Comuna,Age,Dose,2021-02-28,2021-03-01
Cerrillos,80 y más,Second,0,0
Cerro Navia,Total,First,17750,17750
Cerro Navia,Total,Second,62,62
Cerro Navia,15-20,First,87,87
Cerro Navia,15-20,Second,0,0
Cerro Navia,21-30,First,1291,1291
Cerro Navia,21-30,Second,27,27
Cerro Navia,31-40,First,1207,1207
Cerro Navia,31-40,Second,17,17
Cerro Navia,41-50,First,1332,1332
Cerro Navia,41-50,Second,9,9
Cerro Navia,51-60,First,1303,1303
Cerro Navia,51-60,Second,8,8
Cerro Navia,61-70,First,4543,4543
Cerro Navia,61-70,Second,1,1
Cerro Navia,71-72,First,1420,1420
Cerro Navia,71-72,Second,0,0
Cerro Navia,73-74,First,1241,1241
Cerro Navia,73-74,Second,0,0
Cerro Navia,75-77,First,1705,1705
Cerro Navia,75-77,Second,0,0
Cerro Navia,78-79,First,923,923
Cerro Navia,78-79,Second,0,0
Cerro Navia,80 y más,First,2698,2698
Cerro Navia,80 y más,Second,0,0
Chaitén,Total,First,1140,1140
Chaitén,Total,Second,2,2
Chaitén,15-20,First,9,9
Chaitén,15-20,Second,0,0
Chaitén,21-30,First,166,166
Chaitén,21-30,Second,2,2
Chaitén,31-40,First,154,154
Chaitén,31-40,Second,0,0
Chaitén,41-50,First,150,150
Chaitén,41-50,Second,0,0
Chaitén,51-60,First,158,158
Chaitén,51-60,Second,0,0
Chaitén,61-70,First,254,254
Chaitén,61-70,Second,0,0
Chaitén,71-72,First,34,34
Chaitén,71-72,Second,0,0
Chaitén,73-74,First,42,42
Chaitén,73-74,Second,0,0
Chaitén,75-77,First,50,50
Chaitén,75-77,Second,0,0
Chaitén,78-79,First,34,34
Chaitén,78-79,Second,0,0
Chaitén,80 y más,First,89,89
Chaitén,80 y más,Second,0,0
Chañaral,Total,First,2457,2457
Chañaral,Total,Second,87,87
Chañaral,15-20,First,9,9
Chañaral,15-20,Second,0,0
Chañaral,21-30,First,165,165
Chañaral,21-30,Second,18,18
Chañaral,31-40,First,257,257
Chañaral,31-40,Second,26,26
Chañaral,41-50,First,195,195
Chañaral,41-50,Second,15,15
Chañaral,51-60,First,245,245
Chañaral,51-60,Second,18,18
Chañaral,61-70,First,831,831
Chañaral,61-70,Second,9,9
Chañaral,71-72,First,127,127
Chañaral,71-72,Second,0,0
Chañaral,73-74,First,139,139
Chañaral,73-74,Second,0,0
Chañaral,75-77,First,157,157
Chañaral,75-77,Second,0,0
Chañaral,78-79,First,75,75
Chañaral,78-79,Second,1,1
Chañaral,80 y más,First,257,257
Chañaral,80 y más,Second,0,0
Chanco,Total,First,1858,1858
Chanco,Total,Second,2,2
Chanco,15-20,First,14,14
Chanco,15-20,Second,0,0
Chanco,21-30,First,117,117
Chanco,21-30,Second,0,0
Chanco,31-40,First,161,161
Chanco,31-40,Second,1,1
Chanco,41-50,First,163,163
Chanco,41-50,Second,1,1
Chanco,51-60,First,165,165
Chanco,51-60,Second,0,0
Chanco,61-70,First,529,529
Chanco,61-70,Second,0,0
Chanco,71-72,First,107,107
Chanco,71-72,Second,0,0
Chanco,73-74,First,104,104
Chanco,73-74,Second,0,0
Chanco,75-77,First,135,135
Chanco,75-77,Second,0,0
Chanco,78-79,First,86,86
Chanco,78-79,Second,0,0
Chanco,80 y más,First,277,277
Chanco,80 y más,Second,0,0
Chépica,Total,First,2920,2920
Chépica,Total,Second,165,165
Chépica,15-20,First,7,7
Chépica,15-20,Second,0,0
Chépica,21-30,First,146,146
Chépica,21-30,Second,76,76
Chépica,31-40,First,166,166
Chépica,31-40,Second,50,50
Chépica,41-50,First,206,206
Chépica,41-50,Second,15,15
Chépica,51-60,First,214,214
Chépica,51-60,Second,13,13
Chépica,61-70,First,836,836
Chépica,61-70,Second,11,11
Chépica,71-72,First,255,255
Chépica,71-72,Second,0,0
Chépica,73-74,First,211,211
Chépica,73-74,Second,0,0
Chépica,75-77,First,271,271
Chépica,75-77,Second,0,0
Chépica,78-79,First,143,143
Chépica,78-79,Second,0,0
Chépica,80 y más,First,465,465
Chépica,80 y más,Second,0,0
Chiguayante,Total,First,18636,18636
Chiguayante,Total,Second,101,101
Chiguayante,15-20,First,76,76
Chiguayante,15-20,Second,0,0
Chiguayante,21-30,First,1519,1519
Chiguayante,21-30,Second,42,42
Chiguayante,31-40,First,1833,1833
Chiguayante,31-40,Second,24,24
Chiguayante,41-50,First,1760,1760
Chiguayante,41-50,Second,17,17
Chiguayante,51-60,First,2042,2042
Chiguayante,51-60,Second,11,11
Chiguayante,61-70,First,5265,5265
Chiguayante,61-70,Second,7,7
Chiguayante,71-72,First,1105,1105
Chiguayante,71-72,Second,0,0
Chiguayante,73-74,First,987,987
Chiguayante,73-74,Second,0,0
Chiguayante,75-77,First,1212,1212
Chiguayante,75-77,Second,0,0
Chiguayante,78-79,First,718,718
Chiguayante,78-79,Second,0,0
Chiguayante,80 y más,First,2119,2119
Chiguayante,80 y más,Second,0,0
Chile Chico,Total,First,1466,1466
Chile Chico,Total,Second,51,51
Chile Chico,15-20,First,4,4
Chile Chico,15-20,Second,0,0
Chile Chico,21-30,First,143,143
Chile Chico,21-30,Second,20,20
Chile Chico,31-40,First,181,181
Chile Chico,31-40,Second,22,22
Chile Chico,41-50,First,162,162
Chile Chico,41-50,Second,7,7
Chile Chico,51-60,First,157,157
Chile Chico,51-60,Second,2,2
Chile Chico,61-70,First,426,426
Chile Chico,61-70,Second,0,0
Chile Chico,71-72,First,67,67
Chile Chico,71-72,Second,0,0
Chile Chico,73-74,First,75,75
Chile Chico,73-74,Second,0,0
Chile Chico,75-77,First,69,69
Chile Chico,75-77,Second,0,0
Chile Chico,78-79,First,39,39
Chile Chico,78-79,Second,0,0
Chile Chico,80 y más,First,143,143
Chile Chico,80 y más,Second,0,0
Chillán,Total,First,45862,45862
Chillán,Total,Second,4233,4233
Chillán,15-20,First,356,356
Chillán,15-20,Second,18,18
Chillán,21-30,First,4021,4021
Chillán,21-30,Second,1329,1329
Chillán,31-40,First,4896,4896
Chillán,31-40,Second,1338,1338
Chillán,41-50,First,4501,4501
Chillán,41-50,Second,741,741
Chillán,51-60,First,4734,4734
Chillán,51-60,Second,562,562
Chillán,61-70,First,13602,13602
Chillán,61-70,Second,224,224
Chillán,71-72,First,2306,2306
Chillán,71-72,Second,7,7
Chillán,73-74,First,2201,2201
Chillán,73-74,Second,9,9
Chillán,75-77,First,2729,2729
Chillán,75-77,Second,5,5
Chillán,78-79,First,1481,1481
Chillán,78-79,Second,0,0
Chillán,80 y más,First,5035,5035
Chillán,80 y más,Second,0,0
Chillán Viejo,Total,First,5486,5486
Chillán Viejo,Total,Second,194,194
Chillán Viejo,15-20,First,23,23
Chillán Viejo,15-20,Second,1,1
Chillán Viejo,21-30,First,276,276
Chillán Viejo,21-30,Second,46,46
Chillán Viejo,31-40,First,336,336
Chillán Viejo,31-40,Second,76,76
Chillán Viejo,41-50,First,422,422
Chillán Viejo,41-50,Second,47,47
Chillán Viejo,51-60,First,513,513
Chillán Viejo,51-60,Second,21,21
Chillán Viejo,61-70,First,2066,2066
Chillán Viejo,61-70,Second,3,3
Chillán Viejo,71-72,First,345,345
Chillán Viejo,71-72,Second,0,0
Chillán Viejo,73-74,First,323,323
Chillán Viejo,73-74,Second,0,0
Chillán Viejo,75-77,First,361,361
Chillán Viejo,75-77,Second,0,0
Chillán Viejo,78-79,First,215,215
Chillán Viejo,78-79,Second,0,0
Chillán Viejo,80 y más,First,606,606
Chillán Viejo,80 y más,Second,0,0
Chimbarongo,Total,First,5298,5298
Chimbarongo,Total,Second,256,256
Chimbarongo,15-20,First,9,9
Chimbarongo,15-20,Second,0,0
Chimbarongo,21-30,First,285,285
Chimbarongo,21-30,Second,89,89
Chimbarongo,31-40,First,311,311
Chimbarongo,31-40,Second,74,74
Chimbarongo,41-50,First,454,454
Chimbarongo,41-50,Second,47,47
Chimbarongo,51-60,First,378,378
Chimbarongo,51-60,Second,28,28
Chimbarongo,61-70,First,1606,1606
Chimbarongo,61-70,Second,14,14
Chimbarongo,71-72,First,411,411
Chimbarongo,71-72,Second,0,0
Chimbarongo,73-74,First,365,365
Chimbarongo,73-74,Second,0,0
Chimbarongo,75-77,First,469,469
Chimbarongo,75-77,Second,1,1
Chimbarongo,78-79,First,246,246
Chimbarongo,78-79,Second,0,0
Chimbarongo,80 y más,First,764,764
Chimbarongo,80 y más,Second,3,3
Cholchol,Total,First,2027,2027
Cholchol,Total,Second,3,3
Cholchol,15-20,First,19,19
Cholchol,15-20,Second,0,0
Cholchol,21-30,First,117,117
Cholchol,21-30,Second,2,2
Cholchol,31-40,First,173,173
Cholchol,31-40,Second,1,1
Cholchol,41-50,First,193,193
Cholchol,41-50,Second,0,0
Cholchol,51-60,First,196,196
Cholchol,51-60,Second,0,0
Cholchol,61-70,First,556,556
Cholchol,61-70,Second,0,0
Cholchol,71-72,First,114,114
Cholchol,71-72,Second,0,0
Cholchol,73-74,First,103,103
Cholchol,73-74,Second,0,0
Cholchol,75-77,First,150,150
Cholchol,75-77,Second,0,0
Cholchol,78-79,First,71,71
Cholchol,78-79,Second,0,0
Cholchol,80 y más,First,335,335
Cholchol,80 y más,Second,0,0
Chonchi,Total,First,2707,2707
Chonchi,Total,Second,2,2
Chonchi,15-20,First,11,11
Chonchi,15-20,Second,0,0
Chonchi,21-30,First,145,145
Chonchi,21-30,Second,1,1
Chonchi,31-40,First,226,226
Chonchi,31-40,Second,1,1
Chonchi,41-50,First,217,217
Chonchi,41-50,Second,0,0
Chonchi,51-60,First,255,255
Chonchi,51-60,Second,0,0
Chonchi,61-70,First,887,887
Chonchi,61-70,Second,0,0
Chonchi,71-72,First,154,154
Chonchi,71-72,Second,0,0
Chonchi,73-74,First,151,151
Chonchi,73-74,Second,0,0
Chonchi,75-77,First,192,192
Chonchi,75-77,Second,0,0
Chonchi,78-79,First,86,86
Chonchi,78-79,Second,0,0
Chonchi,80 y más,First,383,383
Chonchi,80 y más,Second,0,0
Cisnes,Total,First,1535,1535
Cisnes,Total,Second,125,125
Cisnes,15-20,First,30,30
Cisnes,15-20,Second,1,1
Cisnes,21-30,First,197,197
Cisnes,21-30,Second,45,45
Cisnes,31-40,First,243,243
Cisnes,31-40,Second,46,46
Cisnes,41-50,First,192,192
Cisnes,41-50,Second,16,16
Cisnes,51-60,First,244,244
Cisnes,51-60,Second,14,14
Cisnes,61-70,First,369,369
Cisnes,61-70,Second,3,3
Cisnes,71-72,First,47,47
Cisnes,71-72,Second,0,0
Cisnes,73-74,First,38,38
Cisnes,73-74,Second,0,0
Cisnes,75-77,First,50,50
Cisnes,75-77,Second,0,0
Cisnes,78-79,First,35,35
Cisnes,78-79,Second,0,0
Cisnes,80 y más,First,90,90
Cisnes,80 y más,Second,0,0
Cobquecura,Total,First,1686,1686
Cobquecura,Total,Second,57,57
Cobquecura,15-20,First,4,4
Cobquecura,15-20,Second,0,0
Cobquecura,21-30,First,68,68
Cobquecura,21-30,Second,14,14
Cobquecura,31-40,First,100,100
Cobquecura,31-40,Second,22,22
Cobquecura,41-50,First,106,106
Cobquecura,41-50,Second,14,14
Cobquecura,51-60,First,146,146
Cobquecura,51-60,Second,6,6
Cobquecura,61-70,First,546,546
Cobquecura,61-70,Second,1,1
Cobquecura,71-72,First,118,118
Cobquecura,71-72,Second,0,0
Cobquecura,73-74,First,106,106
Cobquecura,73-74,Second,0,0
Cobquecura,75-77,First,124,124
Cobquecura,75-77,Second,0,0
Cobquecura,78-79,First,91,91
Cobquecura,78-79,Second,0,0
Cobquecura,80 y más,First,277,277
Cobquecura,80 y más,Second,0,0
Cochamó,Total,First,1091,1091
Cochamó,Total,Second,0,0
Cochamó,15-20,First,5,5
Cochamó,15-20,Second,0,0
Cochamó,21-30,First,84,84
Cochamó,21-30,Second,0,0
Cochamó,31-40,First,71,71
Cochamó,31-40,Second,0,0
Cochamó,41-50,First,109,109
Cochamó,41-50,Second,0,0
Cochamó,51-60,First,134,134
Cochamó,51-60,Second,0,0
Cochamó,61-70,First,340,340
Cochamó,61-70,Second,0,0
Cochamó,71-72,First,57,57
Cochamó,71-72,Second,0,0
Cochamó,73-74,First,59,59
Cochamó,73-74,Second,0,0
Cochamó,75-77,First,73,73
Cochamó,75-77,Second,0,0
Cochamó,78-79,First,35,35
Cochamó,78-79,Second,0,0
Cochamó,80 y más,First,124,124
Cochamó,80 y más,Second,0,0
Cochrane,Total,First,1154,1154
Cochrane,Total,Second,76,76
Cochrane,15-20,First,23,23
Cochrane,15-20,Second,0,0
Cochrane,21-30,First,172,172
Cochrane,21-30,Second,25,25
Cochrane,31-40,First,250,250
Cochrane,31-40,Second,33,33
Cochrane,41-50,First,153,153
Cochrane,41-50,Second,8,8
Cochrane,51-60,First,139,139
Cochrane,51-60,Second,9,9
Cochrane,61-70,First,216,216
Cochrane,61-70,Second,1,1
Cochrane,71-72,First,25,25
Cochrane,71-72,Second,0,0
Cochrane,73-74,First,28,28
Cochrane,73-74,Second,0,0
Cochrane,75-77,First,35,35
Cochrane,75-77,Second,0,0
Cochrane,78-79,First,29,29
Cochrane,78-79,Second,0,0
Cochrane,80 y más,First,84,84
Cochrane,80 y más,Second,0,0
Codegua,Total,First,2122,2122
Codegua,Total,Second,83,83
Codegua,15-20,First,5,5
Codegua,15-20,Second,0,0
Codegua,21-30,First,110,110
Codegua,21-30,Second,38,38
Codegua,31-40,First,135,135
Codegua,31-40,Second,19,19
Codegua,41-50,First,206,206
Codegua,41-50,Second,18,18
Codegua,51-60,First,194,194
Codegua,51-60,Second,7,7
Codegua,61-70,First,688,688
Codegua,61-70,Second,1,1
Codegua,71-72,First,131,131
Codegua,71-72,Second,0,0
Codegua,73-74,First,117,117
Codegua,73-74,Second,0,0
Codegua,75-77,First,154,154
Codegua,75-77,Second,0,0
Codegua,78-79,First,89,89
Codegua,78-79,Second,0,0
Codegua,80 y más,First,293,293
Codegua,80 y más,Second,0,0
Coelemu,Total,First,3898,3898
Coelemu,Total,Second,248,248
Coelemu,15-20,First,22,22
Coelemu,15-20,Second,0,0
Coelemu,21-30,First,256,256
Coelemu,21-30,Second,79,79
Coelemu,31-40,First,303,303
Coelemu,31-40,Second,86,86
Coelemu,41-50,First,276,276
Coelemu,41-50,Second,42,42
Coelemu,51-60,First,348,348
Coelemu,51-60,Second,32,32
Coelemu,61-70,First,1289,1289
Coelemu,61-70,Second,8,8
Coelemu,71-72,First,223,223
Coelemu,71-72,Second,0,0
Coelemu,73-74,First,218,218
Coelemu,73-74,Second,0,0
Coelemu,75-77,First,285,285
Coelemu,75-77,Second,0,0
Coelemu,78-79,First,148,148
Coelemu,78-79,Second,0,0
Coelemu,80 y más,First,530,530
Coelemu,80 y más,Second,1,1
Coihueco,Total,First,3881,3881
Coihueco,Total,Second,147,147
Coihueco,15-20,First,24,24
Coihueco,15-20,Second,0,0
Coihueco,21-30,First,164,164
Coihueco,21-30,Second,53,53
Coihueco,31-40,First,189,189
Coihueco,31-40,Second,43,43
Coihueco,41-50,First,249,249
Coihueco,41-50,Second,25,25
Coihueco,51-60,First,311,311
Coihueco,51-60,Second,23,23
Coihueco,61-70,First,1328,1328
Coihueco,61-70,Second,3,3
Coihueco,71-72,First,299,299
Coihueco,71-72,Second,0,0
Coihueco,73-74,First,268,268
Coihueco,73-74,Second,0,0
Coihueco,75-77,First,322,322
Coihueco,75-77,Second,0,0
Coihueco,78-79,First,168,168
Coihueco,78-79,Second,0,0
Coihueco,80 y más,First,559,559
Coihueco,80 y más,Second,0,0
Coinco,Total,First,1575,1575
Coinco,Total,Second,115,115
Coinco,15-20,First,8,8
Coinco,15-20,Second,3,3
Coinco,21-30,First,94,94
Coinco,21-30,Second,35,35
Coinco,31-40,First,103,103
Coinco,31-40,Second,37,37
Coinco,41-50,First,102,102
Coinco,41-50,Second,18,18
Coinco,51-60,First,98,98
Coinco,51-60,Second,14,14
Coinco,61-70,First,458,458
Coinco,61-70,Second,3,3
Coinco,71-72,First,120,120
Coinco,71-72,Second,0,0
Coinco,73-74,First,125,125
Coinco,73-74,Second,0,0
Coinco,75-77,First,131,131
Coinco,75-77,Second,1,1
Coinco,78-79,First,76,76
Coinco,78-79,Second,0,0
Coinco,80 y más,First,260,260
Coinco,80 y más,Second,4,4
Colbún,Total,First,3914,3914
Colbún,Total,Second,3,3
Colbún,15-20,First,7,7
Colbún,15-20,Second,0,0
Colbún,21-30,First,189,189
Colbún,21-30,Second,2,2
Colbún,31-40,First,220,220
Colbún,31-40,Second,0,0
Colbún,41-50,First,190,190
Colbún,41-50,Second,0,0
Colbún,51-60,First,237,237
Colbún,51-60,Second,0,0
Colbún,61-70,First,1501,1501
Colbún,61-70,Second,1,1
Colbún,71-72,First,313,313
Colbún,71-72,Second,0,0
Colbún,73-74,First,258,258
Colbún,73-74,Second,0,0
Colbún,75-77,First,340,340
Colbún,75-77,Second,0,0
Colbún,78-79,First,168,168
Colbún,78-79,Second,0,0
Colbún,80 y más,First,491,491
Colbún,80 y más,Second,0,0
Colchane,Total,First,182,182
Colchane,Total,Second,0,0
Colchane,15-20,First,1,1
Colchane,15-20,Second,0,0
Colchane,21-30,First,22,22
Colchane,21-30,Second,0,0
Colchane,31-40,First,26,26
Colchane,31-40,Second,0,0
Colchane,41-50,First,11,11
Colchane,41-50,Second,0,0
Colchane,51-60,First,14,14
Colchane,51-60,Second,0,0
Colchane,61-70,First,33,33
Colchane,61-70,Second,0,0
Colchane,71-72,First,15,15
Colchane,71-72,Second,0,0
Colchane,73-74,First,12,12
Colchane,73-74,Second,0,0
Colchane,75-77,First,8,8
Colchane,75-77,Second,0,0
Colchane,78-79,First,11,11
Colchane,78-79,Second,0,0
Colchane,80 y más,First,29,29
Colchane,80 y más,Second,0,0
Colina,Total,First,18922,18922
Colina,Total,Second,148,148
Colina,15-20,First,181,181
Colina,15-20,Second,0,0
Colina,21-30,First,1715,1715
Colina,21-30,Second,30,30
Colina,31-40,First,2769,2769
Colina,31-40,Second,55,55
Colina,41-50,First,2780,2780
Colina,41-50,Second,45,45
Colina,51-60,First,1572,1572
Colina,51-60,Second,14,14
Colina,61-70,First,4542,4542
Colina,61-70,Second,2,2
Colina,71-72,First,984,984
Colina,71-72,Second,0,0
Colina,73-74,First,940,940
Colina,73-74,Second,0,0
Colina,75-77,First,1175,1175
Colina,75-77,Second,1,1
Colina,78-79,First,543,543
Colina,78-79,Second,0,0
Colina,80 y más,First,1721,1721
Colina,80 y más,Second,1,1
Collipulli,Total,First,3709,3709
Collipulli,Total,Second,4,4
Collipulli,15-20,First,12,12
Collipulli,15-20,Second,0,0
Collipulli,21-30,First,275,275
Collipulli,21-30,Second,2,2
Collipulli,31-40,First,246,246
Collipulli,31-40,Second,1,1
Collipulli,41-50,First,321,321
Collipulli,41-50,Second,1,1
Collipulli,51-60,First,263,263
Collipulli,51-60,Second,0,0
Collipulli,61-70,First,1023,1023
Collipulli,61-70,Second,0,0
Collipulli,71-72,First,252,252
Collipulli,71-72,Second,0,0
Collipulli,73-74,First,225,225
Collipulli,73-74,Second,0,0
Collipulli,75-77,First,290,290
Collipulli,75-77,Second,0,0
Collipulli,78-79,First,179,179
Collipulli,78-79,Second,0,0
Collipulli,80 y más,First,623,623
Collipulli,80 y más,Second,0,0
Coltauco,Total,First,3063,3063
Coltauco,Total,Second,143,143
Coltauco,15-20,First,5,5
Coltauco,15-20,Second,0,0
Coltauco,21-30,First,139,139
Coltauco,21-30,Second,50,50
Coltauco,31-40,First,172,172
Coltauco,31-40,Second,44,44
Coltauco,41-50,First,179,179
Coltauco,41-50,Second,24,24
Coltauco,51-60,First,186,186
Coltauco,51-60,Second,20,20
Coltauco,61-70,First,973,973
Coltauco,61-70,Second,5,5
Coltauco,71-72,First,256,256
Coltauco,71-72,Second,0,0
Coltauco,73-74,First,229,229
Coltauco,73-74,Second,0,0
Coltauco,75-77,First,278,278
Coltauco,75-77,Second,0,0
Coltauco,78-79,First,154,154
Coltauco,78-79,Second,0,0
Coltauco,80 y más,First,492,492
Coltauco,80 y más,Second,0,0
Combarbalá,Total,First,2771,2771
Combarbalá,Total,Second,109,109
Combarbalá,15-20,First,8,8
Combarbalá,15-20,Second,0,0
Combarbalá,21-30,First,144,144
Combarbalá,21-30,Second,49,49
Combarbalá,31-40,First,136,136
Combarbalá,31-40,Second,29,29
Combarbalá,41-50,First,199,199
Combarbalá,41-50,Second,17,17
Combarbalá,51-60,First,199,199
Combarbalá,51-60,Second,13,13
Combarbalá,61-70,First,810,810
Combarbalá,61-70,Second,1,1
Combarbalá,71-72,First,213,213
Combarbalá,71-72,Second,0,0
Combarbalá,73-74,First,174,174
Combarbalá,73-74,Second,0,0
Combarbalá,75-77,First,240,240
Combarbalá,75-77,Second,0,0
Combarbalá,78-79,First,151,151
Combarbalá,78-79,Second,0,0
Combarbalá,80 y más,First,497,497
Combarbalá,80 y más,Second,0,0
Concepción,Total,First,57243,57243
Concepción,Total,Second,719,719
Concepción,15-20,First,246,246
Concepción,15-20,Second,2,2
Concepción,21-30,First,6273,6273
Concepción,21-30,Second,284,284
Concepción,31-40,First,7741,7741
Concepción,31-40,Second,258,258
Concepción,41-50,First,6046,6046
Concepción,41-50,Second,98,98
Concepción,51-60,First,5499,5499
Concepción,51-60,Second,55,55
Concepción,61-70,First,13947,13947
Concepción,61-70,Second,20,20
Concepción,71-72,First,2894,2894
Concepción,71-72,Second,1,1
Concepción,73-74,First,2650,2650
Concepción,73-74,Second,1,1
Concepción,75-77,First,3502,3502
Concepción,75-77,Second,0,0
Concepción,78-79,First,1856,1856
Concepción,78-79,Second,0,0
Concepción,80 y más,First,6589,6589
Concepción,80 y más,Second,0,0
Conchalí,Total,First,24232,24232
Conchalí,Total,Second,58,58
Conchalí,15-20,First,119,119
Conchalí,15-20,Second,1,1
Conchalí,21-30,First,1750,1750
Conchalí,21-30,Second,22,22
Conchalí,31-40,First,1990,1990
Conchalí,31-40,Second,15,15
Conchalí,41-50,First,1817,1817
Conchalí,41-50,Second,10,10
Conchalí,51-60,First,1932,1932
Conchalí,51-60,Second,8,8
Conchalí,61-70,First,6433,6433
Conchalí,61-70,Second,2,2
Conchalí,71-72,First,1459,1459
Conchalí,71-72,Second,0,0
Conchalí,73-74,First,1467,1467
Conchalí,73-74,Second,0,0
Conchalí,75-77,First,1879,1879
Conchalí,75-77,Second,0,0
Conchalí,78-79,First,1142,1142
Conchalí,78-79,Second,0,0
Conchalí,80 y más,First,4244,4244
Conchalí,80 y más,Second,0,0
Concón,Total,First,10407,10407
Concón,Total,Second,49,49
Concón,15-20,First,35,35
Concón,15-20,Second,0,0
Concón,21-30,First,741,741
Concón,21-30,Second,16,16
Concón,31-40,First,892,892
Concón,31-40,Second,16,16
Concón,41-50,First,872,872
Concón,41-50,Second,11,11
Concón,51-60,First,807,807
Concón,51-60,Second,5,5
Concón,61-70,First,2762,2762
Concón,61-70,Second,1,1
Concón,71-72,First,688,688
Concón,71-72,Second,0,0
Concón,73-74,First,642,642
Concón,73-74,Second,0,0
Concón,75-77,First,847,847
Concón,75-77,Second,0,0
Concón,78-79,First,474,474
Concón,78-79,Second,0,0
Concón,80 y más,First,1647,1647
Concón,80 y más,Second,0,0
Constitución,Total,First,8839,8839
Constitución,Total,Second,5,5
Constitución,15-20,First,55,55
Constitución,15-20,Second,0,0
Constitución,21-30,First,685,685
Constitución,21-30,Second,1,1
Constitución,31-40,First,731,731
Constitución,31-40,Second,0,0
Constitución,41-50,First,747,747
Constitución,41-50,Second,1,1
Constitución,51-60,First,793,793
Constitución,51-60,Second,2,2
Constitución,61-70,First,2985,2985
Constitución,61-70,Second,0,0
Constitución,71-72,First,536,536
Constitución,71-72,Second,0,0
Constitución,73-74,First,456,456
Constitución,73-74,Second,1,1
Constitución,75-77,First,593,593
Constitución,75-77,Second,0,0
Constitución,78-79,First,300,300
Constitución,78-79,Second,0,0
Constitución,80 y más,First,958,958
Constitución,80 y más,Second,0,0
Contulmo,Total,First,1629,1629
Contulmo,Total,Second,7,7
Contulmo,15-20,First,15,15
Contulmo,15-20,Second,0,0
Contulmo,21-30,First,160,160
Contulmo,21-30,Second,2,2
Contulmo,31-40,First,184,184
Contulmo,31-40,Second,3,3
Contulmo,41-50,First,145,145
Contulmo,41-50,Second,1,1
Contulmo,51-60,First,161,161
Contulmo,51-60,Second,1,1
Contulmo,61-70,First,449,449
Contulmo,61-70,Second,0,0
Contulmo,71-72,First,81,81
