Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Cañete,73-74,Second,0,0,0,0
Cañete,75-77,First,421,426,433,433
Cañete,75-77,Second,0,0,0,1
Cañete,78-79,First,259,262,272,273
Cañete,78-79,Second,0,0,0,1
Cañete,80 y más,First,806,811,825,825
Cañete,80 y más,Second,0,0,0,4
Carahue,Total,First,4312,4514,4815,4879
Carahue,Total,Second,1,1,5,80
Carahue,15-20,First,24,24,24,24
Carahue,15-20,Second,0,0,0,1
Carahue,21-30,First,328,334,344,352
Carahue,21-30,Second,0,0,1,29
Carahue,31-40,First,382,463,579,591
Carahue,31-40,Second,1,1,3,28
Carahue,41-50,First,374,383,392,392
Carahue,41-50,Second,0,0,1,8
Carahue,51-60,First,344,350,364,366
Carahue,51-60,Second,0,0,0,8
Carahue,61-70,First,1131,1211,1338,1372
Carahue,61-70,Second,0,0,0,5
Carahue,71-72,First,298,302,308,309
Carahue,71-72,Second,0,0,0,0
Carahue,73-74,First,260,263,265,267
Carahue,73-74,Second,0,0,0,0
Carahue,75-77,First,330,333,343,344
Carahue,75-77,Second,0,0,0,0
Carahue,78-79,First,181,184,185,186
Carahue,78-79,Second,0,0,0,0
Carahue,80 y más,First,660,667,673,676
Carahue,80 y más,Second,0,0,0,1
Cartagena,Total,First,4705,4877,5289,5414
Cartagena,Total,Second,9,9,10,65
Cartagena,15-20,First,5,5,5,5
Cartagena,15-20,Second,0,0,0,0
Cartagena,21-30,First,106,107,108,121
Cartagena,21-30,Second,5,5,5,10
Cartagena,31-40,First,136,174,282,291
Cartagena,31-40,Second,2,2,2,11
Cartagena,41-50,First,229,230,233,235
Cartagena,41-50,Second,2,2,2,6
Cartagena,51-60,First,199,204,212,213
Cartagena,51-60,Second,0,0,0,2
Cartagena,61-70,First,1497,1622,1908,2006
Cartagena,61-70,Second,0,0,1,2
Cartagena,71-72,First,445,445,447,447
Cartagena,71-72,Second,0,0,0,0
Cartagena,73-74,First,400,401,402,404
Cartagena,73-74,Second,0,0,0,0
Cartagena,75-77,First,547,547,547,547
Cartagena,75-77,Second,0,0,0,0
Cartagena,78-79,First,262,262,264,264
Cartagena,78-79,Second,0,0,0,0
Cartagena,80 y más,First,879,880,881,881
Cartagena,80 y más,Second,0,0,0,34
Casablanca,Total,First,4781,5031,5300,5363
Casablanca,Total,Second,7,7,8,75
Casablanca,15-20,First,24,24,24,25
Casablanca,15-20,Second,0,0,0,0
Casablanca,21-30,First,248,248,249,254
Casablanca,21-30,Second,3,3,3,20
Casablanca,31-40,First,287,364,451,456
Casablanca,31-40,Second,1,1,2,17
Casablanca,41-50,First,385,388,390,390
Casablanca,41-50,Second,2,2,2,10
Casablanca,51-60,First,297,298,300,302
Casablanca,51-60,Second,0,0,0,10
Casablanca,61-70,First,1469,1625,1797,1843
Casablanca,61-70,Second,1,1,1,3
Casablanca,71-72,First,348,351,354,354
Casablanca,71-72,Second,0,0,0,0
Casablanca,73-74,First,261,263,263,265
Casablanca,73-74,Second,0,0,0,0
Casablanca,75-77,First,406,408,408,409
Casablanca,75-77,Second,0,0,0,0
Casablanca,78-79,First,250,251,251,251
Casablanca,78-79,Second,0,0,0,0
Casablanca,80 y más,First,806,811,813,814
Casablanca,80 y más,Second,0,0,0,15
Castro,Total,First,10010,10505,10967,11042
Castro,Total,Second,56,56,57,203
Castro,15-20,First,58,60,63,64
Castro,15-20,Second,0,0,0,0
Castro,21-30,First,930,966,1018,1019
Castro,21-30,Second,10,10,11,49
Castro,31-40,First,1404,1520,1656,1656
Castro,31-40,Second,29,29,29,85
Castro,41-50,First,1369,1385,1406,1408
Castro,41-50,Second,9,9,9,36
Castro,51-60,First,1159,1224,1278,1288
Castro,51-60,Second,6,6,6,21
Castro,61-70,First,2134,2388,2576,2633
Castro,61-70,Second,2,2,2,7
Castro,71-72,First,447,448,449,449
Castro,71-72,Second,0,0,0,1
Castro,73-74,First,417,417,418,418
Castro,73-74,Second,0,0,0,0
Castro,75-77,First,564,564,566,568
Castro,75-77,Second,0,0,0,0
Castro,78-79,First,352,355,356,356
Castro,78-79,Second,0,0,0,0
Castro,80 y más,First,1176,1178,1181,1183
Castro,80 y más,Second,0,0,0,4
Catemu,Total,First,2292,2421,2562,2653
Catemu,Total,Second,0,0,4,40
Catemu,15-20,First,7,9,9,9
Catemu,15-20,Second,0,0,0,0
Catemu,21-30,First,86,86,87,100
Catemu,21-30,Second,0,0,3,15
Catemu,31-40,First,88,130,183,191
Catemu,31-40,Second,0,0,1,12
Catemu,41-50,First,154,154,155,161
Catemu,41-50,Second,0,0,0,2
Catemu,51-60,First,121,127,130,132
Catemu,51-60,Second,0,0,0,2
Catemu,61-70,First,674,746,827,888
Catemu,61-70,Second,0,0,0,0
Catemu,71-72,First,202,202,202,202
Catemu,71-72,Second,0,0,0,2
Catemu,73-74,First,166,166,166,166
Catemu,73-74,Second,0,0,0,0
Catemu,75-77,First,226,228,228,229
Catemu,75-77,Second,0,0,0,0
Catemu,78-79,First,147,147,147,147
Catemu,78-79,Second,0,0,0,0
Catemu,80 y más,First,421,426,428,428
Catemu,80 y más,Second,0,0,0,7
Cauquenes,Total,First,8577,8874,9265,9465
Cauquenes,Total,Second,9,9,11,208
Cauquenes,15-20,First,39,39,39,39
Cauquenes,15-20,Second,0,0,0,0
Cauquenes,21-30,First,498,502,512,523
Cauquenes,21-30,Second,6,6,8,35
Cauquenes,31-40,First,586,686,849,861
Cauquenes,31-40,Second,3,3,3,38
Cauquenes,41-50,First,755,773,782,782
Cauquenes,41-50,Second,0,0,0,19
Cauquenes,51-60,First,722,730,736,745
Cauquenes,51-60,Second,0,0,0,9
Cauquenes,61-70,First,2306,2446,2619,2725
Cauquenes,61-70,Second,0,0,0,12
Cauquenes,71-72,First,559,561,564,568
Cauquenes,71-72,Second,0,0,0,10
Cauquenes,73-74,First,491,497,500,507
Cauquenes,73-74,Second,0,0,0,8
Cauquenes,75-77,First,673,681,689,702
Cauquenes,75-77,Second,0,0,0,12
Cauquenes,78-79,First,413,416,420,428
Cauquenes,78-79,Second,0,0,0,8
Cauquenes,80 y más,First,1535,1543,1555,1585
Cauquenes,80 y más,Second,0,0,0,57
Cerrillos,Total,First,14091,14539,15221,15539
Cerrillos,Total,Second,39,39,126,353
Cerrillos,15-20,First,113,113,115,118
Cerrillos,15-20,Second,0,0,0,2
Cerrillos,21-30,First,1170,1180,1231,1246
Cerrillos,21-30,Second,14,14,35,67
Cerrillos,31-40,First,1231,1315,1466,1497
Cerrillos,31-40,Second,7,7,44,90
Cerrillos,41-50,First,1343,1360,1384,1388
Cerrillos,41-50,Second,9,9,24,50
Cerrillos,51-60,First,1054,1070,1103,1116
Cerrillos,51-60,Second,7,7,20,34
Cerrillos,61-70,First,3421,3721,4130,4375
Cerrillos,61-70,Second,2,2,3,12
Cerrillos,71-72,First,844,846,850,852
Cerrillos,71-72,Second,0,0,0,6
Cerrillos,73-74,First,914,916,921,923
Cerrillos,73-74,Second,0,0,0,2
Cerrillos,75-77,First,1104,1107,1107,1107
Cerrillos,75-77,Second,0,0,0,3
Cerrillos,78-79,First,711,715,715,716
Cerrillos,78-79,Second,0,0,0,3
Cerrillos,80 y más,First,2186,2196,2199,2201
Cerrillos,80 y más,Second,0,0,0,84
Cerro Navia,Total,First,17750,18536,19061,19521
Cerro Navia,Total,Second,62,62,109,372
Cerro Navia,15-20,First,87,88,89,90
Cerro Navia,15-20,Second,0,0,0,0
Cerro Navia,21-30,First,1291,1324,1344,1381
Cerro Navia,21-30,Second,27,27,41,96
Cerro Navia,31-40,First,1207,1342,1449,1494
Cerro Navia,31-40,Second,17,17,29,65
Cerro Navia,41-50,First,1332,1370,1396,1405
Cerro Navia,41-50,Second,9,9,17,45
Cerro Navia,51-60,First,1303,1347,1369,1386
Cerro Navia,51-60,Second,8,8,17,33
Cerro Navia,61-70,First,4543,5029,5364,5701
Cerro Navia,61-70,Second,1,1,5,14
Cerro Navia,71-72,First,1420,1429,1431,1434
Cerro Navia,71-72,Second,0,0,0,13
Cerro Navia,73-74,First,1241,1249,1251,1254
Cerro Navia,73-74,Second,0,0,0,14
Cerro Navia,75-77,First,1705,1713,1718,1720
Cerro Navia,75-77,Second,0,0,0,15
Cerro Navia,78-79,First,923,929,931,931
Cerro Navia,78-79,Second,0,0,0,8
Cerro Navia,80 y más,First,2698,2716,2719,2725
Cerro Navia,80 y más,Second,0,0,0,69
Chaitén,Total,First,1140,1166,1186,1190
Chaitén,Total,Second,2,2,2,22
Chaitén,15-20,First,9,9,9,9
Chaitén,15-20,Second,0,0,0,0
Chaitén,21-30,First,166,170,173,173
Chaitén,21-30,Second,2,2,2,11
Chaitén,31-40,First,154,166,171,172
Chaitén,31-40,Second,0,0,0,6
Chaitén,41-50,First,150,153,154,156
Chaitén,41-50,Second,0,0,0,3
Chaitén,51-60,First,158,159,162,162
Chaitén,51-60,Second,0,0,0,1
Chaitén,61-70,First,254,260,266,267
Chaitén,61-70,Second,0,0,0,1
Chaitén,71-72,First,34,34,35,35
Chaitén,71-72,Second,0,0,0,0
Chaitén,73-74,First,42,42,42,42
Chaitén,73-74,Second,0,0,0,0
Chaitén,75-77,First,50,50,51,51
Chaitén,75-77,Second,0,0,0,0
Chaitén,78-79,First,34,34,34,34
Chaitén,78-79,Second,0,0,0,0
Chaitén,80 y más,First,89,89,89,89
Chaitén,80 y más,Second,0,0,0,0
Chañaral,Total,First,2457,2615,2682,2705
Chañaral,Total,Second,87,88,88,181
Chañaral,15-20,First,9,11,11,11
Chañaral,15-20,Second,0,0,0,0
Chañaral,21-30,First,165,190,199,201
Chañaral,21-30,Second,18,18,18,18
Chañaral,31-40,First,257,291,307,312
Chañaral,31-40,Second,26,27,27,27
Chañaral,41-50,First,195,230,242,247
Chañaral,41-50,Second,15,15,15,15
Chañaral,51-60,First,245,268,280,282
Chañaral,51-60,Second,18,18,18,21
Chañaral,61-70,First,831,856,869,875
Chañaral,61-70,Second,9,9,9,45
Chañaral,71-72,First,127,130,132,132
Chañaral,71-72,Second,0,0,0,9
Chañaral,73-74,First,139,144,144,144
Chañaral,73-74,Second,0,0,0,10
Chañaral,75-77,First,157,159,160,161
Chañaral,75-77,Second,0,0,0,10
Chañaral,78-79,First,75,76,75,76
Chañaral,78-79,Second,1,1,1,5
Chañaral,80 y más,First,257,260,263,264
Chañaral,80 y más,Second,0,0,0,21
Chanco,Total,First,1858,1930,1991,2017
Chanco,Total,Second,2,2,3,24
Chanco,15-20,First,14,14,16,16
Chanco,15-20,Second,0,0,0,0
Chanco,21-30,First,117,117,120,124
Chanco,21-30,Second,0,0,1,5
Chanco,31-40,First,161,188,218,225
Chanco,31-40,Second,1,1,1,3
Chanco,41-50,First,163,163,163,164
Chanco,41-50,Second,1,1,1,5
Chanco,51-60,First,165,168,171,174
Chanco,51-60,Second,0,0,0,5
Chanco,61-70,First,529,557,577,587
Chanco,61-70,Second,0,0,0,3
Chanco,71-72,First,107,109,109,109
Chanco,71-72,Second,0,0,0,0
Chanco,73-74,First,104,106,107,108
Chanco,73-74,Second,0,0,0,0
Chanco,75-77,First,135,137,139,139
Chanco,75-77,Second,0,0,0,0
Chanco,78-79,First,86,86,86,86
Chanco,78-79,Second,0,0,0,0
Chanco,80 y más,First,277,285,285,285
Chanco,80 y más,Second,0,0,0,3
Chépica,Total,First,2920,3085,3255,3263
Chépica,Total,Second,165,165,167,312
Chépica,15-20,First,7,7,7,7
Chépica,15-20,Second,0,0,0,1
Chépica,21-30,First,146,147,147,148
Chépica,21-30,Second,76,76,77,89
Chépica,31-40,First,166,217,279,285
Chépica,31-40,Second,50,50,50,61
Chépica,41-50,First,206,216,217,217
Chépica,41-50,Second,15,15,15,35
Chépica,51-60,First,214,221,224,224
Chépica,51-60,Second,13,13,13,25
Chépica,61-70,First,836,922,1023,1024
Chépica,61-70,Second,11,11,12,19
Chépica,71-72,First,255,256,258,258
Chépica,71-72,Second,0,0,0,13
Chépica,73-74,First,211,212,212,212
Chépica,73-74,Second,0,0,0,9
Chépica,75-77,First,271,272,272,272
Chépica,75-77,Second,0,0,0,15
Chépica,78-79,First,143,145,145,145
Chépica,78-79,Second,0,0,0,8
Chépica,80 y más,First,465,470,471,471
Chépica,80 y más,Second,0,0,0,37
Chiguayante,Total,First,18636,19002,19691,19969
Chiguayante,Total,Second,101,101,214,513
Chiguayante,15-20,First,76,77,78,79
Chiguayante,15-20,Second,0,0,0,1
Chiguayante,21-30,First,1519,1531,1575,1601
Chiguayante,21-30,Second,42,42,72,149
Chiguayante,31-40,First,1833,1886,2061,2161
Chiguayante,31-40,Second,24,24,66,141
Chiguayante,41-50,First,1760,1770,1795,1811
Chiguayante,41-50,Second,17,17,42,83
Chiguayante,51-60,First,2042,2053,2090,2103
Chiguayante,51-60,Second,11,11,24,69
Chiguayante,61-70,First,5265,5520,5912,6031
Chiguayante,61-70,Second,7,7,8,24
Chiguayante,71-72,First,1105,1108,1111,1111
Chiguayante,71-72,Second,0,0,0,2
Chiguayante,73-74,First,987,990,991,991
Chiguayante,73-74,Second,0,0,0,5
Chiguayante,75-77,First,1212,1216,1222,1222
Chiguayante,75-77,Second,0,0,1,6
Chiguayante,78-79,First,718,724,725,726
Chiguayante,78-79,Second,0,0,1,3
Chiguayante,80 y más,First,2119,2127,2131,2133
Chiguayante,80 y más,Second,0,0,0,30
Chile Chico,Total,First,1466,1505,1538,1546
Chile Chico,Total,Second,51,51,53,76
Chile Chico,15-20,First,4,4,4,4
Chile Chico,15-20,Second,0,0,0,0
Chile Chico,21-30,First,143,145,150,150
Chile Chico,21-30,Second,20,20,21,21
Chile Chico,31-40,First,181,202,220,221
Chile Chico,31-40,Second,22,22,22,23
Chile Chico,41-50,First,162,164,165,168
Chile Chico,41-50,Second,7,7,8,11
Chile Chico,51-60,First,157,159,161,161
Chile Chico,51-60,Second,2,2,2,3
Chile Chico,61-70,First,426,437,443,447
Chile Chico,61-70,Second,0,0,0,9
Chile Chico,71-72,First,67,68,69,69
Chile Chico,71-72,Second,0,0,0,2
Chile Chico,73-74,First,75,75,75,75
Chile Chico,73-74,Second,0,0,0,3
Chile Chico,75-77,First,69,69,69,69
Chile Chico,75-77,Second,0,0,0,0
Chile Chico,78-79,First,39,39,39,39
Chile Chico,78-79,Second,0,0,0,2
Chile Chico,80 y más,First,143,143,143,143
Chile Chico,80 y más,Second,0,0,0,2
Chillán,Total,First,45862,46817,48275,48644
Chillán,Total,Second,4233,4233,4260,5018
Chillán,15-20,First,356,365,374,374
Chillán,15-20,Second,18,18,18,22
Chillán,21-30,First,4021,4085,4229,4295
Chillán,21-30,Second,1329,1329,1331,1400
Chillán,31-40,First,4896,5170,5873,5952
Chillán,31-40,Second,1338,1338,1341,1407
Chillán,41-50,First,4501,4555,4647,4677
Chillán,41-50,Second,741,741,742,784
Chillán,51-60,First,4734,4838,4946,4973
Chillán,51-60,Second,562,562,562,606
Chillán,61-70,First,13602,13983,14315,14463
Chillán,61-70,Second,224,224,226,275
Chillán,71-72,First,2306,2318,2334,2338
Chillán,71-72,Second,7,7,8,54
Chillán,73-74,First,2201,2213,2223,2228
Chillán,73-74,Second,9,9,9,64
Chillán,75-77,First,2729,2741,2749,2754
Chillán,75-77,Second,5,5,11,85
Chillán,78-79,First,1481,1492,1501,1501
Chillán,78-79,Second,0,0,2,44
Chillán,80 y más,First,5035,5057,5084,5089
Chillán,80 y más,Second,0,0,10,277
Chillán Viejo,Total,First,5486,5693,5939,6021
Chillán Viejo,Total,Second,194,194,214,297
Chillán Viejo,15-20,First,23,24,25,25
Chillán Viejo,15-20,Second,1,1,1,1
Chillán Viejo,21-30,First,276,300,322,346
Chillán Viejo,21-30,Second,46,46,51,55
Chillán Viejo,31-40,First,336,428,577,593
Chillán Viejo,31-40,Second,76,76,85,91
Chillán Viejo,41-50,First,422,435,447,452
Chillán Viejo,41-50,Second,47,47,50,57
Chillán Viejo,51-60,First,513,521,537,542
Chillán Viejo,51-60,Second,21,21,22,25
Chillán Viejo,61-70,First,2066,2121,2163,2186
Chillán Viejo,61-70,Second,3,3,4,7
Chillán Viejo,71-72,First,345,349,351,353
Chillán Viejo,71-72,Second,0,0,0,10
Chillán Viejo,73-74,First,323,327,328,330
Chillán Viejo,73-74,Second,0,0,0,5
Chillán Viejo,75-77,First,361,362,362,363
Chillán Viejo,75-77,Second,0,0,0,15
Chillán Viejo,78-79,First,215,217,218,219
Chillán Viejo,78-79,Second,0,0,0,9
Chillán Viejo,80 y más,First,606,609,609,612
Chillán Viejo,80 y más,Second,0,0,1,22
Chimbarongo,Total,First,5298,5730,6204,6373
Chimbarongo,Total,Second,256,256,270,356
Chimbarongo,15-20,First,9,9,10,10
Chimbarongo,15-20,Second,0,0,0,1
Chimbarongo,21-30,First,285,301,320,345
Chimbarongo,21-30,Second,89,89,94,105
Chimbarongo,31-40,First,311,452,608,622
Chimbarongo,31-40,Second,74,74,77,86
Chimbarongo,41-50,First,454,464,478,478
Chimbarongo,41-50,Second,47,47,51,52
Chimbarongo,51-60,First,378,399,423,442
Chimbarongo,51-60,Second,28,28,30,37
Chimbarongo,61-70,First,1606,1829,2069,2176
Chimbarongo,61-70,Second,14,14,14,16
Chimbarongo,71-72,First,411,415,415,417
Chimbarongo,71-72,Second,0,0,0,2
Chimbarongo,73-74,First,365,369,371,372
Chimbarongo,73-74,Second,0,0,0,0
Chimbarongo,75-77,First,469,470,474,474
Chimbarongo,75-77,Second,1,1,1,2
Chimbarongo,78-79,First,246,247,250,250
Chimbarongo,78-79,Second,0,0,0,2
Chimbarongo,80 y más,First,764,775,786,787
Chimbarongo,80 y más,Second,3,3,3,53
Cholchol,Total,First,2027,2107,2219,2234
Cholchol,Total,Second,3,3,3,24
Cholchol,15-20,First,19,19,19,19
Cholchol,15-20,Second,0,0,0,0
Cholchol,21-30,First,117,118,135,136
Cholchol,21-30,Second,2,2,2,7
Cholchol,31-40,First,173,211,263,269
Cholchol,31-40,Second,1,1,1,9
Cholchol,41-50,First,193,196,208,208
Cholchol,41-50,Second,0,0,0,1
Cholchol,51-60,First,196,203,207,209
Cholchol,51-60,Second,0,0,0,2
Cholchol,61-70,First,556,585,603,608
Cholchol,61-70,Second,0,0,0,1
Cholchol,71-72,First,114,114,114,114
Cholchol,71-72,Second,0,0,0,0
Cholchol,73-74,First,103,103,105,105
Cholchol,73-74,Second,0,0,0,0
Cholchol,75-77,First,150,151,152,152
Cholchol,75-77,Second,0,0,0,0
Cholchol,78-79,First,71,71,71,72
Cholchol,78-79,Second,0,0,0,0
Cholchol,80 y más,First,335,336,342,342
Cholchol,80 y más,Second,0,0,0,4
Chonchi,Total,First,2707,2751,2801,2838
Chonchi,Total,Second,2,2,2,38
Chonchi,15-20,First,11,11,11,11
Chonchi,15-20,Second,0,0,0,0
Chonchi,21-30,First,145,153,157,164
Chonchi,21-30,Second,1,1,1,12
Chonchi,31-40,First,226,233,238,256
Chonchi,31-40,Second,1,1,1,19
Chonchi,41-50,First,217,217,218,219
Chonchi,41-50,Second,0,0,0,5
Chonchi,51-60,First,255,259,265,267
Chonchi,51-60,Second,0,0,0,2
Chonchi,61-70,First,887,912,944,950
Chonchi,61-70,Second,0,0,0,0
Chonchi,71-72,First,154,154,154,154
Chonchi,71-72,Second,0,0,0,0
Chonchi,73-74,First,151,151,152,152
Chonchi,73-74,Second,0,0,0,0
Chonchi,75-77,First,192,192,192,193
Chonchi,75-77,Second,0,0,0,0
Chonchi,78-79,First,86,86,86,86
Chonchi,78-79,Second,0,0,0,0
Chonchi,80 y más,First,383,383,384,386
Chonchi,80 y más,Second,0,0,0,0
Cisnes,Total,First,1535,1589,1658,1668
Cisnes,Total,Second,125,125,125,153
Cisnes,15-20,First,30,31,32,32
Cisnes,15-20,Second,1,1,1,1
Cisnes,21-30,First,197,210,217,220
Cisnes,21-30,Second,45,45,45,45
Cisnes,31-40,First,243,263,289,293
Cisnes,31-40,Second,46,46,46,46
Cisnes,41-50,First,192,198,210,210
Cisnes,41-50,Second,16,16,16,16
Cisnes,51-60,First,244,251,262,263
Cisnes,51-60,Second,14,14,14,14
Cisnes,61-70,First,369,374,384,386
Cisnes,61-70,Second,3,3,3,13
Cisnes,71-72,First,47,47,47,47
Cisnes,71-72,Second,0,0,0,0
Cisnes,73-74,First,38,38,38,38
Cisnes,73-74,Second,0,0,0,5
Cisnes,75-77,First,50,51,51,51
Cisnes,75-77,Second,0,0,0,4
Cisnes,78-79,First,35,35,37,37
Cisnes,78-79,Second,0,0,0,2
Cisnes,80 y más,First,90,91,91,91
Cisnes,80 y más,Second,0,0,0,7
Cobquecura,Total,First,1686,1732,1753,1770
Cobquecura,Total,Second,57,57,57,103
Cobquecura,15-20,First,4,4,4,4
Cobquecura,15-20,Second,0,0,0,0
Cobquecura,21-30,First,68,70,75,78
Cobquecura,21-30,Second,14,14,14,14
Cobquecura,31-40,First,100,123,133,140
Cobquecura,31-40,Second,22,22,22,23
Cobquecura,41-50,First,106,112,112,112
Cobquecura,41-50,Second,14,14,14,15
Cobquecura,51-60,First,146,149,149,151
Cobquecura,51-60,Second,6,6,6,6
Cobquecura,61-70,First,546,557,563,566
Cobquecura,61-70,Second,1,1,1,5
Cobquecura,71-72,First,118,118,118,118
Cobquecura,71-72,Second,0,0,0,10
Cobquecura,73-74,First,106,106,106,107
Cobquecura,73-74,Second,0,0,0,7
Cobquecura,75-77,First,124,125,125,125
Cobquecura,75-77,Second,0,0,0,6
Cobquecura,78-79,First,91,91,91,90
Cobquecura,78-79,Second,0,0,0,5
Cobquecura,80 y más,First,277,277,277,279
Cobquecura,80 y más,Second,0,0,0,12
Cochamó,Total,First,1091,1091,1092,1096
Cochamó,Total,Second,0,0,0,17
Cochamó,15-20,First,5,5,5,5
Cochamó,15-20,Second,0,0,0,0
Cochamó,21-30,First,84,84,84,85
Cochamó,21-30,Second,0,0,0,7
Cochamó,31-40,First,71,71,71,73
Cochamó,31-40,Second,0,0,0,3
Cochamó,41-50,First,109,109,109,109
Cochamó,41-50,Second,0,0,0,1
Cochamó,51-60,First,134,134,134,135
Cochamó,51-60,Second,0,0,0,5
Cochamó,61-70,First,340,340,341,341
Cochamó,61-70,Second,0,0,0,1
Cochamó,71-72,First,57,57,57,57
Cochamó,71-72,Second,0,0,0,0
Cochamó,73-74,First,59,59,59,59
Cochamó,73-74,Second,0,0,0,0
Cochamó,75-77,First,73,73,73,73
Cochamó,75-77,Second,0,0,0,0
Cochamó,78-79,First,35,35,35,35
Cochamó,78-79,Second,0,0,0,0
Cochamó,80 y más,First,124,124,124,124
Cochamó,80 y más,Second,0,0,0,0
Cochrane,Total,First,1154,1165,1177,1179
Cochrane,Total,Second,76,76,78,102
Cochrane,15-20,First,23,23,23,23
Cochrane,15-20,Second,0,0,0,0
Cochrane,21-30,First,172,173,174,174
Cochrane,21-30,Second,25,25,25,29
Cochrane,31-40,First,250,251,254,254
Cochrane,31-40,Second,33,33,33,44
Cochrane,41-50,First,153,153,154,154
Cochrane,41-50,Second,8,8,8,10
Cochrane,51-60,First,139,140,142,143
Cochrane,51-60,Second,9,9,10,10
Cochrane,61-70,First,216,221,225,225
Cochrane,61-70,Second,1,1,1,2
Cochrane,71-72,First,25,26,26,26
Cochrane,71-72,Second,0,0,0,0
Cochrane,73-74,First,28,29,29,29
Cochrane,73-74,Second,0,0,0,1
Cochrane,75-77,First,35,35,36,36
Cochrane,75-77,Second,0,0,0,1
Cochrane,78-79,First,29,29,29,29
Cochrane,78-79,Second,0,0,0,0
Cochrane,80 y más,First,84,85,85,86
Cochrane,80 y más,Second,0,0,1,5
Codegua,Total,First,2122,2228,2340,2385
Codegua,Total,Second,83,83,85,105
Codegua,15-20,First,5,5,5,5
Codegua,15-20,Second,0,0,0,0
Codegua,21-30,First,110,113,114,124
Codegua,21-30,Second,38,38,40,41
Codegua,31-40,First,135,157,179,181
Codegua,31-40,Second,19,19,19,19
Codegua,41-50,First,206,210,212,212
Codegua,41-50,Second,18,18,18,20
Codegua,51-60,First,194,194,196,196
Codegua,51-60,Second,7,7,7,7
Codegua,61-70,First,688,762,844,877
Codegua,61-70,Second,1,1,1,1
Codegua,71-72,First,131,131,131,131
Codegua,71-72,Second,0,0,0,0
Codegua,73-74,First,117,119,120,120
Codegua,73-74,Second,0,0,0,0
Codegua,75-77,First,154,155,156,156
Codegua,75-77,Second,0,0,0,0
Codegua,78-79,First,89,89,89,89
Codegua,78-79,Second,0,0,0,0
Codegua,80 y más,First,293,293,294,294
Codegua,80 y más,Second,0,0,0,17
Coelemu,Total,First,3898,4045,4194,4218
Coelemu,Total,Second,248,248,262,306
Coelemu,15-20,First,22,22,22,22
Coelemu,15-20,Second,0,0,0,1
Coelemu,21-30,First,256,270,282,290
Coelemu,21-30,Second,79,79,81,83
Coelemu,31-40,First,303,360,433,437
Coelemu,31-40,Second,86,86,93,94
Coelemu,41-50,First,276,283,285,285
Coelemu,41-50,Second,42,42,45,45
Coelemu,51-60,First,348,359,365,367
Coelemu,51-60,Second,32,32,33,33
Coelemu,61-70,First,1289,1342,1386,1395
Coelemu,61-70,Second,8,8,9,11
Coelemu,71-72,First,223,223,225,226
Coelemu,71-72,Second,0,0,0,5
Coelemu,73-74,First,218,219,222,222
Coelemu,73-74,Second,0,0,0,2
Coelemu,75-77,First,285,287,287,287
Coelemu,75-77,Second,0,0,0,10
Coelemu,78-79,First,148,150,150,150
Coelemu,78-79,Second,0,0,0,5
Coelemu,80 y más,First,530,530,537,537
Coelemu,80 y más,Second,1,1,1,17
Coihueco,Total,First,3881,4071,4343,4395
Coihueco,Total,Second,147,147,148,171
Coihueco,15-20,First,24,24,25,25
Coihueco,15-20,Second,0,0,0,0
Coihueco,21-30,First,164,171,194,199
Coihueco,21-30,Second,53,53,53,53
Coihueco,31-40,First,189,264,359,371
Coihueco,31-40,Second,43,43,43,43
Coihueco,41-50,First,249,253,263,263
Coihueco,41-50,Second,25,25,25,25
Coihueco,51-60,First,311,318,334,339
Coihueco,51-60,Second,23,23,23,23
Coihueco,61-70,First,1328,1414,1529,1559
Coihueco,61-70,Second,3,3,3,4
Coihueco,71-72,First,299,300,303,303
Coihueco,71-72,Second,0,0,0,1
Coihueco,73-74,First,268,269,270,270
