Comuna,Age,Dose,2021-02-28
Chiguayante,15-20,First,76
Chiguayante,15-20,Second,0
Chiguayante,21-30,First,1519
Chiguayante,21-30,Second,42
Chiguayante,31-40,First,1833
Chiguayante,31-40,Second,24
Chiguayante,41-50,First,1760
Chiguayante,41-50,Second,17
Chiguayante,51-60,First,2042
Chiguayante,51-60,Second,11
Chiguayante,61-70,First,5265
Chiguayante,61-70,Second,7
Chiguayante,71-72,First,1105
Chiguayante,71-72,Second,0
Chiguayante,73-74,First,987
Chiguayante,73-74,Second,0
Chiguayante,75-77,First,1212
Chiguayante,75-77,Second,0
Chiguayante,78-79,First,718
Chiguayante,78-79,Second,0
Chiguayante,80 y más,First,2119
Chiguayante,80 y más,Second,0
Chile Chico,Total,First,1466
Chile Chico,Total,Second,51
Chile Chico,15-20,First,4
Chile Chico,15-20,Second,0
Chile Chico,21-30,First,143
Chile Chico,21-30,Second,20
Chile Chico,31-40,First,181
Chile Chico,31-40,Second,22
Chile Chico,41-50,First,162
Chile Chico,41-50,Second,7
Chile Chico,51-60,First,157
Chile Chico,51-60,Second,2
Chile Chico,61-70,First,426
Chile Chico,61-70,Second,0
Chile Chico,71-72,First,67
Chile Chico,71-72,Second,0
Chile Chico,73-74,First,75
Chile Chico,73-74,Second,0
Chile Chico,75-77,First,69
Chile Chico,75-77,Second,0
Chile Chico,78-79,First,39
Chile Chico,78-79,Second,0
Chile Chico,80 y más,First,143
Chile Chico,80 y más,Second,0
Chillán,Total,First,45862
Chillán,Total,Second,4233
Chillán,15-20,First,356
Chillán,15-20,Second,18
Chillán,21-30,First,4021
Chillán,21-30,Second,1329
Chillán,31-40,First,4896
Chillán,31-40,Second,1338
Chillán,41-50,First,4501
Chillán,41-50,Second,741
Chillán,51-60,First,4734
Chillán,51-60,Second,562
Chillán,61-70,First,13602
Chillán,61-70,Second,224
Chillán,71-72,First,2306
Chillán,71-72,Second,7
Chillán,73-74,First,2201
Chillán,73-74,Second,9
Chillán,75-77,First,2729
Chillán,75-77,Second,5
Chillán,78-79,First,1481
Chillán,78-79,Second,0
Chillán,80 y más,First,5035
Chillán,80 y más,Second,0
Chillán Viejo,Total,First,5486
Chillán Viejo,Total,Second,194
Chillán Viejo,15-20,First,23
Chillán Viejo,15-20,Second,1
Chillán Viejo,21-30,First,276
Chillán Viejo,21-30,Second,46
Chillán Viejo,31-40,First,336
Chillán Viejo,31-40,Second,76
Chillán Viejo,41-50,First,422
Chillán Viejo,41-50,Second,47
Chillán Viejo,51-60,First,513
Chillán Viejo,51-60,Second,21
Chillán Viejo,61-70,First,2066
Chillán Viejo,61-70,Second,3
Chillán Viejo,71-72,First,345
Chillán Viejo,71-72,Second,0
Chillán Viejo,73-74,First,323
Chillán Viejo,73-74,Second,0
Chillán Viejo,75-77,First,361
Chillán Viejo,75-77,Second,0
Chillán Viejo,78-79,First,215
Chillán Viejo,78-79,Second,0
Chillán Viejo,80 y más,First,606
Chillán Viejo,80 y más,Second,0
Chimbarongo,Total,First,5298
Chimbarongo,Total,Second,256
Chimbarongo,15-20,First,9
Chimbarongo,15-20,Second,0
Chimbarongo,21-30,First,285
Chimbarongo,21-30,Second,89
Chimbarongo,31-40,First,311
Chimbarongo,31-40,Second,74
Chimbarongo,41-50,First,454
Chimbarongo,41-50,Second,47
Chimbarongo,51-60,First,378
Chimbarongo,51-60,Second,28
Chimbarongo,61-70,First,1606
Chimbarongo,61-70,Second,14
Chimbarongo,71-72,First,411
Chimbarongo,71-72,Second,0
Chimbarongo,73-74,First,365
Chimbarongo,73-74,Second,0
Chimbarongo,75-77,First,469
Chimbarongo,75-77,Second,1
Chimbarongo,78-79,First,246
Chimbarongo,78-79,Second,0
Chimbarongo,80 y más,First,764
Chimbarongo,80 y más,Second,3
Cholchol,Total,First,2027
Cholchol,Total,Second,3
Cholchol,15-20,First,19
Cholchol,15-20,Second,0
Cholchol,21-30,First,117
Cholchol,21-30,Second,2
Cholchol,31-40,First,173
Cholchol,31-40,Second,1
Cholchol,41-50,First,193
Cholchol,41-50,Second,0
Cholchol,51-60,First,196
Cholchol,51-60,Second,0
Cholchol,61-70,First,556
Cholchol,61-70,Second,0
Cholchol,71-72,First,114
Cholchol,71-72,Second,0
Cholchol,73-74,First,103
Cholchol,73-74,Second,0
Cholchol,75-77,First,150
Cholchol,75-77,Second,0
Cholchol,78-79,First,71
Cholchol,78-79,Second,0
Cholchol,80 y más,First,335
Cholchol,80 y más,Second,0
Chonchi,Total,First,2707
Chonchi,Total,Second,2
Chonchi,15-20,First,11
Chonchi,15-20,Second,0
Chonchi,21-30,First,145
Chonchi,21-30,Second,1
Chonchi,31-40,First,226
Chonchi,31-40,Second,1
Chonchi,41-50,First,217
Chonchi,41-50,Second,0
Chonchi,51-60,First,255
Chonchi,51-60,Second,0
Chonchi,61-70,First,887
Chonchi,61-70,Second,0
Chonchi,71-72,First,154
Chonchi,71-72,Second,0
Chonchi,73-74,First,151
Chonchi,73-74,Second,0
Chonchi,75-77,First,192
Chonchi,75-77,Second,0
Chonchi,78-79,First,86
Chonchi,78-79,Second,0
Chonchi,80 y más,First,383
Chonchi,80 y más,Second,0
Cisnes,Total,First,1535
Cisnes,Total,Second,125
Cisnes,15-20,First,30
Cisnes,15-20,Second,1
Cisnes,21-30,First,197
Cisnes,21-30,Second,45
Cisnes,31-40,First,243
Cisnes,31-40,Second,46
Cisnes,41-50,First,192
Cisnes,41-50,Second,16
Cisnes,51-60,First,244
Cisnes,51-60,Second,14
Cisnes,61-70,First,369
Cisnes,61-70,Second,3
Cisnes,71-72,First,47
Cisnes,71-72,Second,0
Cisnes,73-74,First,38
Cisnes,73-74,Second,0
Cisnes,75-77,First,50
Cisnes,75-77,Second,0
Cisnes,78-79,First,35
Cisnes,78-79,Second,0
Cisnes,80 y más,First,90
Cisnes,80 y más,Second,0
Cobquecura,Total,First,1686
Cobquecura,Total,Second,57
Cobquecura,15-20,First,4
Cobquecura,15-20,Second,0
Cobquecura,21-30,First,68
Cobquecura,21-30,Second,14
Cobquecura,31-40,First,100
Cobquecura,31-40,Second,22
Cobquecura,41-50,First,106
Cobquecura,41-50,Second,14
Cobquecura,51-60,First,146
Cobquecura,51-60,Second,6
Cobquecura,61-70,First,546
Cobquecura,61-70,Second,1
Cobquecura,71-72,First,118
Cobquecura,71-72,Second,0
Cobquecura,73-74,First,106
Cobquecura,73-74,Second,0
Cobquecura,75-77,First,124
Cobquecura,75-77,Second,0
Cobquecura,78-79,First,91
Cobquecura,78-79,Second,0
Cobquecura,80 y más,First,277
Cobquecura,80 y más,Second,0
Cochamó,Total,First,1091
Cochamó,Total,Second,0
Cochamó,15-20,First,5
Cochamó,15-20,Second,0
Cochamó,21-30,First,84
Cochamó,21-30,Second,0
Cochamó,31-40,First,71
Cochamó,31-40,Second,0
Cochamó,41-50,First,109
Cochamó,41-50,Second,0
Cochamó,51-60,First,134
Cochamó,51-60,Second,0
Cochamó,61-70,First,340
Cochamó,61-70,Second,0
Cochamó,71-72,First,57
Cochamó,71-72,Second,0
Cochamó,73-74,First,59
Cochamó,73-74,Second,0
Cochamó,75-77,First,73
Cochamó,75-77,Second,0
Cochamó,78-79,First,35
Cochamó,78-79,Second,0
Cochamó,80 y más,First,124
Cochamó,80 y más,Second,0
Cochrane,Total,First,1154
Cochrane,Total,Second,76
Cochrane,15-20,First,23
Cochrane,15-20,Second,0
Cochrane,21-30,First,172
Cochrane,21-30,Second,25
Cochrane,31-40,First,250
Cochrane,31-40,Second,33
Cochrane,41-50,First,153
Cochrane,41-50,Second,8
Cochrane,51-60,First,139
Cochrane,51-60,Second,9
Cochrane,61-70,First,216
Cochrane,61-70,Second,1
Cochrane,71-72,First,25
Cochrane,71-72,Second,0
Cochrane,73-74,First,28
Cochrane,73-74,Second,0
Cochrane,75-77,First,35
Cochrane,75-77,Second,0
Cochrane,78-79,First,29
Cochrane,78-79,Second,0
Cochrane,80 y más,First,84
Cochrane,80 y más,Second,0
Codegua,Total,First,2122
Codegua,Total,Second,83
Codegua,15-20,First,5
Codegua,15-20,Second,0
Codegua,21-30,First,110
Codegua,21-30,Second,38
Codegua,31-40,First,135
Codegua,31-40,Second,19
Codegua,41-50,First,206
Codegua,41-50,Second,18
Codegua,51-60,First,194
Codegua,51-60,Second,7
Codegua,61-70,First,688
Codegua,61-70,Second,1
Codegua,71-72,First,131
Codegua,71-72,Second,0
Codegua,73-74,First,117
Codegua,73-74,Second,0
Codegua,75-77,First,154
Codegua,75-77,Second,0
Codegua,78-79,First,89
Codegua,78-79,Second,0
Codegua,80 y más,First,293
Codegua,80 y más,Second,0
Coelemu,Total,First,3898
Coelemu,Total,Second,248
Coelemu,15-20,First,22
Coelemu,15-20,Second,0
Coelemu,21-30,First,256
Coelemu,21-30,Second,79
Coelemu,31-40,First,303
Coelemu,31-40,Second,86
Coelemu,41-50,First,276
Coelemu,41-50,Second,42
Coelemu,51-60,First,348
Coelemu,51-60,Second,32
Coelemu,61-70,First,1289
Coelemu,61-70,Second,8
Coelemu,71-72,First,223
Coelemu,71-72,Second,0
Coelemu,73-74,First,218
Coelemu,73-74,Second,0
Coelemu,75-77,First,285
Coelemu,75-77,Second,0
Coelemu,78-79,First,148
Coelemu,78-79,Second,0
Coelemu,80 y más,First,530
Coelemu,80 y más,Second,1
Coihueco,Total,First,3881
Coihueco,Total,Second,147
Coihueco,15-20,First,24
Coihueco,15-20,Second,0
Coihueco,21-30,First,164
Coihueco,21-30,Second,53
Coihueco,31-40,First,189
Coihueco,31-40,Second,43
Coihueco,41-50,First,249
Coihueco,41-50,Second,25
Coihueco,51-60,First,311
Coihueco,51-60,Second,23
Coihueco,61-70,First,1328
Coihueco,61-70,Second,3
Coihueco,71-72,First,299
Coihueco,71-72,Second,0
Coihueco,73-74,First,268
Coihueco,73-74,Second,0
Coihueco,75-77,First,322
Coihueco,75-77,Second,0
Coihueco,78-79,First,168
Coihueco,78-79,Second,0
Coihueco,80 y más,First,559
Coihueco,80 y más,Second,0
Coinco,Total,First,1575
Coinco,Total,Second,115
Coinco,15-20,First,8
Coinco,15-20,Second,3
Coinco,21-30,First,94
Coinco,21-30,Second,35
Coinco,31-40,First,103
Coinco,31-40,Second,37
Coinco,41-50,First,102
Coinco,41-50,Second,18
Coinco,51-60,First,98
Coinco,51-60,Second,14
Coinco,61-70,First,458
Coinco,61-70,Second,3
Coinco,71-72,First,120
Coinco,71-72,Second,0
Coinco,73-74,First,125
Coinco,73-74,Second,0
Coinco,75-77,First,131
Coinco,75-77,Second,1
Coinco,78-79,First,76
Coinco,78-79,Second,0
Coinco,80 y más,First,260
Coinco,80 y más,Second,4
Colbún,Total,First,3914
Colbún,Total,Second,3
Colbún,15-20,First,7
Colbún,15-20,Second,0
Colbún,21-30,First,189
Colbún,21-30,Second,2
Colbún,31-40,First,220
Colbún,31-40,Second,0
Colbún,41-50,First,190
Colbún,41-50,Second,0
Colbún,51-60,First,237
Colbún,51-60,Second,0
Colbún,61-70,First,1501
Colbún,61-70,Second,1
Colbún,71-72,First,313
Colbún,71-72,Second,0
Colbún,73-74,First,258
Colbún,73-74,Second,0
Colbún,75-77,First,340
Colbún,75-77,Second,0
Colbún,78-79,First,168
Colbún,78-79,Second,0
Colbún,80 y más,First,491
Colbún,80 y más,Second,0
Colchane,Total,First,182
Colchane,Total,Second,0
Colchane,15-20,First,1
Colchane,15-20,Second,0
Colchane,21-30,First,22
Colchane,21-30,Second,0
Colchane,31-40,First,26
Colchane,31-40,Second,0
Colchane,41-50,First,11
Colchane,41-50,Second,0
Colchane,51-60,First,14
Colchane,51-60,Second,0
Colchane,61-70,First,33
Colchane,61-70,Second,0
Colchane,71-72,First,15
Colchane,71-72,Second,0
Colchane,73-74,First,12
Colchane,73-74,Second,0
Colchane,75-77,First,8
Colchane,75-77,Second,0
Colchane,78-79,First,11
Colchane,78-79,Second,0
Colchane,80 y más,First,29
Colchane,80 y más,Second,0
Colina,Total,First,18922
Colina,Total,Second,148
Colina,15-20,First,181
Colina,15-20,Second,0
Colina,21-30,First,1715
Colina,21-30,Second,30
Colina,31-40,First,2769
Colina,31-40,Second,55
Colina,41-50,First,2780
Colina,41-50,Second,45
Colina,51-60,First,1572
Colina,51-60,Second,14
Colina,61-70,First,4542
Colina,61-70,Second,2
Colina,71-72,First,984
Colina,71-72,Second,0
Colina,73-74,First,940
Colina,73-74,Second,0
Colina,75-77,First,1175
Colina,75-77,Second,1
Colina,78-79,First,543
Colina,78-79,Second,0
Colina,80 y más,First,1721
Colina,80 y más,Second,1
Collipulli,Total,First,3709
Collipulli,Total,Second,4
Collipulli,15-20,First,12
Collipulli,15-20,Second,0
Collipulli,21-30,First,275
Collipulli,21-30,Second,2
Collipulli,31-40,First,246
Collipulli,31-40,Second,1
Collipulli,41-50,First,321
Collipulli,41-50,Second,1
Collipulli,51-60,First,263
Collipulli,51-60,Second,0
Collipulli,61-70,First,1023
Collipulli,61-70,Second,0
Collipulli,71-72,First,252
Collipulli,71-72,Second,0
Collipulli,73-74,First,225
Collipulli,73-74,Second,0
Collipulli,75-77,First,290
Collipulli,75-77,Second,0
Collipulli,78-79,First,179
Collipulli,78-79,Second,0
Collipulli,80 y más,First,623
Collipulli,80 y más,Second,0
Coltauco,Total,First,3063
Coltauco,Total,Second,143
Coltauco,15-20,First,5
Coltauco,15-20,Second,0
Coltauco,21-30,First,139
Coltauco,21-30,Second,50
Coltauco,31-40,First,172
Coltauco,31-40,Second,44
Coltauco,41-50,First,179
Coltauco,41-50,Second,24
Coltauco,51-60,First,186
Coltauco,51-60,Second,20
Coltauco,61-70,First,973
Coltauco,61-70,Second,5
Coltauco,71-72,First,256
Coltauco,71-72,Second,0
Coltauco,73-74,First,229
Coltauco,73-74,Second,0
Coltauco,75-77,First,278
Coltauco,75-77,Second,0
Coltauco,78-79,First,154
Coltauco,78-79,Second,0
Coltauco,80 y más,First,492
Coltauco,80 y más,Second,0
Combarbalá,Total,First,2771
Combarbalá,Total,Second,109
Combarbalá,15-20,First,8
Combarbalá,15-20,Second,0
Combarbalá,21-30,First,144
Combarbalá,21-30,Second,49
Combarbalá,31-40,First,136
Combarbalá,31-40,Second,29
Combarbalá,41-50,First,199
Combarbalá,41-50,Second,17
Combarbalá,51-60,First,199
Combarbalá,51-60,Second,13
Combarbalá,61-70,First,810
Combarbalá,61-70,Second,1
Combarbalá,71-72,First,213
Combarbalá,71-72,Second,0
Combarbalá,73-74,First,174
Combarbalá,73-74,Second,0
Combarbalá,75-77,First,240
Combarbalá,75-77,Second,0
Combarbalá,78-79,First,151
Combarbalá,78-79,Second,0
Combarbalá,80 y más,First,497
Combarbalá,80 y más,Second,0
Concepción,Total,First,57243
Concepción,Total,Second,719
Concepción,15-20,First,246
Concepción,15-20,Second,2
Concepción,21-30,First,6273
Concepción,21-30,Second,284
Concepción,31-40,First,7741
Concepción,31-40,Second,258
Concepción,41-50,First,6046
Concepción,41-50,Second,98
Concepción,51-60,First,5499
Concepción,51-60,Second,55
Concepción,61-70,First,13947
Concepción,61-70,Second,20
Concepción,71-72,First,2894
Concepción,71-72,Second,1
Concepción,73-74,First,2650
Concepción,73-74,Second,1
Concepción,75-77,First,3502
Concepción,75-77,Second,0
Concepción,78-79,First,1856
Concepción,78-79,Second,0
Concepción,80 y más,First,6589
Concepción,80 y más,Second,0
Conchalí,Total,First,24232
Conchalí,Total,Second,58
Conchalí,15-20,First,119
Conchalí,15-20,Second,1
Conchalí,21-30,First,1750
Conchalí,21-30,Second,22
Conchalí,31-40,First,1990
Conchalí,31-40,Second,15
Conchalí,41-50,First,1817
Conchalí,41-50,Second,10
Conchalí,51-60,First,1932
Conchalí,51-60,Second,8
Conchalí,61-70,First,6433
Conchalí,61-70,Second,2
Conchalí,71-72,First,1459
Conchalí,71-72,Second,0
Conchalí,73-74,First,1467
Conchalí,73-74,Second,0
Conchalí,75-77,First,1879
Conchalí,75-77,Second,0
Conchalí,78-79,First,1142
Conchalí,78-79,Second,0
Conchalí,80 y más,First,4244
Conchalí,80 y más,Second,0
Concón,Total,First,10407
Concón,Total,Second,49
Concón,15-20,First,35
Concón,15-20,Second,0
Concón,21-30,First,741
Concón,21-30,Second,16
Concón,31-40,First,892
Concón,31-40,Second,16
Concón,41-50,First,872
Concón,41-50,Second,11
Concón,51-60,First,807
Concón,51-60,Second,5
Concón,61-70,First,2762
Concón,61-70,Second,1
Concón,71-72,First,688
Concón,71-72,Second,0
Concón,73-74,First,642
Concón,73-74,Second,0
Concón,75-77,First,847
Concón,75-77,Second,0
Concón,78-79,First,474
Concón,78-79,Second,0
Concón,80 y más,First,1647
Concón,80 y más,Second,0
Constitución,Total,First,8839
Constitución,Total,Second,5
Constitución,15-20,First,55
Constitución,15-20,Second,0
Constitución,21-30,First,685
Constitución,21-30,Second,1
Constitución,31-40,First,731
Constitución,31-40,Second,0
Constitución,41-50,First,747
Constitución,41-50,Second,1
Constitución,51-60,First,793
Constitución,51-60,Second,2
Constitución,61-70,First,2985
Constitución,61-70,Second,0
Constitución,71-72,First,536
Constitución,71-72,Second,0
Constitución,73-74,First,456
Constitución,73-74,Second,1
Constitución,75-77,First,593
Constitución,75-77,Second,0
Constitución,78-79,First,300
Constitución,78-79,Second,0
Constitución,80 y más,First,958
Constitución,80 y más,Second,0
Contulmo,Total,First,1629
Contulmo,Total,Second,7
Contulmo,15-20,First,15
Contulmo,15-20,Second,0
Contulmo,21-30,First,160
Contulmo,21-30,Second,2
Contulmo,31-40,First,184
Contulmo,31-40,Second,3
Contulmo,41-50,First,145
Contulmo,41-50,Second,1
Contulmo,51-60,First,161
Contulmo,51-60,Second,1
Contulmo,61-70,First,449
Contulmo,61-70,Second,0
Contulmo,71-72,First,81
Contulmo,71-72,Second,0
Contulmo,73-74,First,61
Contulmo,73-74,Second,0
Contulmo,75-77,First,99
Contulmo,75-77,Second,0
Contulmo,78-79,First,65
Contulmo,78-79,Second,0
Contulmo,80 y más,First,209
Contulmo,80 y más,Second,0
Copiapó,Total,First,26482
Copiapó,Total,Second,2282
Copiapó,15-20,First,115
Copiapó,15-20,Second,17
Copiapó,21-30,First,2093
Copiapó,21-30,Second,612
Copiapó,31-40,First,3043
Copiapó,31-40,Second,731
Copiapó,41-50,First,2275
Copiapó,41-50,Second,433
Copiapó,51-60,First,2864
Copiapó,51-60,Second,316
Copiapó,61-70,First,8838
Copiapó,61-70,Second,127
Copiapó,71-72,First,1248
Copiapó,71-72,Second,12
Copiapó,73-74,First,1136
Copiapó,73-74,Second,4
Copiapó,75-77,First,1428
Copiapó,75-77,Second,3
Copiapó,78-79,First,841
Copiapó,78-79,Second,5
Copiapó,80 y más,First,2601
Copiapó,80 y más,Second,22
Coquimbo,Total,First,33697
Coquimbo,Total,Second,2521
Coquimbo,15-20,First,113
Coquimbo,15-20,Second,20
Coquimbo,21-30,First,2110
Coquimbo,21-30,Second,775
Coquimbo,31-40,First,2735
Coquimbo,31-40,Second,813
Coquimbo,41-50,First,2748
Coquimbo,41-50,Second,431
Coquimbo,51-60,First,2548
Coquimbo,51-60,Second,312
Coquimbo,61-70,First,10133
Coquimbo,61-70,Second,108
Coquimbo,71-72,First,2326
Coquimbo,71-72,Second,4
Coquimbo,73-74,First,2051
Coquimbo,73-74,Second,5
Coquimbo,75-77,First,2760
Coquimbo,75-77,Second,9
Coquimbo,78-79,First,1503
Coquimbo,78-79,Second,3
Coquimbo,80 y más,First,4670
Coquimbo,80 y más,Second,41
Coronel,Total,First,18292
Coronel,Total,Second,33
Coronel,15-20,First,103
Coronel,15-20,Second,0
Coronel,21-30,First,1523
Coronel,21-30,Second,15
Coronel,31-40,First,1649
Coronel,31-40,Second,12
Coronel,41-50,First,1545
Coronel,41-50,Second,4
Coronel,51-60,First,1715
Coronel,51-60,Second,2
Coronel,61-70,First,5725
Coronel,61-70,Second,0
Coronel,71-72,First,1128
Coronel,71-72,Second,0
Coronel,73-74,First,938
Coronel,73-74,Second,0
Coronel,75-77,First,1222
Coronel,75-77,Second,0
Coronel,78-79,First,651
Coronel,78-79,Second,0
Coronel,80 y más,First,2093
Coronel,80 y más,Second,0
Corral,Total,First,1202
Corral,Total,Second,4
Corral,15-20,First,5
Corral,15-20,Second,0
Corral,21-30,First,87
Corral,21-30,Second,0
Corral,31-40,First,125
Corral,31-40,Second,2
Corral,41-50,First,121
Corral,41-50,Second,2
Corral,51-60,First,119
Corral,51-60,Second,0
Corral,61-70,First,339
Corral,61-70,Second,0
Corral,71-72,First,64
Corral,71-72,Second,0
Corral,73-74,First,61
Corral,73-74,Second,0
Corral,75-77,First,68
Corral,75-77,Second,0
Corral,78-79,First,49
Corral,78-79,Second,0
Corral,80 y más,First,164
Corral,80 y más,Second,0
Coyhaique,Total,First,12655
Coyhaique,Total,Second,1404
Coyhaique,15-20,First,156
Coyhaique,15-20,Second,15
Coyhaique,21-30,First,1262
Coyhaique,21-30,Second,345
Coyhaique,31-40,First,2157
Coyhaique,31-40,Second,497
Coyhaique,41-50,First,2210
Coyhaique,41-50,Second,302
Coyhaique,51-60,First,1469
Coyhaique,51-60,Second,170
Coyhaique,61-70,First,2718
Coyhaique,61-70,Second,67
Coyhaique,71-72,First,475
Coyhaique,71-72,Second,5
Coyhaique,73-74,First,404
Coyhaique,73-74,Second,1
Coyhaique,75-77,First,540
Coyhaique,75-77,Second,0
Coyhaique,78-79,First,305
Coyhaique,78-79,Second,1
Coyhaique,80 y más,First,959
Coyhaique,80 y más,Second,1
Cunco,Total,First,4746
Cunco,Total,Second,0
Cunco,15-20,First,14
Cunco,15-20,Second,0
Cunco,21-30,First,345
Cunco,21-30,Second,0
Cunco,31-40,First,326
Cunco,31-40,Second,0
Cunco,41-50,First,356
Cunco,41-50,Second,0
Cunco,51-60,First,428
Cunco,51-60,Second,0
Cunco,61-70,First,1481
Cunco,61-70,Second,0
Cunco,71-72,First,282
Cunco,71-72,Second,0
Cunco,73-74,First,288
Cunco,73-74,Second,0
Cunco,75-77,First,350
Cunco,75-77,Second,0
Cunco,78-79,First,193
Cunco,78-79,Second,0
Cunco,80 y más,First,683
Cunco,80 y más,Second,0
Curacautín,Total,First,4121
Curacautín,Total,Second,3
Curacautín,15-20,First,9
Curacautín,15-20,Second,0
Curacautín,21-30,First,196
Curacautín,21-30,Second,2
Curacautín,31-40,First,234
Curacautín,31-40,Second,1
Curacautín,41-50,First,286
Curacautín,41-50,Second,0
Curacautín,51-60,First,351
Curacautín,51-60,Second,0
Curacautín,61-70,First,1292
Curacautín,61-70,Second,0
Curacautín,71-72,First,305
Curacautín,71-72,Second,0
Curacautín,73-74,First,261
Curacautín,73-74,Second,0
Curacautín,75-77,First,367
Curacautín,75-77,Second,0
Curacautín,78-79,First,179
Curacautín,78-79,Second,0
Curacautín,80 y más,First,641
Curacautín,80 y más,Second,0
Curacaví,Total,First,6163
Curacaví,Total,Second,14
Curacaví,15-20,First,47
Curacaví,15-20,Second,0
Curacaví,21-30,First,388
Curacaví,21-30,Second,2
Curacaví,31-40,First,414
Curacaví,31-40,Second,4
Curacaví,41-50,First,480
Curacaví,41-50,Second,5
Curacaví,51-60,First,506
Curacaví,51-60,Second,3
Curacaví,61-70,First,1911
Curacaví,61-70,Second,0
Curacaví,71-72,First,439
Curacaví,71-72,Second,0
Curacaví,73-74,First,382
Curacaví,73-74,Second,0
Curacaví,75-77,First,472
Curacaví,75-77,Second,0
Curacaví,78-79,First,264
