Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Casablanca,80 y más,Second,0,0,0
Castro,Total,First,10010,10505,10505
Castro,Total,Second,56,56,56
Castro,15-20,First,58,60,60
Castro,15-20,Second,0,0,0
Castro,21-30,First,930,966,966
Castro,21-30,Second,10,10,10
Castro,31-40,First,1404,1520,1520
Castro,31-40,Second,29,29,29
Castro,41-50,First,1369,1385,1385
Castro,41-50,Second,9,9,9
Castro,51-60,First,1159,1224,1224
Castro,51-60,Second,6,6,6
Castro,61-70,First,2134,2388,2388
Castro,61-70,Second,2,2,2
Castro,71-72,First,447,448,448
Castro,71-72,Second,0,0,0
Castro,73-74,First,417,417,417
Castro,73-74,Second,0,0,0
Castro,75-77,First,564,564,564
Castro,75-77,Second,0,0,0
Castro,78-79,First,352,355,355
Castro,78-79,Second,0,0,0
Castro,80 y más,First,1176,1178,1178
Castro,80 y más,Second,0,0,0
Catemu,Total,First,2292,2421,2421
Catemu,Total,Second,0,0,0
Catemu,15-20,First,7,9,9
Catemu,15-20,Second,0,0,0
Catemu,21-30,First,86,86,86
Catemu,21-30,Second,0,0,0
Catemu,31-40,First,88,130,130
Catemu,31-40,Second,0,0,0
Catemu,41-50,First,154,154,154
Catemu,41-50,Second,0,0,0
Catemu,51-60,First,121,127,127
Catemu,51-60,Second,0,0,0
Catemu,61-70,First,674,746,746
Catemu,61-70,Second,0,0,0
Catemu,71-72,First,202,202,202
Catemu,71-72,Second,0,0,0
Catemu,73-74,First,166,166,166
Catemu,73-74,Second,0,0,0
Catemu,75-77,First,226,228,228
Catemu,75-77,Second,0,0,0
Catemu,78-79,First,147,147,147
Catemu,78-79,Second,0,0,0
Catemu,80 y más,First,421,426,426
Catemu,80 y más,Second,0,0,0
Cauquenes,Total,First,8577,8874,8874
Cauquenes,Total,Second,9,9,9
Cauquenes,15-20,First,39,39,39
Cauquenes,15-20,Second,0,0,0
Cauquenes,21-30,First,498,502,502
Cauquenes,21-30,Second,6,6,6
Cauquenes,31-40,First,586,686,686
Cauquenes,31-40,Second,3,3,3
Cauquenes,41-50,First,755,773,773
Cauquenes,41-50,Second,0,0,0
Cauquenes,51-60,First,722,730,730
Cauquenes,51-60,Second,0,0,0
Cauquenes,61-70,First,2306,2446,2446
Cauquenes,61-70,Second,0,0,0
Cauquenes,71-72,First,559,561,561
Cauquenes,71-72,Second,0,0,0
Cauquenes,73-74,First,491,497,497
Cauquenes,73-74,Second,0,0,0
Cauquenes,75-77,First,673,681,681
Cauquenes,75-77,Second,0,0,0
Cauquenes,78-79,First,413,416,416
Cauquenes,78-79,Second,0,0,0
Cauquenes,80 y más,First,1535,1543,1543
Cauquenes,80 y más,Second,0,0,0
Cerrillos,Total,First,14091,14539,14539
Cerrillos,Total,Second,39,39,39
Cerrillos,15-20,First,113,113,113
Cerrillos,15-20,Second,0,0,0
Cerrillos,21-30,First,1170,1180,1180
Cerrillos,21-30,Second,14,14,14
Cerrillos,31-40,First,1231,1315,1315
Cerrillos,31-40,Second,7,7,7
Cerrillos,41-50,First,1343,1360,1360
Cerrillos,41-50,Second,9,9,9
Cerrillos,51-60,First,1054,1070,1070
Cerrillos,51-60,Second,7,7,7
Cerrillos,61-70,First,3421,3721,3721
Cerrillos,61-70,Second,2,2,2
Cerrillos,71-72,First,844,846,846
Cerrillos,71-72,Second,0,0,0
Cerrillos,73-74,First,914,916,916
Cerrillos,73-74,Second,0,0,0
Cerrillos,75-77,First,1104,1107,1107
Cerrillos,75-77,Second,0,0,0
Cerrillos,78-79,First,711,715,715
Cerrillos,78-79,Second,0,0,0
Cerrillos,80 y más,First,2186,2196,2196
Cerrillos,80 y más,Second,0,0,0
Cerro Navia,Total,First,17750,18536,18536
Cerro Navia,Total,Second,62,62,62
Cerro Navia,15-20,First,87,88,88
Cerro Navia,15-20,Second,0,0,0
Cerro Navia,21-30,First,1291,1324,1324
Cerro Navia,21-30,Second,27,27,27
Cerro Navia,31-40,First,1207,1342,1342
Cerro Navia,31-40,Second,17,17,17
Cerro Navia,41-50,First,1332,1370,1370
Cerro Navia,41-50,Second,9,9,9
Cerro Navia,51-60,First,1303,1347,1347
Cerro Navia,51-60,Second,8,8,8
Cerro Navia,61-70,First,4543,5029,5029
Cerro Navia,61-70,Second,1,1,1
Cerro Navia,71-72,First,1420,1429,1429
Cerro Navia,71-72,Second,0,0,0
Cerro Navia,73-74,First,1241,1249,1249
Cerro Navia,73-74,Second,0,0,0
Cerro Navia,75-77,First,1705,1713,1713
Cerro Navia,75-77,Second,0,0,0
Cerro Navia,78-79,First,923,929,929
Cerro Navia,78-79,Second,0,0,0
Cerro Navia,80 y más,First,2698,2716,2716
Cerro Navia,80 y más,Second,0,0,0
Chaitén,Total,First,1140,1166,1166
Chaitén,Total,Second,2,2,2
Chaitén,15-20,First,9,9,9
Chaitén,15-20,Second,0,0,0
Chaitén,21-30,First,166,170,170
Chaitén,21-30,Second,2,2,2
Chaitén,31-40,First,154,166,166
Chaitén,31-40,Second,0,0,0
Chaitén,41-50,First,150,153,153
Chaitén,41-50,Second,0,0,0
Chaitén,51-60,First,158,159,159
Chaitén,51-60,Second,0,0,0
Chaitén,61-70,First,254,260,260
Chaitén,61-70,Second,0,0,0
Chaitén,71-72,First,34,34,34
Chaitén,71-72,Second,0,0,0
Chaitén,73-74,First,42,42,42
Chaitén,73-74,Second,0,0,0
Chaitén,75-77,First,50,50,50
Chaitén,75-77,Second,0,0,0
Chaitén,78-79,First,34,34,34
Chaitén,78-79,Second,0,0,0
Chaitén,80 y más,First,89,89,89
Chaitén,80 y más,Second,0,0,0
Chañaral,Total,First,2457,2615,2615
Chañaral,Total,Second,87,88,88
Chañaral,15-20,First,9,11,11
Chañaral,15-20,Second,0,0,0
Chañaral,21-30,First,165,190,190
Chañaral,21-30,Second,18,18,18
Chañaral,31-40,First,257,291,291
Chañaral,31-40,Second,26,27,27
Chañaral,41-50,First,195,230,230
Chañaral,41-50,Second,15,15,15
Chañaral,51-60,First,245,268,268
Chañaral,51-60,Second,18,18,18
Chañaral,61-70,First,831,856,856
Chañaral,61-70,Second,9,9,9
Chañaral,71-72,First,127,130,130
Chañaral,71-72,Second,0,0,0
Chañaral,73-74,First,139,144,144
Chañaral,73-74,Second,0,0,0
Chañaral,75-77,First,157,159,159
Chañaral,75-77,Second,0,0,0
Chañaral,78-79,First,75,76,76
Chañaral,78-79,Second,1,1,1
Chañaral,80 y más,First,257,260,260
Chañaral,80 y más,Second,0,0,0
Chanco,Total,First,1858,1930,1930
Chanco,Total,Second,2,2,2
Chanco,15-20,First,14,14,14
Chanco,15-20,Second,0,0,0
Chanco,21-30,First,117,117,117
Chanco,21-30,Second,0,0,0
Chanco,31-40,First,161,188,188
Chanco,31-40,Second,1,1,1
Chanco,41-50,First,163,163,163
Chanco,41-50,Second,1,1,1
Chanco,51-60,First,165,168,168
Chanco,51-60,Second,0,0,0
Chanco,61-70,First,529,557,557
Chanco,61-70,Second,0,0,0
Chanco,71-72,First,107,109,109
Chanco,71-72,Second,0,0,0
Chanco,73-74,First,104,106,106
Chanco,73-74,Second,0,0,0
Chanco,75-77,First,135,137,137
Chanco,75-77,Second,0,0,0
Chanco,78-79,First,86,86,86
Chanco,78-79,Second,0,0,0
Chanco,80 y más,First,277,285,285
Chanco,80 y más,Second,0,0,0
Chépica,Total,First,2920,3085,3085
Chépica,Total,Second,165,165,165
Chépica,15-20,First,7,7,7
Chépica,15-20,Second,0,0,0
Chépica,21-30,First,146,147,147
Chépica,21-30,Second,76,76,76
Chépica,31-40,First,166,217,217
Chépica,31-40,Second,50,50,50
Chépica,41-50,First,206,216,216
Chépica,41-50,Second,15,15,15
Chépica,51-60,First,214,221,221
Chépica,51-60,Second,13,13,13
Chépica,61-70,First,836,922,922
Chépica,61-70,Second,11,11,11
Chépica,71-72,First,255,256,256
Chépica,71-72,Second,0,0,0
Chépica,73-74,First,211,212,212
Chépica,73-74,Second,0,0,0
Chépica,75-77,First,271,272,272
Chépica,75-77,Second,0,0,0
Chépica,78-79,First,143,145,145
Chépica,78-79,Second,0,0,0
Chépica,80 y más,First,465,470,470
Chépica,80 y más,Second,0,0,0
Chiguayante,Total,First,18636,19002,19002
Chiguayante,Total,Second,101,101,101
Chiguayante,15-20,First,76,77,77
Chiguayante,15-20,Second,0,0,0
Chiguayante,21-30,First,1519,1531,1531
Chiguayante,21-30,Second,42,42,42
Chiguayante,31-40,First,1833,1886,1886
Chiguayante,31-40,Second,24,24,24
Chiguayante,41-50,First,1760,1770,1770
Chiguayante,41-50,Second,17,17,17
Chiguayante,51-60,First,2042,2053,2053
Chiguayante,51-60,Second,11,11,11
Chiguayante,61-70,First,5265,5520,5520
Chiguayante,61-70,Second,7,7,7
Chiguayante,71-72,First,1105,1108,1108
Chiguayante,71-72,Second,0,0,0
Chiguayante,73-74,First,987,990,990
Chiguayante,73-74,Second,0,0,0
Chiguayante,75-77,First,1212,1216,1216
Chiguayante,75-77,Second,0,0,0
Chiguayante,78-79,First,718,724,724
Chiguayante,78-79,Second,0,0,0
Chiguayante,80 y más,First,2119,2127,2127
Chiguayante,80 y más,Second,0,0,0
Chile Chico,Total,First,1466,1505,1505
Chile Chico,Total,Second,51,51,51
Chile Chico,15-20,First,4,4,4
Chile Chico,15-20,Second,0,0,0
Chile Chico,21-30,First,143,145,145
Chile Chico,21-30,Second,20,20,20
Chile Chico,31-40,First,181,202,202
Chile Chico,31-40,Second,22,22,22
Chile Chico,41-50,First,162,164,164
Chile Chico,41-50,Second,7,7,7
Chile Chico,51-60,First,157,159,159
Chile Chico,51-60,Second,2,2,2
Chile Chico,61-70,First,426,437,437
Chile Chico,61-70,Second,0,0,0
Chile Chico,71-72,First,67,68,68
Chile Chico,71-72,Second,0,0,0
Chile Chico,73-74,First,75,75,75
Chile Chico,73-74,Second,0,0,0
Chile Chico,75-77,First,69,69,69
Chile Chico,75-77,Second,0,0,0
Chile Chico,78-79,First,39,39,39
Chile Chico,78-79,Second,0,0,0
Chile Chico,80 y más,First,143,143,143
Chile Chico,80 y más,Second,0,0,0
Chillán,Total,First,45862,46817,46817
Chillán,Total,Second,4233,4233,4233
Chillán,15-20,First,356,365,365
Chillán,15-20,Second,18,18,18
Chillán,21-30,First,4021,4085,4085
Chillán,21-30,Second,1329,1329,1329
Chillán,31-40,First,4896,5170,5170
Chillán,31-40,Second,1338,1338,1338
Chillán,41-50,First,4501,4555,4555
Chillán,41-50,Second,741,741,741
Chillán,51-60,First,4734,4838,4838
Chillán,51-60,Second,562,562,562
Chillán,61-70,First,13602,13983,13983
Chillán,61-70,Second,224,224,224
Chillán,71-72,First,2306,2318,2318
Chillán,71-72,Second,7,7,7
Chillán,73-74,First,2201,2213,2213
Chillán,73-74,Second,9,9,9
Chillán,75-77,First,2729,2741,2741
Chillán,75-77,Second,5,5,5
Chillán,78-79,First,1481,1492,1492
Chillán,78-79,Second,0,0,0
Chillán,80 y más,First,5035,5057,5057
Chillán,80 y más,Second,0,0,0
Chillán Viejo,Total,First,5486,5693,5693
Chillán Viejo,Total,Second,194,194,194
Chillán Viejo,15-20,First,23,24,24
Chillán Viejo,15-20,Second,1,1,1
Chillán Viejo,21-30,First,276,300,300
Chillán Viejo,21-30,Second,46,46,46
Chillán Viejo,31-40,First,336,428,428
Chillán Viejo,31-40,Second,76,76,76
Chillán Viejo,41-50,First,422,435,435
Chillán Viejo,41-50,Second,47,47,47
Chillán Viejo,51-60,First,513,521,521
Chillán Viejo,51-60,Second,21,21,21
Chillán Viejo,61-70,First,2066,2121,2121
Chillán Viejo,61-70,Second,3,3,3
Chillán Viejo,71-72,First,345,349,349
Chillán Viejo,71-72,Second,0,0,0
Chillán Viejo,73-74,First,323,327,327
Chillán Viejo,73-74,Second,0,0,0
Chillán Viejo,75-77,First,361,362,362
Chillán Viejo,75-77,Second,0,0,0
Chillán Viejo,78-79,First,215,217,217
Chillán Viejo,78-79,Second,0,0,0
Chillán Viejo,80 y más,First,606,609,609
Chillán Viejo,80 y más,Second,0,0,0
Chimbarongo,Total,First,5298,5730,5730
Chimbarongo,Total,Second,256,256,256
Chimbarongo,15-20,First,9,9,9
Chimbarongo,15-20,Second,0,0,0
Chimbarongo,21-30,First,285,301,301
Chimbarongo,21-30,Second,89,89,89
Chimbarongo,31-40,First,311,452,452
Chimbarongo,31-40,Second,74,74,74
Chimbarongo,41-50,First,454,464,464
Chimbarongo,41-50,Second,47,47,47
Chimbarongo,51-60,First,378,399,399
Chimbarongo,51-60,Second,28,28,28
Chimbarongo,61-70,First,1606,1829,1829
Chimbarongo,61-70,Second,14,14,14
Chimbarongo,71-72,First,411,415,415
Chimbarongo,71-72,Second,0,0,0
Chimbarongo,73-74,First,365,369,369
Chimbarongo,73-74,Second,0,0,0
Chimbarongo,75-77,First,469,470,470
Chimbarongo,75-77,Second,1,1,1
Chimbarongo,78-79,First,246,247,247
Chimbarongo,78-79,Second,0,0,0
Chimbarongo,80 y más,First,764,775,775
Chimbarongo,80 y más,Second,3,3,3
Cholchol,Total,First,2027,2107,2107
Cholchol,Total,Second,3,3,3
Cholchol,15-20,First,19,19,19
Cholchol,15-20,Second,0,0,0
Cholchol,21-30,First,117,118,118
Cholchol,21-30,Second,2,2,2
Cholchol,31-40,First,173,211,211
Cholchol,31-40,Second,1,1,1
Cholchol,41-50,First,193,196,196
Cholchol,41-50,Second,0,0,0
Cholchol,51-60,First,196,203,203
Cholchol,51-60,Second,0,0,0
Cholchol,61-70,First,556,585,585
Cholchol,61-70,Second,0,0,0
Cholchol,71-72,First,114,114,114
Cholchol,71-72,Second,0,0,0
Cholchol,73-74,First,103,103,103
Cholchol,73-74,Second,0,0,0
Cholchol,75-77,First,150,151,151
Cholchol,75-77,Second,0,0,0
Cholchol,78-79,First,71,71,71
Cholchol,78-79,Second,0,0,0
Cholchol,80 y más,First,335,336,336
Cholchol,80 y más,Second,0,0,0
Chonchi,Total,First,2707,2751,2751
Chonchi,Total,Second,2,2,2
Chonchi,15-20,First,11,11,11
Chonchi,15-20,Second,0,0,0
Chonchi,21-30,First,145,153,153
Chonchi,21-30,Second,1,1,1
Chonchi,31-40,First,226,233,233
Chonchi,31-40,Second,1,1,1
Chonchi,41-50,First,217,217,217
Chonchi,41-50,Second,0,0,0
Chonchi,51-60,First,255,259,259
Chonchi,51-60,Second,0,0,0
Chonchi,61-70,First,887,912,912
Chonchi,61-70,Second,0,0,0
Chonchi,71-72,First,154,154,154
Chonchi,71-72,Second,0,0,0
Chonchi,73-74,First,151,151,151
Chonchi,73-74,Second,0,0,0
Chonchi,75-77,First,192,192,192
Chonchi,75-77,Second,0,0,0
Chonchi,78-79,First,86,86,86
Chonchi,78-79,Second,0,0,0
Chonchi,80 y más,First,383,383,383
Chonchi,80 y más,Second,0,0,0
Cisnes,Total,First,1535,1589,1589
Cisnes,Total,Second,125,125,125
Cisnes,15-20,First,30,31,31
Cisnes,15-20,Second,1,1,1
Cisnes,21-30,First,197,210,210
Cisnes,21-30,Second,45,45,45
Cisnes,31-40,First,243,263,263
Cisnes,31-40,Second,46,46,46
Cisnes,41-50,First,192,198,198
Cisnes,41-50,Second,16,16,16
Cisnes,51-60,First,244,251,251
Cisnes,51-60,Second,14,14,14
Cisnes,61-70,First,369,374,374
Cisnes,61-70,Second,3,3,3
Cisnes,71-72,First,47,47,47
Cisnes,71-72,Second,0,0,0
Cisnes,73-74,First,38,38,38
Cisnes,73-74,Second,0,0,0
Cisnes,75-77,First,50,51,51
Cisnes,75-77,Second,0,0,0
Cisnes,78-79,First,35,35,35
Cisnes,78-79,Second,0,0,0
Cisnes,80 y más,First,90,91,91
Cisnes,80 y más,Second,0,0,0
Cobquecura,Total,First,1686,1732,1732
Cobquecura,Total,Second,57,57,57
Cobquecura,15-20,First,4,4,4
Cobquecura,15-20,Second,0,0,0
Cobquecura,21-30,First,68,70,70
Cobquecura,21-30,Second,14,14,14
Cobquecura,31-40,First,100,123,123
Cobquecura,31-40,Second,22,22,22
Cobquecura,41-50,First,106,112,112
Cobquecura,41-50,Second,14,14,14
Cobquecura,51-60,First,146,149,149
Cobquecura,51-60,Second,6,6,6
Cobquecura,61-70,First,546,557,557
Cobquecura,61-70,Second,1,1,1
Cobquecura,71-72,First,118,118,118
Cobquecura,71-72,Second,0,0,0
Cobquecura,73-74,First,106,106,106
Cobquecura,73-74,Second,0,0,0
Cobquecura,75-77,First,124,125,125
Cobquecura,75-77,Second,0,0,0
Cobquecura,78-79,First,91,91,91
Cobquecura,78-79,Second,0,0,0
Cobquecura,80 y más,First,277,277,277
Cobquecura,80 y más,Second,0,0,0
Cochamó,Total,First,1091,1091,1091
Cochamó,Total,Second,0,0,0
Cochamó,15-20,First,5,5,5
Cochamó,15-20,Second,0,0,0
Cochamó,21-30,First,84,84,84
Cochamó,21-30,Second,0,0,0
Cochamó,31-40,First,71,71,71
Cochamó,31-40,Second,0,0,0
Cochamó,41-50,First,109,109,109
Cochamó,41-50,Second,0,0,0
Cochamó,51-60,First,134,134,134
Cochamó,51-60,Second,0,0,0
Cochamó,61-70,First,340,340,340
Cochamó,61-70,Second,0,0,0
Cochamó,71-72,First,57,57,57
Cochamó,71-72,Second,0,0,0
Cochamó,73-74,First,59,59,59
Cochamó,73-74,Second,0,0,0
Cochamó,75-77,First,73,73,73
Cochamó,75-77,Second,0,0,0
Cochamó,78-79,First,35,35,35
Cochamó,78-79,Second,0,0,0
Cochamó,80 y más,First,124,124,124
Cochamó,80 y más,Second,0,0,0
Cochrane,Total,First,1154,1165,1165
Cochrane,Total,Second,76,76,76
Cochrane,15-20,First,23,23,23
Cochrane,15-20,Second,0,0,0
Cochrane,21-30,First,172,173,173
Cochrane,21-30,Second,25,25,25
Cochrane,31-40,First,250,251,251
Cochrane,31-40,Second,33,33,33
Cochrane,41-50,First,153,153,153
Cochrane,41-50,Second,8,8,8
Cochrane,51-60,First,139,140,140
Cochrane,51-60,Second,9,9,9
Cochrane,61-70,First,216,221,221
Cochrane,61-70,Second,1,1,1
Cochrane,71-72,First,25,26,26
Cochrane,71-72,Second,0,0,0
Cochrane,73-74,First,28,29,29
Cochrane,73-74,Second,0,0,0
Cochrane,75-77,First,35,35,35
Cochrane,75-77,Second,0,0,0
Cochrane,78-79,First,29,29,29
Cochrane,78-79,Second,0,0,0
Cochrane,80 y más,First,84,85,85
Cochrane,80 y más,Second,0,0,0
Codegua,Total,First,2122,2228,2228
Codegua,Total,Second,83,83,83
Codegua,15-20,First,5,5,5
Codegua,15-20,Second,0,0,0
Codegua,21-30,First,110,113,113
Codegua,21-30,Second,38,38,38
Codegua,31-40,First,135,157,157
Codegua,31-40,Second,19,19,19
Codegua,41-50,First,206,210,210
Codegua,41-50,Second,18,18,18
Codegua,51-60,First,194,194,194
Codegua,51-60,Second,7,7,7
Codegua,61-70,First,688,762,762
Codegua,61-70,Second,1,1,1
Codegua,71-72,First,131,131,131
Codegua,71-72,Second,0,0,0
Codegua,73-74,First,117,119,119
Codegua,73-74,Second,0,0,0
Codegua,75-77,First,154,155,155
Codegua,75-77,Second,0,0,0
Codegua,78-79,First,89,89,89
Codegua,78-79,Second,0,0,0
Codegua,80 y más,First,293,293,293
Codegua,80 y más,Second,0,0,0
Coelemu,Total,First,3898,4045,4045
Coelemu,Total,Second,248,248,248
Coelemu,15-20,First,22,22,22
Coelemu,15-20,Second,0,0,0
Coelemu,21-30,First,256,270,270
Coelemu,21-30,Second,79,79,79
Coelemu,31-40,First,303,360,360
Coelemu,31-40,Second,86,86,86
Coelemu,41-50,First,276,283,283
Coelemu,41-50,Second,42,42,42
Coelemu,51-60,First,348,359,359
Coelemu,51-60,Second,32,32,32
Coelemu,61-70,First,1289,1342,1342
Coelemu,61-70,Second,8,8,8
Coelemu,71-72,First,223,223,223
Coelemu,71-72,Second,0,0,0
Coelemu,73-74,First,218,219,219
Coelemu,73-74,Second,0,0,0
Coelemu,75-77,First,285,287,287
Coelemu,75-77,Second,0,0,0
Coelemu,78-79,First,148,150,150
Coelemu,78-79,Second,0,0,0
Coelemu,80 y más,First,530,530,530
Coelemu,80 y más,Second,1,1,1
Coihueco,Total,First,3881,4071,4071
Coihueco,Total,Second,147,147,147
Coihueco,15-20,First,24,24,24
Coihueco,15-20,Second,0,0,0
Coihueco,21-30,First,164,171,171
Coihueco,21-30,Second,53,53,53
Coihueco,31-40,First,189,264,264
Coihueco,31-40,Second,43,43,43
Coihueco,41-50,First,249,253,253
Coihueco,41-50,Second,25,25,25
Coihueco,51-60,First,311,318,318
Coihueco,51-60,Second,23,23,23
Coihueco,61-70,First,1328,1414,1414
Coihueco,61-70,Second,3,3,3
Coihueco,71-72,First,299,300,300
Coihueco,71-72,Second,0,0,0
Coihueco,73-74,First,268,269,269
Coihueco,73-74,Second,0,0,0
Coihueco,75-77,First,322,328,328
Coihueco,75-77,Second,0,0,0
Coihueco,78-79,First,168,169,169
Coihueco,78-79,Second,0,0,0
Coihueco,80 y más,First,559,561,561
Coihueco,80 y más,Second,0,0,0
Coinco,Total,First,1575,1633,1633
Coinco,Total,Second,115,115,115
Coinco,15-20,First,8,8,8
Coinco,15-20,Second,3,3,3
Coinco,21-30,First,94,94,94
Coinco,21-30,Second,35,35,35
Coinco,31-40,First,103,121,121
Coinco,31-40,Second,37,37,37
Coinco,41-50,First,102,103,103
Coinco,41-50,Second,18,18,18
Coinco,51-60,First,98,99,99
Coinco,51-60,Second,14,14,14
Coinco,61-70,First,458,492,492
Coinco,61-70,Second,3,3,3
Coinco,71-72,First,120,121,121
Coinco,71-72,Second,0,0,0
Coinco,73-74,First,125,125,125
Coinco,73-74,Second,0,0,0
Coinco,75-77,First,131,133,133
Coinco,75-77,Second,1,1,1
Coinco,78-79,First,76,76,76
Coinco,78-79,Second,0,0,0
Coinco,80 y más,First,260,261,261
Coinco,80 y más,Second,4,4,4
Colbún,Total,First,3914,4033,4033
Colbún,Total,Second,3,3,3
Colbún,15-20,First,7,9,9
Colbún,15-20,Second,0,0,0
Colbún,21-30,First,189,190,190
Colbún,21-30,Second,2,2,2
Colbún,31-40,First,220,247,247
Colbún,31-40,Second,0,0,0
Colbún,41-50,First,190,198,198
Colbún,41-50,Second,0,0,0
Colbún,51-60,First,237,249,249
Colbún,51-60,Second,0,0,0
Colbún,61-70,First,1501,1556,1556
Colbún,61-70,Second,1,1,1
Colbún,71-72,First,313,316,316
Colbún,71-72,Second,0,0,0
Colbún,73-74,First,258,259,259
Colbún,73-74,Second,0,0,0
Colbún,75-77,First,340,344,344
Colbún,75-77,Second,0,0,0
Colbún,78-79,First,168,169,169
Colbún,78-79,Second,0,0,0
Colbún,80 y más,First,491,496,496
Colbún,80 y más,Second,0,0,0
Colchane,Total,First,182,190,190
Colchane,Total,Second,0,0,0
Colchane,15-20,First,1,1,1
Colchane,15-20,Second,0,0,0
Colchane,21-30,First,22,24,24
Colchane,21-30,Second,0,0,0
Colchane,31-40,First,26,28,28
Colchane,31-40,Second,0,0,0
Colchane,41-50,First,11,12,12
Colchane,41-50,Second,0,0,0
Colchane,51-60,First,14,14,14
Colchane,51-60,Second,0,0,0
Colchane,61-70,First,33,34,34
Colchane,61-70,Second,0,0,0
Colchane,71-72,First,15,15,15
Colchane,71-72,Second,0,0,0
Colchane,73-74,First,12,13,13
Colchane,73-74,Second,0,0,0
Colchane,75-77,First,8,9,9
Colchane,75-77,Second,0,0,0
Colchane,78-79,First,11,11,11
Colchane,78-79,Second,0,0,0
Colchane,80 y más,First,29,29,29
Colchane,80 y más,Second,0,0,0
Colina,Total,First,18922,19923,19923
Colina,Total,Second,148,148,148
Colina,15-20,First,181,185,185
Colina,15-20,Second,0,0,0
Colina,21-30,First,1715,1737,1737
Colina,21-30,Second,30,30,30
Colina,31-40,First,2769,3167,3167
Colina,31-40,Second,55,55,55
Colina,41-50,First,2780,2837,2837
Colina,41-50,Second,45,45,45
Colina,51-60,First,1572,1615,1615
Colina,51-60,Second,14,14,14
Colina,61-70,First,4542,4982,4982
Colina,61-70,Second,2,2,2
Colina,71-72,First,984,995,995
Colina,71-72,Second,0,0,0
Colina,73-74,First,940,944,944
Colina,73-74,Second,0,0,0
Colina,75-77,First,1175,1179,1179
Colina,75-77,Second,1,1,1
Colina,78-79,First,543,551,551
Colina,78-79,Second,0,0,0
Colina,80 y más,First,1721,1731,1731
Colina,80 y más,Second,1,1,1
Collipulli,Total,First,3709,3783,3783
Collipulli,Total,Second,4,4,4
Collipulli,15-20,First,12,12,12
Collipulli,15-20,Second,0,0,0
Collipulli,21-30,First,275,278,278
Collipulli,21-30,Second,2,2,2
Collipulli,31-40,First,246,267,267
Collipulli,31-40,Second,1,1,1
Collipulli,41-50,First,321,320,320
Collipulli,41-50,Second,1,1,1
Collipulli,51-60,First,263,263,263
Collipulli,51-60,Second,0,0,0
Collipulli,61-70,First,1023,1072,1072
Collipulli,61-70,Second,0,0,0
Collipulli,71-72,First,252,252,252
Collipulli,71-72,Second,0,0,0
Collipulli,73-74,First,225,227,227
Collipulli,73-74,Second,0,0,0
Collipulli,75-77,First,290,290,290
Collipulli,75-77,Second,0,0,0
Collipulli,78-79,First,179,179,179
Collipulli,78-79,Second,0,0,0
Collipulli,80 y más,First,623,623,623
Collipulli,80 y más,Second,0,0,0
Coltauco,Total,First,3063,3277,3277
Coltauco,Total,Second,143,143,143
Coltauco,15-20,First,5,5,5
Coltauco,15-20,Second,0,0,0
Coltauco,21-30,First,139,141,141
Coltauco,21-30,Second,50,50,50
Coltauco,31-40,First,172,228,228
Coltauco,31-40,Second,44,44,44
Coltauco,41-50,First,179,187,187
Coltauco,41-50,Second,24,24,24
Coltauco,51-60,First,186,190,190
