Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10618,10618,10618,11022,11384,11769,12307,12646,12646,12646,13130,13520,13819,14127,14425,14425,14425,14775,15086,15458,15837,16303,16303,16303,16803,17190,17552,17991,18022,18022,18022,18192,18419,18676,18868,19042,19042,19042,19291,19474,19702,19860,20091,20091
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8886,9383,9834,10055,10055,10055,10627,10975,11352,11868,12265,12267,12267,12684,13039,13356,13686,13986,13987
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10748,11039,11039,11039,11311,11568,11806,12049,12049,12049,12049,12232,12453,12654,12806,12964,12964,12964,13175,13257,13331,13445,13541,13541
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7615,7929,7935,7935,8251,8588,8841,9115,9397,9402
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4371,4451,4451,4451,4565,4662,4739,4892,4892,4892,4892,4973,5066,5160,5214,5275,5275,5275,5342,5392,5447,5466,5496,5496
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3017,3132,3253,3272,3277,3398,3588,3696,3818,3925,3929
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,357,361,363,366,367,383,384,386,388,388,397,401,404,414,417,417,417,436,438,439,439,440,440,440,444,445,445,446,446,449,450,451,451,458,459,461,462,462,467,468,470,470,470,470
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,248,258,274,280,280,294,308,310,312,321,326,326,330,330,332,333,333,334,335,338,339,342,342,357,359,359,365,372,374,374,374,376
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,377,377,377,377,380,385,388,391,393,393
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3658,3747,3798,3869,3869,3869,3915,3951,4041,4133,4133,4133,4133,4225,4250,4297,4421,4461,4461,4461,4508,4530,4562,4588,4613,4613
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3968,4283,4562,4829,4829,4829,5004,5326,5455,5822,5984,5984,5984,6213,6665,6994,7282,7441,7445,7445,7645,7884,8187,8516,8868,8868,8868,9134,9398,9604,9758,10033,10033,10033,10229,10492,10711,10896,11132,11132,11132,11290,11445,11635,11790,11848,11848,11848,11937,12044,12171,12297,12406,12406,12406,12486,12609,12734,12808,12849,12849
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2583,2966,2966,2966,3441,3844,4158,4431,4706,4708,4708,4896,5197,5336,5687,5833,5833,5833,6065,6494,6805,7083,7224,7224,7224,7416,7681,7988,8317,8646,8646,8646,8907,9185,9399,9561,9810,9810
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2528,2831,3154,3375,3525,3525,3525,3800,3974,4085,4216,4299,4299,4299,4579,4821,5089,5266,5423,5423,5423,5618,5775,5947,6164,6385,6402,6402,6675,6877,7052,7185,7324,7324,7324,7536,7686,7790,7926,8100,8100,8100,8230,8345,8433,8538,8538,8538,8538,8670,8806,8939,9021,9110,9110,9110,9229,9338,9416,9457,9508,9508
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,249,364,472,473,473,703,940,1288,1663,1982,1984,1984,2436,2733,3043,3241,3411,3411,3411,3680,3853,3970,4085,4173,4173,4173,4427,4658,4900,5181,5181,5181,5181,5407,5540,5716,5891,6159,6159,6159,6392,6576,6719,6874,7026,7027
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3314,3711,4095,4415,4748,4755,4755,5013,5226,5405,5528,5602,5606,5606,5794,6225,6658,7189,7189,7190,7190,7564,7823,8011,8354,8583,8610,8610,8866,9111,9321,9551,9698,9767
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9398,9759,10116,10116,10116,10408,10667,10990,11262,11578,11578,11578,11890,12190,12466,12676,12676,12676,12676,12839,13047,13220,13402,13551,13551,13551,13769,13930,14111,14275,14404,14404
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2807,2810,2810,3135,3605,3940,4276,4511,4512,4512,4675,4824,4965,5105,5170,5170,5170,5437,5702,6027,6405,6405,6405,6405,6893,7092,7349,7789,8106,8106,8106,8401,8737,9143,9496,9829,9830
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6311,7063,7269,7269,7908,8290,8615,8865,9124,9124,9124,9401,9794,10235,10677,11122,11122,11122,11715,12186,12637,13172,13621,13730,13839,14227,14760,15126,15588,16030,16079,16079,16432,16963,17456,17902,18231,18231,18231,18570,18904,19197,19480,19916,19916,19916,20235,20501,20887,21215,21215,21215,21215,21356,21598,21824,21859,22000,22000,22000,22140,22364,22548,22705,22902,22902
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4094,5049,5969,6691,6908,6908,7658,8414,9053,9705,10289,10289,10289,10658,10828,10991,11080,11150,11150,11150,11481,11948,12451,12985,12985,12985,12985,13518,14134,14626,15006,15149,15150,15150,15614,16259,16736,17132,17488,17488
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6591,6591
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2617,2804,2804,2804,2804,2999,3146,3276,3453,3649,3649,3649,3840,4056,4244,4394,4509,4509
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9956,10348,10717,10734,10742,11102,11423,11736,12115,12571,12694,12694,13296,13781,14073,14394,14739,14739,14739,15087,15303,15613,15911,16237,16237,16237,16535,16847,17063,17365,17365,17365,17365,17485,17641,17798,17917,18094,18116,18116,18188,18312,18428,18477,18516,18516
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2225,2266,2757,3299,3926,4523,5080,5221,5221,5955,6542,6931,7145,7352,7353,7353,7647,7918,8123,8332,8508,8508,8508,8806,9323,9704,10228,10228,10228,10228,10775,11171,11500,11843,12281,12335,12336,12863,13366,13665,14037,14360,14360
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7093,7093,7093,8097,8826,9524,10175,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13547,14297,14960,15587,15626,15626,16091,16491,16914,17557,18096,18368,18368,18951,19738,20558,21275,21867,22038,22038,22599,23324,24126,25130,25783,25878,25878,26427,27054,27609,28173,28173,28173,28173,28355,28734,29083,29447,29850,29975,29975,30385,30717,31051,31357,31610,31711
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4983,5970,6720,6765,6765,7723,8650,9539,10363,10861,10885,10885,11267,11560,11789,11933,12065,12079,12079,12430,13119,13847,14543,14545,14545,14545,15331,15887,16311,16987,17529,17750,17750,18326,19168,19810,20562,21111,21279
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7057,8264,8472,8472,10114,11386,12449,13116,13799,13956,13956,14502,14803,15024,15283,15493,15552,15552,16387,16796,17659,18507,19279,19440,19440,19807,20610,21238,22145,22806,23459,23459,24141,24809,25441,26152,26953,27697,27697,28518,29319,30037,30813,31639,32126,32126,32705,33503,34140,34806,34993,35230,35230,35596,35958,36446,36852,37287,37615,37615,38178,38753,39283,39807,40210,40573
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4105,5473,6691,7797,8002,8003,9650,10907,11990,12666,13289,13458,13458,14008,14337,14592,14835,15051,15109,15109,15734,16280,17103,18037,18081,18123,18123,19070,19777,20489,21380,21933,22474,22474,23279,23866,24381,25207,25984,26654
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1551,1551,1551,1570,1598,1617,1636,1666,1666,1666,1709,1741,1771,1782,1806,1806,1806,1817,1834,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1990,1995,1995
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,466,558,560,560,694,800,906,956,972,972,972,1024,1062,1093,1095,1100,1100,1100,1115,1134,1180,1192,1192,1192,1192,1229,1263,1325,1363,1392,1392,1392,1414,1438,1449,1463,1477,1478
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3602,3662,3662,3662,3771,3844,3956,4059,4150,4150,4150,4242,4302,4361,4438,4438,4438,4438,4498,4526,4564,4601,4635,4635,4635,4645,4715,4788,4829,4844,4844
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689,1742,1742,1742,1838,2024,2158,2278,2326,2327,2327,2340,2377,2429,2606,2606,2606,2606,2732,2808,2897,2990,3014,3014,3014,3104,3210,3291,3390,3450,3452
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1827,1827,1827,1896,1974,2055,2149,2242,2242,2242,2311,2388,2444,2552,2643,2643,2643,2770,2889,2986,3041,3084,3084,3084,3157,3204,3269,3324,3378,3378,3378,3471,3499,3559,3632,3632,3632,3632,3686,3717,3744,3776,3817,3817,3817,3821,3836,3851,3881,3918,3918
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1769,1769,1769,1844,1914,1962,2073,2073,2073,2073,2202,2298,2354,2455,2536,2536,2536,2660,2734,2760,2891,2956,2956
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4649,4749,4870,4989,4989,4989,5083,5148,5268,5371,5506,5506,5506,5634,5777,5893,6022,6022,6022,6022,6024,6122,6170,6170,6170,6170,6170,6223,6324,6435,6491,6542,6542
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2631,2700,2725,2725,2725,2878,3032,3206,3506,3506,3506,3506,3676,3815,3898,4082,4268,4268,4268,4441,4575,4673,4775,4895,4895
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9411,10218,10416,10508,11121,11617,12079,12529,13001,13137,13224,13562,13947,14296,14692,14969,14982,14988,15522,16227,16852,17390,17952,17999,18031,18538,19236,19807,20670,21318,21565,21654,22267,22875,23396,24102,24684,24937,25078,25707,26218,26814,27356,27971,27971,27971,28691,29195,29720,30418,30418,30418,30418,30708,31035,31422,31662,31902,31972,32027,32326,32610,32874,32992,33085,33085
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2775,3407,3859,4930,6366,7809,8980,9797,10013,10102,10829,11530,12193,12889,13343,13472,13574,14048,14581,14872,15036,15171,15172,15172,15537,15959,16478,17073,17074,17074,17074,17959,18652,19202,19999,20554,20742,20798,21446,22104,22660,23273,23891,24095
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1492,1510,1546,1581,1581,1581,1612,1640,1701,1719,1729,1729,1729,1770,1803,1841,1878,1897,1897,1897,1926,1945,1960,1973,1973,1973,1973,2006,2037,2054,2073,2088,2088,2088,2109,2126,2143,2161,2169,2169
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508,1535,1535,1535,1564,1591,1645,1664,1676,1676
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14917,18576,22595,27263,31002,31086,31154,33885,36166,38276,39789,40970,40985,40985,42347,43651,44754,45883,46871,46871,46871,47866,49208,50472,51512,52229,52278,52278,54034,55969,57806,59985,61785,61894,61967,64351,66751,68735,70289,71646,71803,71920,73472,74985,76550,78138,79727,79752,79752,81222,82351,83586,85580,85581,85581,85581,86689,87871,89019,90010,91054,91240,91240,92008,92561,92965,93253,93539,93566
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4616,4642,6885,9229,11370,11381,11382,14578,17973,21921,26331,29969,30094,30143,33171,35968,38542,40635,42030,42036,42042,43748,44754,45454,46011,46523,46527,46527,47255,48397,49564,50623,50623,50623,50623,52823,54851,56649,58679,60428,60469,60469,62786,65093,67033,68523,70033,70112
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7780,8167,8485,8739,8966,8966,8966,9320,9635,9892,10121,10356,10356,10356,10652,10853,10988,11219,11219,11219,11219,11482,11709,11876,12017,12129,12129,12129,12294,12398,12476,12539,12608,12608
