Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6099,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9955,10346,10714,10731,10739,11099,11418,11731,12110,12565,12687,12687,12775
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1370,2057,2224,2265,2755,3296,3923,4519,5076,5216,5216,5430
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7094,7094,7094,8096,8825,9523,10174,10617,10627,10627,11008,11517,11875,12230,12357,12373,12373,12796,13545,14294,14955,15580,15619,15619,16083,16483,16906,17549,18087,18358,18358,18523
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3631,4981,5967,6716,6761,6761,7042
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7060,8267,8475,8475,10116,11387,12449,13116,13799,13956,13956,14501,14802,15023,15282,15492,15551,15551,16386,16795,17657,18505,19276,19437,19437,19804,20606,21234,22140,22800,23452,23452,23652
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2974,4106,5473,6687,7792,7997,7998,8561
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1509,1509,1509,1513
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,125,178,310,361,463,533,535,535,569
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3282
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1317
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1827,1827,1827,1896,1973,2053,2147,2240,2240,2240,2309,2385,2440,2548,2638,2638,2638,2647
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,466,613,726,806,808,808,850
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4378
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1743
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6634,8137,9407,10213,10411,10503,11116,11611,12073,12522,12994,13129,13216,13554,13939,14288,14684,14961,14974,14980,15513,16218,16841,17378,17937,17984,18016,18521,19218,19788,20650,21297,21543,21632,21706
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,938,1875,2773,3403,3855,4923,6359,7797,8967,9784,10000,10089,10236
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1359,1383,1395,1403,1417,1417,1417,1445,1491,1509,1545,1580,1580,1580,1593
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,229,334,334,334,457,615,734,815,868,868,868,889
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14916,18574,22590,27257,30998,31082,31149,33878,36156,38265,39777,40957,40972,40972,42333,43635,44737,45866,46854,46854,46854,47848,49188,50447,51488,52203,52252,52252,54005,55940,57763,59924,61714,61823,61896,62649
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4615,4641,6884,9227,11368,11379,11380,14574,17950,21636,25971,29591,29714,29762,30911
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5722,5850,5850,5850,6149,6448,6733,7070,7359,7368,7368,7487
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1243,1630,2131,2527,2557,2557,2729
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2946,3358,3636,3861,4066,4066,4066,4277,4503,4748,4980,5068,5102,5102,5552,6062,6498,6902,7245,7256,7256,7513,7821,8108,8548,8836,8836,8836,8956
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1776,2195,2436,2469,2469,2634
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2598
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,760,895,958,958,991
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3575,3575,3575,3599
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,960,1175,1176,1176,1265
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560,1560,1615,1686,1725,1748,1779,1779,1779,1807,1896,1919,1998,2034,2034,2034,2036
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,194,305,385,386,386,576,768,837,962,1015,1015,1015,1029
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2060,2088,2130,2142,2142,2151,2221,2254,2305,2355,2394,2394,2394,2394
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,439,439,522,624,784,946,1107,1230,1231,1231,1240
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068,1068,1068,1068,1094,1105,1121,1121,1121,1187,1224,1226,1265,1331,1331,1331,1331
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,154,154,154,246,281,292,306,398,399,399,401
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,587,690,753,824,824,824,893,933,1032,1092,1122,1122,1122,1166,1179,1189,1217,1230,1230,1230,1241,1249,1264,1272,1283,1283,1283,1292,1299,1325,1335,1355,1355,1355,1361
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,150,228,278,278,278,449,545,653,712,788,789,789,823
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,796,1022,1223,1223,1223,1426,1609,1770,1898,2018,2018,2018,2110,2202,2272,2339,2372,2372,2372,2492,2623,2755,2866,3014,3014,3014,3187,3337,3458,3608,3749,3749,3749,3784
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,128,220,338,338,338,379,570,791,999,1182,1186,1186,1250
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2976,3124,3268,3268,3268,3444,3603,3738,3898,4047,4069,4069,4252,4389,4537,4603,4689,4689,4689,4795,4938,5087,5187,5310,5310,5310,5320
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379,379,379,379,379,379,393,572,818,1068,1068,1068,1262,1502,1782,2018,2328,2329,2329,2434
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1308,1358,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1639,2244,2838,3453,3470,3470,3853,4281,5294,5997,6685,6721,6721,7601,8361,9035,9917,10822,10869,10869,11303,11687,12043,12482,12685,12687,12687,13036,13505,14066,14613,15171,15176,15176,15507,15831,16137,16538,16894,16903,16903,16986
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1239,1313,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1391,1395,1401,1413,1413,1413,1415,1637,2186,2763,3333,3352,3352,3759,4207,5168,5852,6530,6556,6556,6877
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1651,1681,1681,1994,2275,2549,2822,3002,3002,3002,3143,3279,3438,3558,3639,3639,3639,3847,4114,4351,4573,4734,4734,4734,4913,5145,5384,5710,6016,6023,6023,6072
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,309,497,530,530,719,894,1078,1301,1575,1603,1603,1683
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,382,505,674,798,872,872,872,966,1078,1161,1242,1320,1320,1320,1383,1435,1466,1509,1515,1515,1515,1602,1690,1814,1888,1963,1963,1963,2070,2187,2280,2390,2464,2464,2464,2486
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,127,171,229,276,276,276,372,493,647,780,851,852,852,875
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4898,4984,4984,4984,5170,5412,5716,5901,6083,6083,6083,6123
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1762,2000,2198,2198,2198,2323
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,187
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,27
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12709,13601,13753,13753,14441,15006,15604,16170,16505,16506,16506,17484,18627,19645,20650,21703,21715,21715,22547,23387,24311,25603,27012,27081,27081,27453
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2204,2210,2212,3105,4292,5301,6542,7733,7802,7803,8306
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3606,3606,3606,3820,4174,4400,4660,4861,4864,4864,5060,5251,5442,5699,5899,5920,5920,5920
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,743,993,1304,1496,1724,1899,1899,1906
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4592
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1408
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,352,545,731,731,731,884,989,1114,1260,1367,1367,1367,1611,1732,1852,2004,2098,2098,2098,2252,2375,2471,2581,2688,2688,2688,2843,2957,3083,3187,3294,3294,3294,3430,3583,3697,3810,3887,3887,3887,3895
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,938,1065,1206,1274,1276,1276,1315
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7735,12945,17818,19127,20683,26916,32770,39967,46080,50655,51374,51802,55306,57880,60161,62094,63883,64168,64286,65437,66428,67521,68913,70010,70085,70111,71866,73976,76257,78443,80198,80412,80501,82385,84495,86277,88780,90994,91553,91803,92391
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,803,864,864,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,873,1400,6646,11712,16225,17479,18713,24903,30947,37757,43542,47974,48592,48979,50072
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6485,8298,9901,11218,11624,11624,13784,15206,16485,17532,18498,18559,18559,19542,20217,20820,21497,22122,22134,22134,23249,24283,25304,26226,27218,27232,27246,28346,29485,30447,31633,32871,32872,32872,33200
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,711,1616,2445,2632,2664,4402,6217,7701,9267,10641,10683,10683,11571
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3995,5216,6377,7358,7373,7373,8438,9259,10007,10672,11445,11445,11445,11816,12132,12393,12616,12727,12727,12727,13242,14157,14951,15790,16575,16575,16575,17088,17709,18163,18972,19810,19811,19811,19994
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,461,1071,1823,1877,1877,2905,3898,5109,6247,7221,7239,7239,7623
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3926,4389,4808,4919,5068,5623,6013,6386,6720,6981,7001,7014,7268,7696,8058,8348,8803,8811,8817,8992,9495,9732,9932,10094,10112,10128,10452,10877,11269,11677,12020,12079,12099,12156
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113,627,1025,1559,1633,1689,2394,3075,3713,4212,4608,4711,4848,4927
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1986,2045,2048,2048,2063
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1013
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2424,2569,2569,2569,2569,2571,2571,2571,2571,2571,2571,2571,2571,5481,8769,11456,11791,11791,13201,14037,14828,15751,16626,17015,17015,17771,18549,19235,20126,20606,20606,20606,21458,22853,24336,25405,26240,26316,26316,26735,27170,27562,28270,29593,29884,29884,30869,31911,32818,33920,35006,35093,35093,35341
