Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
La Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,123,193,197,197,322,483,787,1010,1194,1211,1211,1610,2051,2387,2571,2718,2726,2726,2850,2930,3024,3122,3191,3196,3196,3379,3591,3866,4231,4232,4233,4233,4478,4645,4785,5026,5224,5365,5365,5455,5643,5831,5996,6162,6253,6253,6430,6539,6692,6831,7040,7112,7112,7299,7426,7588,7740,7781,7781,7781,7856,7959,8094,8177,8257,8308,8308,8377,8442,8554,8616,8704,8704,8704,8744,8801,8854,8984,8984,9010,9010,9090,9169,9205,9231,9242,9242,9243,9315,9463,9574,9700,9824,9848,9848,10036,10200,10366,10535,10690,10703,10703,10821,10955,11142,11317,11379,11411,11411,11422,11697,11917,12008,12127,12131,12131,12131,12252,12338,12407,12454,12455,12455,12485,12572,12614,12628,12661,12669,12669,12775,12959,13110,13163,13163,13167,13168,13255,13368,13455,13495,13519,13523,13523,13531,13539,13548,13576,13603,13606,13606,13637,13695,13713,13716,13719,13719,13719,13748,13767,13920,13945,13985,13985,13985,13995,14005,14108,14201,14281,14281,14281,14304,14315,14325,14391
La Estrella,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,159,209,260,260,299,322,389,448,488,519,519,602,692,754,852,941,941,941,989,1018,1047,1081,1117,1117,1117,1140,1160,1187,1208,1235,1236,1236,1266,1306,1348,1409,1440,1440,1440,1472,1509,1529,1557,1592,1592,1592,1610,1633,1657,1687,1722,1722,1722,1754,1781,1816,1856,1856,1856,1856,1881,1900,1915,1934,1979,1979,1979,2008,2034,2058,2063,2094,2113,2113,2113,2113,2113,2119,2121,2121,2121,2121,2149,2159,2167,2184,2184,2184,2198,2218,2234,2249,2260,2260,2260,2275,2302,2330,2352,2373,2373,2373,2384,2425,2453,2481,2481,2481,2481,2510,2565,2612,2634,2665,2665,2665,2665,2706,2730,2744,2768,2768,2768,2777,2788,2805,2826,2837,2837,2837,2855,2862,2880,2890,2905,2910,2910,2910,2924,2939,2960,2975,2975,2975,2975,2982,2989,3007,3021,3021,3021,3026,3033,3044,3050,3055,3055,3055,3069,3090,3103,3103.0,3103.0,3103..0,3103..0,3103...0,3103...0,3103...100,3103...10130,3103...1013110,3103...1013110,3103...1013110,3103...101311.0,3103...101311..0,3103...101311..10,3103...101311..110,3103...101311..1150,3103...101311..1150,3103...101311..1150,3103...101311..11590,3103...101311..1159130,3103...101311..1159130,3103...101311..1159130,3103...101311..1159130,3103...101311..1159130,3103...101311..1159130,3103...101311..11591320,3103...101311..115913220,3103...101311..115913220,3103...101311..115913220,3103...101311..115913220,3103...101311..115913220,3103...101311..115913220,3103...101311..1159132250,3103...101311..11591322550,3103...101311..11591322550,3103...101311..11591322550,3103...101311..11591322550,3103...101311..11591322550,3103...101311..11591322550,3103...101311..115913225530,3103...101311..1159132255330,3103...101311..11591322553330,3103...101311..11591322553330
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,249,249,294,315,380,436,482,512,512,594,686,741,838,918,918,918,962,997,1025,1063,1098,1099,1099,1123,1147,1174,1217,1217,1217,1217,1253,1288,1328,1378,1412,1412,1412,1446,1479,1501,1529,1559,1562,1562,1583,1599,1625,1659,1669,1669,1669,1717,1744,1776,1814,1822,1822,1822,1846,1863,1885,1902,1954,1954,1954,1956,1994,2024,2036,2061,2061,2061,2065,2083,2086,2094,2094,2094,2094,2096,2116,2134,2139,2153,2153,2153,2159,2179,2196,2214,2222,2222,2222,2234,2259,2290,2311,2330,2330,2330,2352,2375,2406,2431,2439,2446,2446,2446,2491,2533,2556,2589,2589,2589,2589,2635,2653,2665,2687,2687,2687,2699,2710,2730,2754,2776,2776,2776,2794,2806,2825,2834,2834,2848,2848,2854,2868,2884,2899,2912,2912,2912,2921,2931,2941,2960,2975,2975,2975,2981,2988,2992,2992,3007,3007,3007,3014,3016,3036,3042,3053,3053,3053,3053,3055,3061,3075,3087,3087,3087,3092,3096,3100,3103
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4280,7456,10651,11807,11807,16796,22106,29051,35042,41022,43295,43295,51439,57303,61731,65508,69203,69212,69212,70962,72430,73762,75189,76380,76388,76388,79973,84022,88011,91890,95932,95937,95938,99075,101740,104257,107698,110873,111555,111557,114819,117978,120812,123406,126055,126059,126060,128897,131713,134388,137457,140974,140977,140978,144470,147088,149459,152627,152782,152782,152782,154165,155988,157914,159242,160527,160529,160529,162406,163624,165356,166417,167199,167199,167199,167711,168146,168524,169898,170811,170813,170813,171907,172600,173501,174016,175501,175501,175501,177187,178691,180366,181999,183869,183869,183869,186859,189530,191931,194202,196695,196695,196695,200636,204306,207399,210538,210733,210733,210733,215329,219471,223425,226749,230922,232435,233615,237049,240077,241199,241350,241949,242995,243653,244872,245999,247727,250230,252114,252832,252832,255251,256968,259389,260805,262181,262806,263117,264003,266481,266846,267530,269227,269976,269977,269977,271600,272819,275306,276982,277574,277574,278270,278845,280440,281682,282650,283419,283419,283887,285303,285932,287939,287939,287940,287940,288882,289218,289437,289480,290330,290851,290851,290961,291046,291064,291163,291259,291271,291271,293960,297617,297621,297636,297646,297646,297646,298853,300151,300155,300163,300171,300171,300171,300737,301355,301359,301361,301374,301374,301374,301831,302292,302609,302622
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,416,441,3818,6849,9939,10889,10897,15636,21055,27983,33910,39878,41904,41917,50098,56349,61539,65801,69477,69497,69498,71362,72672,73368,74260,75373,75379,75382,78641,82542,86659,91132,92787,92790,92791,96715,99442,102025,105389,108969,108991,108996,112301,115205,118037,120646,123366,123395,123395,126285,129038,131493,133621,136817,136854,136854,140974,143747,146162,149008,149770,149771,149771,151090,152715,154654,155980,157252,157260,157260,159051,160351,161972,163032,164061,164061,164061,164706,165190,165655,166936,167155,167183,167185,168602,169705,170511,171075,172108,172256,172347,173444,174460,175982,177510,179293,179483,179587,182247,184664,187012,189182,191574,191819,191826,195165,198392,201556,204388,205251,205524,205670,207160,210383,214313,217727,221154,221964,222003,222011,225516,227463,228404,229331,230309,230376,232628,234279,235989,238437,240489,241385,241424,244910,247217,249631,251606,251628,251722,251754,254228,255734,256504,256751,258166,258481,258519,259261,260551,261017,263689,265444,265863,265864,266792,267675,268803,270237,270876,270876,270876,271149,271451,273982,275853,277187,277187,277188,277659,278236,279140,279990,280622,280630,280632,281041,281427,281637,283139
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,951,1942,2976,2976,2976,4330,5710,7286,8660,9980,10487,10967,12571,13650,14567,15430,16255,16419,16502,17110,17588,18066,18549,18933,19007,19007,20260,21623,22935,24155,25307,25607,25607,26943,28076,29088,30205,31119,31496,31622,32760,33888,34795,35698,36429,36756,36899,37863,38768,39991,41096,42141,42346,42450,43565,44502,45294,46176,46176,46310,46310,46847,47396,47973,48421,48820,49211,49314,49919,50256,50711,50990,51305,51535,51535,51772,51987,52146,52521,52703,52854,52854,53236,53453,53792,53988,54221,54221,54221,54678,55176,55671,56161,56554,56850,56850,57617,58301,58958,59566,60054,60054,60054,61058,62018,62812,63602,63602,64137,64137,65668,67172,68740,70033,70925,71596,71644,73109,74326,75128,75144,75148,75205,75205,75469,75717,76026,76545,77062,77400,77400,78293,78947,79839,80402,80720,80972,80972,81089,81936,82372,82780,83034,83344,83344,83344,83680,84177,84899,85313,85708,85708,86074,86405,86965,87286,87506,87925,87925,88180,88598,88835,89607,89607,89607,89607,89816,90084,90160,90170,90449,90449,90449,90489,90500,90511,90554,90575,90575,90575,91544,92333,92347,92351,92354,92354,92354,93086,93517,93521,93523,93529,93529,93529,93912,94206,94206,94209,94213,94214,94214,94464,94701,94838,94842
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,876,1812,2826,2856,2856,4145,5453,7014,8329,9635,10135,10453,12171,13352,14495,15510,16294,16459,16526,17255,17686,17964,18215,18573,18634,18645,19734,21028,22290,23840,23849,24182,24183,25763,27025,28051,29148,30043,30372,30511,31520,32571,33525,34388,34994,35415,35419,36428,37361,38434,39385,40034,40513,40514,41830,42667,43520,44291,44512,44513,44514,45125,45661,46282,46773,47025,47319,47319,47835,48482,48966,49306,49552,49552,49552,49776,50127,50408,50791,50796,50940,50942,51467,51826,52102,52383,52647,52754,52764,53148,53607,54099,54536,54806,55120,55130,55921,56560,57181,57726,58162,58295,58298,59137,59980,60718,61475,61627,62051,62061,62374,63863,65182,66273,66865,67388,67399,67411,68908,70155,70580,70768,70975,70981,71635,72031,72433,72979,73413,73722,73731,74604,75365,76191,76784,76785,76799,76801,77302,78221,78571,78747,79130,79157,79163,79617,79890,80031,80834,81268,81308,81315,81450,81576,82075,82902,83327,83327,83328,83445,83520,84410,85046,85377,85377,85377,85516,85650,85873,86168,86479,86479,86479,86586,86661,86709,87186
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,749,749,749,803,862,893,915,924,933,933,962,992,1043,1057,1084,1102,1102,1165,1240,1265,1294,1322,1322,1322,1369,1396,1444,1490,1555,1555,1555,1614,1655,1695,1724,1724,1724,1724,1741,1774,1817,1839,1843,1846,1846,1884,1911,1924,1941,1969,1969,1969,1989,2003,2023,2034,2057,2057,2057,2078,2098,2129,2137,2144,2144,2144,2160,2195,2239,2252,2262,2267,2267,2311,2372,2428,2446,2478,2478,2478,2506,2534,2542,2577,2577,2577,2581,2660,2735,2819,2861,2888,2888,2888,2933,2936,2949,2964,2975,2975,2975,3008,3041,3071,3087,3094,3094,3094,3128,3168,3181,3205,3210,3210,3210,3210,3241,3275,3321,3338,3338,3338,3338,3350,3362,3381,3396,3396,3396,3419,3443,3459,3486,3504,3504.0,3504.0,3504.460,3504.46530,3504.465380,3504.46538590,3504.46538590,3504.46538590,3504.46538590,3504.4653859190,3504.465385919150,3504.46538591915290,3504.465385919152990,3504.465385919152990,3504.465385919152990,3504.465385919152990,3504.46538591915299310,3504.465385919152993120,3504.465385919152993120,3504.465385919152993120,3504.4653859191529931260,3504.4653859191529931260,3504.4653859191529931260,3504.465385919152993126190,3504.46538591915299312619210,3504.4653859191529931261921320,3504.465385919152993126192132110,3504.46538591915299312619213211100,3504.46538591915299312619213211100,3504.46538591915299312619213211100,3504.465385919152993126192132111070,3504.4653859191529931261921321110710,3504.46538591915299312619213211107170,3504.465385919152993126192132111071760,3504.4653859191529931261921321110717610,3504.4653859191529931261921321110717610,3504.4653859191529931261921321110717610,3504.465385919152993126192132111071761110,3504.4653859191529931261921321110717611170,3504.46538591915299312619213211107176111780,3504.465385919152993126192132111071761117870,3504.465385919152993126192132111071761117870,3504.465385919152993126192132111071761117870,3504.465385919152993126192132111071761117870,3504.4653859191529931261921321110717611178770,3504.46538591915299312619213211107176111787720,3504.465385919152993126192132111071761117877270,3504.4653859191529931261921321110717611178772730
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107,107,140,210,298,334,377,387,387,495,535,590,598,621,621,621,634,659,682,691,715,715,715,735,783,815,859,859,859,859,899,940,963,1020,1037,1046,1046,1120,1170,1190,1231,1262,1262,1262,1303,1318,1365,1408,1474,1474,1474,1525,1569,1607,1630,1652,1652,1652,1663,1695,1728,1756,1764,1766,1766,1803,1831,1840,1851,1876,1876,1876,1897,1916,1936,1954,1954,1954,1954,1986,2018,2056,2073,2083,2083,2083,2101,2131,2162,2187,2196,2196,2196,2236,2293,2347,2370,2408,2409,2409,2441,2465,2476,2506,2513,2513,2517,2519,2610,2666,2752,2773,2774,2774,2775,2814,2834,2855,2887,2887,2887,2921,2944,2980,2991,3009,3009,3009,3034,3063,3079,3108,3108,3108,3108,3132,3147,3180,3197,3202,3202,3202,3223,3245,3251,3253,3260,3260,3260,3294,3314,3344,3375,3389,3389,3389,3434,3444,3476,3528,3541,3541,3541,3565,3577,3613,3627,3634,3634,3634,3658,3670,3675,3684
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189,9189,9456,9739,9970,10332,10651,10651,10651,10919,11242,11578,11915,12185,12185,12185,12375,12677,12903,13148,13482,13482,13482,13686,13888,14181,14368,14368,14368,14368,14519,14709,14891,15067,15255,15255,15255,15365,15447,15608,15734,15913,15913,15913,16014,16181,16288,16417,16552,16552,16552,16652,16735,16762,16947,17023,17023,17023,17171,17325,17496,17668,17889,17889,17889,18034,18242,18403,18589,18797,18797,18797,18957,19170,19403,19568,19568,19568,19568,19886,20123,20365,20690,20868,20868,20868,20902,21094,21319,21444,21507,21507,21507,21517,21664,21801,21955,22193,22193,22193,22351,22598,22773,22970,23134,23134,23134,23224,23471,23668,23904,24041,24041,24041,24051,24090,24207,24318,24481,24481,24481,24612,24788,24944,25048,25210,25210,25210,25356,25558,25751,25902,25902,25902,25902,26025,26088,26136,26266,26336,26336,26336,26348,26364,26369,26370,26372,26372,26372,26416,26476,26478,26479,26480,26480,26480,26555,26758,26759,26760,26762,26762,26762,26849,26952,26954,26955,26955,26955,26955,27025,27102,27160,27160
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447,1448,2302,3148,3772,4735,5302,5313,5313,5694,6135,6526,6919,7246,7246,7246,7456,7726,7841,7971,8075,8075,8075,8241,8373,8674,8793,8793,8793,8793,9195,9529,9764,10122,10418,10418,10418,10688,11011,11326,11617,11889,11889,11889,12118,12429,12665,12917,13198,13199,13199,13394,13595,13880,14090,14118,14118,14120,14251,14421,14599,14777,14948,14948,14948,15075,15177,15315,15427,15599,15599,15599,15692,15846,15952,16089,16089,16090,16090,16254,16351,16414,16539,16592,16592,16592,16777,16936,17116,17289,17501,17501,17501,17652,17856,18018,18206,18434,18437,18437,18592,18818,19015,19173,19249,19249,19249,19312,19681,19921,20180,20373,20375,20375,20415,20612,20821,20919,21047,21048,21048,21102,21265,21402,21549,21804,21806,21806,21969,22214,22390,22623,22623,22623,22623,22776,22982,23170,23377,23520,23522,23522,23578,23630,23752,23869,24005,24005,24005,24030,24063,24078,24081,24085,24085,24085,24110,24150,24401,24586,24744,24744,24744,24792,24809,25093,25196,25366,25366,25366,25386,25406,25420,25663
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,974,2123,3304,4025,4454,6465,8070,9598,11037,12493,13027,13535,15176,16452,17415,18219,18788,18922,18922,19562,19991,20458,21288,21832,21940,21940,22752,23560,24393,25124,25849,26002,26002,26633,27288,28223,29304,30323,30954,30954,31967,32936,33791,34586,35392,35759,35759,36543,37386,38403,39407,40425,40426,40426,41550,42307,43137,44076,44077,44077,44077,44658,45247,45852,46398,46846,47045,47045,47655,48251,48854,49200,49605,49810,49810,50120,50340,50498,50920,51184,51332,51332,51627,51812,52026,52176,52695,52695,52695,53146,53613,54047,54492,54969,55351,55351,56075,56857,57628,58246,59011,59011,59011,60083,61002,61737,62604,62604,62604,62604,64093,65473,67081,68208,69486,69946,69946,71426,72558,73669,74003,74042,74071,74071,74165,74263,74545,75367,76006,76282,76283,77195,77998,79048,79819,80488,80736,80736,80737,81442,82051,82152,82263,82273,82273,82273,82456,83011,83464,83909,84165,84165,84735,85131,85655,86052,86410,86736,86736,87022,87453,87785,88652,88652,88652,88652,89038,89326,89479,89502,89969,90421,90421,90434,90457,90470,90502,90531,90533,90533,91234,91888,91895,91903,91907,91907,91907,92832,93757,93762,93767,93768,93768,93768,94331,94715,94720,94723,94724,94724.0,94724..0,94724..600,94724..60320,94724..6032420,94724..60324280
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1945,3033,3606,3608,5908,7539,9038,10446,11852,12276,12297,14432,15825,16976,18178,18802,18952,18952,19574,20086,20524,20926,21430,21445,21447,22260,22923,23699,24393,24395,24396,24398,25718,26442,27346,28373,29375,29896,29897,30865,31837,32671,33406,34183,34527,34528,35357,36203,37121,38020,38923,39013,39013,39997,40799,41583,42381,42720,42720,42720,43170,43668,44246,44734,45041,45140,45140,45774,46483,47108,47522,47981,47981,47981,48293,48583,48827,49297,49300,49323,49324,49727,50153,50419,50576,50886,50989,50997,51324,51657,52007,52338,52733,52935,52944,53651,54342,55096,55669,56219,56336,56342,57202,58150,58890,59716,59932,60012,60015,60058,61483,62587,63226,64098,64505,64523,64527,65988,67184,67752,68108,68301,68308,68917,69295,69693,70364,70924,71114,71125,71815,72727,73743,74629,74631,74690,74695,75241,75995,76427,76568,76866,77016,77021,77173,77403,77465,77933,78528,78857,78861,79093,79378,79789,80085,80270,80270,80270,80488,80682,81611,82254,82819,82819,82819,82991,83192,83622,83915,84289,84296,84296,84624,84804,84960,85617
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3219,4844,5252,5252,7200,9672,12211,14309,16146,16697,16697,19065,21244,23640,25606,27234,27354,27354,28005,28598,29097,29643,30199,30406,30406,31900,33409,34883,36358,37808,37927,38015,39422,40755,41987,43472,44774,44949,45096,46530,48054,49371,50772,52085,52403,52631,54134,55645,57413,59056,60632,60855,61042,62572,63812,65113,66462,66462,66559,66658,67291,68084,68779,69357,69895,70063,70204,70934,71473,72259,72789,73248,73381,73737,73962,74324,74640,75280,75592,75593,75593,76037,76354,76780,76987,77373,77373,77412,78360,79197,79998,80882,81729,82037,82154,83234,84364,85389,86376,87446,87446,87446,88854,90250,91445,92551,92551,92770,92770,94443,96329,97935,99378,100430,100638,100638,101957,103473,104632,105296,105561,105725,105725,106004,106750,107460,108431,108976,108976,108976,109779,110419,111352,111827,112237,112237,112237,112237,113205,113685,113890,114553,114553,114553,114553,114977,115425,116380,116981,116981,116981,117290,117527,118191,118619,118913,118913,118913,119140,119634,119886,120494,120494,120494,120494,120702,120889,121019,121048,121443,121443,121443,121474,121483,121483.0,121483.370,121483.37390,121483.37390,121483.37390,121483.37397290,121483.37397297250,121483.3739729725160,121483.37397297251680,121483.373972972516870,121483.373972972516870,121483.373972972516870,121483.373972972516873720,121483.373972972516873723410,121483.3739729725168737234140,121483.37397297251687372341440,121483.373972972516873723414420,121483.373972972516873723414420,121483.373972972516873723414420,121483.373972972516873723414421390,121483.373972972516873723414421391590,121483.3739729725168737234144213915930,121483.37397297251687372341442139159310,121483.373972972516873723414421391593120,121483.3739729725168737234144213915931210,121483.3739729725168737234144213915931210,121483.3739729725168737234144213915931211270,121483.373972972516873723414421391593121127960,121483.37397297251687372341442139159312112796680,121483.373972972516873723414421391593121127966820
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,304,304,304,304,305,394,1532,2986,4554,4946,4959,6865,9231,11832,13900,15743,16163,16284,18763,20964,23414,25516,27238,27466,27495,28327,28860,29249,29589,30050,30087,30182,31537,32952,34406,36125,36137,36255,36383,38549,40005,41235,42642,44015,44145,44303,45651,47030,48374,49780,51118,51328,51535,53067,54852,56513,57826,59352,59566,59566,61071,62431,63621,64833,65349,65350,65449,66115,66849,67578,68199,68800,68912,68920,69633,70319,71046,71516,72022,72022,72022,72585,73037,73497,74164,74168,74217,74219,74784,75245,75676,75922,76267,76316,76321,77089,77906,78687,79474,80221,80451,80468,81652,82771,83835,84793,85796,85863,85873,87143,88283,89184,89897,90212,90314,90326,90411,92256,93557,94559,95292,95385,95391,95393,97057,98319,99142,99756,99862,99888,101032,101960,102873,103881,104731,104799,104815,106175,107058,108001,108695,108705,108733,108745,109334,110327,110857,110942,111532,111549,111554,111678,112109,112161,113498,114032,114047,114047,114152,114300,114627,114810,114928,114928,114928,114996,115061,116012,116712,117090,117090,117090,117216,117377,117744,118085,118412,118497,118498,118625,118715,118772,119339
