Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3017,3125
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,355,359,361,364,365,381,382,384,386,386,394,398,401,411,414,414,414,433,435,436,436,437,437,437,441,442,442,443,443,446,447,447,447,447,447
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,212,233,246,256,272,278,278,292,306,308,310,319,324,324,328,328,330,331,331,332,333,335,336,338,338
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,375
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,301
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3658,3747,3798,3869,3869,3869,3915,3951,4041,4133,4133,4133,4133,4225,4250,4297,4336
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2851
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3968,4283,4562,4829,4829,4829,5004,5326,5455,5822,5984,5984,5984,6213,6665,6994,7282,7441,7445,7445,7645,7884,8186,8515,8867,8867,8867,9133,9397,9603,9757,10032,10032,10032,10228,10491,10710,10895,11131,11131,11131,11289,11444,11634,11789,11847,11847,11847,11936,12043,12170,12296
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2583,2966,2966,2966,3441,3844,4158,4431,4706,4708,4708,4896,5197,5335,5686,5832,5832,5832,6064,6492,6803,7081,7222,7222,7222,7414,7679,7986,8314
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2528,2831,3154,3375,3525,3525,3525,3800,3974,4085,4216,4299,4299,4299,4579,4821,5089,5266,5423,5423,5423,5618,5775,5947,6164,6385,6402,6402,6675,6877,7052,7185,7324,7324,7324,7536,7686,7790,7926,8100,8100,8100,8230,8345,8433,8538,8538,8538,8538,8670,8806,8939,8999
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,249,364,472,473,473,703,940,1288,1663,1982,1984,1984,2436,2733,3043,3241,3411,3411,3411,3680,3853,3970,4085,4173,4173,4173,4427,4658,4900,5181,5181,5181,5181,5405,5538,5711,5865
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3314,3711,4095,4415,4748,4755,4755,5013,5226,5405,5528,5602,5606,5606,5794,6225,6658,7189,7189,7190,7190,7564,7823,8011,8343
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7335,7544,8005,8347,8347,8347,8549,9029,9396,9756,10113,10113,10113,10405,10664,10987,11259,11575,11575,11575,11887,12187,12463,12673,12673,12673,12673,12836,13044,13217,13394
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2807,2810,2810,3135,3605,3940,4276,4511,4512,4512,4675,4824,4965,5105,5170,5170,5170,5437,5702,6026,6404,6404,6404,6404,6892,7091,7348,7743
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6311,7063,7269,7269,7908,8290,8615,8865,9124,9124,9124,9401,9794,10235,10677,11122,11122,11122,11715,12186,12637,13172,13621,13731,13840,14227,14760,15126,15588,16030,16079,16079,16432,16962,17454,17899,18227,18227,18227,18566,18900,19193,19476,19912,19912,19912,20231,20497,20883,21211,21211,21211,21211,21352,21594,21820,21852
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3240,4093,5048,5968,6690,6907,6907,7657,8413,9052,9704,10288,10288,10288,10657,10827,10990,11079,11149,11149,11149,11480,11947,12450,12984,12984,12984,12984,13517,14132,14624,15001
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6027
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2617,2804,2804,2804,2804,2999,3146,3276,3446
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9956,10348,10717,10734,10742,11102,11423,11736,12115,12570,12693,12693,13295,13777,14069,14390,14735,14735,14735,15083,15299,15609,15907,16233,16233,16233,16531,16843,17059,17361,17361,17361,17361,17481,17637,17794,17891
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2225,2266,2757,3299,3926,4523,5080,5221,5221,5955,6542,6931,7145,7352,7353,7353,7647,7918,8123,8332,8508,8508,8508,8806,9323,9704,10228,10228,10228,10228,10775,11171,11500,11807
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7094,7094,7094,8098,8827,9525,10176,10620,10630,10630,11011,11520,11878,12233,12360,12376,12376,12799,13548,14298,14961,15588,15627,15627,16092,16492,16915,17558,18096,18367,18367,18945,19732,20552,21267,21868,22039,22039,22600,23325,24127,25131,25784,25879,25879,26428,27055,27610,28174,28174,28174,28174,28357,28736,29085,29446
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4982,5969,6719,6764,6764,7722,8649,9538,10362,10860,10884,10884,11266,11559,11788,11932,12064,12078,12078,12429,13118,13846,14542,14544,14544,14544,15329,15885,16309,16933
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7059,8266,8474,8474,10116,11388,12451,13118,13801,13958,13958,14503,14804,15025,15284,15494,15553,15553,16388,16797,17660,18508,19280,19441,19441,19808,20611,21239,22145,22805,23457,23457,24138,24806,25438,26149,26950,27694,27694,28515,29316,30034,30810,31636,32122,32122,32700,33498,34135,34801,34988,35225,35225,35591,35953,36441,36783
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4105,5473,6690,7796,8001,8002,9649,10906,11990,12666,13289,13458,13458,14008,14337,14592,14835,15052,15110,15110,15735,16281,17104,18038,18082,18124,18124,19069,19776,20487,21299
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1551,1551,1551,1570,1598,1617,1636,1666,1666,1666,1709,1741,1771,1782,1806,1806,1806,1817,1834,1879,1891,1891,1891,1891,1915,1928,1937,1944
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,466,558,560,560,694,800,906,956,972,972,972,1024,1062,1093,1095,1100,1100,1100,1115,1134,1180,1192,1192,1192,1192,1229,1263,1308,1320
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3602,3662,3662,3662,3771,3844,3956,4059,4150,4150,4150,4242,4302,4361,4438,4438,4438,4438,4498,4526,4564,4601
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689,1742,1742,1742,1838,2024,2158,2278,2326,2327,2327,2340,2377,2429,2606,2606,2606,2606,2728,2802,2891,2983
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1827,1827,1827,1896,1974,2055,2149,2242,2242,2242,2311,2388,2444,2552,2642,2642,2642,2769,2887,2984,3039,3082,3082,3082,3155,3202,3267,3322,3376,3376,3376,3469,3497,3557,3630,3630,3630,3630,3684,3715,3742,3768
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1074,1191,1240,1299,1300,1300,1423,1537,1617,1715,1767,1767,1767,1842,1912,1960,2071,2071,2071,2071,2200,2296,2352,2442
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4748,4869,4988,4988,4988,5082,5147,5267,5370,5505,5505,5505,5633,5775,5891,6020,6020,6020,6020,6022,6120,6168,6168
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2630,2698,2723,2723,2723,2874,3028,3202,3502,3502,3502,3502,3668,3805,3887,4066
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9410,10217,10415,10507,11120,11616,12078,12528,13000,13136,13223,13561,13946,14295,14691,14968,14981,14987,15521,16226,16851,17389,17950,17997,18029,18536,19234,19804,20667,21314,21561,21650,22259,22867,23388,24094,24675,24928,25069,25698,26209,26805,27347,27962,27962,27962,28682,29186,29711,30409,30409,30409,30409,30699,31026,31413,31650
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2775,3407,3859,4930,6366,7809,8979,9796,10012,10101,10827,11528,12191,12887,13341,13470,13572,14046,14579,14870,15034,15169,15170,15170,15535,15957,16476,17070,17071,17071,17071,17956,18649,19199,19974
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1492,1510,1546,1581,1581,1581,1612,1640,1701,1719,1729,1729,1729,1770,1803,1841,1878,1897,1897,1897,1926,1945,1960,1973,1973,1973,1973,2006,2037,2054,2072
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14917,18575,22594,27260,30999,31083,31151,33882,36163,38273,39786,40967,40982,40982,42344,43649,44752,45881,46869,46869,46869,47864,49206,50469,51509,52226,52275,52275,54030,55965,57802,59969,61764,61873,61946,64329,66723,68706,70259,71618,71775,71892,73444,74956,76520,78109,79694,79719,79719,81189,82318,83553,85545,85546,85546,85546,86653,87835,88982,89933
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4616,4642,6885,9229,11370,11381,11382,14578,17973,21919,26273,29911,30036,30085,33113,35910,38484,40577,41972,41978,41984,43690,44695,45395,45976,46464,46468,46468,47196,48338,49502,50559,50559,50559,50559,52756,54784,56581,58583
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7780,8167,8485,8739,8966,8966,8966,9320,9635,9892,10121,10356,10356,10356,10652,10853,10988,11219,11219,11219,11219,11482,11709,11876,12017
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2132,2528,2558,2558,2974,3252,3541,3777,3954,3955,3955,4178,4430,4601,4726,4824,4824,4824,5010,5210,5431,5611,5611,5611,5611,5957,6250,6542,6892
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2948,3362,3641,3866,4071,4071,4071,4282,4508,4753,4985,5073,5107,5107,5557,6067,6505,6909,7252,7263,7263,7520,7829,8116,8556,8893,8893,8893,9203,9523,9769,10078,10307,10307,10307,10489,10682,10896,11178,11540,11542,11542,11799,12159,12459,12847,12847,12847,12847,12987,13214,13410,13524
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1776,2196,2437,2470,2470,2907,3293,3589,3799,3991,3992,3992,4215,4434,4677,4885,4976,5007,5007,5441,5941,6611,7047,7047,7047,7047,7331,7652,7931,8357
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2848,2908,2917,2917,2995,3048,3126,3180,3296,3296,3296,3378,3407,3461,3528,3528,3528,3528,3577,3613,3639,3663
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1478,1506,1512,1512,1618,1685,1758,1809,1854,1854,1854,1934,2021,2097,2136,2136,2136,2136,2237,2294,2358,2430
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3576,3576,3576,3711,3958,4066,4237,4369,4369,4369,4431,4537,4629,4718,4819,4819,4819,4897,4963,5083,5200,5200,5200,5200,5278,5278,5327,5327
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,961,1175,1176,1176,1442,1758,1966,2104,2214,2214,2214,2289,2341,2391,2418,2445,2445,2445,2490,2540,2735,2813,2813,2813,2813,3029,3078,3186,3233
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560,1560,1615,1686,1725,1748,1779,1779,1779,1807,1896,1919,1999,2035,2035,2035,2097,2156,2201,2238,2262,2262,2262,2294,2335,2366,2395,2424,2424,2424,2466,2519,2544,2563,2563,2563,2564,2622,2647,2671,2688
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,194,305,385,386,386,577,771,841,966,1025,1029,1036,1111,1180,1269,1321,1425,1425,1425,1444,1464,1491,1506,1520,1520,1520,1552,1624,1655,1681,1683,1683,1683,1724,1773,1790,1821
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2061,2089,2131,2143,2143,2152,2223,2256,2307,2357,2396,2396,2396,2450,2494,2524,2570,2592,2592,2592,2620,2646,2674,2707,2773,2773,2773,2811,2846,2882,2910,2910,2910,2910,2931,2991,3094,3108
