Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18192,19192,20018,20638,21287,21287,21287,22289,23335,24361,25242,26116,26117,26117,27220,28355,29318,30387,31523,31527,31527,32492,33655,34950,36346,37709,37992,37999,39338,40802,42212,43626,45057,45110,45119,46627,48182,49475,50713,50814,51121,51162,52000,52961,53841,54599,55368,55472,55507,56369,57165,58030,58702,59399,59802,59817,60209,60548,60830,61252,61555,61643,61643,61872,62134,62294,62525,62637,62637,62637
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11649,13466,15209,16668,18196,18238,18240,19153,19798,20267,20732,21084,21085,21085,22069,23107,24084,25022,25028,25032,25036,26530,27640,28558,29647,30802,30814,30824,31800,32797,34000,35262,36509,36785,36793,38113,39381,40671,41938,43174,43280,43291,44677,45835,46433,48019,48633,48679,48705
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7503,7806,8084,8166,8166,8458,8778,9043,9342,9653,9653,9653,9770,9985,10203,10372,10580,10580,10580,10699,10894,11064,11307,11307,11307,11307,11448,11696,11981,12155,12263,12263,12263,12392,12627,12860,12950,13058,13058,13058,13058,13060,13063,13097,13097,13097,13097,13145,13249,13363,13390,13391,13391,13391
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3043,3533,3726,3726,3947,4282,4460,4825,4976,4978,4978,5178,5382,5573,5723,5835,5835,5835,5963,6128,6330,6511,6511,6511,6511,6677,6918,7137,7386,7642,7645,7645,7890,8253,8498,8745,8824,8825,8825,8849,9198,9518,9718,9923,9923,9923,10102,10311,10403,10505,10649,10649,10649
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6460,6589,6716,6822,6938,6938,6938,7091,7233,7381,7511,7629,7629,7629,7811,7956,8208,8306,8306,8306,8306,8441,8539,8632,8743,8865,8865,8865,8964,9076,9228,9275,9338,9338,9338,9389,9495,9560,9598,9617,9617,9617,9654,9717,9780,9831,9848,9848,9848
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2931,3119,3353,3554,3675,3676,3676,3888,4042,4199,4359,4514,4514,4514,4570,4709,4856,5100,5100,5100,5100,5374,5527,5622,5817,5962,5963,5963,6158,6300,6399,6528,6649,6649,6649,6742,6892,7025,7119,7161,7163,7163,7276,7382,7642,7832,7850,7850,7850
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11382,11767,12304,12643,12643,12643,13127,13517,13815,14123,14421,14421,14421,14727,15017,15379,15758,16224,16224,16224,16717,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19977,19977,19977,20115,20247,20350,20540,20667,20667,20667,20831,20905,21024,21092,21169,21169,21169
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8885,9381,9832,10053,10053,10053,10625,10973,11351,11866,12263,12265,12265,12682,13037,13354,13683,13983,13984,13984,14277,14539,14918,15243,15615,15619,15619,16068,16388,16830,17250,17367,17367,17367
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12655,12807,12965,12965,12965,13175,13257,13331,13443,13539,13539,13539,13686,13782,13856,14018,14115,14115,14115,14240,14328,14406,14438,14533,14533,14533
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7616,7930,7936,7936,8252,8589,8842,9116,9398,9403,9403,9667,9929,10228,10476,10706,10711,10711,11000,11201,11488,11712,11775,11775,11775
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4663,4741,4894,4894,4894,4894,4975,5068,5162,5216,5277,5277,5277,5344,5393,5448,5467,5497,5497,5497,5564,5610,5648,5700,5747,5747,5747,5750,5752,5777,5797,5806,5806,5806
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4800,4821,4822,4822
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,360,362,365,366,382,383,385,388,388,400,404,408,418,421,421,421,440,442,443,443,444,444,444,448,449,449,450,450,453,454,455,455,462,463,465,466,466,471,472,474,475,476,476,476,476,476,476,478,479,480,480,480,482,491,491,491,491,491
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,247,257,273,279,279,293,307,309,311,320,325,325,329,329,331,332,332,333,334,337,338,341,341,356,358,358,364,372,378,378,380,383,383,404,406,409,410,412,413,413,415,417,417,418,419,419,419
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4743,4767,4805,4805,4805,4843,4867,4886,4915,4935,4935,4935
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8516,8867,8867,8867,9132,9396,9602,9756,10031,10031,10031,10227,10472,10691,10876,11112,11112,11112,11270,11424,11612,11766,11824,11824,11824,11913,12018,12144,12270,12378,12378,12378,12457,12578,12702,12776,12817,12817,12817,12911,12965,13012,13096,13162,13162,13162,13189,13236,13289,13388,13493,13493,13493
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2584,2968,2968,2968,3443,3846,4160,4433,4708,4710,4710,4898,5199,5338,5689,5835,5835,5835,6067,6496,6807,7085,7226,7226,7226,7418,7683,7990,8318,8647,8647,8647,8908,9186,9400,9561,9810,9810,9810,10009,10258,10453,10629,10825,10825,10825,10996,11169,11349,11509,11590,11590,11590
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4579,4821,5088,5265,5422,5422,5422,5617,5774,5946,6163,6383,6400,6400,6673,6875,7049,7182,7321,7321,7321,7533,7683,7787,7923,8096,8096,8096,8226,8341,8429,8535,8535,8535,8535,8667,8803,8936,9018,9107,9107,9107,9226,9335,9413,9454,9510,9510,9510,9604,9676,9733,9780,9840,9840,9840,9929,9998,10038,10077,10127,10127,10127
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3855,3972,4087,4176,4176,4176,4430,4661,4903,5184,5184,5184,5184,5411,5544,5720,5895,6163,6163,6163,6398,6582,6725,6880,7041,7042,7042,7240,7366,7488,7607,7792,7794,7794,7971,8089,8177,8260,8294,8294,8294
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12906,12950,12989,13066,13102,13115,13115,13153,13194,13250,13250,13250,13250,13250
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7566,7825,8013,8356,8585,8612,8612,8868,9113,9323,9553,9700,9769,9769,9983,10150,10385,10569,10756,10774,10775,11015,11192,11337,11468,11523,11523,11524
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9398,9759,10105,10105,10105,10397,10653,10974,11245,11561,11561,11561,11871,12168,12442,12652,12652,12652,12652,12815,13022,13191,13373,13522,13522,13522,13740,13900,14080,14242,14374,14374,14374,14492,14576,14656,14795,14903,14903,14903,14971,15032,15110,15155,15218,15218,15218
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4277,4512,4513,4513,4676,4825,4966,5106,5171,5171,5171,5438,5703,6028,6406,6406,6406,6406,6894,7094,7351,7791,8108,8108,8108,8403,8739,9145,9498,9824,9825,9825,10116,10353,10686,10936,11230,11230,11230,11550,11827,12099,12328,12399,12399,12399
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6310,7062,7268,7268,7907,8289,8614,8864,9123,9123,9123,9400,9793,10232,10674,11119,11119,11119,11712,12183,12634,13169,13618,13727,13836,14224,14757,15123,15585,16027,16076,16076,16424,16948,17455,17894,18206,18206,18206,18535,18869,19162,19441,19872,19872,19872,20188,20451,20832,21160,21160,21160,21160,21299,21540,21763,21797,21938,21938,21938,22074,22294,22476,22634,22831,22831,22831,22841,22859,22860,22973,23097,23097,23097,23287,23433,23594,23716,23872,23872,23872
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4106,5061,5980,6702,6919,6919,7668,8424,9062,9714,10298,10298,10298,10667,10837,11000,11089,11159,11159,11159,11490,11957,12460,12994,12994,12994,12994,13527,14143,14635,15014,15157,15158,15158,15617,16260,16733,17154,17500,17500,17501,17875,18294,18560,18844,19127,19127,19127,19504,19779,20130,20447,20524,20524,20524
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6582,6582,6582,6662,6729,6787,6854,6925,6925,6925,6959,6963,6978,6997,7004,7004,7004
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3841,4057,4245,4395,4510,4511,4511,4654,4738,4829,4951,5073,5073,5073,5191,5274,5381,5482,5519,5519,5519
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2365,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7766,8008,8221,8459,8607,8646,8646,8959,9482,9955,10347,10716,10733,10741,11101,11422,11735,12112,12567,12690,12690,13292,13779,14063,14382,14721,14721,14721,15069,15283,15593,15892,16218,16218,16218,16516,16829,17045,17347,17347,17347,17347,17467,17623,17780,17899,18076,18098,18098,18170,18294,18410,18459,18498,18498,18498,18598,18682,18766,18877,18968,18968,18968,19021,19075,19133,19152,19269,19269,19269
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2226,2267,2758,3300,3928,4525,5082,5223,5223,5957,6545,6934,7148,7355,7356,7356,7650,7921,8126,8335,8511,8511,8511,8809,9326,9707,10231,10231,10231,10231,10778,11174,11503,11844,12282,12337,12337,12864,13368,13659,14029,14348,14348,14348,14680,14928,15207,15527,15829,15829,15829,16144,16400,16611,16802,16984,16984,16984
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2655,3872,5319,6310,7094,7094,7094,8097,8826,9524,10175,10618,10628,10628,11009,11518,11876,12231,12358,12374,12374,12797,13544,14294,14957,15584,15623,15623,16090,16492,16917,17561,18100,18372,18372,18954,19738,20557,21270,21856,22027,22027,22588,23295,24091,25087,25738,25833,25833,26383,27007,27561,28126,28126,28126,28126,28306,28684,29033,29395,29791,29915,29915,30325,30653,30985,31290,31537,31637,31637,31853,31965,32035,32212,32358,32387,32387,32564,32688,32804,32851,32990,32990,32990
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4983,5970,6720,6765,6765,7723,8650,9539,10363,10861,10885,10885,11267,11560,11789,11933,12065,12079,12079,12430,13116,13844,14541,14543,14543,14543,15329,15885,16309,16988,17534,17755,17755,18331,19170,19812,20561,21109,21277,21277,21861,22541,23285,24116,24760,24839,24840,25519,26088,26613,27147,27303,27303,27303
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14501,14802,15023,15282,15492,15551,15551,16386,16795,17658,18506,19278,19439,19439,19806,20609,21237,22144,22805,23458,23458,24139,24806,25435,26145,26906,27650,27650,28471,29247,29960,30729,31551,32038,32038,32617,33411,34047,34711,34898,35136,35136,35502,35863,36342,36738,37171,37497,37497,38057,38629,39158,39668,40068,40431,40431,40772,41088,41356,41688,41947,42168,42168,42495,42810,43078,43164,43266,43337,43337
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4106,5474,6692,7798,8003,8004,9651,10908,11991,12667,13290,13459,13459,14010,14339,14594,14837,15053,15111,15111,15736,16282,17105,18039,18083,18125,18125,19072,19780,20492,21383,21936,22477,22477,23282,23865,24379,25200,25946,26615,26616,27372,28164,28654,29383,30051,30521,30521,31242,32084,32768,33216,33320,33400,33400
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2049,2064,2071,2077,2077,2077
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1834,1846,1848,1848,1848
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3597,3657,3657,3657,3767,3840,3951,4053,4143,4143,4143,4236,4296,4355,4432,4432,4432,4432,4492,4520,4558,4594,4628,4628,4628,4638,4708,4781,4822,4837,4837,4837,4872,4948,4969,5017,5082,5082,5082,5082,5163,5207,5244,5265,5265,5265
