Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1777,1777,1777,1852,1922,1983,2094,2094,2094,2094,2229,2326,2382,2487,2568,2568,2568,2693,2767,2793,2926,2992,2992,2992,3081,3131,3193,3248,3298,3298,3298,3389,3423,3500,3565,3580,3580,3580,3628,3661,3687,3720,3796,3796,3796,3801,3824,3842,3870,3911,3911,3911,3920,3930,3957,3998,3998,3998,3998,4022,4077,4093,4113,4124,4125,4125,4156,4185,4225,4291,4354,4354,4354,4376,4396,4419,4462,4572,4572,4572,4588,4604,4624,4665,4688,4688,4688,4688,4720,4895,5025,5106,5106,5106,5106,5139,5157,5169,5194,5194,5195,5217,5275,5334,5405,5468,5469,5469,5500,5538,5574
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4748,4869,4988,4988,4988,5082,5147,5267,5370,5505,5505,5505,5633,5776,5892,6021,6021,6021,6021,6023,6121,6169,6169,6169,6169,6169,6222,6323,6434,6490,6541,6541,6541,6584,6627,6671,6740,6793,6793,6793,6834,6873,6904,6924,6963,6963,6963,7086,7196,7307,7411,7538,7538,7538,7662,7792,7911,8015,8151,8151,8151,8308,8439,8606,8761,8761,8761,8761,8970,9146,9301,9434,9606,9606,9606,9732,9876,9976,10026,10075,10075,10075,10106,10133,10219,10298,10366,10366,10366,10473,10548,10637,10686,10755,10755,10755,10755,10864,10926,10926.0,10926.120,10926.120,10926.120,10926.120,10926.12160,10926.1216140,10926.121614900,10926.12161490510,10926.12161490510,10926.12161490510,10926.1216149051380,10926.121614905138330,10926.12161490513833830,10926.1216149051383383730,10926.121614905138338373530,10926.121614905138338373530,10926.121614905138338373530,10926.12161490513833837353460,10926.1216149051383383735346830,10926.121614905138338373534683580
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2631,2700,2725,2725,2725,2878,3032,3206,3506,3506,3506,3506,3676,3815,3898,4082,4268,4268,4268,4441,4575,4673,4775,4895,4895,4895,4987,5061,5186,5276,5401,5401,5401,5526,5668,5796,5920,5946,5946,5946,5954,6035,6085,6106,6110,6110,6110,6152,6248,6354,6407,6474,6474,6474,6514,6557,6603,6664,6664,6664,6664,6744,6788,6802,6836,6880,6880,6880,6991,7093,7200,7301,7409,7410,7410,7532,7656,7786,7888,8008,8008,8008,8142,8262,8416,8551,8577,8578,8578,8579,8826,9004,9147,9334,9334,9334,9334,9451,9526,9583,9633,9633,9633,9683,9730,9802,9880,9941,9942,9942,10053,10113,10201
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9411,10218,10416,10508,11121,11617,12079,12530,13000,13136,13223,13561,13946,14295,14691,14968,14981,14987,15521,16226,16851,17389,17951,17998,18030,18537,19235,19806,20668,21316,21563,21652,22265,22873,23394,24099,24681,24934,25075,25704,26215,26811,27355,27970,27970,27970,28691,29196,29721,30419,30419,30419,30419,30709,31036,31424,31664,31905,31975,32030,32333,32617,32881,32999,33092,33092,33092,33263,33359,33463,33703,33844,33898,33928,34062,34148,34285,34353,34569,34569,34681,34930,35240,35508,35777,36031,36161,36207,36567,36866,37147,37388,37622,37622,37622,37961,38342,38638,38963,38963,39290,39394,39804,40402,40942,41418,41774,42235,42600,43081,43640,44116,44414,44702,44702,44702,44973,45133,45438,45822,46096,46096,46096,46484,46848,47277,47567,47776,47776,47776,47776,48388,48893,49336,49745,49745,49745,49745,50090,50404,50863,51177,51177,51177,51399,51569,51931,52221,52426,52426,52426,52675,53084,53334
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2776,3408,3860,4932,6369,7815,8986,9803,10019,10108,10835,11536,12199,12897,13351,13480,13582,14056,14589,14880,15044,15179,15180,15180,15545,15968,16487,17084,17085,17085,17085,17971,18664,19214,20011,20566,20754,20810,21458,22116,22672,23285,23903,24108,24231,24899,25410,25974,26521,27036,27132,27176,27794,28385,28830,29456,29635,29635,29699,30033,30356,30704,30950,31097,31176,31229,31555,31821,32075,32196,32330,32330,32330,32486,32610,32746,32934,32934,32988,33004,33235,33463,33615,33739,33924,33952,33998,34236,34479,34729,34936,35123,35135,35139,35539,35817,36102,36353,36592,36604,36606,36835,37093,37443,37832,37970,37995,37997,38007,38659,39138,39462,39769,39794,39800,39803,40499,40992,41356,41637,41660,41663,41982,42209,42495,42799,43056,43071,43074,43474,43790,44202
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1493,1511,1547,1582,1582,1582,1613,1641,1702,1720,1730,1730,1730,1771,1804,1842,1879,1898,1898,1898,1927,1946,1961,1974,1974,1974,1974,2007,2038,2055,2074,2089,2089,2089,2110,2127,2144,2162,2173,2173,2173,2203,2215,2244,2273,2297,2297,2297,2298,2313,2321,2328,2329,2329,2329,2356,2378,2395,2408,2423,2423,2423,2436,2451,2467,2484,2500,2500,2500,2523,2555,2583,2619,2619,2619,2619,2668,2733,2787,2845,2877,2877,2877,2953,3020,3025,3042,3046,3046,3046,3054,3063,3069,3070,3074,3074,3074,3076,3083,3088,3093,3095,3095,3095,3095,3101,3127,3131,3133,3133,3133,3133,3137,3149,3218,3219,3219,3219,3223,3225,3255,3276,3278,3278,3278,3283,3289,3317
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508,1535,1535,1535,1564,1591,1645,1664,1676,1676,1676,1707,1738,1779,1814,1828,1828,1829,1835,1872,1895,1913,1915,1915,1915,1936,1968,1991,2011,2026,2026,2026,2043,2067,2088,2097,2110,2110,2113,2135,2157,2184,2201,2201,2202,2202,2230,2248,2264,2275,2280,2280,2280,2303,2327,2349,2364,2387,2387,2387,2405,2411,2432,2447,2462,2462,2462,2479,2511,2533,2559,2573,2573,2573,2573,2647,2694,2757,2780,2780,2780,2781,2868,2937,2959,2972,2973,2973,2989,2999,3008,3014,3020,3020,3020,3028,3042,3048
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,3169,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,6891,9368,11731,11748,11748,14919,18585,22607,27277,31016,31101,31169,33898,36182,38292,39805,40986,41001,41001,42363,43667,44770,45899,46887,46887,46887,47881,49223,50487,51526,52243,52292,52292,54048,55983,57819,59998,61799,61907,61980,64363,66764,68748,70301,71658,71815,71932,73486,75000,76565,78153,79744,79769,79769,81240,82369,83604,85601,85602,85602,85602,86710,87880,89042,90038,91086,91272,91272,92043,92598,93003,93291,93576,93603,93603,93887,94259,94411,94873,95165,95189,95189,95607,95932,96292,96555,96833,96833,96833,97449,98081,98735,99285,99897,100001,100020,100764,101529,102368,103079,103915,103953,103975,104663,105982,107631,109631,109716,109926,110090,111764,113241,114732,116174,117351,117611,117737,119341,120656,121719,122638,123384,123545,123619,124405,125146,125978,126982,127720,127908,128012,128907,129625,130415,131053,131556,131703,131756,131810,132694,133509,134204,134461,134510,134546,134546,134809,135053,135676,136259,136435,136480,136886,137308,137955,138609,139294,139428,139542,140122,140864,141455
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,3447,4554,4590,4594,4594,4594,4594,4594,4594,4594,4594,4594,4594,4596,4599,4608,4612,4615,4615,4615,4618,4644,6887,9231,11372,11383,11384,14585,17986,21950,26433,30072,30198,30247,33276,36078,38654,40747,42143,42149,42155,43860,44866,45567,46124,46637,46641,46641,47369,48511,49678,50737,50737,50737,50737,52937,54949,56764,58795,60546,60587,60587,62910,65221,67161,68651,70164,70246,70246,71979,73469,74935,76446,77947,77999,78000,79565,80840,82018,83736,84085,84085,84085,85068,86154,87246,88205,89114,89173,89182,90082,90820,91325,91661,91997,92003,92005,92296,92557,92790,93445,93455,93489,93493,94019,94457,94924,95272,95548,95554,95556,96067,96616,97168,97678,98133,98206,98225,98905,99542,100252,100950,101671,101761,101787,102491,103677,105148,106928,107427,107656,107759,107906,109809,110962,111935,112773,112987,113070,113078,114743,115781,116628,117396,117596,117682,118454,119157,119910,120883,121646,121806,121897,122789,123607,124368
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7781,8168,8486,8740,8967,8967,8967,9321,9636,9893,10122,10357,10357,10357,10653,10854,10989,11220,11220,11220,11220,11483,11710,11877,12018,12132,12132,12132,12297,12401,12479,12542,12611,12611,12611,12687,12765,12806,12886,12938,12938,12938,13032,13105,13185,13241,13295,13295,13295,13424,13540,13740,13853,13950,13950,13950,14127,14273,14393,14513,14637,14637,14637,14868,15123,15559,16012,16012,16012,16012,16367,16727,17040,17278,17505,17505,17505,17824,18121,18360,18539,18667,18709,18709,18864,18995,19167,19369,19489,19489,19489,19669,19794,19956,20067,20158,20158,20158,20158,20346,20533,20702,20881,20881,20881,20881,20960,21020,21161,21279,21280,21280,21347,21420,21548,21693,21875,21875,21875,21999,22168,22312
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2133,2529,2559,2559,2975,3253,3542,3778,3955,3956,3956,4179,4431,4602,4727,4825,4825,4825,5011,5211,5432,5612,5612,5612,5612,5958,6248,6543,6893,7159,7159,7159,7554,7929,8219,8485,8722,8724,8724,9016,9382,9623,9853,10082,10082,10082,10399,10614,10758,10964,11002,11002,11002,11235,11432,11603,11747,11865,11867,11867,12044,12160,12241,12308,12378,12378,12378,12460,12537,12582,12672,12673,12675,12676,12788,12871,12966,13039,13093,13096,13096,13199,13291,13406,13505,13585,13590,13591,13746,13899,14017,14143,14275,14280,14281,14474,14723,15068,15545,15618,15626,15627,15644,16120,16366,16546,16726,16728,16737,16737,16935,17183,17369,17545,17577,17581,17724,17896,18052,18214,18368,18375,18376,18539,18667,18832
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2948,3362,3641,3866,4071,4071,4071,4282,4508,4753,4985,5073,5107,5107,5557,6067,6504,6908,7251,7262,7262,7519,7827,8114,8555,8892,8892,8892,9205,9526,9772,10082,10311,10311,10311,10493,10687,10899,11181,11543,11545,11545,11802,12163,12463,12853,12853,12853,12853,12993,13220,13416,13540,13639,13639,13639,13639,13856,14062,14190,14245,14245,14245,14282,14390,14480,14610,14706,14708,14708,14783,14896,14896,14927,14997,14997,14997,15131,15415,15714,15911,16158,16158,16158,16436,16722,17030,17228,17465,17465,17465,17748,18038,18361,19058,19069,19069,19069,19392,19789,20240,20541,20796,20990,20990,21262,21606,21710,21711,21711.0,21711.0,21711.0,21711.670,21711.671330,21711.671332850,21711.671332852120,21711.671332852121890,21711.671332852121890,21711.671332852121890,21711.671332852121892290,21711.671332852121892291790,21711.671332852121892291791720,21711.67133285212189229179172800,21711.6713328521218922917917280810,21711.6713328521218922917917280810,21711.6713328521218922917917280810,21711.6713328521218922917917280810,21711.6713328521218922917917280811950,21711.671332852121892291791728081195770,21711.67133285212189229179172808119577780,21711.67133285212189229179172808119577781010,21711.67133285212189229179172808119577781010,21711.67133285212189229179172808119577781010,21711.67133285212189229179172808119577781010,21711.67133285212189229179172808119577781011150,21711.67133285212189229179172808119577781011151950,21711.67133285212189229179172808119577781011151952640,21711.67133285212189229179172808119577781011151952641910,21711.67133285212189229179172808119577781011151952641910,21711.67133285212189229179172808119577781011151952641910,21711.67133285212189229179172808119577781011151952641911320,21711.67133285212189229179172808119577781011151952641911321350,21711.67133285212189229179172808119577781011151952641911321351890,21711.67133285212189229179172808119577781011151952641911321351891370,21711.67133285212189229179172808119577781011151952641911321351891371330,21711.67133285212189229179172808119577781011151952641911321351891371330,21711.67133285212189229179172808119577781011151952641911321351891371330,21711.67133285212189229179172808119577781011151952641911321351891371331630,21711.67133285212189229179172808119577781011151952641911321351891371331632620,21711.67133285212189229179172808119577781011151952641911321351891371331632621700
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1777,2198,2439,2472,2472,2909,3295,3591,3802,3994,3995,3995,4218,4437,4680,4888,4979,5010,5010,5444,5945,6615,7051,7051,7051,7051,7335,7657,7936,8365,8692,8692,8692,8998,9308,9564,9875,10097,10097,10097,10283,10475,10680,10964,11298,11300,11300,11542,11884,12128,12522,12602,12602,12602,12736,12945,13158,13297,13401,13401,13401,13418,13639,13840,13973,14037,14037,14037,14067,14178,14285,14479,14479,14481,14481,14562,14688,14709,14737,14804,14809,14809,14902,15172,15440,15635,15855,15855,15855,16132,16412,16722,16903,17134,17135,17135,17414,17706,18036,18556,18700,18701,18701,18703,19180,19656,19937,20249,20358,20358,20358,20730,20895,20930,20953,20954,20954,21040,21218,21498,21689,21865,21867,21868,22078,22248,22439
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2848,2908,2917,2917,2995,3048,3126,3180,3296,3296,3296,3378,3407,3461,3528,3528,3528,3528,3577,3613,3639,3664,3715,3723,3723,3765,3791,3819,3840,3881,3888,3888,3935,3964,3980,3992,4017,4025,4025,4065,4087,4102,4125,4148,4148,4148,4180,4213,4238,4263,4305,4314,4314,4356,4408,4451,4483,4546,4546,4546,4596,4632,4694,4756,4756,4791,4791,4904,5008,5146,5241,5374,5374,5374,5496,5610,5661,5667,5679,5682,5682,5706,5712,5723,5770,5832,5858,5858,5919,5965,6014,6041,6095,6110,6110,6110,6188,6274,6307,6336,6336.0,6336.0,6336.0,6336.350,6336.35390,6336.3539460,6336.353946580,6336.35394658180,6336.35394658180,6336.3539465818470,6336.353946581847400,6336.35394658184740510,6336.3539465818474051290,6336.353946581847405129440,6336.35394658184740512944100,6336.35394658184740512944100,6336.3539465818474051294410730,6336.353946581847405129441073580,6336.35394658184740512944107358220
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1478,1506,1512,1512,1618,1685,1758,1809,1854,1854,1854,1934,2021,2097,2136,2136,2136,2136,2237,2294,2359,2433,2500,2514,2514,2593,2650,2709,2761,2821,2838,2838,2907,2963,3023,3071,3168,3185,3185,3276,3309,3365,3422,3437,3437,3437,3482,3509,3545,3577,3609,3620,3620,3661,3683,3715,3740,3781,3781,3781,3829,3855,3884,3909,3909,3916,3916,3962,3994,4010,4036,4067,4067,4067,4095,4130,4155,4183,4221,4229,4229,4276,4315,4355,4383,4445,4449,4449,4497,4530,4583,4647,4659,4692,4692,4692,4832,4952,5026,5106,5114,5114,5114,5258,5318,5337,5354,5360,5360,5379,5390,5417,5457,5508,5535,5535,5602,5633,5683
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3576,3576,3576,3711,3958,4066,4238,4370,4370,4370,4432,4538,4630,4719,4820,4820,4820,4898,4964,5084,5201,5201,5201,5201,5279,5279,5328,5331,5378,5378,5378,5439,5492,5534,5604,5671,5671,5671,5674,5675,5676,5692,5718,5718,5718,5802,5886,5960,6016,6061,6061,6061,6111,6179,6257,6323,6386,6386,6386,6443,6565,6640,6753,6821,6821,6821,6903,7024,7157,7318,7318,7318,7318,7388,7486,7627,7735,7756,7756,7756,7757,7961,8118,8154,8269,8269,8269,8374,8502,8581,8767,8813,8813,8813,8821,8830,8842,8854,8862,8862,8862,8862,8880,8899,8939,8987,8987,8987,8987,9029,9097,9167,9241,9241,9241,9291,9350,9397,9423,9503,9503,9503,9527,9567,9588
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,961,1175,1176,1176,1442,1758,1966,2104,2214,2214,2214,2289,2341,2391,2418,2446,2446,2446,2491,2541,2736,2814,2814,2814,2814,3031,3080,3188,3267,3445,3445,3445,3588,3806,3940,4160,4277,4277,4277,4355,4461,4547,4631,4719,4719,4719,4808,4856,4949,5061,5108,5108,5108,5186,5196,5253,5266,5308,5308,5308,5352,5396,5445,5517,5558,5558,5558,5573,5594,5602,5644,5644,5644,5644,5719,5814,5888,5949,5999,5999,5999,6035,6091,6166,6230,6286,6286,6286,6346,6468,6532,6643,6705,6705,6705,6778,6894,7006,7167,7186,7186,7186,7186,7302,7419,7484,7518,7518,7518,7518,7704,7852,7902,8002,8002,8002,8111,8219,8327,8492,8546,8546,8546,8587,8602,8617
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1163,1239,1330,1374,1473,1473,1473,1502,1519,1529,1547,1561,1561,1561,1616,1687,1726,1749,1780,1780,1780,1808,1897,1920,2000,2038,2038,2038,2100,2159,2204,2241,2265,2265,2265,2298,2339,2370,2399,2429,2429,2429,2472,2525,2550,2569,2569,2569,2570,2629,2665,2689,2708,2729,2729,2729,2792,2814,2840,2863,2873,2873,2873,2893,2916,2942,2962,2987,2987,2987,3004,3014,3041,3073,3091,3091,3091,3116,3148,3175,3185,3204,3204,3204,3231,3258,3278,3311,3342,3342,3342,3364,3385,3418,3455,3455,3455,3455,3518,3605,3686,3761,3850,3850,3850,3938,3983,3987,3994,4004,4004,4004,4005,4005.0,4005.10,4005.140,4005.1410,4005.1410,4005.1410,4005.14140,4005.141420,4005.1414240,4005.141424.0,4005.141424.10,4005.141424.10,4005.141424.10,4005.141424.10,4005.141424.130,4005.141424.1310,4005.141424.131.0,4005.141424.131.300,4005.141424.131.300,4005.141424.131.300,4005.141424.131.300,4005.141424.131.3080,4005.141424.131.30810,4005.141424.131.3081120,4005.141424.131.308112170,4005.141424.131.308112170,4005.141424.131.308112170,4005.141424.131.3081121780,4005.141424.131.308112178350,4005.141424.131.30811217835470,4005.141424.131.3081121783547600,4005.141424.131.308112178354760250,4005.141424.131.308112178354760250,4005.141424.131.308112178354760250,4005.141424.131.30811217835476025140,4005.141424.131.3081121783547602514190,4005.141424.131.308112178354760251419310
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,196,308,388,389,389,580,774,844,969,1028,1032,1039,1114,1184,1273,1325,1429,1429,1429,1448,1469,1496,1511,1525,1525,1525,1557,1631,1662,1690,1692,1692,1692,1733,1782,1799,1830,1868,1868,1868,1943,2049,2098,2131,2162,2162,2162,2196,2234,2269,2297,2328,2328,2328,2372,2416,2445,2467,2475,2475,2475,2495,2550,2594,2620,2637,2637,2637,2658,2699,2725,2764,2785,2785,2785,2808,2827,2844,2865,2865,2865,2865,2889,2914,2945,2965,2992,2992,2992,3022,3035,3051,3091,3115,3115,3115,3137,3161,3197,3220,3241,3241,3241,3270,3304,3334,3372,3376,3377,3377,3378,3458,3534,3624,3701,3702,3702,3702,3803,3829,3858,3873,3874,3874,3884,3894,3899,3909,3921,3921,3921,3926,3930,3941
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2061,2089,2131,2144,2144,2153,2225,2258,2309,2359,2398,2398,2398,2452,2496,2526,2572,2594,2594,2594,2622,2648,2676,2709,2775,2775,2775,2813,2848,2884,2912,2912,2912,2912,2933,2993,3096,3136,3198,3198,3199,3242,3255,3258,3280,3308,3308,3308,3317,3323,3335,3351,3359,3359,3359,3376,3391,3403,3411,3421,3421,3421,3444,3476,3502,3520,3551,3551,3551,3572,3603,3654,3682,3721,3736,3755,3792,3872,3927,4033,4033,4033,4033,4105,4135,4171,4209,4251,4251,4251,4303,4332,4347,4364,4384,4384,4384,4402,4407,4421,4439,4458,4458,4458,4465,4478,4484,4496,4527,4527,4527,4527,4528,4543,4579,4616,4616,4616,4616,4631,4648,4669,4686,4686,4686,4721,4746,4756,4779,4811,4811,4811,4818,4859,4886
