Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9422,10241,11093,11944,11946,11946,12428,12692,12859,13010,13111,13111,13111,13806,14593,15288,16277,16277,16277,16277,17827,18835,19556,20507,21438,21445,21446,22564,23687,24545,25567,26337,26385,26385,27492,28521,29503,30483,31353,31367,31368,32443,33186,34214,35166,35315,35315,35315,35739,36034,36472,36810,37134,37136,37136,37516,38002,38386,38762,39178,39178,39178,39314,39508,39672,40001,40001,40004,40004,40273,40570,40772,41052,41188,41240,41240,41517,41916,42367,42466
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12208,12288,12363,12470,12489,12489,12553,12717,12850,12966,13073,13084,13084,13221,13410,13720,14017,14017,14058,14058,14310,14514,14611,14702,14815,14889,14889,14999,15089,15141,15253
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2360,2848,3179,3179,3179,3445,3631,3923,4268,4489,4489,4489,4696,4950,5140,5302,5402,5403,5403,5568,5764,5964,6154,6154,6154,6154,6333,6520,6785,7107,7303,7303,7303,7661,7936,8090,8307,8480,8480,8480,8657,8828,8982,9173,9377,9377,9377,9587,9777,9989,10153,10177,10177,10177,10299,10448,10575,10724,10838,10862,10862,10924,11063,11143,11201,11252,11254,11254,11330,11383,11457,11533,11533,11539,11539,11644,11702,11759,11825,11872,11875,11875,11979,12066,12146,12233
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7499,7572,7628,7674,7674,7674,7771,7843,7889,7936,8022,8039,8039,8093,8166,8264,8301,8323,8323,8323,8356,8409,8506,8579,8626,8635,8635,8702,8849,8989,9172,9264,9264,9264,9335,9427,9626,9833,9833,9833,9833,9950,10142,10298,10558,10713,10736,10736,10875,10897,10906,10911
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4543,4543,4543,4679,4848,5024,5189,5420,5420,5420,5612,5765,5932,6075,6145,6146,6146,6290,6442,6576,6712,6735,6735,6735,6841,6985,7038,7131,7224,7236,7236,7294,7376,7458,7512,7550,7550,7550,7641,7710,7769,7830,7830,7830,7830,7959,8048,8126,8182,8214,8215,8215,8250,8294,8406,8475
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1265,1266,1266,1266,1284,1317,1319,1333,1336,1338,1338,1345,1358,1365,1388,1391,1391,1391,1393,1397,1402,1403,1408,1408,1408,1419,1430,1432,1443,1446,1450,1450,1462,1463,1466,1468,1472,1472,1472,1478,1485,1487,1489,1489,1489,1489,1501,1518,1523,1526,1530,1530,1530,1536,1539,1540,1540
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,977,977,977,992,1004,1015,1070,1077,1077,1077,1115,1173,1180,1233,1235,1235,1235,1249,1261,1285,1300,1306,1306,1306,1318,1323,1332,1341,1341,1341,1341,1353,1369,1375,1382,1387,1387,1387,1391,1399,1403,1409
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6895,7153,7490,7849,7849,7849,8136,8476,8750,9007,9398,9398,9398,9724,10009,10245,10484,10807,10807,10807,11103,11341,11658,12030,12030,12030,12030,12174,12355,12510,12668,12826,12826,12826,13005,13136,13251,13306,13388,13388,13388,13476,13568,13621,13711,13826,13826,13826,13919,13986,14082,14137,14256,14256,14256,14431,14541,14664,14807,14970,14970,14970,15144,15307,15491,15642,15825,15825,15825,15978,16172,16320,16572,16572,16572,16572,16916,17301,17666,17985,18358,18358,18358,18511,18772,18883,19029
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6583,6820,7125,7536,7537,7537,7839,8140,8417,8661,8987,8987,8987,9284,9545,9780,10022,10430,10430,10430,10730,10952,11185,11451,11670,11670,11670,11816,11966,12122,12284,12467,12467,12467,12614,12750,12881,12962,13070,13070,13070,13143,13209,13282,13385,13386,13386,13386,13538,13665,13789,13861,13993,13995,13995,14162,14277,14390,14502
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18197,19197,20023,20643,21292,21292,21292,22294,23340,24366,25247,26121,26122,26122,27225,28360,29323,30392,31528,31531,31531,32496,33659,34954,36350,37713,37996,38003,39343,40807,42217,43631,45062,45115,45124,46633,48187,49481,50719,50820,51128,51169,52007,52969,53849,54606,55376,55481,55516,56379,57176,58042,58715,59412,59815,59830,60225,60564,60846,61269,61572,61660,61660,61889,62151,62311,62543,62655,62655,62655,63418,64526,65772,67014,67575,67894,67918,68975,70168,71385,72524,73728,73863,73870,75418,77207,78773,80207,80273,80341,80378,82514,84895,87084,88810,89803,89923,89951,90816,91133,91611,92561
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11647,13464,15207,16665,18193,18236,18238,19151,19801,20270,20735,21087,21088,21088,22072,23110,24087,25026,25032,25036,25040,26534,27644,28562,29651,30806,30818,30828,31805,32802,34006,35268,36515,36791,36799,38122,39391,40681,41948,43186,43292,43303,44690,45849,46448,48035,48656,48695,48732,49684,50812,51936,52766,53411,53571,53595,54071,55082,56009,56671,57242,57260,57279,57882,58305,58685,59185,59207,59225,59227,59723,60134,60400,60668,60853,60859,60860,61518,62381,63405,64501
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8777,9042,9341,9652,9652,9652,9769,9984,10202,10371,10578,10578,10578,10697,10894,11064,11307,11307,11307,11307,11449,11699,11985,12161,12269,12269,12269,12398,12635,12868,12984,13092,13092,13092,13092,13094,13097,13131,13131,13131,13131,13179,13284,13398,13425,13425,13425,13425,13465,13535,13627,13660,13711,13711,13711,13763,13891,14044,14191,14357,14357,14357,14502,14720,14914,15108,15108,15108,15108,15394,15639,16021,16338,16524,16524,16524,16564,16882,17140,17303
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6518,6518,6518,6518,6684,6926,7145,7393,7649,7652,7652,7897,8298,8543,8799,8878,8879,8879,8903,9252,9572,9773,9978,9978,9978,10157,10366,10458,10560,10704,10704,10704,10889,11121,11340,11500,11624,11624,11624,11699,11981,12170,12334,12478,12478,12478,12497,12553,12596,12650,12650,12650,12650,12673,12812,12887,12938,12972,12972,12972,12980,13103,13196,13240
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1762,2042,2255,2453,2759,2759,2759,2978,3167,3440,3651,3769,3769,3769,3968,4125,4313,4518,4691,4691,4691,4914,5116,5222,5308,5406,5406,5406,5639,5809,5982,6132,6272,6272,6272,6460,6589,6717,6823,6939,6939,6939,7092,7234,7385,7515,7633,7633,7633,7815,7961,8214,8315,8315,8315,8315,8456,8556,8651,8763,8885,8885,8885,8984,9096,9248,9296,9360,9360,9360,9410,9520,9585,9626,9645,9645,9645,9682,9744,9807,9858,9923,9923,9923,9992,10100,10168,10224,10277,10277,10277,10400,10522,10618,10675,10738,10738,10738,10843,10947,11054,11141,11141,11141,11141,11391,11647,11739,11839,11983,11983,11983,12219,12411,12498,12498
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,265,772,981,1339,1341,1341,1717,2001,2218,2416,2702,2703,2703,2936,3126,3360,3561,3683,3684,3684,3896,4051,4208,4368,4524,4524,4524,4580,4720,4867,5113,5113,5113,5113,5392,5549,5645,5840,5986,5987,5987,6184,6326,6424,6553,6674,6674,6674,6768,6920,7055,7151,7194,7196,7196,7310,7416,7680,7872,7957,7957,7957,8034,8142,8248,8307,8365,8365,8365,8486,8647,8803,8854,8863,8863,8863,8935,9029,9105,9174,9174,9174,9174,9240,9319,9352,9366,9398,9399,9399,9519,9633,9707,9713
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21093,21170,21170,21170,21305,21457,21658,21894,21905,21905,21905,22127,22446,22729,23034,23248,23248,23248,23554,23827,24067,24345,24345,24345,24345,24671,25067,25496,25783,25889,25889,25889,26071,26243,26437,26452
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8048,8134,8134,8134,8512,8887,9383,9834,10055,10055,10055,10627,10975,11353,11868,12264,12266,12266,12683,13038,13356,13685,13985,13986,13986,14279,14541,14920,15245,15617,15621,15621,16070,16390,16832,17252,17369,17369,17369,17548,17752,17996,18179,18218,18228,18228,18450,18660,18853,19082,19291,19291,19291,19450,19582,19714,19930,19931,19932,19932,20127,20273,20427,20546,20640,20646,20646,20773,20935,21107,21312
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12656,12810,12969,12969,12969,13180,13262,13336,13448,13544,13544,13544,13691,13787,13861,14023,14120,14120,14120,14245,14333,14411,14443,14538,14538,14538,14633,14737,14831,14914,15104,15104,15104,15296,15486,15667,15821,15990,15990,15990,16209,16441,16644,16848,16848,16848,16848,17089,17309,17550,17801,17950,17950,17950,18200,18341,18485,18512
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4286,4286,4286,4466,4641,4749,4851,4969,4969,4969,5212,5552,5920,6246,6246,6246,6246,6698,7008,7270,7617,7931,7937,7937,8253,8590,8843,9117,9399,9404,9404,9668,9930,10229,10477,10707,10712,10712,11001,11202,11489,11713,11776,11776,11776,11935,12150,12351,12489,12599,12601,12601,12836,12958,13058,13155,13225,13225,13225,13329,13449,13538,13742,13743,13748,13748,13910,14022,14116,14184,14291,14296,14296,14362,14509,14612,14712
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5279,5279,5279,5347,5396,5451,5470,5500,5500,5500,5567,5613,5651,5703,5750,5750,5750,5754,5756,5781,5801,5810,5810,5810,5851,5918,5998,6072,6129,6129,6129,6224,6313,6372,6430,6512,6529,6529,6600,6694,6775,6846,6846,6846,6846,6924,7067,7155,7226,7262,7262,7262,7295,7347,7423,7457
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4801,4822,4823,4823,4892,4962,5053,5123,5171,5176,5179,5245,5305,5350,5383,5426,5432,5432,5476,5513,5553,5619,5619,5620,5621,5655,5670,5691,5708,5729,5733,5733,5751,5827,5885,5958
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,477,478,480,481,482,482,482,482,482,482,484,485,485,485,487,489,498,499,499,499,499,506,513,516,519,523,523,523,531,531,540,540,541,541,544,546,552,552,562,562,562,562,567,579,584,589,591,595,596,606,613,616,616
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,247,257,273,279,279,293,307,309,311,320,325,325,329,329,331,333,333,335,336,339,340,343,343,358,360,360,366,374,380,380,382,384,384,405,407,410,411,413,413,413,417,420,420,422,423,423,424,431,434,439,439,440,440,440,447,448,448,451,452,454,454,455,455,455,455,455,456,456,459,469,469,472,473,473,473,478,481,484,487
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,462,464,470,474,480,480,480,483,483,485,488,488,488,488,497,501,504,507,517,517,517,529,538,549,557
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,368,373,375,377,378,378,378,385,396,398,406,406,406,406,409,411,415,417,420,420,420,425,427,430,435
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4744,4768,4807,4807,4807,4845,4869,4888,4918,4938,4938,4938,4985,5017,5075,5103,5137,5137,5137,5215,5258,5291,5326,5372,5372,5372,5442,5485,5539,5576,5576,5576,5576,5696,5780,5876,5959,6011,6011,6011,6075,6086,6103,6147
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4339,4398,4399,4399,4435,4457,4499,4526,4551,4551,4551,4605,4633,4680,4713,4713,4713,4713,4763,4794,4821,4834,4837,4837,4837,4868,4945,4993,5016
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8516,8867,8867,8867,9132,9396,9602,9756,10031,10031,10031,10227,10472,10691,10876,11112,11112,11112,11270,11424,11612,11766,11824,11824,11824,11913,12018,12144,12270,12378,12378,12378,12457,12578,12702,12776,12818,12818,12818,12912,12966,13013,13097,13163,13163,13163,13190,13237,13290,13390,13495,13495,13495,13556,13654,13743,13872,14003,14003,14003,14181,14337,14485,14626,14791,14791,14791,14946,15087,15300,15480,15480,15480,15480,15810,16182,16572,17009,17333,17333,17333,17687,17915,18140,18343
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1716,2114,2585,2969,2969,2969,3444,3847,4161,4434,4709,4711,4711,4899,5200,5339,5690,5836,5836,5836,6068,6497,6808,7086,7227,7227,7227,7419,7684,7991,8319,8648,8648,8648,8909,9187,9401,9562,9811,9811,9811,10010,10259,10454,10630,10826,10826,10826,10997,11170,11350,11510,11591,11591,11591,11694,11786,11907,12029,12129,12129,12129,12211,12331,12451,12523,12564,12564,12564,12656,12702,12750,12845,12845,12845,12845,12921,12989,13053,13166,13260,13262,13263,13332,13437,13530,13651
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4578,4820,5087,5264,5421,5421,5421,5616,5773,5945,6162,6382,6399,6399,6672,6874,7048,7181,7320,7320,7320,7532,7682,7786,7922,8094,8094,8094,8224,8339,8427,8533,8533,8533,8533,8665,8801,8934,9016,9105,9105,9105,9225,9335,9413,9454,9510,9510,9510,9604,9676,9733,9780,9841,9841,9841,9930,9999,10039,10078,10128,10128,10128,10229,10350,10455,10537,10649,10649,10649,10782,10904,11009,11126,11244,11254,11262,11385,11498,11642,11755,11755,11755,11755,12068,12322,12560,12732,12845,12845,12845,12963,13143,13223,13283
