Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11649,13466,15209,16668,18196,18238,18240,19153,19798,20267,20732,21084,21085,21085,22069,23107,24084,25022,25028,25032,25036,26530,27641,28559,29648,30804,30816,30826,31803,32799,34002,35264,36511,36787,36795,38115,39383,40672,41939,43176,43282,43293,44679,45838,46426
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7503,7806,8084,8166,8166,8458,8778,9043,9342,9653,9653,9653,9770,9985,10203,10372,10580,10580,10580,10699,10894,11064,11307,11307,11307,11307,11448,11696,11981,12155,12263,12263,12263,12392,12627,12860,12950,13058,13058,13058,13058,13060,13063,13097,13097,13097,13097,13145,13250,13363
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3043,3533,3726,3726,3947,4282,4460,4825,4976,4978,4978,5178,5382,5573,5723,5835,5835,5835,5963,6128,6330,6511,6511,6511,6511,6677,6918,7137,7386,7642,7645,7645,7890,8253,8498,8745,8824,8825,8825,8849,9198,9518,9718,9923,9923,9923,10102,10311,10401
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6460,6589,6716,6822,6938,6938,6938,7091,7233,7381,7510,7628,7628,7628,7810,7955,8207,8304,8304,8304,8304,8439,8537,8630,8741,8863,8863,8863,8962,9074,9226,9273,9336,9336,9336,9387,9493,9558,9596,9615,9615,9615,9652,9715,9732
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2931,3119,3353,3554,3675,3676,3676,3887,4041,4198,4358,4513,4513,4513,4569,4708,4855,5099,5099,5099,5099,5373,5526,5621,5816,5961,5962,5962,6157,6299,6398,6527,6648,6648,6648,6741,6891,7024,7118,7160,7162,7162,7275,7381,7410
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11382,11767,12304,12643,12643,12643,13127,13517,13815,14123,14421,14421,14421,14727,15017,15379,15758,16224,16224,16224,16717,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19977,19977,19977,20115,20247,20350,20540,20667,20667,20667,20831,20905,21024
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8885,9381,9832,10053,10053,10053,10625,10973,11351,11866,12263,12265,12265,12682,13037,13354,13683,13983,13984,13984,14277,14539,14918,15243,15615,15619,15619,16068,16387,16828
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12655,12807,12965,12965,12965,13175,13257,13331,13443,13539,13539,13539,13686,13782,13856,14018,14115,14115,14115,14240,14328,14406
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7616,7930,7936,7936,8252,8589,8842,9116,9398,9403,9403,9667,9929,10228,10476,10706,10711,10711,11000,11201,11488
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4663,4741,4894,4894,4894,4894,4975,5068,5162,5216,5277,5277,5277,5344,5393,5448,5467,5497,5497,5497,5564,5610,5648,5700,5747,5747,5747,5750,5752,5777
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4672
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,357,361,363,366,367,383,384,386,389,389,401,405,408,418,421,421,421,440,442,443,443,444,444,444,448,449,449,450,450,453,454,455,455,462,463,465,466,466,471,472,474,475,476,476,476,476,476,476,478,478,479,479,479,481,481
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,248,258,274,280,280,294,308,310,312,321,326,326,330,330,332,333,333,334,335,338,339,342,342,357,359,359,365,373,379,379,381,383,383,404,406,409,410,411,412,412,414,416,416
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,333
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4743,4767,4805,4805,4805,4843,4867,4886
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3977
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3968,4283,4562,4829,4829,4829,5004,5326,5455,5822,5984,5984,5984,6213,6665,6994,7282,7441,7445,7445,7645,7884,8187,8514,8866,8866,8866,9131,9395,9601,9755,10030,10030,10030,10226,10471,10689,10874,11110,11110,11110,11268,11422,11610,11764,11822,11822,11822,11911,12016,12142,12268,12376,12376,12376,12455,12576,12700,12774,12815,12815,12815,12909,12963,13010,13094,13160,13160,13160,13187,13234,13287
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2583,2966,2966,2966,3441,3844,4158,4431,4706,4708,4708,4896,5197,5336,5687,5833,5833,5833,6065,6494,6805,7083,7224,7224,7224,7416,7681,7988,8316,8645,8645,8645,8906,9184,9398,9559,9808,9808,9808,10007,10256,10451,10627,10823,10823,10823,10994,11167,11346
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4579,4821,5088,5265,5422,5422,5422,5617,5774,5946,6163,6383,6400,6400,6673,6875,7049,7182,7321,7321,7321,7533,7683,7787,7923,8096,8096,8096,8226,8341,8429,8534,8534,8534,8534,8666,8802,8935,9017,9106,9106,9106,9225,9334,9412,9453,9509,9509,9509,9603,9675,9732,9779,9836,9836,9836,9925,9994,10025
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3855,3972,4087,4176,4176,4176,4430,4661,4903,5184,5184,5184,5184,5410,5543,5719,5894,6162,6162,6162,6394,6578,6721,6876,7037,7038,7038,7236,7362,7484,7603,7773,7775,7775,7949,8067,8136
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12906,12950,12989,13066,13102,13115,13115,13153,13194,13249
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7566,7825,8013,8356,8585,8612,8612,8868,9113,9323,9553,9700,9769,9769,9983,10150,10385,10569,10756,10774,10775,11015,11192,11337
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9398,9759,10105,10105,10105,10397,10653,10974,11245,11561,11561,11561,11871,12168,12442,12652,12652,12652,12652,12815,13022,13191,13373,13522,13522,13522,13740,13900,14080,14242,14374,14374,14374,14492,14576,14656,14795,14903,14903,14903,14971,15032,15110
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4277,4512,4513,4513,4676,4825,4966,5106,5171,5171,5171,5438,5703,6028,6406,6406,6406,6406,6894,7094,7351,7791,8108,8108,8108,8403,8739,9145,9498,9824,9825,9825,10116,10353,10686,10936,11230,11230,11230,11550,11827,12097
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6310,7062,7268,7268,7907,8289,8614,8864,9123,9123,9123,9400,9793,10234,10676,11121,11121,11121,11714,12185,12636,13171,13620,13729,13838,14226,14759,15125,15587,16029,16078,16078,16426,16950,17457,17896,18208,18208,18208,18537,18871,19164,19443,19874,19874,19874,20190,20453,20834,21161,21161,21161,21161,21300,21541,21764,21798,21939,21939,21939,22075,22295,22477,22635,22832,22832,22832,22842,22860,22861,22974,23098,23098,23098,23288,23434,23595
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4094,5049,5968,6690,6907,6907,7656,8412,9051,9703,10287,10287,10287,10656,10826,10989,11078,11148,11148,11148,11479,11946,12449,12983,12983,12983,12983,13516,14132,14624,15003,15146,15147,15147,15606,16249,16722,17143,17489,17489,17490,17864,18283,18549,18833,19116,19116,19116,19493,19768,20104
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6582,6582,6582,6662,6729,6787,6854,6925,6925,6925,6959,6963,6976
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3841,4057,4245,4395,4510,4511,4511,4654,4738,4829,4951,5073,5073,5073,5191,5274,5379
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7766,8008,8221,8459,8607,8646,8646,8959,9482,9955,10347,10716,10733,10741,11101,11422,11735,12112,12567,12690,12690,13292,13778,14062,14381,14657,14657,14657,14918,15132,15442,15741,16067,16067,16067,16365,16678,16894,17196,17196,17196,17196,17316,17472,17629,17748,17925,17947,17947,18019,18143,18259,18308,18347,18347,18347,18447,18531,18615,18726,18817,18817,18817,18870,18924,18971
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2225,2266,2757,3299,3927,4524,5081,5222,5222,5956,6544,6933,7147,7354,7355,7355,7649,7920,8125,8334,8510,8510,8510,8808,9325,9706,10230,10230,10230,10230,10777,11173,11502,11843,12281,12335,12336,12863,13366,13657,14026,14298,14298,14298,14561,14795,15069,15385,15685,15685,15685,16000,16256,16448
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2655,3872,5319,6310,7094,7094,7094,8097,8826,9524,10175,10618,10628,10628,11009,11518,11876,12231,12358,12374,12374,12797,13544,14294,14957,15584,15623,15623,16090,16492,16917,17561,18100,18372,18372,18954,19738,20557,21270,21856,22027,22027,22588,23295,24091,25087,25738,25833,25833,26383,27007,27561,28125,28125,28125,28125,28305,28683,29032,29394,29790,29914,29914,30324,30652,30984,31289,31536,31636,31636,31852,31964,32034,32211,32357,32386,32386,32563,32687,32799
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4983,5970,6720,6765,6765,7723,8650,9539,10363,10861,10885,10885,11267,11560,11789,11933,12065,12079,12079,12430,13116,13844,14541,14543,14543,14543,15329,15885,16309,16988,17534,17755,17755,18331,19170,19812,20561,21109,21277,21277,21861,22541,23285,24116,24760,24839,24840,25519,26087,26576
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14501,14802,15023,15282,15492,15551,15551,16386,16795,17658,18506,19278,19439,19439,19806,20609,21237,22144,22805,23458,23458,24139,24806,25435,26145,26906,27650,27650,28471,29247,29960,30729,31551,32038,32038,32617,33411,34047,34711,34898,35136,35136,35501,35862,36341,36737,37170,37496,37496,38056,38628,39157,39667,40067,40430,40430,40771,41087,41355,41687,41946,42167,42167,42494,42809,43049
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4106,5474,6692,7798,8003,8004,9651,10908,11991,12667,13290,13459,13459,14009,14338,14593,14836,15052,15110,15110,15735,16281,17104,18038,18082,18124,18124,19071,19778,20490,21381,21934,22475,22475,23280,23863,24377,25198,25944,26613,26614,27370,28162,28652,29380,30048,30518,30518,31238,32079,32709
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2048,2059
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1831
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3597,3657,3657,3657,3767,3840,3951,4053,4143,4143,4143,4235,4295,4354,4431,4431,4431,4431,4491,4519,4557,4593,4627,4627,4627,4637,4707,4780,4821,4836,4836,4836,4871,4947,4968,5016,5081,5081,5081,5081,5162,5206
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689,1742,1742,1742,1838,2024,2158,2278,2328,2329,2329,2342,2379,2431,2608,2608,2608,2608,2734,2810,2899,2992,3016,3016,3016,3106,3211,3292,3389,3449,3451,3451,3564,3644,3721,3827,3859,3859,3859,3941,4047,4079
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2772,2893,2990,3045,3088,3088,3088,3162,3209,3274,3329,3383,3383,3383,3477,3505,3568,3641,3641,3641,3641,3695,3726,3753,3811,3852,3852,3852,3856,3871,3886,3916,3956,3956,3956,3977,3997,4023,4051,4095,4095,4095,4101,4121,4136
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1777,1777,1777,1852,1922,1979,2090,2090,2090,2090,2225,2321,2377,2481,2562,2562,2562,2686,2760,2786,2919,2985,2985,2985,3071,3121,3183,3238,3288,3288,3288,3379,3413,3444
