Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2035,2524,2632,2632,3133,3651,4050,4326,4582,4637,4637,4773,4855,4939,4998,5064,5086,5086,5276,5512,5750,6184,6184,6184,6184,6396,6617,6782,6991,7169,7275,7275,7473,7643,7791,7949,8097,8119,8119,8261,8407,8580,8817,9096,9112,9112,9374,9642,9850,10041,10056,10056,10056,10148,10296,10354,10458,10494,10502,10502,10552,10621,10700,10777,10855,10855,10855,10884,10950,11027,11113,11113,11113,11113,11151,11219,11306,11332,11417,11442,11442,11527,11605,11677,11776,11828,11922,11922,12082,12251,12387,12494,12587,12589,12589,12725,12861,13001,13128,13186,13196,13196,13294,13525,13678,13810,14010,14139,14139,14185,14398,14526,14601,14731,14789,14789,15100,15245,15402,15556,15672,15705,15705,15986,16170,16356,16533,16533,16616,16616,16852,17090,17218,17240,17263,17343,17343,17452,17539,17600,17805,17908,17908,17908,17926,17944,18088,18247,18421,18421,18421,18439,18454,18564,18715,18856,18856,18856,18862,18865,18876,18889,18969,18974,18974,18987,18992,19003,19069,19105,19107,19107,19256,19444
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989,989,993,994,995,996,999,999,999,999,1000,1001,1002,1003,1003,1003,1003,1003,1004,1004,1006,1006,1006,1007,1012,1012,1014,1014,1014,1014,1014,1022,1022,1027,1028,1028,1028,1028,1037,1037,1037,1037,1037,1037,1038,1038.0,1038.20,1038.20,1038.2.0,1038.2.0,1038.2.0,1038.2.10,1038.2.1.0,1038.2.1..0,1038.2.1..0,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..1.0,1038.2.1..1.0,1038.2.1..1..0,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..5.0,1038.2.1..1..5.0,1038.2.1..1..5..0,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..36110,1038.2.1..1..5..36110,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..36111820,1038.2.1..1..5..36111820,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..361118219.0,1038.2.1..1..5..361118219.10,1038.2.1..1..5..361118219.10,1038.2.1..1..5..361118219.110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.111.0,1038.2.1..1..5..361118219.111.10,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.11220,1038.2.1..1..5..361118219.111.11220,1038.2.1..1..5..361118219.111.112240,1038.2.1..1..5..361118219.111.112240,1038.2.1..1..5..361118219.111.112240,1038.2.1..1..5..361118219.111.112240,1038.2.1..1..5..361118219.111.112240,1038.2.1..1..5..361118219.111.11224.0,1038.2.1..1..5..361118219.111.11224.0,1038.2.1..1..5..361118219.111.11224.90,1038.2.1..1..5..361118219.111.11224.90,1038.2.1..1..5..361118219.111.11224.90,1038.2.1..1..5..361118219.111.11224.90,1038.2.1..1..5..361118219.111.11224.90,1038.2.1..1..5..361118219.111.11224.910,1038.2.1..1..5..361118219.111.11224.91.0,1038.2.1..1..5..361118219.111.11224.91..0,1038.2.1..1..5..361118219.111.11224.91..10,1038.2.1..1..5..361118219.111.11224.91..10,1038.2.1..1..5..361118219.111.11224.91..10,1038.2.1..1..5..361118219.111.11224.91..10,1038.2.1..1..5..361118219.111.11224.91..110,1038.2.1..1..5..361118219.111.11224.91..110,1038.2.1..1..5..361118219.111.11224.91..1130,1038.2.1..1..5..361118219.111.11224.91..1130,1038.2.1..1..5..361118219.111.11224.91..1130,1038.2.1..1..5..361118219.111.11224.91..1130,1038.2.1..1..5..361118219.111.11224.91..1130,1038.2.1..1..5..361118219.111.11224.91..113.0
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,761,795,795,795,823,834,845,863,873,873,873,884,884,889,889,895,895,895,898,899,905,907,912,912,912,912,925,927,938,938,938,938,938,954,954,964,966,966,966,966,970,971,974,974,975,975,977,977,979,979,983,983,983,984,988,990,990,992,992,992,992,996,996,1002,1004,1004,1004,1004,1010,1010,1015,1015,1015,1015,1015,1018,1018,1020,1020,1020,1020,1020,1020,1020,1021,1021,1021,1021,1022,1024,1024,1024,1028,1028,1028,1028,1028,1028,1028,1054,1054,1054,1054,1074,1075,1096,1097,1097,1097,1097,1098,1098,1112,1112,1112,1112,1112,1113,1113,1114,1116,1116,1116,1116,1120,1121,1128,1128,1128,1128,1128,1130
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8151,8258,8346,8435,8457,8457,8583,8668,8756,8855,8929,8947,8947,9057,9060,9060,9071,9100,9100,9100,9255,9370,9510,9642,9807,9844,9844,9989,10172,10334,10457,10623,10639,10639,10802,10946,11087,11247,11247,11318,11318,11606,11915,12230,12490,12706,12874,12874,12979,13278,13473,13531,13587,13613,13613,13637,13659,13682,13714,13801,13826,13826,13951,14029,14151,14226,14291,14324,14324,14350,14481,14622,14809,14914,14947,14947,14947,14994,15046,15128,15202,15225,15225,15279,15312,15392,15459,15547,15591,15591,15691,15817,15888,15981,15981,16011,16011,16110,16151,16176,16234,16234,16291,16291,16311,16322,16325,16329,16332,16332,16332,16413,16612,16615,16616,16616,16616,16616,16717,16778,16778,16778,16779,16779,16779,16823,16860,16860,16860,16860,16860,16860,16885,16904,16924,16924,16924,16924,16924,16927,16968
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358,6358,6565,6687,6871,7017,7064,7077,7077,7185,7335,7495,7601,7705,7726,7726,7838,7953,8068,8152,8228,8245,8245,8369,8452,8547,8651,8651,8679,8680,8807,8872,8895,8910,8921,8926,8926,9017,9139,9265,9383,9529,9580,9580,9728,9886,10035,10143,10278,10308,10308,10485,10633,10793,10921,10960,11012,11013,11055,11389,11643,11937,12105,12248,12249,12249,12525,12755,12871,12957,12989,12989,13053,13102,13155,13203,13262,13289,13289,13391,13525,13664,13759,13759,13817,13817,13898,14017,14147,14230,14285,14334,14334,14440,14512,14557,14591,14689,14705,14705,14716,14737,14805,14845,14865,14865,14865,14881,14896,15044,15110,15204,15204,15204,15237,15247,15424,15512,15616,15616,15616,15630,15643,15660,15758,15831,15831,15831,15856,16040
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368,3368,3368,3422,3475,3501,3561,3561,3561,3567,3607,3648,3685,3725,3725,3725,3772,3810,3848,3883,3954,3954,3954,4002,4039,4094,4147,4147,4147,4147,4265,4366,4454,4565,4637,4637,4637,4739,4827,4832,4839,4842,4842,4842,4854,4861,4874,4880,4900,4900,4900,4953,4990,5036,5071,5106,5106,5106,5106,5150,5231,5275,5297,5297,5297,5297,5334,5366,5391,5426,5449,5449,5493,5530,5587,5621,5633,5651,5651,5675,5712,5745,5774,5774,5774,5774,5792,5811,5831,5838,5847,5847,5847,5875,5907,5920,5923,5949,5949,5949,5985,5997,6000,6012,6048,6048,6048,6090,6122,6149,6164,6168,6168,6168,6177,6195,6200,6210,6218,6218,6218,6220,6222,6225,6230,6231,6231,6231,6237,6240
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1134,1134,1134,1246,1318,1384,1452,1507,1507,1507,1596,1653,1716,1758,1758,1758,1758,1813,1890,1949,2036,2084,2084,2084,2156,2224,2302,2371,2428,2428,2428,2482,2537,2568,2602,2653,2653,2653,2697,2743,2777,2857,2873,2873,2873,2910,2968,3004,3052,3091,3091,3091,3127,3174,3211,3239,3264,3264,3264,3269,3272,3278,3285,3285,3285,3285,3289,3325,3382,3439,3464,3464,3464,3475,3508,3546,3585,3612,3612,3612,3661,3694,3726,3773,3841,3841,3841,3890,3929,3978,4032,4044,4045,4046,4046,4178,4266,4359,4429,4430,4430,4430,4464,4583,4631,4668,4675,4675,4699,4720,4732,4747,4764,4774,4774,4822,4856,4895,4920,4920,4920,4920,4955,4990,5049,5076,5095,5097,5097,5118,5161,5198,5212,5247,5248,5248,5298,5330,5391,5432,5470,5470,5470,5497,5539,5577,5597,5605,5605,5605,5619,5647,5672,5694,5706,5706,5706,5714,5725,5732,5747,5780,5780,5780,5813,5837
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4279,4279,4279,4383,4465,4547,4663,4663,4663,4663,4713,4794,4864,4913,4954,4954,4954,4985,5024,5085,5106,5136,5136,5136,5167,5210,5238,5278,5312,5312,5312,5331,5351,5376,5391,5426,5426,5426,5490,5554,5594,5664,5716,5716,5716,5796,5866,5931,5990,6041,6041,6041,6126,6206,6290,6370,6370,6370,6370,6527,6684,6825,6922,7003,7003,7003,7131,7134,7136,7137,7176,7176,7176,7206,7244,7279,7351,7385,7385,7385,7424,7457,7509,7547,7588,7588,7588,7588,7611,7641,7651,7657,7657,7657,7657,7690,7726,7780,7810,7810,7810,7810,7864,7912,7960,8002,8002,8002,8014,8080,8122,8176,8176,8176,8176,8182,8183,8185,8203,8259,8259,8259,8285,8285,8286,8286,8292,8292,8292,8404,8476,8476,8476,8476,8476,8476,8504,8537,8537,8537,8537,8537,8537,8548,8573,8573,8573,8573,8573,8573,8591,8603,8605,8605,8605,8605,8605,8609,8623
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,488,606,738,895,1018,1019,1019,1226,1459,1573,1715,1808,1808,1808,1893,1989,2073,2129,2184,2184,2184,2305,2456,2620,2788,2788,2788,2788,2967,3090,3203,3325,3427,3427,3427,3541,3634,3713,3790,3842,3842,3842,3915,3990,4056,4140,4213,4213,4213,4313,4399,4470,4586,4592,4592,4592,4642,4716,4789,4844,4889,4889,4889,4916,4955,5007,5037,5085,5085,5085,5112,5149,5180,5242,5242,5242,5242,5273,5309,5336,5365,5390,5390,5390,5394,5503,5539,5604,5661,5662,5662,5740,5814,5874,5934,5989,5989,5989,6068,6137,6223,6281,6306,6306,6306,6306,6532,6701,6796,6885,6885,6885,6885,6988,7013,7025,7058,7058,7058,7093,7131,7164,7233,7263,7263,7263,7312,7349,7398,7472,7472,7472,7472,7493,7532,7557,7571,7580,7580,7580,7605,7638,7679,7712,7743,7743,7743,7745,7747,7750,7751,7752,7752,7752,7754,7759,7810,7905,7965,7965,7965,7967,7969,8030,8084,8124,8124,8124,8132,8145,8187,8206,8211,8211,8211,8313,8364
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3327,3577,3711,4909,6535,7994,9528,10765,10947,11111,12046,12823,13507,14070,14609,14674,14686,15058,15369,15679,16106,16398,16413,16419,16957,17678,18455,19159,19763,19861,19923,20471,21102,21703,22591,23300,23952,24314,25070,25974,26760,27480,28196,28672,28914,29640,30530,31238,32021,32771,32771,32771,33683,34418,35142,35771,35771,35771,35771,36091,36596,37091,37762,38096,38096,38096,38538,38927,39212,39444,39647,39673,39673,39872,39979,40095,40365,40523,40539,40549,40715,40834,40986,41091,41404,41426,41454,41834,42286,42720,43086,43469,43510,43546,43958,44389,44893,45348,45784,45784,45784,46397,47040,47631,48192,48192,48320,48380,49408,50272,51238,52074,52669,52820,52956,53748,54339,55109,55459,55777,55821,55875,56215,56560,57123,57714,58128,58252,58306,58915,59430,60167,60601,60925,60995,61045,61128,61819,62378,62919,63279,63324,63406,63406,63573,63749,64119,64360,64409,64441,64624,64830,65162,65421,65651,65724,65810,66090,66486,66810,67079,67102,67168,67212,67496,67691,67903,68417,68674,68795,68938,68967,68992,69012,69025,69054,69058,69058,69610,70224,70228,70229,70238,70238,70238,70606,70960,70965,70965,70966,70966,70967,71131,71245,71251,71251,71254,71254,71254,71385,71490,71569,71573,71576,71576,71576,71662,71726
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1268,2090,2906,3120,3270,4360,5824,7326,8802,9993,10207,10419,11500,12411,13258,14062,14610,14720,14745,15177,15538,15756,15932,16134,16134,16134,16455,17011,17590,18374,18374,18375,18375,19565,20301,20911,21793,22394,22422,22430,23700,24718,25655,26362,27110,27169,27188,28375,29341,30102,30819,31479,31504,31516,32462,33225,33898,34504,34728,34742,34758,35065,35451,35958,36499,36894,36913,36920,37300,37627,38000,38257,38454,38454,38454,38678,38872,39048,39289,39289,39299,39306,39585,39844,40065,40205,40459,40487,40495,40840,41149,41464,41714,41986,42021,42060,42497,42906,43306,43730,44150,44185,44203,44771,45360,45888,46456,46610,46694,46763,46813,47977,48932,49645,50157,50331,50440,50458,51329,51997,52417,52796,52884,52960,53389,53839,54284,54859,55248,55346,55419,56055,56722,57388,57965,58000,58078,58124,58613,59281,59853,60455,60895,60984,61041,61339,61581,61843,62214,62509,62574,62617,62684,62798,63364,63716,63987,63987,63987,64041,64092,64874,65336,65524,65524,65524,65621,65723,66068,66437,66683,66683,66683,66839,66938,66968,67294,67496,67497,67497,67882,68280
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,410,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6272,6423,6423,6423,6547,6710,6888,7027,7203,7203,7203,7393,7538,7670,7830,7830,7830,7830,7951,8041,8113,8211,8270,8270,8270,8381,8513,8599,8659,8710,8710,8710,8785,8836,8878,8933,8962,8962,8962,8975,8995,9016,9046,9102,9102,9127,9207,9297,9371,9472,9555,9555,9555,9703,9839,9945,10078,10173,10173,10173,10302,10441,10565,10700,10700,10700,10700,10886,11157,11332,11565,11725,11725,11725,11917,12039,12147,12225,12232,12239,12247,12266,12278,12296,12309,12320,12320,12320,12340,12350,12358,12372,12385,12385,12385,12385,12508,12565,12580,12585,12585,12585,12585,12616,12665,12762,12819,12819,12819,12896,12967,13057,13112,13191,13191,13191,13285,13423,13536,13615,13615,13615,13615,13710,13773,13845,13950,14001,14001,14001,14004,14008,14011,14015,14018,14018,14018,14218,14471,14473,14473,14473,14473,14473,14629,14771,14771,14772,14772,14772,14772,14829,14858,14859,14859,14859,14859,14859,14893,14919,14937,14938,14939,14939,14939,14966,15003
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1628,1869,2013,2013,2014,2189,2367,2554,2749,2862,2865,2865,3014,3150,3314,3419,3492,3492,3492,3676,3855,4045,4291,4291,4292,4292,4530,4728,4910,5158,5338,5340,5340,5559,5750,5878,6034,6133,6134,6134,6290,6450,6611,6774,6914,6918,6918,7094,7257,7355,7526,7585,7585,7585,7734,7830,7905,7996,8051,8051,8051,8143,8259,8342,8417,8469,8469,8469,8549,8607,8658,8714,8714,8714,8714,8759,8789,8832,8874,8935,8935,8935,9021,9098,9181,9267,9328,9352,9363,9428,9552,9624,9793,9886,9887,9887,9986,10118,10246,10360,10411,10411,10411,10411,10700,10889,11075,11189,11192,11192,11192,11432,11584,11728,11767,11768,11768,11836,11892,11936,11970,11991,11991,11991,12026,12048,12073,12098,12098,12098,12098,12122,12196,12232,12274,12301,12302,12303,12339,12379,12429,12516,12565,12567,12567,12583,12598,12762,12845,12931,12931,12931,12941,12947,13068,13262,13318,13318,13318,13365,13392,13464,13562,13631,13631,13631,13654,13668,13673,13709,13729,13729,13729,13887,14070
