Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2359,2847,3178,3178,3178,3444,3630,3922,4267,4488,4488,4488,4695,4949,5139,5301,5401,5402,5402,5567,5763,5963,6153,6153,6153,6153,6332,6519,6784,7106,7302,7302,7302,7660,7935,8089,8306,8479,8479,8479,8656,8827,8981,9172,9376,9376,9376,9586,9776,9988,10152,10176,10176,10176,10298,10447,10574,10723,10837,10861,10861,10923,11062,11142,11200,11251,11253,11253,11329,11382,11456,11532,11532,11538,11538
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3939,3965,3965,4039,4167,4323,4494,4622,4629,4629,4776,4970,5136,5281,5514,5540,5540,5705,5856,6007,6114,6247,6247,6247,6396,6558,6686,6838,6838,6838,6838,6968,7113,7171,7268,7347,7347,7347,7418,7497,7570,7626,7672,7672,7672,7769,7841,7887,7934,8020,8037,8037,8091,8163,8261,8298,8320,8320,8320,8353,8405,8502,8575,8622,8631,8631,8698,8845,8985,9168,9260,9260,9260,9331,9423,9622,9829,9829,9829,9829
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3956,4085,4240,4395,4541,4541,4541,4677,4846,5022,5187,5418,5418,5418,5610,5763,5930,6073,6143,6144,6144,6288,6440,6574,6710,6733,6733,6733,6839,6983,7036,7129,7222,7234,7234,7292,7374,7456,7510,7548,7548,7548,7639,7708,7767,7828,7828,7828,7828
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1265,1266,1266,1266,1284,1317,1319,1333,1336,1338,1338,1345,1358,1365,1388,1391,1391,1391,1393,1397,1402,1403,1408,1408,1408,1419,1430,1432,1443,1446,1450,1450,1462,1463,1466,1468,1472,1472,1472,1478,1485,1487,1489,1489,1489,1489
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976,976,991,1003,1014,1069,1076,1076,1076,1114,1172,1179,1232,1234,1234,1234,1248,1260,1284,1299,1305,1305,1305,1317,1322,1331,1340,1340,1340,1340
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3761,4005,4141,4312,4312,4312,4486,4638,4764,4959,5138,5138,5138,5362,5582,5846,6052,6370,6370,6370,6633,6896,7154,7491,7850,7850,7850,8137,8477,8751,9008,9399,9399,9399,9725,10010,10245,10484,10806,10806,10806,11102,11340,11657,12029,12029,12029,12029,12173,12354,12509,12666,12824,12824,12824,13003,13134,13249,13304,13386,13386,13386,13474,13566,13619,13708,13822,13822,13822,13915,13981,14077,14133,14252,14252,14252,14427,14537,14661,14804,14967,14967,14967,15141,15304,15488,15639,15822,15822,15822,15975,16169,16317,16569,16569,16569,16569
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6583,6820,7125,7536,7537,7537,7838,8139,8416,8660,8986,8986,8986,9283,9544,9779,10021,10429,10429,10429,10728,10950,11183,11448,11667,11667,11667,11813,11963,12118,12279,12462,12462,12462,12609,12745,12876,12957,13065,13065,13065,13138,13204,13277,13380,13381,13381,13381
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18192,19192,20018,20638,21287,21287,21287,22289,23335,24361,25242,26116,26117,26117,27220,28355,29318,30387,31523,31527,31527,32492,33655,34950,36346,37709,37992,37999,39339,40803,42213,43627,45058,45111,45120,46628,48182,49476,50714,50815,51123,51164,52002,52964,53844,54602,55372,55477,55512,56374,57171,58037,58710,59407,59810,59825,60220,60559,60841,61263,61566,61654,61654,61885,62147,62307,62538,62650,62650,62650,63412,64519,65764,67006,67567,67886,67910,68966,70159,71376,72515,73719,73854,73861,75409,77196,78762,80196,80262,80330,80360
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11647,13464,15207,16666,18194,18236,18238,19151,19796,20265,20730,21082,21083,21083,22067,23105,24082,25021,25027,25031,25035,26529,27639,28557,29646,30801,30813,30823,31801,32798,34002,35264,36511,36787,36795,38116,39384,40674,41941,43177,43283,43294,44680,45838,46436,48022,48643,48682,48719,49671,50799,51923,52752,53397,53557,53581,54057,55067,55994,56656,57226,57244,57263,57866,58289,58669,59166,59188,59206,59208
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8777,9042,9341,9652,9652,9652,9769,9984,10202,10371,10578,10578,10578,10697,10894,11064,11307,11307,11307,11307,11449,11699,11985,12161,12269,12269,12269,12398,12634,12867,12983,13091,13091,13091,13091,13093,13096,13130,13130,13130,13130,13178,13283,13397,13424,13425,13425,13425,13465,13534,13626,13659,13710,13710,13710,13762,13890,14043,14189,14355,14355,14355,14500,14718,14912,15106,15106,15106,15106
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6516,6516,6516,6516,6682,6924,7143,7391,7647,7650,7650,7895,8259,8504,8760,8839,8840,8840,8864,9213,9533,9734,9939,9939,9939,10118,10327,10419,10521,10665,10665,10665,10850,11079,11298,11458,11582,11582,11582,11657,11939,12128,12292,12436,12436,12436,12455,12511,12554,12608,12608,12608,12608
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6459,6588,6716,6822,6938,6938,6938,7091,7233,7381,7511,7629,7629,7629,7811,7957,8209,8307,8307,8307,8307,8442,8540,8634,8745,8867,8867,8867,8966,9078,9230,9278,9341,9341,9341,9392,9498,9563,9603,9622,9622,9622,9659,9722,9785,9836,9897,9897,9897,9966,10075,10140,10196,10249,10249,10249,10372,10494,10590,10647,10709,10709,10709,10735,10750,10762,10771,10771,10771,10771
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2931,3119,3353,3554,3675,3676,3676,3888,4042,4199,4359,4514,4514,4514,4570,4709,4856,5101,5101,5101,5101,5378,5531,5626,5821,5966,5967,5967,6162,6304,6403,6532,6653,6653,6653,6746,6896,7029,7124,7166,7168,7168,7281,7387,7647,7838,7921,7921,7921,7994,8100,8204,8262,8320,8320,8320,8441,8601,8757,8808,8816,8816,8816,8834,8855,8863,8871,8871,8871,8871
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21093,21170,21170,21170,21305,21457,21658,21894,21905,21905,21905,22127,22446,22729,23034,23248,23248,23248,23554,23827,24067,24345,24345,24345,24345
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8886,9382,9833,10054,10054,10054,10626,10974,11352,11867,12263,12265,12265,12682,13037,13355,13684,13984,13985,13985,14278,14540,14919,15244,15616,15620,15620,16069,16389,16831,17251,17368,17368,17368,17547,17751,17995,18178,18217,18227,18227,18449,18659,18851,19080,19289,19289,19289,19448,19580,19712,19928,19929,19930,19930
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12656,12810,12969,12969,12969,13180,13262,13336,13448,13544,13544,13544,13691,13787,13861,14023,14120,14120,14120,14245,14333,14411,14443,14538,14538,14538,14633,14737,14831,14914,15104,15104,15104,15296,15486,15667,15821,15990,15990,15990,16209,16441,16644,16848,16848,16848,16848
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4286,4286,4286,4466,4641,4749,4851,4969,4969,4969,5212,5552,5920,6246,6246,6246,6246,6698,7008,7270,7617,7931,7937,7937,8253,8590,8843,9117,9399,9404,9404,9668,9930,10229,10477,10707,10712,10712,11001,11202,11489,11713,11776,11776,11776,11935,12150,12351,12489,12599,12601,12601,12836,12958,13058,13155,13225,13225,13225,13329,13449,13538,13741,13742,13747,13747
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5279,5279,5279,5347,5396,5451,5470,5500,5500,5500,5567,5613,5651,5703,5750,5750,5750,5753,5755,5780,5800,5809,5809,5809,5850,5918,5998,6072,6129,6129,6129,6224,6313,6372,6430,6512,6529,6529,6600,6694,6775,6846,6846,6846,6846
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4801,4822,4823,4823,4892,4962,5053,5123,5171,5176,5179,5245,5305,5350,5383,5426,5432,5432,5476,5513,5553,5619,5619,5620,5621
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,477,478,480,481,482,482,482,482,482,482,484,485,486,486,486,488,497,498,498,498,498,505,512,515,518,522,522,522,530,530,539,539,540,540,543,545,551,551,561,561,561,561
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,247,257,273,279,279,293,307,309,311,320,325,325,329,329,331,333,333,335,336,339,340,343,343,358,360,360,366,374,380,380,382,384,384,405,407,410,411,413,414,414,416,419,419,421,422,422,423,430,433,438,438,439,439,439,446,447,447,450,451,453,453,454,454,454,455,455,455,455
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,462,464,470,474,480,480,480,483,483,485,488,488,488,488
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,368,373,375,377,378,378,378,385,396,398,406,406,406,406
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4744,4768,4807,4807,4807,4845,4869,4888,4917,4937,4937,4937,4984,5016,5074,5102,5136,5136,5136,5214,5257,5290,5325,5371,5371,5371,5441,5484,5538,5575,5575,5575,5575
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4339,4398,4399,4399,4435,4457,4499,4526,4551,4551,4551,4605,4633,4680,4713,4713,4713,4713
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8516,8867,8867,8867,9132,9396,9602,9756,10031,10031,10031,10227,10472,10691,10876,11112,11112,11112,11270,11424,11612,11766,11824,11824,11824,11913,12018,12144,12270,12378,12378,12378,12457,12578,12702,12776,12818,12818,12818,12912,12966,13013,13097,13163,13163,13163,13190,13237,13290,13390,13495,13495,13495,13556,13654,13743,13872,14003,14003,14003,14181,14337,14485,14626,14791,14791,14791,14946,15087,15300,15480,15480,15480,15480
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2584,2968,2968,2968,3443,3846,4160,4433,4708,4710,4710,4898,5199,5338,5689,5835,5835,5835,6067,6496,6807,7085,7226,7226,7226,7418,7683,7990,8318,8647,8647,8647,8908,9186,9400,9561,9810,9810,9810,10009,10258,10453,10629,10825,10825,10825,10996,11169,11349,11509,11590,11590,11590,11693,11785,11906,12028,12128,12128,12128,12210,12330,12450,12522,12563,12563,12563,12655,12701,12749,12844,12844,12844,12844
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4579,4821,5088,5265,5422,5422,5422,5617,5774,5946,6163,6383,6400,6400,6673,6875,7049,7182,7321,7321,7321,7533,7683,7787,7923,8096,8096,8096,8226,8341,8429,8535,8535,8535,8535,8667,8803,8936,9018,9107,9107,9107,9227,9337,9415,9456,9512,9512,9512,9606,9678,9735,9782,9843,9843,9843,9932,10001,10041,10080,10130,10130,10130,10231,10352,10457,10539,10651,10651,10651,10784,10906,11011,11128,11246,11256,11264,11387,11500,11644,11757,11757,11757,11757
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3856,3975,4092,4181,4181,4181,4435,4666,4908,5189,5189,5189,5189,5416,5549,5725,5900,6168,6168,6168,6403,6587,6730,6885,7046,7047,7047,7245,7371,7493,7612,7797,7799,7799,7976,8094,8184,8267,8302,8302,8302,8408,8532,8659,8745,8848,8848,8848,8956,9064,9138,9200,9259,9260,9261,9335,9388,9464,9568,9568,9568,9568
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12907,12951,12990,13067,13103,13116,13116,13154,13195,13251,13251,13251,13251,13251,13283,13330,13408,13538,13682,13742,13742,13903,14073,14219,14354,14463,14463,14463,14592,14757,14904,15030,15030,15119,15119
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7567,7826,8014,8357,8586,8613,8613,8869,9114,9324,9554,9701,9770,9770,9984,10151,10386,10570,10757,10775,10776,11016,11193,11338,11469,11524,11524,11525,11618,11767,11923,12057,12139,12156,12157,12261,12351,12411,12454,12537,12537,12537,12604,12660,12704,12793,12793,12798,12798
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9397,9758,10104,10104,10104,10396,10652,10973,11244,11560,11560,11560,11870,12167,12441,12651,12651,12651,12651,12814,13021,13190,13372,13521,13521,13521,13739,13899,14079,14242,14374,14374,14374,14492,14576,14656,14796,14904,14904,14904,14972,15033,15111,15155,15218,15218,15218,15295,15426,15571,15731,15915,15915,15915,16099,16304,16532,16729,16908,16908,16908,17062,17277,17472,17640,17640,17640,17640
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4277,4512,4513,4513,4676,4825,4966,5106,5171,5171,5171,5438,5703,6028,6406,6406,6406,6406,6894,7094,7351,7791,8108,8108,8108,8403,8739,9145,9499,9826,9827,9827,10118,10355,10688,10938,11232,11232,11232,11552,11829,12101,12331,12402,12402,12402,12563,12743,12909,13083,13231,13231,13231,13386,13553,13727,13882,13967,13967,13967,14092,14209,14297,14423,14423,14423,14423
