Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13
Ercilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,180,237,253,253,321,414,492,599,661,711,711,848,992,1065,1130,1173,1226,1226,1292,1319,1344,1385,1415,1420,1420,1467,1514,1550,1631,1631,1631,1631,1694,1739,1777,1869,1948,1948,1948,2027,2057
Estación Central,First,0,55,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,310,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,553,2529,4463,6005,6083,6083,7899,9577,11670,13593,15321,15426,15426,17446,18556,19765,20725,21643,21670,21670,22406,23046,24116,24810,25321,25336,25336,26532,27764,29095,30200,31157,31212,31212,32172,33018,33872,34907,35767,35879,35879,36951,37858,38753,39686,40718,40842,40842,41926,43072,44307,45336,46468,46565,46565,47645,48772,49998,51009,51009,51009,51009,51544,52389,52995,53448,54023,54132,54132,54840,55435
Estación Central,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,325,447,447,447,447,450,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,457,457,457,457,458,500,2256,4049,5567,5651,5651,7368,9088,11170,13068,14634,14727,14727,16808,18065,19458,20726,21713,21743,21743,22527,23071,23716,24107,24782,24801,24802,25803,27125,28369,29524,29526,29526,29526,31145,32067,32870,33745,34769,34876,34877,35911,36776
Florida,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,263,372,372,372,572,816,1028,1272,1420,1420,1420,1569,1693,1825,1972,2079,2079,2079,2198,2307,2405,2466,2534,2534,2534,2654,2777,2885,3004,3124,3124,3124,3286,3444,3600,3810,3930,3930,3930,4055,4166,4267,4381,4474,4474,4474,4563,4693,4846,4965,5012,5012,5012,5108,5199,5273,5351,5351,5351,5351,5415,5474,5526,5616,5658,5658,5658,5700,5728
Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,236,353,354,354,544,782,980,1233,1366,1366,1366,1520,1642,1748,1915,2005,2005,2005,2112,2203,2305,2373,2423,2423,2423,2526,2666,2781,2903,2903,2903,2903,3086,3236,3384,3572,3695,3695,3695,3803,3879
Freire,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,226,326,348,350,591,925,1228,1460,1768,1869,1869,2216,2544,2784,3006,3276,3294,3294,3467,3645,3791,3936,4057,4057,4057,4194,4379,4593,4740,4962,4963,4963,5168,5348,5536,5775,6099,6172,6172,6409,6632,6900,7105,7309,7348,7348,7499,7663,7902,8108,8298,8298,8298,8460,8627,8762,8939,8939,8939,8939,9072,9203,9346,9511,9634,9658,9658,9728,9827
Freire,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,218,313,333,333,573,837,1116,1340,1654,1787,1787,2118,2421,2679,2913,3182,3194,3194,3371,3555,3713,3852,3979,3979,3979,4106,4290,4464,4682,4683,4683,4683,4994,5167,5353,5579,5851,5922,5922,6149,6357
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1895,1895,1895,1951,1999,2047,2095,2122,2122,2122,2159,2189,2275,2301,2352,2352,2352,2384,2417,2460,2493,2493,2493,2493,2524,2554,2573,2628,2660,2660,2660,2660,2690
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1853,1853,1853,1903,1942
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3501,3629,3629,3635,3782,3849,3961,4065,4117,4125,4131,4197,4306,4421,4551,4657,4657,4657,4756,4810,4905,4977,4977,4977,4977,5029,5084,5155,5195,5229,5229,5229,5275,5299
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1568,1783,1996,2181,2260,2260,2262,2369,2426,2550,2611,2665,2665,2665,2776,2868,2934,2990,2990,2990,2990,3107,3165,3264,3380,3513,3517,3517,3641,3697
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4130,4201,4269,4270,4270,4384,4486,4572,4608,4952,4952,4952,5035,5122,5207,5286,5385,5392,5392,5531,5688,5861,6049,6265,6285,6285,6486,6657,6805,6930,7079,7109,7109,7243,7422,7601,7772,7932,7953,7953,8184,8395,8567,8825,8825,8825,8825,8944,9029,9146,9245,9329,9339,9339,9454,9545
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5706,5898,6106,6116,6116,6325,6513
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1375,1426,1426,1426,1426,1438,1457,1479,1484,1484,1484,1484,1498,1516
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,462,490,573,633,633,633,691,739,772,813,843,843,843,860,878,885,887,887,888,888,902,924,950,988,1008,1008,1008,1054,1087
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1833,1977,2139,2281,2362,2362,2362,2500,2614,2697,2766,2803,2818,2818,2948,3190,3367,3527,3616,3623,3623,3824,3937,4093,4279,4402,4415,4415,4571,4705,4788,4885,4964,4974,4974,5096,5190,5288,5379,5460,5475,5475,5609,5710,5777,5852,5852,5852,5852,5923,5993,6023,6034,6037,6037,6037,6038,6075
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1548,1568,1568,1783,1930,2090,2237,2322,2326,2326,2446,2565,2656,2718,2758,2771,2771,2906,3130,3285,3435,3435,3435,3435,3688,3825,3978,4169,4270,4293,4293,4461,4566
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,321,321,321,463,586,707,849,933,933,933,1089,1226,1323,1569,1674,1674,1674,1815,1903,1984,2036,2116,2116,2116,2205,2321,2414,2481,2543,2543,2543,2591,2667,2752,2868,2943,2943,2943,3072,3163,3235,3300,3345,3345,3345,3379,3437,3506,3559,3655,3655,3655,3744,3822,3870,3956,3956,3956,3956,4031,4069,4124,4175,4220,4220,4220,4276,4319
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2323,2401,2401,2401,2401,2493,2567,2652,2767,2849,2849,2849,2966,3047
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,70,70,77,77,77,77,79,80,80,81,82,82,82,82,83,84,84,84,84,84,84,87,90,91,91,91,91,94,94,94,94,94,94,94,94,94
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,43,44,45,45,45,45,45,47,48,48,48,48,48,48,48,48
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5726,5726,5726,5837,5948,6076,6199,6362,6362,6362,6518,6645,6729,6830,6830,6830,6830,6905,6969,7043,7115,7187,7187,7187,7252,7293
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2856,2967,3050,3100,3100,3100,3246,3396,3554,3778,3778,3778,3778,4013,4175,4326,4524,4805,4807,4807,4989,5123
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7669,7841,7989,8139,8294,8311,8311,8452,8605,8781,9030,9348,9364,9364,9676,9940,10163,10385,10385,10385,10385,10485,10587,10611,10736,10736,10736,10736,10776,10846
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7640
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,436
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8148
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3077,3253,3288,3288,3288,3628,3873,4074,4284,4472,4505,4505,4718,4912
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3260
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,852,950,1056,1134,1134,1134,1246,1318,1384,1435,1490,1490,1490,1579,1635,1698,1740,1740,1740,1740,1794,1871,1930,2017,2065,2065,2065,2137,2176
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4125,4205,4278,4278,4278,4382,4464,4546,4662,4662,4662,4662,4712,4793,4863,4911,4952,4952,4952,4983,5022
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,249,364,364,364,489,607,739,896,1019,1020,1020,1227,1460,1573,1716,1809,1809,1809,1894,1990,2073,2129,2184,2184,2184,2305,2453,2617,2785,2785,2785,2785,2963,3086,3199,3321,3422,3422,3422,3535,3628
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3325,3577,3711,4908,6532,7991,9518,10756,10938,11102,12037,12812,13496,14059,14598,14663,14675,15047,15359,15669,16096,16388,16403,16409,16946,17667,18445,19149,19754,19852,19914,20462,21093,21694,22590,23298,23950,24312,25065,25969,26755,27475,28188,28664,28905,29629,30519,31224,32007,32757,32757,32757,33669,34404,35127,35753,35753,35753,35753,36073,36576,37068,37739,38071,38071,38071,38505,38870
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2085,2898,3111,3261,4351,5813,7312,8783,9972,10184,10396,11467,12375,13222,14025,14573,14682,14707,15141,15502,15720,15896,16098,16098,16098,16417,16971,17551,18334,18334,18335,18335,19524,20259,20868,21746,22347,22375,22383,23649,24608
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,409,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6421,6421,6421,6545,6708,6886,7025,7201,7201,7201,7391,7536,7668,7827,7827,7827,7827,7948,8038,8110,8208,8267,8267,8267,8378,8508
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5744
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,133,215,250,250,250,299,328,357,417,452,452,452,512,532,545,612,640,640,640,650,655,664,668,673,673,673,709,728,743,757,767,767,767,775,784,798,816,823,823,823,838,852,864,880,889,889,889,905,915,918,926,926,926,926,934,944,952,957,967,967,967,984,1002
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,742,742
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,611,611,611,847,992,1107,1210,1308,1308,1308,1412,1504,1642,1698,1728,1728,1728,1788,1846,1913,2042,2067,2067,2067,2140,2185,2237,2273,2286,2286,2286,2339,2401,2460,2536,2585,2585,2585,2649,2718,2836,2873,2907,2907,2907,3081,3280,3436,3583,3681,3681,3681,3774,3867,3917,3956,3956,3956,3956,3995,4029,4068,4106,4191,4191,4191,4228,4264
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,206,404,584,584,584,787,943,1060,1158,1259,1259,1259,1368,1440,1567,1626,1667,1667,1667,1725,1785,1853,1953,1984,1984,1984,2025,2042,2071,2118,2118,2118,2118,2206,2276,2328,2418,2459,2459,2459,2512,2532
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1568,2314,2314,2314,3553,4996,6448,7746,8947,8947,8947,10557,12014,13400,14276,15057,15057,15057,15576,16085,16453,16915,17295,17295,17295,18003,18818,19553,20274,21032,21032,21032,21586,22211,22907,23959,24801,24801,24801,26020,27312,28415,29482,30739,30739,30739,32271,33827,35095,36447,37862,38088,38088,39640,40730,41646,42624,42624,42624,42624,43229,43867,44554,45079,45669,45716,45716,46509,47003
Huechuraba,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,738,1435,2130,2131,2132,3299,4622,6083,7376,8432,8438,8438,10147,11628,12991,13845,14603,14612,14612,15155,15696,16153,16570,16956,16973,16973,17528,18303,18997,19964,19965,19967,19967,20996,21686,22361,23397,24233,24254,24255,25361,26515
Illapel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,318,507,542,542,542,542,542,542,542,542,542,542,542,542,542,707,855,987,987,987,1263,1668,2179,2626,2944,2996,2996,3446,3785,4302,4592,4832,4832,4832,5143,5369,5554,5802,5888,5888,5888,6280,6705,7061,7384,7630,7630,7630,7938,8221,8467,8802,8962,8962,8962,9270,9576,9792,9987,10108,10108,10108,10324,10576,10818,10963,11145,11145,11145,11421,11608,11912,12168,12168,12168,12168,12331,12488,12676,12784,12879,12879,12879,13032,13098
Illapel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,339,485,498,498,532,532,532,532,532,532,532,532,532,532,532,532,533,533,533,533,533,539,687,821,954,954,954,1214,1603,2096,2541,2892,2892,2892,3334,3695,4222,4488,4725,4725,4725,5040,5262,5463,5697,5790,5790,5790,6166,6555,6913,7224,7224,7224,7224,7636,8012,8265,8599,8765,8765,8765,9064,9237
Independencia,First,70,306,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,416,505,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,2699,5077,7070,7333,7333,9567,11631,13683,15677,17097,17346,17346,18789,20080,21503,22621,23502,23579,23579,24197,24506,24770,25058,25403,25403,25403,26170,27039,27869,28660,29388,29415,29415,30082,30867,31580,32507,33332,33347,33347,34262,35156,36016,37112,38097,38110,38110,39085,40139,41102,42004,42910,43071,43071,44031,44820,45526,46333,46333,46354,46354,46863,47405,47985,48444,48958,49048,49048,49719,50098
Independencia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,285,371,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,441,486,486,486,486,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,490,498,500,500,500,500,503,2388,4733,6734,6960,6961,8868,11065,13059,15041,16546,16609,16610,18178,19451,20896,22064,23076,23097,23099,23798,24136,24434,24683,24933,24941,24942,25642,26459,27297,28102,28105,28114,28114,29323,30112,30802,31673,32498,32545,32545,33354,34130
Iquique,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,329,1976,3618,5739,6232,6232,9173,12637,16575,19893,23315,23448,23448,27259,30854,33613,35216,36872,36965,36965,37928,38950,40480,41803,42760,42822,42822,44193,45613,46825,48175,49679,49772,49772,51041,52255,53329,54850,56419,56577,56577,58110,59831,61501,63196,64950,65132,65132,66807,68429,70353,71832,73647,73722,73722,75338,76778,78017,79283,79311,79339,79379,80594,82102,83490,84471,85394,85513,85541,86726,87657
