Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,636,1035,1573,1648,1704,2410,3092,3735,4235,4635,4738,4875,5430,5993,6612,7135,7541,7571,7582,7837,8103,8248,8353,8618,8623,8642,8821,9250,9476,9702,9753,9773,9790,10176,10611,10989,11401,11735,11785,11812,12257,12679,13079,13445,13728,13774,13823,14173,14584,14870,15235,15607,15629,15649,16080,16459,16727,16986,17109,17128,17156,17376,17600,17901,18125,18375,18422,18432,18710,18919,19076,19214,19347,19347,19349,19552,19672,19768,19946,19963,19988,20007,20138,20253,20363,20444,20617,20628,20629,20848,21095,21348,21580,21826,21872,21921,22269,22574,22911,23160,23433,23447,23459,23834,24138,24436,24886,25093,25238,25238,25240,26193,26787,27240,27659,27756,27822,27824,28292,28655,28942,29144,29191,29221,29564,29781,30028,30263,30464,30509,30537,30890,31116,31378,31573,31573,31616,31616,31760,32048,32289,32507,32651,32678,32678,32752,32775,32862,33020,33172,33201,33201,33222,33248,33309,33358,33369
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639,3683,3684,3686,3688,3689,3689,3689,3690,3693,3697,3701,3704,3704.0,3704.0,3704.10,3704.160,3704.1620,3704.16230,3704.162310,3704.1623110,3704.1623110,3704.1623110,3704.16231110,3704.1623111210,3704.16231112190,3704.1623111219240,3704.1623111219240,3704.1623111219240,3704.1623111219240,3704.162311121924240,3704.16231112192424230,3704.1623111219242423330,3704.162311121924242333270,3704.16231112192424233327180,3704.16231112192424233327180,3704.1623111219242423332718340,3704.162311121924242333271834220,3704.16231112192424233327183422240,3704.1623111219242423332718342224120,3704.162311121924242333271834222412120,3704.16231112192424233327183422241212120,3704.16231112192424233327183422241212120,3704.1623111219242423332718342224121212230,3704.162311121924242333271834222412121223160,3704.16231112192424233327183422241212122316170,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.162311121924242333271834222412121223161732320,3704.16231112192424233327183422241212122316173232270,3704.1623111219242423332718342224121212231617323227250,3704.162311121924242333271834222412121223161732322725180,3704.16231112192424233327183422241212122316173232272518110,3704.16231112192424233327183422241212122316173232272518110,3704.16231112192424233327183422241212122316173232272518110,3704.1623111219242423332718342224121212231617323227251811220,3704.162311121924242333271834222412121223161732322725181122230,3704.1623111219242423332718342224121212231617323227251811222340,3704.162311121924242333271834222412121223161732322725181122234100,3704.1623111219242423332718342224121212231617323227251811222341050,3704.1623111219242423332718342224121212231617323227251811222341050,3704.1623111219242423332718342224121212231617323227251811222341050,3704.162311121924242333271834222412121223161732322725181122234105270,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.16231112192424233327183422241212122316173232272518112223410527530
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940,2960,2978,3002,3026,3045,3045,3045,3070,3089,3105,3135,3166,3170,3170,3202,3217,3238,3265,3269,3276,3276,3276,3358,3424,3484,3544,3544,3544,3544,3596,3614,3627,3632,3632,3632,3643,3652,3658,3662,3665,3666,3666,3668,3671,3672,3679,3679,3679,3679,3681,3685,3700,3712,3729,3729,3729,3738,3752,3778,3804,3844,3844,3844,3857,3861,3926,3940,3957
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1152,1649,2421,2567,2567,2567,2567,2569,2569,2569,2569,2569,2569,2569,2569,5484,8776,11561,11898,11898,13308,14147,14939,15867,16754,17143,17143,18314,19151,19987,20997,21544,21544,21544,22398,23799,25329,26575,27411,27486,27486,27904,28340,28736,29441,30948,31239,31239,32227,33272,34182,35285,36375,36462,36462,37696,39008,40287,41487,42434,42434,42445,43799,45207,46484,47680,48891,48891,48891,49973,50997,51810,52626,52626,52626,52626,53671,54535,55681,56407,57417,57548,57548,57825,58540,59275,59936,60542,60542,60542,61173,61797,62315,62902,63367,63367,63367,63989,64522,65092,65553,66116,66116,66116,66912,67725,68449,69148,70200,70368,70368,71158,71998,72756,73453,74396,74424,74424,75349,76470,77645,78610,78610,78809,78809,80212,81888,83441,85252,86416,86416,86416,87870,89298,90404,91228,91500,91500,91500,92185,93100,94092,94773,95602,95706,95706,96403,96691,97254,98058,98907,98913,98913,98913,99758,100140,100731,101582,101629,101629,101629,102035,102308,102847,103405,103572,103572,104506,105375,106412,107363,108301,108481,108481,109484,110679,111613,112527,112609,112609,112609,113414,114071,114432,114795,115196,115196,115196,115354,115465,115533,115624,115705,115706,115706,116471,117514,117520,117522,117529
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,498,1178,1800,2444,2481,2481,2481,2481,2482,2482,2482,2482,2482,2482,2482,2482,2483,2490,2504,2504,2504,2505,2774,5385,8443,11053,11359,11360,12733,13658,14510,15396,16277,16555,16555,18029,19775,21665,22540,23199,23199,23199,23842,24546,25118,26098,26769,26769,26769,27236,27900,28707,29430,29432,29432,29432,30964,32108,33068,34042,34852,34857,34857,35787,37364,38659,39898,40838,40840,40840,42015,43362,44688,45857,46818,46818,46818,47547,48664,49771,50555,50859,50859,50859,51619,52481,53577,54340,55102,55160,55160,55712,56430,57090,57699,58081,58081,58081,58824,59548,60159,60849,60850,60872,60872,61521,62192,62762,63100,63324,63325,63327,64285,65144,65847,66437,66753,66756,66759,67645,68686,69765,70299,70724,70789,70790,71731,72219,73165,74335,75118,75126,75129,75133,76781,77656,79200,80642,80670,80670,80674,82377,83986,85257,86132,86313,86313,87268,88253,89271,90179,91149,91233,91235,92190,92865,93630,94512,94548,94555,94558,95298,96138,96577,96966,97401,97408,97410,97918,98553,99014,99567,100088,100129,100129,100222,100349,100584,100689,100756
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2444,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,3518,4506,5563,5563,5563,7531,9899,12396,14843,17282,17666,17666,20621,23069,25341,27143,29118,29142,29142,30696,32083,33222,34535,35509,35639,35639,37457,39481,41622,43314,44865,44906,44906,46668,48434,50064,51884,53655,53839,53839,55820,57790,59517,61167,62876,62967,62967,64750,66473,68243,70112,72322,72441,72441,74275,75981,77442,79170,79179,79179,79179,80328,81563,82781,83869,84742,84823,84823,85815,86707,87552,88290,89028,89090,89090,89817,90282,90792,91482,92117,92205,92205,92815,93509,94176,94807,95286,95296,95296,96300,97341,98305,99246,100171,100263,100263,101406,102685,103966,105223,106273,106295,106295,107514,109009,110236,111725,111725,111929,111929,113724,115907,117756,119709,121317,121576,121576,123609,124878,125812,126556,127366,127752,127752,128849,129937,131246,132480,133710,134079,134079,135419,136571,137765,138575,139420,139687,139687,139783,140939,141927,142517,142676,142727,142728,142742,142999,143539,144754,145733,146055,146055,146911,147887,149100,150162,151085,151417,151477,152403,153677,154719,155681,155762,156019,156074,156950,157663,158305,158663,159478,159751,159861,160680,160881,161028,161264,161408,161425,161425,162252,163350,163504,163640,163747
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3417,4369,5355,5364,5364,7236,9415,11952,14366,16729,17050,17052,20311,23157,25953,28607,30798,30826,30826,32661,33641,34321,34748,35200,35272,35272,36503,38360,40458,42166,42195,42196,42196,44988,46863,48553,50311,52018,52173,52174,54080,55912,57573,59160,60773,60849,60850,62730,64371,66060,67705,69615,69694,69696,71380,73066,74751,76308,76734,76736,76737,77712,78743,79994,80969,81868,81905,81905,82975,83884,84760,85506,86104,86131,86132,86843,87457,88037,88770,88770,88812,88813,89791,90666,91433,92080,92532,92572,92575,93578,94592,95568,96433,97276,97442,97443,98662,99858,101018,102228,103330,103437,103438,104688,106036,107361,108640,109107,109285,109285,109409,111651,113229,114791,116206,116526,116526,116652,118368,119366,120299,121083,121393,121393,122656,123779,124931,126152,127362,127729,127777,129339,130731,132047,133145,133249,133580,133625,134598,135766,136657,137030,137567,137698,137737,138195,138544,138896,139748,140567,140700,140700,140932,141163,141615,141840,141984
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7557,8704,9118,9151,10364,11579,12613,13541,14156,14259,14262,14945,15556,16032,16627,17225,17249,17249,17860,18569,19485,20255,21060,21156,21164,21813,22751,23566,24795,25776,26099,26099,27075,28108,29167,29951,30703,30959,31141,31979,32787,33815,34570,35342,35451,35451,36275,37014,37646,38362,38440,38493,38493,38873,39342,39822,40563,40850,41015,41034,41434,41871,42268,42522,42682,42722,42737,43076,43280,43458,43772,44000,44117,44125,44311,44392,44506,44589,44824,44852,44852,45255,45694,46114,46579,46927,47130,47130,47629,48135,48635,49115,49547,49547,49547,50088,50686,51148,51438,51438,51732,51732,52414,53297,54131,54833,55600,56059,56225,57059,57603,58270,58749,59218,59466,59608,60049,60464,61085,61625,62064,62375,62375,62950,63396,64009,64380,64651,64804,64811,64811,65379,65986,66371,66861,67031,67031,67031,67221,67363,67702,67993,68067,68067,68267,68474,68880,69297,69627,69827,69827,70307,70942,71540,72101,72101,72101.0,72101.0,72101.5590,72101.5595940,72101.5595946060,72101.5595946065590,72101.5595946065592030,72101.5595946065592034230,72101.5595946065592034230,72101.559594606559203423700,72101.55959460655920342370720,72101.5595946065592034237072410,72101.559594606559203423707241390,72101.55959460655920342370724139280,72101.559594606559203423707241392820,72101.559594606559203423707241392820,72101.559594606559203423707241392828680,72101.5595946065592034237072413928286812560,72101.55959460655920342370724139282868125680,72101.559594606559203423707241392828681256810,72101.5595946065592034237072413928286812568130
Coronel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152,810,1558,2179,2330,2331,3208,4328,5739,7135,8345,8768,8768,10152,11558,12698,13920,14552,14659,14661,15505,16136,16431,16708,16940,16953,16953,17356,17953,18738,19567,19715,19769,19769,20788,21602,22473,23541,24230,24501,24510,25689,26922,27919,28665,29359,29612,29760,30759,31510,32480,33240,33920,34090,34094,34837,35577,36295,36973,37161,37195,37195,37623,38061,38593,39132,39490,39635,39635,40069,40519,40905,41186,41373,41373,41373,41646,41879,42095,42392,42392,42502,42502,42901,43160,43371,43503,43733,43802,43814,44150,44472,44843,45177,45470,45598,45645,46070,46444,46843,47273,47625,47702,47702,48118,48628,49128,49504,49630,49853,49862,49865,50811,51702,52288,52893,53226,53229,53234,54166,54916,55441,55874,56111,56119,56703,57257,57882,58431,58864,59183,59185,59883,60410,61068,61615,61616,61621,61621,62073,62611,63230,63773,64222,64421,64423,64747,65089,65347,65731,66044,66121,66121,66270,66400,66902,67281,67559
Corral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,132,207,207,207,272,400,506,617,698,698,699,772,821,866,909,954,954,954,1018,1048,1069,1111,1134,1134,1134,1215,1258,1302,1328,1364,1364,1364,1417,1501,1568,1626,1682,1682,1682,1721,1760,1799,1836,1877,1877,1877,1944,1981,2005,2023,2043,2043,2043,2069,2099,2110,2125,2125,2125,2125,2148,2200,2223,2263,2346,2351,2351,2382,2396,2415,2445,2489,2495,2495,2504,2517,2531,2548,2559,2559,2559,2559,2560,2560,2565,2579,2580,2580,2600,2626,2637,2657,2671,2684,2684,2698,2717,2733,2747,2758,2758,2758,2773,2794,2861,2902,2902,2902,2902,2955,3018,3071,3111,3145,3160,3160,3201,3313,3349,3380,3404,3414,3414,3432,3450,3467,3484,3501,3501,3501,3515,3535,3546,3550,3572,3572,3572,3572,3581,3597,3617,3632,3641,3641,3641,3665,3680,3681,3705,3705,3705,3726,3751,3771,3786,3811,3811,3811,3823,3835,3855,3874,3874,3874,3874,3904,3922,3932,3956,3971,3971,3971,3988,3996,4001,4009,4023,4023,4023,4045,4075,4089,4105,4115
Corral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,126,202,204,204,263,386,486,606,686,686,687,750,807,847,897,940,940,940,1003,1034,1059,1090,1113,1113,1113,1179,1231,1264,1291,1291,1291,1291,1379,1451,1516,1545,1605,1606,1606,1651,1698,1741,1781,1817,1825,1825,1873,1918,1945,1969,1994,1994,1994,2018,2044,2058,2083,2085,2085,2085,2107,2159,2183,2268,2296,2309,2309,2323,2333,2352,2389,2422,2422,2422,2429,2449,2464,2485,2485,2485,2485,2489,2500,2506,2522,2530,2531,2531,2545,2571,2590,2611,2633,2638,2638,2650,2666,2689,2705,2717,2717,2717,2733,2745,2801,2834,2849,2849,2849,2850,2930,2977,3021,3065,3079,3079,3079,3164,3229,3242,3287,3287,3287,3324,3346,3370,3391,3409,3409,3409,3434,3457,3471,3500,3500,3500,3500,3508,3521,3531,3549,3566,3566,3566,3578,3583,3605,3617,3639,3639,3639,3662,3688,3711,3725,3752
Cunco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,498,657,657,657,899,1269,1701,1963,2180,2274,2274,2761,3020,3286,3498,3715,3715,3715,3942,4160,4451,4578,4648,4648,4648,4811,4959,5120,5293,5472,5472,5472,5633,5756,5863,6161,6369,6383,6383,6564,6770,6949,7077,7248,7248,7248,7341,7468,7609,7734,7850,7850,7850,7942,8020,8154,8226,8226,8226,8226,8306,8395,8477,8580,8647,8647,8647,8736,8804,8880,8965,9002,9002,9002,9037,9066,9091,9138,9158,9158,9158,9196,9233,9280,9317,9350,9350,9350,9427,9498,9564,9636,9704,9704,9704,9786,9858,9935,10010,10092,10092,10092,10185,10267,10345,10425,10425,10425,10425,10622,10782,10988,11093,11180,11180,11180,11307,11457,11551,11577,11596,11596,11596,11626,11667,11738,11775,11854,11854,11854,11937,11995,12062,12125,12169,12169,12169,12169,12251,12314,12337,12351,12351,12351,12351,12373,12376,12389,12447,12447,12447,12476,12530,12576,12652,12717,12717,12717,12774,12870,12947,13016,13016,13016,13016,13122,13156,13197,13202,13234,13234,13234,13291,13318,13319,13322,13324,13324,13324,13409,13637,13641,13647,13654
Cunco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253,399,552,554,554,781,1176,1551,1858,2069,2160,2160,2580,2873,3131,3351,3589,3589,3589,3785,3983,4266,4410,4489,4489,4489,4597,4691,4865,4996,4996,4996,4996,5270,5429,5527,5783,5965,5967,5967,6200,6394,6529,6651,6785,6788,6788,6995,7104,7205,7333,7443,7443,7443,7609,7727,7847,7951,7974,7974,7974,8047,8128,8227,8345,8406,8406,8406,8466,8535,8610,8685,8726,8726,8726,8771,8802,8825,8884,8884,8884,8884,8934,8986,9044,9080,9109,9109,9109,9156,9217,9258,9340,9377,9379,9379,9453,9517,9585,9650,9735,9736,9736,9825,9899,9999,10062,10093,10093,10093,10093,10258,10374,10490,10608,10608,10609,10609,10746,10796,10826,10929,10929,10929,10986,11039,11095,11151,11223,11225,11225,11333,11406,11513,11606,11606,11606,11606,11680,11753,11817,11841,11877,11877,11880,11915,11953,11957,11974,11977,11977,11977,11993,12044,12145,12214,12311
Curacautín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,413,565,565,565,835,1116,1475,1875,2235,2235,2235,2603,2937,3197,3400,3582,3582,3582,3734,3814,3938,4052,4157,4157,4157,4314,4633,4800,4929,5072,5072,5072,5231,5429,5547,5717,5902,5902,5902,6056,6307,6481,6591,6691,6691,6691,6806,6906,7027,7114,7224,7224,7224,7386,7513,7648,7758,7758,7758,7758,7878,7987,8071,8123,8193,8193,8193,8252,8311,8377,8398,8508,8508,8508,8537,8599,8632,8689,8731,8731,8731,8757,8786,8827,8841,8925,8925,8925,9002,9107,9221,9301,9410,9410,9410,9554,9706,9836,9942,10048,10048,10048,10192,10338,10446,10567,10567,10567,10567,10750,10930,11127,11383,11543,11543,11543,11731,11917,12013,12104,12128,12128,12128,12140,12155,12167,12176,12185,12185,12185,12277,12373,12479,12555,12633,12633,12633,12656,12723,12795,12808,12829,12829,12829,12829,12845,12867,12939,13001,13001,13001,13029,13078,13181,13254,13319,13319,13319,13398,13498,13582,13677,13677,13677,13677,13714,13757,13779,13848,13861,13861,13861,13910,13913,13921,13923,13924,13924,13924,14004,14094,14095,14095,14095
Curacautín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,391,528,528,530,791,1059,1408,1822,2185,2186,2186,2540,2874,3130,3335,3511,3512,3512,3664,3757,3877,3983,4085,4085,4085,4248,4556,4719,4843,4843,4843,4843,5131,5333,5456,5623,5784,5784,5784,5945,6195,6350,6454,6564,6564,6564,6681,6787,6902,6985,7097,7098,7098,7254,7383,7510,7604,7620,7620,7620,7721,7823,7918,7975,8051,8051,8051,8114,8174,8241,8264,8368,8368,8368,8407,8467,8498,8550,8550,8550,8550,8608,8646,8690,8711,8795,8795,8795,8848,8938,9034,9107,9201,9203,9203,9349,9481,9604,9711,9822,9823,9823,9968,10101,10213,10337,10363,10364,10364,10424,10583,10782,11020,11192,11193,11193,11193,11415,11564,11679,11760,11760,11760,11810,11849,11889,11917,11938,11938,11938,12048,12122,12222,12293,12293,12293,12293,12391,12467,12536,12573,12592,12592,12592,12618,12652,12673,12743,12788,12789,12789,12816,12843,12851,12859,12867
Curacaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,448,663,663,663,1055,1467,1968,2448,2902,2902,2902,3460,3861,4218,4592,4925,4925,4925,5211,5404,5600,5798,5928,5928,5928,6221,6538,6897,7175,7525,7525,7525,7753,8005,8261,8624,8930,8930,8930,9247,9498,9688,9969,10309,10309,10309,10597,10841,11145,11503,11911,11911,11911,12284,12581,12889,13174,13174,13174,13174,13359,13580,13812,13991,14176,14176,14176,14289,14402,14549,14667,14843,14843,14843,14943,14998,15050,15170,15263,15263,15263,15353,15435,15505,15533,15639,15639,15639,15734,15909,16096,16291,16526,16526,16526,16764,17019,17246,17441,17642,17642,17642,17935,18182,18408,18689,18689,18689,18689,19087,19487,19860,20147,20508,20509,20509,20941,21199,21449,21453,21470,21470,21470,21509,21590,21661,21762,21951,21951,21951,22207,22402,22609,22743,22891,22891,22891,22891,23105,23348,23376,23400,23400,23400,23400,23414,23456,23611,23717,23717,23717,23768,23804,23933,24023,24080,24080,24080,24155,24306,24351,24434,24434,24434,24434,24479,24522,24544,24598,24767,24767,24767,24784,24805,24811,24813,24814,24814,24814,25011,25294,25294,25297,25298
Curacaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,398,604,604,605,955,1364,1892,2369,2812,2813,2813,3355,3748,4113,4463,4795,4795,4795,5088,5301,5483,5680,5815,5815,5815,6090,6390,6728,7036,7036,7036,7036,7552,7812,8070,8433,8720,8720,8720,9055,9289,9474,9737,10027,10029,10029,10335,10572,10882,11196,11567,11569,11569,11928,12251,12504,12753,12804,12804,12805,12851,13149,13405,13603,13802,13804,13804,13930,14079,14245,14358,14520,14520,14520,14621,14694,14743,14846,14846,14846,14847,15023,15145,15260,15315,15371,15372,15372,15411,15572,15718,15877,16079,16079,16079,16324,16519,16765,16972,17165,17165,17165,17435,17674,17899,18133,18216,18216,18216,18216,18672,19112,19451,19777,19777,19778,19778,20139,20469,20565,20646,20647,20647,20713,20809,20897,20987,21141,21142,21142,21421,21608,21816,22028,22029,22029,22029,22148,22307,22460,22554,22688,22688,22688,22794,22872,22938,22968,23050,23050,23050,23070,23106,23157,23175,23204
