Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6591,6591,6591,6671,6738,6796,6863,6934,6934,6934,6968,6972,7001,7040,7067,7067,7067,7118,7180,7227,7268,7318,7333,7333,7395,7462,7543,7603,7680,7697,7697,7762,7860,7959,8061,8061,8061,8061,8091,8315,8488,8638,8754,8798,8798,8900,9025,9101,9112,9113,9113,9113,9171,9270,9357,9452,9525,9559,9559,9632,9699,9769,9812,9838,9858,9858,9858,9927,10009,10116,10190,10202,10202,10202,10231,10306,10378,10425,10431,10431,10560,10663,10765,10834,10908,10908,10908,10986,11068,11129,11196,11196,11210,11210,11278,11340,11365,11421,11462,11499,11499,11508,11518,11528,11532,11541,11541,11541,11649,11744,11744,11744,11744,11744,11744,11789,11821,11821,11821,11822,11822,11822,11850,11883,11883,11883,11883,11883,11883,11909,11921,11958,11960,11960,11960,11960,11978,11997,11997,11997,11997,11997,11997,12007,12017,12017
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3842,4058,4246,4396,4511,4512,4512,4655,4739,4830,4952,5074,5074,5074,5192,5275,5382,5483,5520,5520,5520,5587,5713,5796,5872,5949,5953,5953,6046,6127,6241,6344,6441,6445,6445,6488,6572,6634,6725,6726,6727,6727,6743,6816,6847,6872,6893,6895,6895,6918,6960,7012,7065,7108,7112,7112,7167,7232,7298,7365,7455,7476,7476,7539,7640,7725,7827,7864,7865,7865,7865,8036,8174,8298,8425,8460,8460,8460,8539,8686,8741,8791,8798,8798,8886,8975,9081,9173,9253,9254,9254,9343,9427,9494,9553,9553,9567,9567,9600,9681,9748,9851,9920,9939,9939,9974,10019,10100,10131,10197,10198,10198,10210,10230,10244,10248,10268,10268,10268,10274,10277,10509,10635,10699,10699,10699,10702,10713,10869,10929,10988,10989,10989,11003,11013,11022,11150,11216,11216,11216,11297,11387,11416,11433,11453,11453,11453,11497,11527,11541
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2364,2870,3408,4031,4663,5146,5375,5375,6091,6699,7082,7283,7487,7487,7487,7766,8008,8221,8459,8607,8646,8646,8959,9482,9956,10348,10717,10733,10741,11101,11422,11735,12113,12569,12692,12692,13295,13783,14075,14396,14740,14740,14740,15088,15304,15614,15912,16238,16238,16238,16536,16849,17065,17367,17367,17367,17367,17487,17644,17802,17923,18111,18133,18133,18204,18328,18444,18493,18532,18532,18532,18632,18716,18801,18913,19004,19004,19004,19057,19111,19169,19198,19376,19376,19376,19478,19638,19795,19953,20269,20270,20270,20515,20725,20913,21108,21386,21386,21386,21584,21750,21966,22224,22224,22224,22224,22566,22880,23214,23482,23784,23784,23784,24177,24198,24227,24269,24442,24442,24442,24622,24764,25051,25280,25352,25352,25352,25547,25721,25913,26055,26151,26151,26151,26151,26154,26165,26196,26249,26273,26273,26273,26472,26610,26796,26924,26924,26924,27008,27106,27217,27336,27584,27584,27584,27673,27824,27941,28351,28351,28351,28351,28424,28489,28554,28760,29107,29368,29368,29384,29394,29404,29407,29416,29416,29416,29832,30232,30234,30236,30237,30237,30237,30605,30988,30989,30994,30995,30995,30995,31106,31215,31219,31220,31222,31222,31222,31280,31343,31426,31427,31428,31428,31428,31471,31552,31555,31556,31556,31556,31556,31595,31664,31664
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,702,1373,2060,2227,2267,2759,3302,3932,4530,5088,5229,5229,5963,6551,6940,7154,7361,7362,7362,7657,7928,8133,8342,8518,8518,8518,8817,9334,9715,10240,10240,10240,10240,10789,11185,11514,11856,12295,12350,12350,12880,13383,13682,14054,14377,14377,14377,14710,14959,15240,15561,15863,15863,15863,16178,16435,16647,16838,17020,17020,17020,17107,17270,17418,17558,17768,17789,17789,17865,17979,18084,18154,18211,18211,18211,18286,18352,18444,18587,18587,18587,18587,18692,18767,18848,18890,18975,18977,18977,19059,19193,19334,19493,19717,19717,19718,19950,20142,20352,20526,20639,20640,20640,20870,21086,21275,21418,21525,21525,21525,21527,21893,22229,22515,22854,22856,22856,22856,23204,23335,23427,23557,23558,23558,23714,23905,24100,24371,24528,24531,24531,24733,24907,25096,25242,25242,25242,25242,25352,25434,25507,25544,25630,25674,25674,25726,25879,25988,26136,26258,26259,26259,26289,26339,26378,26392,26399,26399,26399,26434,26481,26794,26953,27050,27050,27050,27133,27296,27556,27684,27831,27832,27832,27949,28094,28178,28337,28533,28533,28533,28775,29273,29308,29344,29373,29373,29373,29624,30037,30045
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1066,1634,1806,1806,2658,3876,5323,6314,7098,7098,7098,8101,8830,9528,10179,10622,10632,10632,11013,11522,11880,12235,12362,12378,12378,12801,13550,14300,14963,15590,15629,15629,16095,16496,16921,17565,18104,18376,18376,18963,19750,20570,21286,21876,22047,22047,22608,23333,24135,25139,25794,25889,25889,26439,27067,27622,28187,28187,28187,28187,28368,28747,29098,29460,29865,29990,29990,30400,30734,31068,31374,31627,31728,31728,31944,32058,32128,32306,32455,32485,32485,32662,32786,32922,33009,33278,33278,33278,33547,33821,34114,34367,34598,34783,34783,35207,35581,35929,36216,36545,36545,36545,37079,37585,37965,38379,38379,38693,38693,39224,39850,40461,41090,41569,41810,41810,42490,43027,43521,43748,43787,43797,43797,43849,43975,44211,44702,45134,45323,45323,45748,46105,46535,46846,47069,47216,47216,47216,47446,47717,47812,47858,47879,47879,47879,47926,48021,48338,48652,48796,48796,49036,49208,49520,49711,49836,50025,50025,50275,50485,50734,51049,51049,51103,51224,51474,51562,51632,51797,51948,52196,52362,52422,52436,52436,52450,52457,52461,52461,52794,53192,53198,53201,53203,53203,53203,53528,54015,54018,54089,54091,54130,54177,54377,54512,54513,54513,54516,54516,54516,54642,54742,54826,54847,54851,54851,54851,54905,54945,54945,54946,54947,54947,54947,55000,55074,55076
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,591,965,1506,1684,1684,2478,3636,4989,5976,6726,6771,6771,7728,8655,9544,10368,10866,10890,10890,11272,11562,11791,11935,12067,12081,12081,12433,13122,13850,14547,14549,14549,14549,15335,15891,16315,16994,17538,17759,17759,18336,19178,19818,20572,21123,21291,21291,21876,22569,23320,24159,24817,24896,24897,25576,26148,26675,27211,27367,27367,27367,27579,27930,28302,28617,28871,28900,28900,29252,29734,30096,30394,30678,30678,30678,30925,31099,31206,31414,31418,31458,31458,31685,31892,32034,32136,32270,32301,32308,32390,32636,32859,33067,33291,33407,33411,33830,34213,34549,34876,35218,35283,35285,35729,36178,36546,36922,37033,37272,37277,37288,37907,38391,38916,39386,39578,39586,39588,40147,40768,41157,41371,41497,41503,41735,41997,42366,42740,42941,43107,43116,43576,43972,44335,44591,44594,44740,44786,45117,45421,45615,45740,45867,45933,45953,46106,46297,46336,46502,46629,46757,46759,46826,46888,47016,47096,47128,47128,47128,47209,47289,47852,48179,48378,48391,48447,48613,48739,49025,49262,49495,49499,49499,49708,49852,49932,50285,50472,50472,50473,50827,51069,51186,51294,51360,51360,51360,51672,51909,51953
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14500,14801,15022,15281,15491,15550,15550,16385,16794,17657,18505,19278,19439,19439,19806,20609,21237,22143,22804,23457,23457,24138,24807,25439,26150,26951,27695,27695,28516,29316,30034,30810,31637,32124,32124,32703,33501,34138,34804,34991,35229,35229,35596,35959,36447,36855,37291,37620,37620,38183,38759,39288,39813,40215,40578,40578,40920,41243,41512,41848,42107,42329,42329,42656,42978,43250,43434,43623,43756,43756,44203,44655,44976,45368,45786,46095,46095,46579,47005,47458,47889,48335,48335,48335,48979,49658,50202,50812,50954,51510,51510,52603,53868,55032,56137,57329,58184,58184,59108,60015,60883,61420,61572,61990,61990,62349,62798,63251,63761,64312,64747,64817,65506,66126,66864,67380,67781,68087,68149,68249,68664,69206,69552,69736,69805,69831,69863,70335,70875,71602,72165,72463,72507,72996,73383,73761,74033,74240,74716,74926,75187,75565,75841,76579,76692,77066,77183,77572,77871,78028,78103,78510,79143,79143,79228,79250,79258,79424,79602,79678,79678,80832,81604,81617,81622,81630,81630,81630,82350,82944,82951,82955,82960,82960,82960,83286,83626,83639,83645,83652,83652.0,83652.0,83652.1570,83652.157720,83652.15772470,83652.1577247120,83652.157724712130,83652.1577247121310,83652.1577247121310,83652.157724712131250,83652.15772471213125380,83652.157724712131253850,83652.1577247121312538530,83652.15772471213125385350,83652.1577247121312538535.0,83652.1577247121312538535.0,83652.1577247121312538535.440,83652.1577247121312538535.44620,83652.1577247121312538535.446220
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,602,1212,1855,2004,2004,2975,4109,5478,6698,7804,8009,8010,9658,10916,12000,12676,13300,13469,13469,14020,14349,14604,14847,15063,15121,15121,15746,16292,17116,18051,18095,18137,18137,19084,19793,20506,21397,21951,22492,22492,23301,23888,24404,25231,26009,26680,26681,27438,28252,28747,29480,30150,30621,30621,31342,32196,32884,33335,33440,33520,33520,34089,34544,35049,35429,35857,36040,36040,36442,37128,37636,38078,38443,38443,38443,38882,39276,39650,40059,40116,40400,40402,40827,41318,41643,41939,42080,42252,42257,42620,43037,43314,43668,43955,44217,44218,44718,45158,45577,46013,46406,46492,46506,46989,47561,48151,48718,48933,49363,49395,49563,50909,51881,52646,53578,54160,54240,54373,55429,56309,56909,57297,57695,57725,58246,58723,59229,59772,60300,60651,60793,61574,62268,62975,63563,63661,63991,64066,64566,65070,65494,65677,66078,66188,66190,66389,66672,66781,67459,68189,68488,68488,68648,68769,69249,69934,70270,70270,70270,70376,70482,71360,72028,72447,72448,72449,72755,73076,73569,73763,74050,74050,74050,74493,74765,74925,75390,75646,75665,75665,76480,77206,77409,77490,77534,77537,77537,78084,78578,78710
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2049,2064,2076,2088,2088,2088,2099,2107,2116,2123,2132,2132,2132,2147,2164,2174,2190,2205,2205,2205,2214,2230,2243,2266,2266,2266,2266,2307,2343,2391,2425,2490,2490,2490,2521,2528,2534,2535,2536,2536,2536,2541,2548,2559,2595,2608,2608,2608,2619,2639,2656,2663,2671,2671,2671,2671,2693,2717,2733,2748,2748,2748,2748,2804,2866,2904,2943,2943,2943,2953,2964,2967,2970,2977,2977,2977,2998,3019,3027,3028,3028,3028,3028,3058,3089,3116,3132,3150,3150,3150,3151,3168,3175,3175.0,3175.80,3175.80,3175.80,3175.8220,3175.82260,3175.8226340,3175.822634170,3175.82263417160,3175.82263417160,3175.82263417160,3175.8226341716130,3175.82263417161360,3175.822634171613650,3175.8226341716136580,3175.822634171613658140,3175.822634171613658140,3175.822634171613658140,3175.8226341716136581490,3175.822634171613658149180,3175.8226341716136581491860,3175.82263417161365814918650,3175.822634171613658149186520,3175.822634171613658149186520,3175.822634171613658149186520,3175.82263417161365814918652110,3175.8226341716136581491865211.0,3175.8226341716136581491865211.40,3175.8226341716136581491865211.480,3175.8226341716136581491865211.4870,3175.8226341716136581491865211.4870,3175.8226341716136581491865211.4870,3175.8226341716136581491865211.48730,3175.8226341716136581491865211.487320,3175.8226341716136581491865211.4873210,3175.8226341716136581491865211.48732110,3175.8226341716136581491865211.487321130,3175.8226341716136581491865211.487321130,3175.8226341716136581491865211.487321130,3175.8226341716136581491865211.4873211320,3175.8226341716136581491865211.48732113230,3175.8226341716136581491865211.48732113230
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1834,1848,1850,1850,1850,1865,1878,1887,1894,1903,1903,1903,1915,1927,1934,1939,1947,1947,1947,1965,1967,1973,1977,1977,1977,1977,1983,1989,2010,2024,2036,2036,2036,2048,2060,2067,2074,2079,2079,2079,2096,2106,2125,2135,2149,2149,2149,2160,2175,2191,2212,2219,2219,2219,2219,2278,2325,2358,2424,2425,2425,2425,2450,2463,2473,2478,2479,2479,2490,2496,2509,2532,2549,2549,2549,2568,2584,2602,2613,2613,2613,2613,2624,2648,2672,2692,2705,2705,2705,2710,2757,2805,2837,2874,2874,2874,2878,2881,2893,2899,2909,2909,2909,2931,2948,2958,2972,2982,2982,2982,2985,3017,3042,3056,3066,3066,3066,3073,3078,3079,3104,3118,3119,3119,3128,3146,3161,3168,3177,3177,3177,3186,3196,3201
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1922,2135,2274,2394,2422,2422,2422,2580,2649,2684,2720,2767,2767,2767,2855,2947,3055,3160,3251,3251,3251,3330,3420,3467,3603,3663,3663,3663,3773,3846,3958,4062,4153,4153,4153,4247,4307,4367,4444,4444,4444,4444,4504,4533,4573,4612,4646,4646,4646,4656,4726,4800,4840,4856,4856,4856,4891,4967,4988,5036,5101,5101,5101,5101,5184,5229,5266,5287,5287,5287,5375,5448,5520,5593,5604,5604,5604,5696,5771,5849,5922,5961,5961,5961,6037,6122,6205,6340,6340,6340,6340,6499,6628,6792,6922,6980,6980,6980,7083,7279,7386,7400,7403,7403,7403,7421,7500,7557,7636,7695,7695,7695,7776,7841,7905,7974,7981,7981,7981,7981,8057,8130,8233,8286,8286,8286,8286,8300,8319,8351,8360,8360,8360,8408,8436,8464,8494,8514,8514,8514,8613,8713,8783,8854,8854,8854,8854,8923,8971,9003,9079,9095,9095,9095,9107,9121,9131,9145,9150,9150,9150,9245,9319,9319,9319,9319,9319,9319,9369,9432,9432,9433,9433,9433,9433,9463,9512,9512,9512,9512,9512,9512,9535,9570,9581,9581,9581,9581,9581,9607,9625,9625,9625,9626,9626,9626,9639,9657,9657
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,459,517,517,517,763,929,1044,1135,1266,1266,1266,1363,1450,1561,1704,1757,1757,1757,1854,2040,2174,2295,2345,2346,2346,2359,2396,2448,2625,2625,2625,2625,2751,2827,2917,3010,3034,3034,3034,3124,3231,3312,3412,3472,3474,3474,3587,3669,3748,3855,3888,3889,3889,3972,4080,4112,4202,4227,4227,4227,4299,4344,4403,4436,4438,4438,4438,4445,4545,4611,4655,4675,4675,4675,4704,4768,4811,4858,4858,4858,4858,4882,4991,5035,5099,5130,5130,5130,5193,5277,5347,5410,5420,5420,5420,5510,5591,5668,5738,5771,5771,5771,5843,5926,6018,6140,6150,6151,6151,6152,6323,6472,6609,6669,6670,6670,6670,6911,7007,7110,7116,7116,7116,7169,7236,7322,7398,7435,7435,7435,7461,7566,7635,7709,7709,7710,7710,7747,7829,7898,7984,7998,7998,7998,8033,8060,8082,8122,8157,8157,8157,8169,8181,8191,8199,8200,8200,8200,8209,8218,8282,8317,8342,8342,8342,8354,8381,8506,8576,8614,8614,8614,8642,8672,8675,8777,8810,8810,8810,8882,8944,8971,9010,9025,9025,9025,9060,9107,9117
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2773,2894,2991,3046,3089,3089,3089,3163,3210,3275,3330,3384,3384,3384,3478,3506,3584,3657,3657,3657,3657,3711,3743,3770,3828,3869,3869,3869,3873,3888,3903,3933,3973,3973,3973,3994,4014,4040,4068,4112,4112,4112,4119,4139,4155,4170,4190,4190,4190,4233,4267,4311,4366,4431,4431,4431,4451,4470,4501,4533,4655,4655,4655,4669,4683,4732,4785,4785,4785,4785,4897,5014,5100,5190,5259,5259,5259,5306,5306.0,5306..0,5306...0,5306....0,5306....0,5306....0,5306....370,5306....37550,5306....3755540,5306....375554770,5306....37555477580,5306....37555477580,5306....37555477580,5306....3755547758250,5306....375554775825380,5306....37555477582538420,5306....3755547758253842320,5306....375554775825384232220,5306....375554775825384232220,5306....375554775825384232220,5306....375554775825384232220,5306....3755547758253842322270,5306....375554775825384232227160,5306....37555477582538423222716110,5306....3755547758253842322271611120,5306....3755547758253842322271611120,5306....3755547758253842322271611120,5306....3755547758253842322271611120,5306....37555477582538423222716111260,5306....3755547758253842322271611126110,5306....375554775825384232227161112611100,5306....37555477582538423222716111261110720,5306....37555477582538423222716111261110720,5306....37555477582538423222716111261110720,5306....3755547758253842322271611126111072350,5306....375554775825384232227161112611107235230,5306....37555477582538423222716111261110723523290,5306....3755547758253842322271611126111072352329320,5306....375554775825384232227161112611107235232932180,5306....375554775825384232227161112611107235232932180,5306....375554775825384232227161112611107235232932180,5306....37555477582538423222716111261110723523293218120,5306....3755547758253842322271611126111072352329321812290,5306....375554775825384232227161112611107235232932181229120,5306....37555477582538423222716111261110723523293218122912410,5306....375554775825384232227161112611107235232932181229124110,5306....375554775825384232227161112611107235232932181229124110,5306....375554775825384232227161112611107235232932181229124110,5306....37555477582538423222716111261110723523293218122912411180,5306....375554775825384232227161112611107235232932181229124111860,5306....37555477582538423222716111261110723523293218122912411186120,5306....375554775825384232227161112611107235232932181229124111861260,5306....37555477582538423222716111261110723523293218122912411186126530,5306....37555477582538423222716111261110723523293218122912411186126530,5306....37555477582538423222716111261110723523293218122912411186126530,5306....3755547758253842322271611126111072352329321812291241118612653100,5306....37555477582538423222716111261110723523293218122912411186126531060,5306....375554775825384232227161112611107235232932181229124111861265310610,5306....375554775825384232227161112611107235232932181229124111861265310610,5306....375554775825384232227161112611107235232932181229124111861265310610,5306....375554775825384232227161112611107235232932181229124111861265310610,5306....375554775825384232227161112611107235232932181229124111861265310610,5306....37555477582538423222716111261110723523293218122912411186126531061720,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....37555477582538423222716111261110723523293218122912411186126531061721410,5306....3755547758253842322271611126111072352329321812291241118612653106172141690,5306....3755547758253842322271611126111072352329321812291241118612653106172141691140,5306....3755547758253842322271611126111072352329321812291241118612653106172141691140,5306....37555477582538423222716111261110723523293218122912411186126531061721416911420,5306....375554775825384232227161112611107235232932181229124111861265310617214169114240,5306....375554775825384232227161112611107235232932181229124111861265310617214169114240,5306....375554775825384232227161112611107235232932181229124111861265310617214169114240,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424260,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261280,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128220,5306....375554775825384232227161112611107235232932181229124111861265310617214169114242612822330,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233120,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233120,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233120,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233120,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233120,5306....375554775825384232227161112611107235232932181229124111861265310617214169114242612822331230,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....3755547758253842322271611126111072352329321812291241118612653106172141691142426128223312370,5306....375554775825384232227161112611107235232932181229124111861265310617214169114242612822331237120,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233123712160,5306....37555477582538423222716111261110723523293218122912411186126531061721416911424261282233123712160
