Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2656,3873,5320,6311,7095,7095,7095,8098,8827,9525,10176,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13547,14297,14960,15587,15626,15626,16092,16493,16918,17562,18101,18373,18373,18960,19747,20567,21283,21873,22044,22044,22605,23330,24132,25136,25791,25886,25886,26436,27064,27619,28184,28184,28184,28184,28365,28744,29095,29457,29862,29987,29987,30397,30731,31065,31371,31624,31725,31725,31941,32055,32125,32303,32452,32482,32482,32659,32783,32919,33006,33275,33275,33275,33544,33818,34111,34364,34595,34780,34780,35204,35578,35925,36212,36540,36540,36540,37074,37580,37960,38374,38374,38688,38688,39219,39845,40456,41085,41564,41804,41804,42484,43021,43515,43742,43781,43791,43791,43843,43969,44205,44696,45127,45316,45316,45741,46098,46527,46838,47061,47208,47208,47208,47437,47708,47803,47849,47870,47870,47870,47917,48012,48329,48643,48787,48787,49027,49199,49511,49702,49827,50016,50016,50266,50476,50725,51040,51040,51094,51215
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,591,964,1505,1682,1682,2476,3634,4986,5973,6723,6768,6768,7725,8652,9541,10365,10863,10887,10887,11269,11562,11791,11935,12067,12081,12081,12433,13122,13850,14547,14549,14549,14549,15335,15891,16315,16994,17538,17759,17759,18336,19178,19818,20570,21121,21289,21289,21874,22567,23318,24157,24815,24894,24895,25574,26146,26673,27208,27364,27364,27364,27576,27926,28298,28613,28867,28896,28896,29248,29729,30091,30389,30673,30673,30673,30920,31093,31200,31408,31412,31452,31452,31679,31886,32028,32130,32264,32295,32302,32384,32629,32851,33059,33283,33399,33403,33822,34205,34541,34868,35209,35274,35276,35720,36169,36537,36913,37024,37263,37268,37277,37880,38342,38852,39294,39484,39491,39492,39973,40535,40895,41092,41209,41215,41417,41659,42013,42379,42569,42730,42739,43111,43471,43812,44063,44065,44205,44251
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14500,14801,15022,15281,15491,15550,15550,16385,16794,17657,18505,19278,19439,19439,19806,20609,21236,22143,22804,23457,23457,24138,24806,25438,26149,26950,27694,27694,28515,29315,30033,30809,31636,32123,32123,32702,33500,34137,34803,34990,35228,35228,35595,35958,36446,36854,37290,37619,37619,38182,38758,39287,39812,40214,40577,40577,40919,41242,41511,41847,42106,42328,42328,42655,42977,43249,43432,43621,43754,43754,44201,44653,44974,45366,45784,46093,46093,46577,47003,47456,47887,48333,48333,48333,48977,49656,50200,50810,50953,51509,51509,52602,53867,55031,56136,57327,58182,58182,59106,60013,60881,61418,61570,61988,61988,62347,62796,63249,63759,64309,64744,64814,65502,66122,66860,67376,67777,68082,68144,68244,68659,69200,69546,69730,69799,69825,69857,70329,70868,71596,72159,72457,72501,72990,73377,73755,74027,74233,74709,74919,75181,75559,75835,76573,76686,77059,77176
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,602,1212,1855,2004,2004,2975,4108,5476,6695,7801,8006,8007,9655,10912,11995,12671,13295,13464,13464,14015,14344,14599,14842,15058,15116,15116,15741,16287,17110,18045,18089,18131,18131,19078,19786,20498,21389,21943,22484,22484,23292,23879,24394,25221,25999,26670,26671,27428,28241,28736,29468,30137,30608,30608,31329,32183,32871,33322,33427,33507,33507,34075,34530,35033,35413,35841,36024,36024,36426,37110,37618,38060,38425,38425,38425,38864,39258,39632,40041,40098,40382,40384,40808,41299,41624,41920,42061,42233,42238,42601,43018,43295,43649,43936,44198,44199,44699,45139,45558,45992,46385,46471,46485,46968,47539,48130,48696,48910,49340,49372,49531,50837,51780,52501,53383,53955,54033,54164,55162,55996,56573,56938,57322,57352,57793,58247,58732,59238,59737,60041,60173,60822,61412,62027,62593,62689,63013,63087
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,483,585,585,585,715,819,924,975,988,988,988,1036,1064,1109,1111,1116,1116,1116,1142,1161,1175,1214,1224,1224,1224,1251,1314,1364,1468,1550,1550,1550,1569,1597,1615,1634,1663,1663,1663,1706,1740,1770,1781,1805,1805,1805,1816,1833,1879,1891,1891,1891,1891,1915,1928,1937,1945,1952,1952,1952,1961,1974,1977,1995,2001,2001,2001,2015,2017,2021,2025,2037,2037,2037,2045,2049,2064,2076,2088,2088,2088,2099,2107,2116,2123,2132,2132,2132,2147,2164,2174,2190,2205,2205,2205,2214,2230,2243,2266,2266,2266,2266,2307,2343,2391,2425,2490,2490,2490,2521,2528,2534,2535,2536,2536,2536,2541,2548,2559,2595,2608,2608,2608,2619,2639,2656,2663,2671,2671,2671,2671,2692,2716,2732,2747,2747,2747,2747,2803,2865,2903,2942,2942,2942,2952,2963,2966,2969,2976,2976,2976,2994,3008,3016,3017,3017,3017,3017
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,465,557,559,559,693,799,905,955,971,971,971,1023,1061,1092,1094,1099,1099,1099,1114,1133,1179,1191,1191,1191,1191,1228,1262,1324,1362,1391,1391,1391,1413,1447,1460,1527,1600,1601,1601,1633,1659,1684,1704,1752,1752,1752,1772,1782,1834,1848,1850,1850,1850,1865,1878,1887,1894,1903,1903,1903,1915,1927,1934,1939,1947,1947,1947,1965,1967,1973,1977,1977,1977,1977,1983,1989,2010,2024,2036,2036,2036,2048,2060,2067,2074,2079,2079,2079,2096,2106,2124,2134,2148,2148,2148,2159,2174,2190,2211,2218,2218,2218,2218,2277,2324,2357,2423,2424,2424,2424,2448,2461,2471,2476,2477,2477,2488,2494,2507,2530,2547,2547,2547,2564,2578,2596,2607,2607,2607,2607
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1922,2135,2274,2394,2422,2422,2422,2580,2649,2684,2720,2767,2767,2767,2855,2947,3055,3160,3251,3251,3251,3330,3420,3467,3603,3663,3663,3663,3773,3846,3958,4062,4153,4153,4153,4247,4307,4366,4443,4443,4443,4443,4503,4532,4572,4611,4645,4645,4645,4655,4725,4799,4839,4855,4855,4855,4890,4966,4987,5035,5100,5100,5100,5100,5183,5228,5265,5286,5286,5286,5374,5447,5519,5592,5603,5603,5603,5695,5770,5848,5921,5960,5960,5960,6036,6121,6204,6338,6338,6338,6338,6497,6626,6790,6920,6978,6978,6978,7081,7276,7383,7397,7400,7400,7400,7418,7497,7554,7633,7692,7692,7692,7773,7838,7902,7971,7978,7978,7978,7978,8053,8126,8229,8282,8282,8282,8282,8296,8315,8347,8356,8356,8356,8404,8432,8460,8490,8510,8510,8510,8609,8709,8779,8850,8850,8850,8850
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,458,516,516,516,762,928,1043,1133,1264,1264,1264,1360,1447,1558,1701,1754,1754,1754,1851,2037,2171,2291,2341,2342,2342,2355,2392,2444,2621,2621,2621,2621,2747,2823,2912,3005,3029,3029,3029,3119,3226,3307,3407,3467,3469,3469,3582,3664,3743,3850,3883,3884,3884,3967,4074,4106,4194,4219,4219,4219,4290,4335,4394,4427,4429,4429,4429,4436,4536,4601,4645,4665,4665,4665,4694,4758,4801,4848,4848,4848,4848,4872,4981,5025,5089,5120,5120,5120,5183,5267,5337,5398,5408,5408,5408,5498,5579,5656,5726,5759,5759,5759,5831,5913,6005,6126,6136,6137,6137,6138,6309,6458,6595,6655,6656,6656,6656,6896,6992,7094,7100,7100,7100,7153,7219,7305,7381,7418,7418,7418,7444,7549,7618,7692,7692,7693,7693
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2773,2894,2991,3046,3089,3089,3089,3163,3210,3275,3330,3384,3384,3384,3478,3506,3584,3657,3657,3657,3657,3711,3743,3770,3828,3869,3869,3869,3873,3888,3903,3933,3973,3973,3973,3994,4014,4040,4068,4112,4112,4112,4119,4139,4155,4170,4190,4190,4190,4233,4267,4311,4366,4431,4431,4431,4451,4470,4499,4531,4653,4653,4653,4667,4681,4730,4783,4783,4783,4783,4895,5012,5098,5188,5257,5257,5257,5304,5304.0,5304..0,5304...0,5304....0,5304....0,5304....0,5304....370,5304....37550,5304....3755540,5304....375554770,5304....37555477580,5304....37555477580,5304....37555477580,5304....3755547758250,5304....375554775825380,5304....37555477582538420,5304....3755547758253842320,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....375554775825384232220,5304....3755547758253842322270,5304....375554775825384232227160,5304....37555477582538423222716110,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....3755547758253842322271611100,5304....37555477582538423222716111060,5304....3755547758253842322271611106110,5304....375554775825384232227161110611100,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....37555477582538423222716111061110720,5304....3755547758253842322271611106111072350,5304....375554775825384232227161110611107235230,5304....37555477582538423222716111061110723523290,5304....3755547758253842322271611106111072352329300,5304....375554775825384232227161110611107235232930180,5304....375554775825384232227161110611107235232930180,5304....375554775825384232227161110611107235232930180,5304....37555477582538423222716111061110723523293018120,5304....3755547758253842322271611106111072352329301812290,5304....375554775825384232227161110611107235232930181229120,5304....37555477582538423222716111061110723523293018122912120,5304....375554775825384232227161110611107235232930181229121210,5304....375554775825384232227161110611107235232930181229121210,5304....375554775825384232227161110611107235232930181229121210
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1777,1777,1777,1852,1922,1983,2094,2094,2094,2094,2229,2326,2382,2487,2568,2568,2568,2693,2767,2793,2926,2992,2992,2992,3081,3131,3193,3248,3298,3298,3298,3389,3423,3500,3565,3580,3580,3580,3628,3661,3687,3720,3796,3796,3796,3801,3824,3842,3870,3911,3911,3911,3920,3930,3957,3998,3998,3998,3998,4022,4077,4093,4113,4124,4125,4125,4156,4185,4225,4291,4354,4354,4354,4376,4396,4419,4462,4572,4572,4572,4588,4604,4624,4665,4688,4688,4688,4688,4720,4895,5025,5106,5106,5106,5106,5139,5157,5169,5194,5194,5195,5217,5275,5334,5405,5468,5469,5469,5500,5539,5576,5614,5614,5615,5615
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4748,4869,4988,4988,4988,5082,5147,5267,5370,5505,5505,5505,5633,5776,5892,6021,6021,6021,6021,6023,6121,6169,6169,6169,6169,6169,6222,6323,6434,6490,6541,6541,6541,6584,6627,6671,6740,6793,6793,6793,6834,6873,6904,6924,6963,6963,6963,7086,7196,7307,7411,7538,7538,7538,7662,7792,7911,8015,8151,8151,8151,8308,8439,8606,8761,8761,8761,8761,8970,9146,9301,9434,9606,9606,9606,9732,9876,9976,10026,10075,10075,10075,10106,10133,10219,10298,10366,10366,10366,10473,10548,10637,10686,10755,10755,10755,10755,10864,10926,10926.0,10926.120,10926.120,10926.120,10926.120,10926.12160,10926.1216140,10926.121614900,10926.12161490510,10926.12161490510,10926.12161490510,10926.1216149051380,10926.121614905138330,10926.12161490513833830,10926.1216149051383383730,10926.121614905138338373530,10926.121614905138338373530,10926.121614905138338373530,10926.12161490513833837353460,10926.1216149051383383735346830,10926.121614905138338373534683580,10926.1216149051383383735346835810,10926.1216149051383383735346835810,10926.1216149051383383735346835810,10926.1216149051383383735346835810
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2631,2700,2725,2725,2725,2878,3032,3206,3506,3506,3506,3506,3676,3815,3898,4082,4268,4268,4268,4441,4575,4673,4775,4895,4895,4895,4987,5061,5186,5276,5401,5401,5401,5526,5668,5796,5920,5946,5946,5946,5954,6035,6085,6106,6110,6110,6110,6152,6248,6354,6407,6474,6474,6474,6514,6557,6603,6664,6664,6664,6664,6744,6788,6802,6836,6880,6880,6880,6991,7093,7200,7301,7409,7410,7410,7532,7656,7786,7888,8008,8008,8008,8142,8262,8416,8551,8577,8578,8578,8579,8826,9004,9147,9334,9334,9334,9334,9451,9526,9583,9633,9633,9633,9683,9730,9802,9880,9941,9942,9942,10053,10113,10201,10297,10297,10297,10297
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9411,10218,10416,10508,11121,11617,12079,12530,13000,13136,13223,13561,13946,14295,14691,14968,14981,14987,15521,16226,16851,17389,17951,17998,18030,18537,19235,19806,20668,21316,21563,21652,22265,22873,23394,24099,24681,24934,25075,25704,26215,26811,27355,27970,27970,27970,28691,29196,29721,30419,30419,30419,30419,30709,31036,31424,31664,31905,31975,32030,32333,32617,32881,32999,33092,33092,33092,33263,33359,33463,33703,33844,33898,33928,34062,34148,34285,34353,34569,34569,34681,34930,35240,35508,35777,36031,36161,36207,36567,36866,37147,37388,37622,37622,37622,37961,38342,38638,38963,38963,39290,39394,39804,40402,40942,41418,41774,42235,42600,43081,43640,44116,44414,44702,44702,44702,44973,45133,45438,45822,46096,46096,46096,46484,46848,47277,47567,47776,47776,47776,47776,48388,48893,49336,49745,49745,49745,49745,50090,50404,50863,51177,51177,51177,51399,51569,51931,52221,52426,52426,52426,52675,53084,53336,53516,53516,53516,53516
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2776,3408,3860,4932,6369,7815,8986,9803,10019,10108,10835,11536,12199,12897,13351,13480,13582,14056,14589,14880,15044,15179,15180,15180,15545,15968,16487,17084,17085,17085,17085,17971,18664,19214,20011,20566,20754,20810,21458,22116,22673,23286,23904,24109,24232,24900,25411,25975,26522,27037,27133,27177,27795,28386,28831,29457,29636,29636,29700,30034,30357,30705,30951,31098,31177,31230,31556,31822,32076,32197,32331,32331,32331,32487,32611,32747,32935,32935,32989,33005,33236,33464,33616,33740,33925,33953,33999,34237,34480,34730,34937,35124,35136,35140,35540,35818,36103,36354,36593,36605,36607,36836,37094,37444,37833,37971,37996,37998,38008,38660,39139,39463,39770,39795,39801,39804,40500,40993,41357,41638,41661,41664,41983,42210,42496,42800,43057,43072,43075,43475,43791,44206,44494,44494,44499,44501
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1493,1511,1547,1582,1582,1582,1613,1641,1702,1720,1730,1730,1730,1771,1804,1842,1879,1898,1898,1898,1927,1946,1961,1974,1974,1974,1974,2007,2038,2055,2074,2089,2089,2089,2110,2127,2144,2162,2173,2173,2173,2203,2215,2244,2273,2297,2297,2297,2298,2313,2321,2328,2329,2329,2329,2356,2378,2395,2408,2423,2423,2423,2436,2451,2467,2484,2500,2500,2500,2523,2555,2583,2619,2619,2619,2619,2668,2733,2787,2845,2877,2877,2877,2953,3020,3025,3042,3046,3046,3046,3054,3063,3069,3070,3074,3074,3074,3076,3083,3088,3093,3095,3095,3095,3095,3101,3127,3131,3133,3133,3133,3133,3137,3149,3218,3219,3219,3219,3223,3225,3255,3276,3278,3278,3278,3283,3289,3321,3343,3343,3343,3343
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508,1535,1535,1535,1564,1591,1645,1664,1676,1676,1676,1707,1738,1779,1814,1828,1828,1829,1835,1872,1895,1913,1915,1915,1915,1936,1968,1991,2011,2026,2026,2026,2043,2067,2088,2097,2110,2110,2113,2135,2157,2184,2201,2201,2202,2202,2230,2248,2264,2275,2280,2280,2280,2303,2327,2349,2364,2387,2387,2387,2405,2411,2432,2447,2462,2462,2462,2479,2511,2533,2559,2573,2573,2573,2573,2647,2694,2757,2780,2780,2780,2781,2868,2937,2959,2972,2973,2973,2989,2999,3008,3014,3020,3020,3020,3028,3042,3048,3053,3053,3053,3053
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,3169,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,4646,6891,9368,11731,11748,11748,14919,18585,22607,27277,31016,31101,31169,33898,36182,38292,39805,40986,41001,41001,42363,43667,44770,45899,46887,46887,46887,47881,49223,50487,51526,52243,52292,52292,54048,55983,57819,59998,61799,61907,61980,64363,66764,68748,70301,71658,71815,71932,73486,75000,76565,78153,79744,79769,79769,81240,82369,83604,85601,85602,85602,85602,86710,87880,89042,90038,91086,91272,91272,92043,92598,93003,93291,93576,93603,93603,93887,94259,94411,94873,95165,95189,95189,95607,95932,96292,96555,96833,96833,96833,97449,98081,98735,99285,99897,100001,100020,100764,101529,102368,103079,103915,103953,103975,104663,105982,107631,109631,109716,109926,110090,111764,113241,114732,116174,117351,117611,117737,119341,120656,121719,122638,123384,123545,123619,124405,125146,125978,126982,127720,127908,128012,128907,129625,130415,131053,131556,131703,131756,131810,132694,133509,134204,134461,134510,134546,134546,134809,135053,135676,136259,136435,136480,136886,137308,137955,138609,139294,139428,139542,140122,140864,141523,142129,142161,142311,142363
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,3447,4554,4590,4594,4594,4594,4594,4594,4594,4594,4594,4594,4594,4596,4599,4608,4612,4615,4615,4615,4618,4644,6887,9231,11372,11383,11384,14585,17986,21950,26433,30072,30198,30247,33276,36078,38654,40747,42143,42149,42155,43860,44866,45567,46124,46637,46641,46641,47369,48511,49678,50737,50737,50737,50737,52937,54949,56764,58795,60546,60587,60587,62910,65221,67161,68651,70164,70246,70246,71979,73469,74935,76446,77947,77999,78000,79565,80840,82018,83736,84085,84085,84085,85068,86154,87246,88205,89114,89173,89182,90082,90820,91325,91661,91997,92003,92005,92296,92557,92790,93445,93455,93489,93493,94019,94457,94924,95272,95548,95554,95556,96067,96616,97168,97678,98133,98206,98225,98905,99542,100252,100950,101671,101761,101787,102491,103677,105148,106928,107427,107656,107759,107906,109809,110962,111935,112773,112987,113070,113078,114743,115781,116628,117396,117596,117682,118454,119157,119910,120883,121646,121806,121897,122789,123607,124407,125194,125222,125409,125471
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7781,8168,8486,8740,8967,8967,8967,9321,9636,9893,10122,10357,10357,10357,10653,10854,10989,11220,11220,11220,11220,11483,11710,11877,12018,12132,12132,12132,12297,12401,12479,12542,12611,12611,12611,12687,12765,12806,12886,12938,12938,12938,13032,13105,13185,13241,13295,13295,13295,13424,13540,13740,13853,13950,13950,13950,14127,14273,14393,14513,14637,14637,14637,14868,15123,15559,16012,16012,16012,16012,16367,16727,17040,17278,17505,17505,17505,17824,18121,18360,18539,18667,18709,18709,18864,18995,19167,19369,19489,19489,19489,19669,19794,19956,20067,20158,20158,20158,20158,20346,20533,20702,20881,20881,20881,20881,20960,21020,21161,21279,21280,21280,21347,21420,21548,21693,21875,21875,21875,21999,22168,22312,22440,22440,22440,22440
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2133,2529,2559,2559,2975,3253,3542,3778,3955,3956,3956,4179,4431,4602,4727,4825,4825,4825,5011,5211,5432,5612,5612,5612,5612,5958,6248,6543,6893,7159,7159,7159,7554,7929,8219,8485,8722,8724,8724,9016,9382,9623,9853,10082,10082,10082,10399,10614,10758,10964,11002,11002,11002,11235,11432,11603,11747,11865,11867,11867,12044,12160,12241,12308,12378,12378,12378,12460,12537,12582,12672,12673,12675,12676,12788,12871,12966,13039,13093,13096,13096,13199,13291,13406,13505,13585,13590,13591,13746,13899,14017,14143,14275,14280,14281,14474,14723,15068,15545,15618,15626,15627,15644,16120,16366,16546,16726,16728,16737,16737,16935,17183,17369,17545,17577,17581,17724,17896,18052,18214,18369,18376,18377,18540,18668,18836,18991,18992,18996,18998
