Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9422,10241,11093,11944,11946,11946,12428,12692,12859,13010,13111,13111,13111,13806,14593,15288,16277,16277,16277,16277,17827,18835,19556,20507,21438,21445,21446,22564,23687,24534,25556,26326,26374,26374,27481,28510,29492,30472,31342,31356,31357,32432,33175,34203,35154,35303,35303,35303,35727,36022,36459,36793,37116,37118,37118,37489,37973,38356,38732,39148,39148,39148,39284,39476,39640,39969,39969,39972,39972,40241,40538,40740,41018,41131,41162,41162,41228
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12208,12288,12363,12470,12489,12489,12553,12717,12850,12966,13073,13084,13084,13221,13410,13720,14017,14017,14058,14058,14310,14514,14611,14702,14815,14889,14889,14999
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2360,2848,3179,3179,3179,3445,3631,3923,4268,4489,4489,4489,4696,4950,5140,5302,5402,5403,5403,5568,5764,5964,6154,6154,6154,6154,6333,6520,6785,7107,7303,7303,7303,7661,7936,8090,8307,8480,8480,8480,8657,8828,8982,9173,9377,9377,9377,9587,9777,9989,10153,10177,10177,10177,10299,10448,10575,10724,10838,10862,10862,10924,11063,11143,11201,11252,11254,11254,11330,11383,11457,11533,11533,11539,11539,11644,11702,11759,11825,11872,11875,11875,11977
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7498,7571,7627,7673,7673,7673,7770,7842,7888,7935,8021,8038,8038,8092,8165,8263,8300,8322,8322,8322,8355,8407,8504,8577,8624,8633,8633,8700,8847,8987,9170,9262,9262,9262,9333,9425,9624,9831,9831,9831,9831,9948,10140,10296,10556,10711,10734,10734,10840
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4542,4542,4542,4678,4847,5023,5188,5419,5419,5419,5611,5764,5931,6074,6144,6145,6145,6289,6441,6575,6711,6734,6734,6734,6840,6984,7037,7130,7223,7235,7235,7293,7375,7457,7511,7549,7549,7549,7640,7709,7768,7829,7829,7829,7829,7958,8047,8125,8181,8213,8214,8214,8243
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,510,510,510,565,590,607,627,630,659,669,673,675,679,685,692,692,692,719,731,738,745,747,747,747,777,790,806,816,824,824,824,846,853,869,886,917,917,917,934,939,958,971,1002,1002,1002,1011,1028,1032,1109,1109,1109,1109,1135,1204,1207,1265,1266,1266,1266,1284,1317,1319,1333,1336,1338,1338,1345,1358,1365,1388,1391,1391,1391,1393,1397,1402,1403,1408,1408,1408,1419,1430,1432,1443,1446,1450,1450,1462,1463,1466,1468,1472,1472,1472,1478,1485,1487,1489,1489,1489,1489,1501,1518,1523,1526,1530,1530,1530,1536
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,977,977,977,992,1004,1015,1070,1077,1077,1077,1115,1173,1180,1233,1235,1235,1235,1249,1261,1285,1300,1306,1306,1306,1318,1323,1332,1341,1341,1341,1341,1353,1369,1375,1382,1387,1387,1387,1391
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6895,7153,7490,7849,7849,7849,8136,8476,8750,9007,9398,9398,9398,9724,10009,10245,10484,10806,10806,10806,11102,11340,11657,12029,12029,12029,12029,12173,12354,12509,12666,12824,12824,12824,13003,13134,13249,13304,13386,13386,13386,13474,13566,13619,13709,13824,13824,13824,13917,13984,14080,14135,14254,14254,14254,14429,14539,14663,14806,14969,14969,14969,15143,15306,15490,15641,15824,15824,15824,15977,16171,16319,16571,16571,16571,16571,16915,17300,17665,17984,18357,18357,18357,18509
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6583,6820,7125,7536,7537,7537,7839,8140,8417,8661,8987,8987,8987,9284,9545,9780,10022,10430,10430,10430,10730,10952,11185,11451,11670,11670,11670,11816,11966,12121,12282,12465,12465,12465,12612,12748,12879,12960,13068,13068,13068,13141,13207,13280,13383,13384,13384,13384,13536,13664,13788,13860,13992,13994,13994,14157
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18194,19194,20020,20640,21289,21289,21289,22291,23337,24363,25244,26118,26119,26119,27222,28357,29320,30389,31525,31528,31528,32493,33656,34951,36347,37710,37993,38000,39340,40804,42214,43628,45059,45112,45121,46630,48184,49478,50716,50817,51125,51166,52004,52966,53846,54603,55373,55478,55513,56376,57173,58039,58712,59409,59812,59827,60222,60561,60843,61265,61568,61656,61656,61885,62147,62308,62540,62652,62652,62652,63415,64522,65768,67010,67571,67890,67914,68971,70164,71381,72520,73724,73859,73866,75414,77203,78769,80203,80269,80337,80374,82510,84891,87080,88806,89799,89919,89947,90749
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11647,13464,15207,16665,18193,18236,18238,19151,19798,20267,20732,21084,21085,21085,22069,23107,24084,25023,25029,25033,25037,26531,27641,28559,29648,30803,30815,30825,31802,32799,34003,35265,36512,36788,36796,38118,39386,40676,41943,43180,43286,43297,44684,45842,46441,48027,48648,48687,48724,49676,50804,51928,52758,53403,53563,53587,54063,55074,56001,56663,57234,57252,57271,57874,58297,58677,59177,59199,59217,59219,59715,60126,60392,60660,60845,60851,60852,61502
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8777,9042,9341,9652,9652,9652,9769,9984,10202,10371,10578,10578,10578,10697,10894,11064,11307,11307,11307,11307,11449,11699,11985,12161,12269,12269,12269,12398,12634,12867,12983,13091,13091,13091,13091,13093,13096,13130,13130,13130,13130,13178,13283,13397,13424,13424,13424,13424,13464,13534,13626,13659,13710,13710,13710,13762,13890,14043,14190,14356,14356,14356,14501,14719,14913,15107,15107,15107,15107,15393,15638,16020,16337,16523,16523,16523,16563
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6516,6516,6516,6516,6682,6924,7143,7391,7647,7650,7650,7895,8296,8541,8797,8876,8877,8877,8901,9250,9570,9771,9976,9976,9976,10155,10364,10456,10558,10702,10702,10702,10887,11119,11338,11498,11622,11622,11622,11697,11979,12168,12332,12476,12476,12476,12495,12551,12594,12648,12648,12648,12648,12671,12810,12885,12936,12970,12970,12970,12976
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1762,2042,2255,2453,2759,2759,2759,2978,3167,3440,3651,3769,3769,3769,3968,4125,4313,4518,4690,4690,4690,4913,5115,5221,5307,5405,5405,5405,5638,5809,5982,6132,6272,6272,6272,6460,6589,6717,6823,6939,6939,6939,7092,7234,7385,7515,7633,7633,7633,7815,7961,8213,8313,8313,8313,8313,8449,8548,8643,8755,8877,8877,8877,8976,9088,9240,9288,9351,9351,9351,9402,9511,9576,9617,9636,9636,9636,9673,9735,9798,9849,9910,9910,9910,9979,10087,10154,10210,10263,10263,10263,10386,10508,10604,10661,10723,10723,10723,10749,10853,10960,11047,11047,11047,11047,11297,11552,11644,11744,11842,11842,11842,11859
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1716,2000,2217,2415,2701,2702,2702,2934,3124,3358,3559,3680,3681,3681,3893,4047,4204,4364,4519,4519,4519,4575,4715,4862,5107,5107,5107,5107,5385,5540,5635,5830,5975,5976,5976,6172,6314,6413,6542,6663,6663,6663,6756,6907,7041,7137,7179,7181,7181,7294,7400,7662,7853,7938,7938,7938,8011,8118,8223,8282,8340,8340,8340,8461,8622,8778,8829,8837,8837,8837,8855,8946,9022,9090,9090,9090,9090,9156,9236,9267,9281,9296,9297,9297,9311
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21093,21170,21170,21170,21305,21457,21658,21894,21905,21905,21905,22127,22446,22729,23034,23248,23248,23248,23554,23827,24067,24345,24345,24345,24345,24671,25067,25496,25783,25889,25889,25889,26071
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8886,9382,9833,10054,10054,10054,10626,10974,11352,11867,12263,12265,12265,12682,13037,13355,13684,13984,13985,13985,14278,14540,14919,15244,15616,15620,15620,16069,16389,16831,17251,17368,17368,17368,17547,17751,17995,18178,18217,18227,18227,18449,18659,18852,19081,19290,19290,19290,19449,19581,19713,19929,19930,19931,19931,20126,20272,20426,20545,20639,20645,20645,20772
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12656,12810,12969,12969,12969,13180,13262,13336,13448,13544,13544,13544,13691,13787,13861,14023,14120,14120,14120,14245,14333,14411,14443,14538,14538,14538,14633,14737,14831,14914,15104,15104,15104,15296,15486,15667,15821,15990,15990,15990,16209,16441,16644,16848,16848,16848,16848,17089,17308,17549,17800,17949,17949,17949,18198
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4286,4286,4286,4466,4641,4749,4851,4969,4969,4969,5212,5552,5920,6246,6246,6246,6246,6698,7008,7270,7617,7931,7937,7937,8253,8590,8843,9117,9399,9404,9404,9668,9930,10229,10477,10707,10712,10712,11001,11202,11489,11713,11776,11776,11776,11935,12150,12351,12489,12599,12601,12601,12836,12958,13058,13155,13225,13225,13225,13329,13449,13538,13742,13743,13748,13748,13910,14022,14116,14184,14291,14296,14296,14361
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5279,5279,5279,5347,5396,5451,5470,5500,5500,5500,5567,5613,5651,5703,5750,5750,5750,5754,5756,5781,5801,5810,5810,5810,5851,5918,5998,6072,6129,6129,6129,6224,6313,6372,6430,6512,6529,6529,6600,6694,6775,6846,6846,6846,6846,6924,7067,7155,7226,7262,7262,7262,7295
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4801,4822,4823,4823,4892,4962,5053,5123,5171,5176,5179,5245,5305,5350,5383,5426,5432,5432,5476,5513,5553,5619,5619,5620,5621,5655,5670,5691,5708,5729,5733,5733,5750
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,477,478,480,481,482,482,482,482,482,482,484,485,485,485,486,488,497,498,498,498,498,505,512,515,518,522,522,522,530,530,539,539,540,540,543,545,551,551,561,561,561,561,566,572,572,572,572,572,572,572
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,247,257,273,279,279,293,307,309,311,320,325,325,329,329,331,333,333,335,336,339,340,343,343,358,360,360,366,374,380,380,382,384,384,405,407,410,411,413,413,413,415,418,418,420,421,421,422,429,432,437,437,438,438,438,445,446,446,449,450,452,452,453,453,453,453,453,453,453,456,466,466,466,467,467,467,470
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,462,464,470,474,480,480,480,483,483,485,488,488,488,488,497,501,504,507,517,517,517,529
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,368,373,375,377,378,378,378,385,396,398,406,406,406,406,409,411,415,417,420,420,420,425
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4744,4768,4807,4807,4807,4845,4869,4888,4918,4938,4938,4938,4985,5017,5075,5103,5137,5137,5137,5215,5258,5291,5326,5372,5372,5372,5442,5485,5539,5576,5576,5576,5576,5696,5780,5876,5959,6011,6011,6011,6075
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4339,4398,4399,4399,4435,4457,4499,4526,4551,4551,4551,4605,4633,4680,4713,4713,4713,4713,4763,4794,4821,4834,4837,4837,4837,4868
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8516,8867,8867,8867,9132,9396,9602,9756,10031,10031,10031,10227,10472,10691,10876,11112,11112,11112,11270,11424,11612,11766,11824,11824,11824,11913,12018,12144,12270,12378,12378,12378,12457,12578,12702,12776,12818,12818,12818,12912,12966,13013,13097,13163,13163,13163,13190,13237,13290,13390,13495,13495,13495,13556,13654,13743,13872,14003,14003,14003,14181,14337,14485,14626,14791,14791,14791,14946,15087,15300,15480,15480,15480,15480,15810,16182,16572,17009,17333,17333,17333,17687
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1716,2114,2585,2969,2969,2969,3444,3847,4161,4434,4709,4711,4711,4899,5200,5339,5690,5836,5836,5836,6068,6497,6808,7086,7227,7227,7227,7419,7684,7991,8319,8648,8648,8648,8909,9187,9401,9562,9811,9811,9811,10010,10259,10454,10630,10826,10826,10826,10997,11170,11350,11510,11591,11591,11591,11694,11786,11907,12029,12129,12129,12129,12211,12331,12451,12523,12564,12564,12564,12656,12702,12750,12845,12845,12845,12845,12921,12989,13053,13166,13260,13262,13263,13331
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4578,4820,5087,5264,5421,5421,5421,5616,5773,5945,6162,6382,6399,6399,6672,6874,7048,7181,7320,7320,7320,7532,7682,7786,7922,8094,8094,8094,8224,8339,8427,8533,8533,8533,8533,8665,8801,8934,9016,9105,9105,9105,9225,9335,9413,9454,9510,9510,9510,9604,9676,9733,9780,9841,9841,9841,9930,9999,10039,10078,10128,10128,10128,10229,10350,10455,10537,10649,10649,10649,10782,10904,11009,11126,11244,11254,11262,11385,11498,11642,11755,11755,11755,11755,12068,12322,12560,12732,12845,12845,12845,12963
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3856,3975,4092,4181,4181,4181,4435,4666,4908,5189,5189,5189,5189,5416,5549,5725,5900,6168,6168,6168,6403,6587,6730,6885,7046,7047,7047,7245,7371,7493,7612,7796,7798,7798,7975,8093,8183,8266,8301,8301,8301,8407,8531,8658,8744,8847,8847,8847,8955,9063,9137,9199,9258,9259,9260,9334,9387,9463,9567,9567,9567,9567,9673,9751,9801,9849,9901,9904,9904,9982
