Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3452,4072,4901,5687,6305,6353,6536,7350,8029,8681,9295,9834,9842,9842,10300,10800,11219,11669,12061,12093,12151,12466,12874,13254,13594,13983,14014,14041,14565,15215,15860,16595,17092,17165,17306,17891,18552,19063,19554,20057,20126,20215,20620,21173,21616,21926,22227,22245,22304,22617,22928,23170,23485,23485,23485,23485,23803,24094,24449,24751,25336,25359,25385,25633,25759,25863,25961,26129,26165,26179,26313,26413,26503,26611,26680,26693,26694,26833,26935,27047,27133,27214,27214,27214,27435,27617,27796,28000,28151,28179,28179,28400,28632,28851,29052,29228,29264,29264,29583,29931,30680,31309,31309,31433,31433,31949,32481,32877,33339,33651,33838,33838,34172,34502,34814,34954,35109,35194,35194,35350,35492,35673,35864,36006,36078,36078,36268,36430,36643,36807,36948,37026,37026,37068,37328,37563,37794,37855,37925,37925,37925,38002,38066,38272,38439,38508,38508,38611,38688,38824,38970,39085,39121,39121,39294,39582,39785,39975,39975,40031,40031,40272,40483,40692,40867,40954,40988,40988,41044,41070,41084,41092,41102,41107,41107,41417,41770,41772,41773,41774,41774,41774,41993,42203,42206,42208,42209,42209,42209,42337,42458,42458,42458,42459,42459,42459,42553,42650,42709,42710,42710,42710,42710,42770,42854,42855,42858,42859,42859,42859,42901,42956,42956,42956,42958,42958,42958,43154,43286,43447,43520,43520,43520,43520,43738,43912,44095,44254,44459,44459,44459,44714
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1500,2153,2606,2693,2729,3285,3923,4715,5447,6000,6091,6281,7146,8005,8868,9708,10381,10405,10408,10948,11336,11595,11773,11942,12017,12030,12275,12607,12993,13443,13443,13443,13443,14084,14776,15400,16091,16595,16634,16686,17243,17886,18429,18880,19450,19544,19627,20037,20506,20894,21236,21541,21564,21590,21963,22361,22621,22909,22974,22974,22974,23235,23519,23904,24344,24662,24697,24697,24950,25137,25282,25424,25604,25630,25630,25773,25902,26012,26142,26143,26163,26164,26336,26487,26617,26744,26835,26844,26844,27030,27197,27327,27502,27658,27700,27700,27917,28116,28288,28445,28572,28602,28602,28820,29259,29832,30374,30545,30661,30661,30754,31311,31666,32001,32247,32391,32395,32396,32731,33003,33182,33336,33418,33419,33726,33983,34189,34415,34627,34750,34751,35043,35270,35530,35788,35789,35885,35886,36064,36298,36546,36744,36849,36916,36919,37049,37148,37246,37418,37558,37618,37618,37662,37685,37755,37795,37835,37835,37835,37850,37861,38176,38342,38418,38418,38418,38435,38448,38830,39061,39168,39169,39169,39208,39242,39268,39732,39931,39931,39931,40146,40398,40540,40660,40744,40744,40744,40949,41143,41213,41249,41272,41272,41272,41409,41534,41573,41588,41588,41588,41588,41684,41782,41843,41872,41899,41900,41900,41934
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2750,3828,4464,4620,4620,5106,5592,6011,6448,6806,6838,6838,7121,7304,7477,7724,7888,7924,7924,8263,8652,9033,9309,9561,9610,9610,9907,10324,10704,11116,11435,11586,11586,11985,12395,12660,12918,13146,13247,13247,13489,13867,14251,14482,14735,14735,14735,15078,15464,15782,16109,16109,16109,16110,16325,16626,16863,17104,17291,17384,17384,17554,17752,17911,18100,18189,18277,18277,18378,18508,18613,18724,18798,18836,18836,18884,18989,19059,19117,19226,19226,19226,19354,19526,19670,19829,19988,20294,20294,20495,20818,21109,21330,21577,21577,21577,21718,21936,22189,22522,22523,22883,22883,23333,23845,24315,24783,25064,25382,25382,25773,25846,25878,25901,25919,25928,25928,26077,26291,26523,26756,26895,26895,26895,27110,27314,27578,27791,27981,28146,28146,28336,28389,28511,28596,28637,28655,28655,28655,28697,28749,28911,29031,29080,29080,29127,29203,29335,29450,29559,29598,29598,29687,29918,30084,30236,30236,30332,30332,30436,30604,30732,30898,31083,31219,31219,31243,31271,31292,31312,31327,31327,31327,31473,31647,31666,31689,31703,31703,31703,31805,31918,31933,31943,31961,31961,31961,31998,32057,32067,32073,32076,32076,32076,32136,32197,32226,32234,32243,32243,32243,32284,32320,32326,32338,32342,32342,32342,32373,32408,32417,32422,32426,32426,32426,32590,32705,32845,32901,32901,32901,32901,33114,33355,33597,33785,33937,33937,33937,34075
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1069,1359,1363,1847,2202,2707,3695,4317,4463,4466,4963,5437,5859,6277,6677,6719,6719,7026,7209,7383,7624,7760,7760,7760,8085,8481,8842,9167,9169,9169,9169,9650,10004,10353,10755,11121,11251,11251,11630,12030,12295,12538,12791,12886,12886,13173,13516,13886,14112,14350,14387,14387,14674,15061,15379,15686,15732,15732,15732,15921,16168,16413,16662,16860,16946,16946,17023,17287,17474,17673,17790,17790,17790,17856,18022,18141,18282,18282,18341,18344,18417,18591,18681,18770,18871,18905,18906,19018,19185,19291,19414,19523,19689,19690,19936,20212,20507,20720,20956,20959,20959,21127,21301,21567,21864,21942,22256,22256,22453,22923,23318,23695,24053,24151,24151,24153,24415,24607,24752,24879,24966,24966,25157,25413,25649,25909,26097,26166,26166,26359,26569,26821,27012,27013,27223,27223,27435,27565,27695,27804,27902,27956,27956,28009,28060,28118,28256,28362,28363,28363,28447,28533,28608,28667,28718,28718,28718,28798,28893,29098,29239,29317,29317,29317,29343,29443,29698,29884,30011,30011,30011,30107,30196,30247,30402,30588,30588,30588,30728,30878,30926,30985,31032,31032,31032,31121,31239,31277,31310,31332,31332,31332,31388,31454,31493,31503,31503,31503,31503,31555,31606,31640,31671,31690,31690,31690,31705
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6622,6629,6683,6721,6793,6793,6793,6873,6944,7026,7124,7234,7234,7234,7339,7448,7566,7648,7745,7745,7745,7856,7996,8133,8241,8241,8241,8241,8323,8504,8673,8799,8940,8940,8940,9024,9195,9206,9212,9228,9228,9228,9241,9252,9268,9317,9397,9397,9397,9523,9607,9729,9772,9825,9825,9825,9825,9968,10067,10082,10094,10094,10094,10094,10104,10124,10161,10254,10254,10254,10296,10341,10437,10489,10534,10534,10534,10568,10646,10713,10771,10771,10771,10771,10803,10819,10833,10890,10898,10898,10898,10900,10902,10912,10915,10919,10919,10919,11007,11085,11086,11087,11087,11087,11087,11115,11149,11149,11149,11149,11149,11149,11168,11194,11195,11195,11195,11195,11195,11212,11228,11242,11242,11242,11242,11242,11255,11268,11270,11270,11271,11271,11271,11280,11284,11285,11285,11286,11286,11286,11365,11404,11451,11473,11473,11473,11473,11524,11592,11690,11747,11822,11822,11822,11901
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1297,1447,1635,1755,1862,1862,1862,1958,2054,2123,2205,2251,2252,2252,2316,2390,2458,2621,2621,2622,2623,3054,3185,3320,3535,3706,3710,3711,3890,3997,4151,4239,4357,4357,4357,4470,4570,4706,4808,4961,4961,4962,5106,5171,5338,5498,5520,5520,5521,5584,5667,5746,5870,5958,5959,5960,6023,6069,6120,6178,6281,6281,6281,6314,6346,6370,6441,6441,6445,6445,6482,6534,6577,6613,6655,6657,6657,6721,6795,6873,6967,7071,7071,7071,7184,7291,7401,7477,7569,7570,7570,7688,7818,7985,8089,8119,8123,8125,8125,8325,8416,8518,8638,8641,8642,8643,8736,8795,8817,8842,8842,8843,8863,8899,8950,9011,9122,9123,9126,9263,9381,9519,9589,9589,9595,9595,9636,9757,9853,9880,9901,9905,9905,9936,9952,9995,10042,10100,10100,10100,10116,10123,10194,10201,10212,10212,10212,10221,10228,10334,10382,10418,10418,10418,10422,10425,10526,10587,10612,10612,10612,10615,10621,10622,10709,10742,10742,10742,10810,10872,10892,10899,10909,10909,10909,10941,10968,10975,10981,10984,10984,10984,11007,11027,11031,11035,11035,11035,11035,11042,11061,11072,11077,11080,11080,11080,11092
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2595,2624,2642,2642,2642,2666,2686,2717,2738,2769,2774,2794,2823,2859,2929,3028,3028,3028,3028,3086,3134,3171,3213,3252,3305,3305,3336,3380,3412,3430,3456,3474,3474,3489,3499,3522,3548,3566,3580,3586,3617,3634,3654,3671,3678,3688,3688,3688,3696,3706,3727,3741,3762,3762,3762,3777,3793,3812,3829,3841,3841,3857,3880,3896,3916,3984,4000,4000,4016,4027,4038,4049,4054,4056,4056,4065,4082,4087,4089,4097,4098,4098,4106,4107,4107,4107,4107,4107,4107,4129,4145,4145,4145,4145,4145,4145,4166,4185,4185,4185,4185,4185,4185,4189,4198,4198,4198,4198,4198,4198,4200,4209,4213,4216,4217,4217,4217,4218,4227,4227,4227,4227,4227,4227,4230,4236,4236,4236,4237,4237,4237,4252,4261,4272,4278,4278,4278,4278,4295,4302,4309,4312,4317,4317,4317,4329
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293,2309,2320,2332,2349,2350,2353,2365,2378,2393,2407,2407,2407,2407,2425,2448,2455,2461,2476,2479,2479,2511,2543,2567,2582,2601,2603,2603,2630,2648,2675,2693,2727,2740,2750,2780,2823,2890,2965,2977,2986,2986,2988,3049,3086,3130,3181,3217,3217,3217,3252,3281,3301,3332,3347,3347,3374,3385,3406,3438,3466,3480,3480,3518,3553,3581,3612,3613,3628,3628,3638,3650,3664,3683,3700,3716,3716,3724,3735,3753,3784,3808,3808,3808,3809,3810,3815,3815,3827,3827,3827,3828,3830,3906,3951,3968,3968,3968,3968,3969,4002,4020,4032,4032,4032,4032,4033,4033,4050,4072,4072,4072,4085,4104,4107,4113,4113,4113,4113,4130,4149,4149,4149,4152,4152,4152,4156,4162,4168,4168,4168,4168,4168,4170,4178,4180,4184,4186,4186,4186,4188
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2432,2432,2432,3741,4758,5708,6717,7680,7882,7882,9186,10131,10753,11278,11694,11738,11738,12264,12651,13039,13457,13865,14135,14135,14749,15392,16237,16925,17537,17537,17537,18058,18644,19391,20320,21034,21034,21034,21722,22442,23010,23601,24091,24096,24096,24625,25108,25647,26154,26707,26707,26707,27421,28046,28535,29045,29045,29045,29045,29459,29825,30231,30458,30725,30725,30725,31116,31428,31762,32015,32263,32263,32263,32499,32677,32805,33039,33199,33199,33199,33439,33643,33838,33947,34059,34059,34059,34404,34746,35086,35366,35708,35762,35762,36187,36639,37026,37364,37684,37745,37745,38208,38708,39124,39537,39537,39763,39763,40306,41184,41907,42485,43018,43092,43092,43856,44607,44867,44949,44986,44995,44995,45164,45544,45976,46433,46774,46824,46824,47469,47856,48362,48686,48990,49072,49072,49162,49758,50241,50551,50656,50666,50666,50694,50763,50869,51274,51487,51529,51529,51705,51861,52201,52508,52785,52841,52841,53176,53623,53923,54184,54184,54288,54288,54581,54826,55030,55296,55397,55507,55507,55633,55678,55703,55733,55752,55752,55752,56198,56617,56620,56622,56624,56624,56624,56975,57185,57190,57190,57190,57190,57190,57331,57431,57432,57435,57436,57436,57436,57545,57620,57685,57687,57688,57688,57688,57779,57854,57856,57857,57858,57858,57858,57947,57997,58008,58009,58009,58009,58009,58292,58477,58638,58762,58762,58762,58762,59023,59267,59538,59724,60009,60009,60009,60317
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5550,6605,7553,7554,7554,8887,10130,10995,11721,12119,12165,12165,13003,13477,13716,13890,14047,14053,14053,14660,15166,15968,16797,16798,16799,16799,17674,18305,18968,19886,20520,20521,20522,21206,21888,22460,23036,23511,23513,23513,24093,24549,25050,25345,25827,25831,25831,26670,27345,27797,28200,28242,28243,28243,28598,28992,29450,29762,30033,30045,30046,30372,30671,31002,31272,31489,31490,31490,31747,31930,32059,32350,32351,32373,32374,32595,32912,33089,33233,33357,33363,33365,33581,33926,34236,34512,34765,34828,34828,35341,35792,36159,36486,36789,36814,36814,37288,37764,38189,38543,38702,38868,38869,38996,39973,40481,40984,41364,41415,41417,41591,42314,42847,43030,43163,43207,43209,43622,43977,44349,44750,45115,45191,45193,45942,46398,46909,47369,47372,47490,47492,47807,48359,48766,49027,49214,49267,49269,49358,49457,49587,49847,50091,50136,50136,50270,50364,50541,50596,50630,50630,50630,50685,50737,51339,51582,51730,51730,51730,51793,51892,52547,52851,53088,53088,53088,53180,53247,53293,53827,54058,54058,54058,54375,54709,54854,54975,55087,55087,55087,55316,55491,55556,55585,55609,55609,55609,55777,55894,55939,55967,55967,55967,55967,56054,56150,56212,56240,56269,56271,56271,56320
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7411,7451,7451,8460,9344,10315,10990,11611,11627,11627,12146,12628,13036,13484,13912,13927,13927,14611,15483,16250,16995,17649,17666,17666,18252,18833,19389,20107,20870,20870,20870,21450,22002,22522,23149,23713,23714,23714,24359,24942,25483,26072,26770,26770,26770,27477,28049,28509,29043,29043,29043,29043,29132,29559,29930,29951,29985,29985,29985,30327,30587,30757,31122,31370,31370,31370,31625,31803,31963,32216,32436,32436,32436,32611,32634,32815,32923,33111,33111,33111,33566,33978,34397,34749,35176,35176,35176,35664,36145,36640,37078,37539,37539,37539,37910,38514,39136,39663,39742,39742,39742,40456,41237,41870,42412,43024,43024,43024,43679,44347,44840,45034,45082,45082,45084,45392,45808,46234,46688,47091,47091,47091,47589,47991,48472,48710,49116,49116,49116,49116,49550,49893,49916,49986,49986,49986,49986,50152,50476,50943,51330,51330,51330,51557,51747,52111,52431,52629,52629,52629,52992,53479,53763,53763,53763,53763,53763,53793,53832,53922,53934,54312,54312,54312,54347,54349,54349,54405,54437,54437,54437,54512,54974,55055,55127,55135,55135,55135,55542,55690,55720,55726,55728,55728,55728,55856,56063,56100,56125,56147,56147,56147,56194,56343,56411,56430,56453,56453,56453,56518,56643,56653,56663,56695,56695,56695,56709,56802,56830,56847,56860,56860,56860,56972,57340,57725,57858,57858,57858,57858,58070,58474,58856,59166,59558,59558,59558,59819
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7197,7246,7246,8346,9421,10545,11476,12278,12296,12296,12836,13147,13375,13582,13777,13777,13777,14321,15146,16103,16982,16982,16982,16983,17756,18350,18907,19613,20349,20351,20351,20916,21466,21972,22528,23107,23109,23109,23750,24340,24871,25394,26085,26088,26088,26797,27369,27854,28337,28447,28447,28447,28585,28972,29310,29397,29454,29454,29454,29758,30055,30252,30598,30814,30814,30814,30953,31169,31368,31729,31731,31731,31731,31950,32051,32133,32208,32347,32351,32351,32687,33064,33484,33840,34230,34231,34231,34702,35218,35720,36145,36603,36603,36603,36981,37502,38031,38464,38743,38744,38744,38747,39441,40134,40575,41103,41107,41107,41107,41607,42128,42506,42675,42677,42679,43149,43692,44130,44572,44983,44985,44986,45617,46065,46597,46762,46762,46764,46764,47380,47463,47783,47923,48252,48254,48254,48558,48587,48600,49142,49455,49455,49455,49469,49655,50135,50650,51075,51076,51076,51215,51323,51592,51712,51805,51805,51805,51862,51925,52159,52411,52714,52714,52714,52756,52788,52823,52998,53243,53243,53243,53306,53696,53780,53880,53921,53921,53921,53979,54306,54419,54493,54542,54542,54542,54602,54802,54892,54944,54944,54944,54944,54986,55129,55255,55310,55357,55357,55357,55412
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,456,457,463,464,464,464,464,464,469,469,469,471,477,477,477,481,484,487,487,487,487,487,488,496,496,498,499,499,499,499,502,505,505,506,506,506,507,507,507,507,507,507,507,507,507,507,507,507,507,507,508,508,508,508,508,508,508,508,508,508,526,526,526,526,526,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,531,532,534,534,534,534,534,534,534,536,536,536,536,536,536,536,536,536,536,536,536,536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.10,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.0,536.1.10,536.1.10,536.1.10
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,117,128,141,152,165,165,165,167,179,182,191,195,195,195,196,204,208,208,210,210,210,211,211,211,211,211,211,211,218,220,222,236,250,251,252,256,259,263,285,294,294,294,309,312,324,331,333,335,335,348,368,374,375,376,376,376,394,396,397,399,401,401,401,405,405,408,408,412,412,412,415,417,417,424,427,427,427,431,434,438,438,443,443,443,443,443,445,448,449,449,449,453,461,462,462,466,466,466,469,470,472,474,474,474,474,474,478,479,479,487,487,487,487,489,490,490,490,490,490,490,490,490,490,491,491,491,491,492,492,493,493,493,493,493,494,495,513,513,513,513,513,515,515,515,515,515,515,516,517,517,517,517,517,517,518,519,519,519,519,519,519,519,519,520,520,521,521,521,521,523,524,526,526,526,526,526,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,528,528,528
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3760,3869,3963,4049,4095,4095,4095,4251,4453,4595,4811,4999,4999,4999,5167,5347,5484,5628,5769,5769,5769,5892,6023,6144,6311,6457,6457,6457,6563,6681,6774,6969,6969,6969,6969,7070,7163,7222,7315,7421,7421,7421,7474,7550,7592,7639,7695,7695,7695,7741,7775,7819,7858,7884,7884,7884,7923,7953,7996,8029,8058,8058,8058,8134,8205,8276,8345,8416,8416,8416,8495,8600,8687,8759,8856,8856,8856,8907,9059,9254,9622,9622,9622,9622,9773,9992,10140,10317,10494,10494,10494,10643,10771,10870,10928,10994,10994,10994,11040,11087,11153,11189,11214,11214,11214,11270,11330,11412,11475,11532,11532,11532,11532,11614,11701,11750,11768,11768,11768,11768,11799,11821,11868,11921,11921,11921,11962,12010,12070,12108,12170,12170,12170,12217,12284,12336,12373,12373,12373,12373,12418,12456,12486,12541,12559,12575,12575,12617,12627,12636,12640,12647,12647,12647,12707,12794,12795,12795,12795,12795,12795,12852,12907,12908,12908,12908,12908,12908,12923,12934,12934,12934,12935,12935,12935,12960,12978,12986,12986,12986,12986,12986,13006,13017,13018,13018,13019,13019,13019,13039,13050,13050,13050,13050,13050,13050,13084,13132,13177,13191,13191,13191,13191,13233,13296,13361,13419,13459,13459,13459,13516
