Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1130,1730,2098,2360,3239,4064,5019,5868,6590,6702,6702,7450,8206,8843,9297
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4523
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6099,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9955,10346,10714,10731,10739,11099,11418,11731,12110,12565,12688,12688,13290,13772,14064,14341
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1370,2057,2224,2265,2756,3297,3924,4521,5078,5219,5219,5952,6539,6928,7126
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7094,7094,7094,8098,8827,9525,10176,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13547,14296,14957,15582,15621,15621,16085,16485,16908,17551,18089,18360,18360,18938,19725,20545,21179
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3631,4981,5967,6716,6761,6761,7719,8645,9534,10315
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7060,8267,8475,8475,10116,11388,12451,13118,13801,13958,13958,14503,14804,15025,15284,15494,15553,15553,16388,16797,17659,18507,19279,19440,19440,19807,20609,21237,22143,22803,23455,23455,24136,24804,25429,26002
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4105,5472,6689,7795,8000,8001,9648,10898,11981,12600
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1551,1551,1551,1570,1598,1607,1619
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,125,178,310,361,463,555,557,557,691,796,833,852
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3602
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1827,1827,1827,1896,1973,2053,2147,2240,2240,2240,2309,2385,2440,2548,2638,2638,2638,2765,2883,2980,3030
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,466,613,726,806,808,808,944,1072,1189,1237
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4748,4869
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9410,10217,10415,10507,11120,11616,12078,12528,13000,13135,13222,13560,13945,14294,14690,14967,14980,14986,15519,16224,16847,17384,17943,17990,18022,18527,19225,19795,20657,21304,21550,21639,22250,22858,23378,23866
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,938,1875,2773,3403,3855,4927,6361,7800,8970,9787,10003,10092,10824,11524,12187,12672
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1359,1383,1395,1403,1417,1417,1417,1446,1491,1509,1545,1580,1580,1580,1611,1639,1700,1718
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,229,334,334,334,457,615,735,815,868,868,868,912,959,1022,1064
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14915,18573,22591,27258,30999,31083,31151,33882,36163,38273,39786,40966,40981,40981,42343,43645,44748,45877,46865,46865,46865,47859,49199,50458,51499,52215,52264,52264,54018,55953,57777,59939,61730,61839,61912,64285,66677,68660,70166
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4615,4641,6884,9227,11368,11379,11380,14574,17965,21736,26071,29693,29818,29867,32890,35476,38048,40126
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7361,7370,7370,7781,8168,8486,8740
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2132,2528,2558,2558,2973,3251,3538,3774
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2948,3362,3641,3866,4071,4071,4071,4282,4508,4753,4985,5073,5107,5107,5557,6067,6503,6907,7250,7261,7261,7518,7826,8113,8553,8841,8841,8841,9151,9471,9717,9945
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1776,2195,2436,2469,2469,2906,3292,3588,3798
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2844
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1470
Chonchi,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,143,179,179,179,439,627,798,1000,1201,1201,1201,1484,1812,1968,2144,2216,2216,2216,2279,2318,2415,2442,2473,2473,2473,2502,2570,2775,2820,2858,2858,2858,3038,3185,3297,3421,3575,3575,3575,3710,3957,4065,4200
Chonchi,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,133,170,170,170,426,604,768,961,1175,1176,1176,1442,1758,1966,2062
Cisnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,130,130,130,130,130,130,130,130,130,130,130,130,130,211,323,404,405,405,618,830,900,1004,1064,1076,1084,1162,1238,1329,1373,1472,1472,1472,1501,1518,1528,1546,1560,1560,1560,1615,1686,1725,1748,1779,1779,1779,1807,1896,1919,1998,2034,2034,2034,2096,2155,2199,2236
Cisnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,194,305,385,386,386,577,770,840,965,1023,1025,1032,1107,1175,1261,1306
Cobquecura,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,368,469,469,551,643,808,956,1152,1276,1276,1276,1339,1488,1585,1641,1731,1731,1731,1791,1851,1895,1934,1972,1972,1972,2028,2060,2088,2130,2142,2142,2151,2221,2254,2305,2355,2394,2394,2394,2448,2492,2522,2562
Cobquecura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,439,439,522,624,784,946,1107,1230,1231,1231,1330,1455,1562,1626
Cochamó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,80,171,171,171,267,304,374,376,445,445,445,507,528,557,574,642,642,642,742,805,885,989,1068,1068,1068,1068,1068,1094,1105,1121,1121,1121,1187,1224,1226,1265,1331,1331,1331,1350,1379,1402,1403
Cochamó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,75,154,154,154,246,281,292,306,398,399,399,460,481,533,547
Cochrane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,166,243,294,294,294,477,587,690,753,824,824,824,894,934,1033,1093,1123,1123,1123,1167,1180,1190,1218,1231,1231,1231,1242,1250,1265,1273,1284,1284,1284,1293,1300,1326,1336,1356,1356,1356,1374,1387,1404,1448
Cochrane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,150,228,278,278,278,449,545,653,712,788,789,789,855,903,995,1049
Codegua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,142,229,347,347,347,381,570,796,1022,1223,1223,1223,1426,1610,1772,1900,2020,2020,2020,2112,2204,2274,2341,2374,2374,2374,2494,2625,2757,2868,3016,3016,3016,3189,3339,3460,3610,3751,3751,3751,3889,4019,4137,4233
Codegua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,128,220,338,338,338,379,570,791,999,1182,1186,1186,1393,1577,1732,1856
Coelemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,260,380,380,380,380,380,380,380,380,380,380,380,380,380,396,588,849,1113,1113,1113,1300,1533,1814,2071,2418,2418,2418,2628,2803,2976,3124,3268,3268,3268,3444,3603,3738,3898,4047,4069,4069,4252,4389,4537,4603,4689,4689,4689,4795,4938,5087,5187,5310,5310,5310,5366,5542,5670,5798
Coelemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,294,376,376,376,376,376,376,376,376,376,376,376,376,376,376,379,379,379,379,379,379,393,572,818,1068,1068,1068,1262,1502,1782,2018,2328,2329,2329,2541,2735,2897,3069
Coihaique,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1308,1358,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1639,2244,2838,3453,3470,3470,3853,4281,5294,5997,6685,6721,6721,7601,8361,9035,9917,10823,10870,10870,11304,11688,12044,12483,12686,12688,12688,13037,13506,14066,14613,15171,15176,15176,15507,15831,16149,16550,16906,16916,16916,17354,17867,18280,18570
Coihaique,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1239,1313,1387,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1391,1395,1401,1413,1413,1413,1415,1637,2186,2763,3333,3352,3352,3759,4207,5168,5852,6530,6558,6558,7434,8292,9135,10193
Coihueco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,335,517,549,549,760,939,1113,1352,1651,1681,1681,1993,2274,2548,2821,3001,3001,3001,3142,3278,3437,3557,3638,3638,3638,3846,4113,4350,4572,4733,4733,4733,4912,5144,5383,5709,6015,6022,6022,6318,6610,6831,7035
Coihueco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,309,497,530,530,719,894,1078,1301,1575,1603,1603,1925,2200,2461,2706
Coinco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,173,235,294,294,294,382,505,674,798,872,872,872,966,1078,1161,1242,1320,1320,1320,1383,1435,1466,1509,1515,1515,1515,1602,1690,1814,1888,1963,1963,1963,2070,2187,2280,2390,2464,2464,2464,2586,2712,2802,2872
Coinco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,124,124,124,124,127,171,229,276,276,276,372,493,647,780,851,852,852,953,1061,1141,1215
Colbún,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,341,640,896,896,896,1179,1500,1813,2052,2244,2244,2244,2619,2973,3272,3458,3646,3646,3646,3835,4002,4152,4281,4369,4369,4369,4508,4651,4772,4898,4984,4984,4984,5170,5412,5716,5901,6083,6083,6083,6313,6502,6673,6820
Colbún,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,330,608,864,864,864,1139,1459,1762,2000,2198,2198,2198,2556,2911,3210,3389
Colchane,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,12,21,22,30,30,30,34,71,93,113,116,116,116,121,123,128,140,145,145,145,153,155,161,166,167,167,167,168,170,176,182,187,187,187,190,195,198,199
Colchane,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,11,16,22,25,25,25,31,46,72,77
Colina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,1443,2398,2398,2398,3297,4512,5589,6742,8091,8232,8232,9501,10713,11809,12710,13602,13754,13754,14442,15007,15605,16171,16506,16507,16507,17485,18628,19646,20651,21704,21716,21716,22548,23388,24312,25604,27013,27082,27082,28325,29698,30936,32081
Colina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,516,1329,2204,2210,2212,3104,4291,5300,6542,7734,7803,7804,9074,10331,11387,12430
Collipulli,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,354,480,555,555,790,1045,1378,1565,1797,1990,1990,2265,2453,2661,2841,3047,3047,3047,3203,3318,3432,3531,3606,3606,3606,3820,4174,4400,4660,4861,4864,4864,5060,5251,5442,5699,5899,5920,5920,6171,6457,6626,6712
Collipulli,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,329,454,523,523,743,993,1304,1496,1724,1899,1899,2178,2373,2587,2656
Coltauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,205,315,425,437,437,617,756,957,1126,1266,1283,1283,1534,1767,1984,2149,2270,2285,2285,2409,2506,2597,2686,2751,2767,2767,2972,3204,3417,3601,3737,3737,3737,3927,4085,4203,4385,4510,4510,4510,4696,4880,5020,5138
Coltauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,197,311,413,423,423,609,742,941,1117,1250,1262,1262,1507,1732,1962,2116
Combarbalá,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,110,110,110,110,110,110,110,110,110,110,110,110,110,110,353,543,729,729,729,882,987,1111,1257,1364,1364,1364,1608,1729,1851,2002,2096,2096,2096,2250,2373,2472,2582,2689,2689,2689,2844,2958,3083,3188,3295,3295,3295,3431,3584,3698,3812,3915,3915,3915,4012,4109,4171,4251
Combarbalá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,286,467,654,655,655,793,939,1066,1207,1306,1308,1308,1503,1615,1719,1781
Concepción,First,0,406,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,842,844,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,883,2675,7736,12946,17817,19126,20682,26917,32777,39974,46089,50661,51380,51808,55315,57894,60178,62114,63903,64188,64306,65459,66452,67545,68937,70033,70108,70134,71889,73999,76280,78466,80222,80436,80525,82414,84529,86314,88830,91054,91613,91863,94255,96818,99032,101246
Concepción,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,797,803,864,864,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,870,873,1401,6646,11750,16315,17567,18801,25096,31344,38364,44347,48946,49565,49952,53866,56944,59812,62344
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6485,8298,9901,11218,11624,11624,13785,15207,16486,17533,18499,18560,18560,19543,20218,20821,21498,22123,22135,22135,23250,24284,25306,26228,27220,27234,27248,28348,29487,30449,31635,32873,32874,32874,34011,35226,36235,37222
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,711,1616,2446,2633,2665,4402,6217,7701,9267,10641,10683,10683,12993,14507,15914,17249
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,479,1106,1905,1936,1936,2975,3995,5216,6377,7358,7373,7373,8439,9260,10009,10674,11447,11447,11447,11818,12134,12395,12618,12729,12729,12729,13245,14160,14954,15793,16578,16578,16578,17091,17712,18166,18975,19813,19814,19814,20463,21264,22273,23322
