Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1698,1731,1779,1809,1846,1846,1846,1903,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1664,1695,1731,1765,1765,1765,1831,1862,1896,1921,1931,1931,1931,1967,1996,2023,2049,2070,2070,2070,2105,2121,2143,2158,2183,2183,2183,2194,2211,2226,2237,2237,2237,2237,2260,2282,2293,2303,2316,2316,2316,2332,2338,2350,2365,2381,2381,2381,2395,2411,2423,2451,2470,2470,2470,2487,2509,2518,2542,2552,2552,2553,2554,2621,2676,2714,2754,2755,2755,2755,2814,2872,2897,2919,2919,2919,2944,2962,2975,2984,2996
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10614,10900,11266,11269,11269,11530,11776,12058,12301,12660,12660,12660,12955,13181,13430,13756,13756,13756,13756,13939,14130,14317,14479,14628,14647,14647,14758,14858,14974,15107,15197,15197,15197,15295,15356,15403,15526,15616,15616,15616,15704,15782,15872,15950,16136,16136,16136,16307,16506,16670,16900,17123,17123,17123,17383,17670,17948,18189,18295,18295,18295,18511,18767,19027,19248,19250,19250,19250,19714,20166,20627,21015,21333,21333,21333,21653,21956,22254,22405,22476,22476,22476,22561,22617,22718,22823,22946,22946,22946,23155,23359,23543,23696,23822,23822,23822,23825,24029,24218,24370,24419,24419,24419,24419,24454,24500,24619,24720,24720,24720,24770,24811,24940,25053,25183
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10257,10556,10857,10860,10861,11156,11408,11686,11920,12230,12231,12232,12556,12797,13053,13360,13424,13424,13424,13596,13786,13965,14110,14208,14225,14225,14377,14493,14627,14748,14788,14788,14788,14874,14968,15049,15185,15185,15185,15185,15333,15437,15524,15636,15787,15788,15788,15945,16111,16247,16405,16558,16561,16562,16811,17085,17337,17602,17729,17732,17732,17938,18180,18406,18626,18694,18698,18698,18764,19372,19793,20216,20533,20540,20540,20545,20943,21237,21449,21554,21557,21558,21662,21751,21877,21986,22108
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4369,7149,9517,9789,9790,12158,14669,17680,20411,23291,23408,23408,26013,28057,30165,32233,34275,34326,34326,36278,38175,39478,40605,42648,42841,42841,44318,45503,46502,47309,48307,48368,48368,49496,50499,51706,53336,54665,54761,54761,56009,57654,59167,61321,62405,62469,62469,63617,64937,66365,67862,69390,69518,69518,70863,72241,73438,74585,74671,74810,74810,75766,77154,78059,78967,79217,79217,79217,80128,81043,82021,82738,83432,83463,83463,84205,84960,85636,86613,87020,87082,87082,87687,88437,89049,89472,89916,89921,89921,90801,91598,92722,93643,94475,94559,94559,95742,97024,98204,99423,100514,100573,100573,101826,103231,104690,106214,106370,107175,107175,109193,111598,113621,115859,117787,118199,118199,120262,122143,122622,122622.0,122622.40,122622.4.0,122622.4.0,122622.4.1830,122622.4.18314010,122622.4.183140116980,122622.4.1831401169820280,122622.4.18314011698202816950,122622.4.18314011698202816955690,122622.4.18314011698202816955690,122622.4.183140116982028169556917060,122622.4.1831401169820281695569170616670,122622.4.18314011698202816955691706166715610,122622.4.183140116982028169556917061667156112010,122622.4.1831401169820281695569170616671561120110990,122622.4.1831401169820281695569170616671561120110993060,122622.4.1831401169820281695569170616671561120110993060,122622.4.183140116982028169556917061667156112011099306770,122622.4.1831401169820281695569170616671561120110993067713360,122622.4.18314011698202816955691706166715611201109930677133613710,122622.4.183140116982028169556917061667156112011099306771336137114930,122622.4.1831401169820281695569170616671561120110993067713361371149312360,122622.4.1831401169820281695569170616671561120110993067713361371149312364110,122622.4.1831401169820281695569170616671561120110993067713361371149312364110,122622.4.1831401169820281695569170616671561120110993067713361371149312364110,122622.4.1831401169820281695569170616671561120110993067713361371149312364111980,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982370,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377050,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055440,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055441720,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055441720,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055441724350,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055441724355490,122622.4.1831401169820281695569170616671561120110993067713361371149312364111982377055441724355497920,122622.4.18314011698202816955691706166715611201109930677133613711493123641119823770554417243554979211230,122622.4.183140116982028169556917061667156112011099306771336137114931236411198237705544172435549792112310490
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2055,2698,2766,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2770,2785,2796,2808,2815,2815,2815,2817,2878,4129,6922,9122,9349,9350,11588,14090,16891,19612,22446,22539,22539,25447,28263,30909,33360,35479,35518,35518,37593,39665,40865,41659,42412,42413,42413,43287,44320,45129,45995,46002,46004,46004,47561,48832,50051,51571,52638,52689,52689,53457,55176,56866,58682,59588,59638,59640,60248,62212,63719,64430,65887,65918,65921,67501,69155,70473,71525,71902,71902,71902,72808,73904,74747,74903,75108,75115,75115,76270,77485,78335,78840,79413,79426,79427,80341,81314,82069,82811,82853,83006,83007,83852,84648,85280,85995,86566,86607,86610,87349,88556,89097,89879,90589,90682,90685,90878,92482,93820,95353,96669,96874,96874,97910,99259,100587,102078,103017,103423,103424,103550,105793,107943,109903,111633,112176,112179,112188,114477,116196,117085,117662,117853,117854,118473,119527,120876,122389,123868
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15732,16882,17771,17771,17771,18763,19660,20450,21578,22510,22510,22510,23520,24498,25431,26539,27484,27484,27484,28588,29627,30688,31788,32977,32977,32977,34018,34882,35872,36898,36898,36898,36898,37283,37315,37749,38105,38428,38428,38428,38833,39246,39605,40084,40503,40503,40503,40759,40891,41012,41360,41553,41553,41553,41771,41920,42213,42440,42527,42527,42527,43001,43619,44230,44785,45492,45492,45492,46357,47215,48048,48835,49743,49743,49743,50948,52059,53013,53878,53878,53878,53878,55020,56280,57352,58562,59720,60136,60136,61268,62288,62988,63014,63015,63040,63040,63271,63824,64351,65098,65641,65887,65887,66612,67232,68056,68581,68974,69154,69154,69154,69913,70169,70319,70591,70810,70810,70810,71095,71543,72385,72849,73037,73037,73338,73588,74256,74692,74789
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9423,10245,11097,11948,11950,11950,12432,12696,12863,13014,13115,13115,13115,13810,14598,15294,16282,16282,16282,16282,17835,18843,19564,20515,21448,21455,21456,22576,23701,24562,25592,26412,26460,26460,27610,28653,29643,30628,31503,31517,31518,32599,33352,34390,35343,35492,35492,35492,35920,36218,36664,37002,37328,37330,37330,37714,38205,38590,38969,39397,39397,39397,39534,39744,39907,40238,40238,40241,40241,40511,40808,41010,41306,41460,41518,41518,41839,42302,42785,43162,43351,43475,43476,44296,45056,45917,46740,47585,47711,47711,48721,49766,50736,51607,51801,51883,51884,51902,53259,54175,55066,55880,56008,56009,56009,56726,57805,58237,58469,58612,58613,58996,59456,59970,60608,60732
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8836,8998,9156,9345,9578,9578,9578,9800,9999,10182,10354,10354,10354,10354,10497,10667,10781,10918,11061,11077,11077,11143,11259,11331,11391,11460,11460,11460,11530,11581,11653,11712,11771,11771,11771,11854,11888,11954,12005,12044,12044,12044,12171,12271,12399,12504,12611,12631,12631,12705,12880,13013,13129,13238,13249,13249,13387,13580,13936,14294,14294,14334,14334,14586,14812,15000,15171,15387,15468,15468,15696,15883,16004,16130,16177,16216,16216,16274,16359,16452,16566,16677,16699,16699,16815,16871,16978,17076,17138,17153,17153,17153,17264,17391,17455,17503,17503.0,17503.0,17503.0,17503.220,17503.22390,17503.2239870,17503.223987700,17503.22398770.0,17503.22398770.0,17503.22398770.670,17503.22398770.67370,17503.22398770.6737570,17503.22398770.673757410,17503.22398770.67375741450
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2361,2849,3180,3180,3180,3446,3632,3924,4269,4490,4490,4490,4697,4951,5141,5303,5403,5404,5404,5569,5765,5965,6155,6155,6155,6155,6335,6522,6787,7109,7305,7305,7305,7663,7938,8092,8309,8482,8482,8482,8672,8853,9009,9206,9411,9411,9411,9622,9813,10025,10189,10213,10213,10213,10336,10487,10615,10764,10880,10905,10905,10968,11107,11187,11245,11296,11298,11298,11374,11427,11501,11577,11577,11583,11583,11688,11746,11803,11869,11916,11919,11919,12024,12112,12197,12284,12367,12370,12370,12455,12633,12784,12895,12979,12989,12990,13105,13260,13591,13937,14003,14031,14033,14034,14338,14523,14641,14784,14785,14785,14785,15009,15130,15240,15308,15313,15315,15425,15537,15647,15747,15858
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7499,7572,7628,7674,7674,7674,7771,7843,7889,7936,8022,8039,8039,8093,8166,8264,8346,8384,8385,8385,8458,8541,8658,8731,8778,8787,8787,8854,9006,9146,9329,9421,9421,9421,9492,9584,9783,9990,9990,9990,9990,10107,10315,10625,10929,11084,11107,11107,11255,11320,11370,11384,11388,11388,11388,11398,11404,11443,11463,11616,11616,11616,11844,12064,12236,12379,12465,12465,12465,12465,12622,12717,12850,12972,12972,12972,12972,13132,13163,13279,13385,13385,13385,13474,13581,13621,13711,13711
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4543,4543,4543,4679,4848,5024,5189,5420,5420,5420,5612,5765,5932,6076,6146,6147,6147,6292,6444,6578,6714,6737,6737,6737,6843,6987,7040,7133,7226,7238,7238,7296,7378,7460,7514,7552,7552,7552,7643,7712,7771,7832,7832,7832,7832,7961,8050,8128,8187,8219,8220,8220,8305,8368,8509,8579,8605,8605,8605,8671,8805,8950,9132,9235,9235,9235,9307,9405,9575,9781,9853,9853,9853,9854,10060,10221,10446,10611,10612,10612,10618,10783,10832,10856,10879,10879,10879,10909,10918,10957,10995,11108
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,511,511,511,566,591,608,628,631,660,670,674,676,680,686,693,693,693,720,732,739,746,748,748,748,778,791,807,817,825,825,825,847,854,870,887,918,918,918,935,940,959,972,1003,1003,1003,1012,1029,1033,1110,1110,1110,1110,1136,1205,1208,1266,1267,1267,1267,1285,1318,1320,1334,1337,1339,1339,1346,1359,1366,1389,1392,1392,1392,1394,1398,1403,1404,1409,1409,1409,1420,1431,1433,1444,1447,1451,1451,1463,1464,1467,1469,1473,1473,1473,1479,1486,1488,1490,1490,1490,1490,1502,1519,1524,1527,1531,1531,1531,1537,1540,1541,1541,1544,1545,1545,1549,1553,1553,1556,1561,1561,1561,1573,1574,1574.0,1574.10,1574.10,1574.10,1574.10,1574.110,1574.1120,1574.112.0,1574.112.20,1574.112.210,1574.112.210,1574.112.210,1574.112.210,1574.112.210,1574.112.2140,1574.112.2140,1574.112.21440,1574.112.21440,1574.112.21440,1574.112.214410,1574.112.214410,1574.112.21441.0,1574.112.21441.0,1574.112.21441.20
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,499,499,499,556,595,616,645,654,654,654,664,667,674,683,687,687,687,717,727,732,737,737,739,739,766,780,795,803,812,812,812,829,844,859,865,888,888,888,911,919,936,951,978,978,978,993,1005,1016,1071,1078,1078,1078,1116,1174,1181,1234,1236,1236,1236,1250,1262,1286,1301,1307,1307,1307,1319,1324,1333,1342,1342,1342,1342,1354,1370,1376,1383,1388,1388,1388,1392,1400,1404,1410,1413,1417,1417,1432,1434,1442,1444,1449,1449,1449,1452,1459,1462,1464,1465,1465,1465,1466,1485,1494,1497,1503,1503,1503,1503,1507,1513,1515,1516,1516,1516,1521,1523,1524,1527,1534
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5846,6052,6370,6370,6370,6633,6896,7154,7491,7850,7850,7850,8137,8475,8749,9006,9397,9397,9397,9722,10007,10243,10482,10805,10805,10805,11101,11339,11656,12028,12028,12028,12028,12173,12354,12509,12669,12828,12828,12828,13010,13142,13257,13312,13394,13394,13394,13482,13574,13627,13717,13832,13832,13832,13925,13992,14088,14143,14262,14262,14262,14437,14597,14752,14896,15063,15063,15063,15250,15425,15619,15780,15974,15974,15974,16127,16323,16471,16724,16724,16724,16724,17069,17455,17832,18171,18578,18578,18578,18870,19165,19311,19457,19641,19641,19641,19668,19717,19838,19987,20094,20094,20094,20256,20371,20561,20708,20855,20855,20855,20855,21082,21250,21429,21512,21512,21512,21512,21543,21596,21787,21874,21874,21874,21995,22084,22283,22394,22545
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,566,799,799,799,1075,1432,2002,2440,2998,2999,3000,3360,3625,3870,4014,4179,4179,4179,4368,4529,4656,4797,5011,5011,5011,5201,5412,5629,5864,5864,5864,5864,6316,6584,6821,7128,7539,7540,7540,7843,8145,8422,8666,8992,8992,8992,9289,9550,9786,10028,10436,10436,10436,10736,10959,11192,11459,11678,11678,11678,11824,11975,12131,12295,12479,12479,12479,12627,12767,12898,12980,13088,13088,13088,13161,13227,13300,13403,13404,13404,13404,13556,13683,13807,13880,14011,14013,14013,14181,14302,14421,14536,14714,14716,14716,14906,15041,15183,15356,15514,15514,15514,15668,15850,16016,16208,16302,16302,16302,16302,16723,17100,17426,17829,17830,17830,17831,18169,18384,18550,18693,18697,18697,18795,18881,18980,19112,19264
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16995,16995,18199,19199,20025,20645,21294,21294,21294,22297,23344,24370,25252,26126,26127,26127,27230,28365,29328,30397,31533,31536,31536,32508,33677,34976,36379,37794,38077,38084,39457,40933,42352,43771,45205,45258,45267,46788,48345,49647,50889,50990,51298,51339,52182,53153,54039,54799,55575,55680,55715,56584,57386,58259,58933,59636,60039,60054,60449,60788,61070,61494,61798,61886,61886,62115,62378,62538,62770,62882,62882,62882,63773,65052,66298,67540,68452,68997,69021,70322,71589,72839,73999,75205,75340,75347,76896,78688,80258,81692,81758,81826,81863,84001,86382,88575,90541,92373,92493,92521,94262,94914,95405,96408,97663,97699,97699,98834,100133,101383,102774,103878,104348,104363,105537,106649,107938,108888,109796,109950,109953,110208,111188,112247,113330,113484,113532,113532.0,113532..0,113532..2510,113532..2514110,113532..2514119730,113532..2514119737260,113532..251411973726.0,113532..251411973726.140,113532..251411973726.144870,113532..251411973726.144876070,113532..251411973726.144876078830,113532..251411973726.144876078838130,113532..251411973726.144876078838136110
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8332,9622,9629,9629,11646,13463,15206,16665,18194,18239,18241,19155,19805,20274,20740,21092,21093,21093,22077,23116,24094,25034,25040,25044,25048,26542,27652,28570,29659,30816,30828,30838,31822,32825,34032,35303,36591,36867,36875,38230,39514,40815,42089,43327,43433,43444,44841,46003,46606,48198,48820,48859,48896,49854,50992,52123,52957,53607,53768,53792,54273,55291,56226,56888,57462,57480,57499,58106,58530,58911,59411,59433,59451,59453,59949,60362,60630,60899,61084,61090,61091,61790,62699,63742,64840,65565,65580,65581,66800,68058,69277,70388,71537,71712,71726,73191,74779,76271,77610,78190,78302,78314,78714,81109,83090,84642,85884,86148,86160,86178,87720,88718,89758,90850,90868,90876,92046,93289,94441,95707,96553
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8777,9042,9341,9662,9662,9662,9779,9997,10218,10388,10597,10597,10597,10716,10915,11086,11331,11331,11331,11331,11473,11725,12011,12187,12295,12295,12295,12424,12661,12894,13010,13122,13122,13122,13122,13124,13127,13161,13161,13161,13161,13209,13314,13429,13475,13495,13495,13495,13575,13724,13846,13929,14010,14010,14010,14125,14320,14473,14620,14786,14786,14786,14933,15151,15348,15543,15543,15543,15543,15829,16154,16556,17046,17409,17409,17409,17499,17830,18105,18295,18483,18483,18483,18483.0,18483.2890,18483.2892550,18483.2892552070,18483.28925520730,18483.28925520730,18483.28925520730,18483.289255207370,18483.289255207373030,18483.289255207373032450,18483.289255207373032451910,18483.28925520737303245191770,18483.28925520737303245191770,18483.28925520737303245191770,18483.28925520737303245191770,18483.28925520737303245191772450,18483.28925520737303245191772452480,18483.28925520737303245191772452482080,18483.2892552073730324519177245248208580,18483.2892552073730324519177245248208580,18483.2892552073730324519177245248208580,18483.2892552073730324519177245248208580,18483.2892552073730324519177245248208581240,18483.2892552073730324519177245248208581241540,18483.2892552073730324519177245248208581241542030,18483.2892552073730324519177245248208581241542031880,18483.2892552073730324519177245248208581241542031880,18483.2892552073730324519177245248208581241542031880,18483.2892552073730324519177245248208581241542031881350,18483.2892552073730324519177245248208581241542031881351120,18483.2892552073730324519177245248208581241542031881351121840,18483.2892552073730324519177245248208581241542031881351121841230,18483.2892552073730324519177245248208581241542031881351121841231350
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6518,6518,6518,6518,6684,6926,7145,7393,7649,7652,7652,7897,8299,8544,8801,8888,8889,8889,8913,9265,9587,9790,9995,9995,9995,10174,10390,10482,10585,10729,10729,10729,10915,11149,11368,11528,11652,11652,11652,11727,12012,12201,12366,12511,12511,12511,12530,12590,12635,12690,12690,12690,12690,12713,12852,12927,12980,13017,13017,13017,13025,13166,13264,13313,13366,13366,13366,13381,13575,13745,13847,13881,13881,13881,13912,14198,14425,14580,14593,14595,14595,14595,14995,15356,15696,15910,15916,15916,15917,16197,16499,16686,16911,16911,16911,17025,17251,17491,17699,17839
