Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10748,11039,11039,11039,11311,11568,11806,12049,12049,12049,12049,12232,12453,12654,12806,12964,12964,12964,13175
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7615,7929,7935,7935,8251
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4371,4451,4451,4451,4565,4662,4739,4892,4892,4892,4892,4973,5066,5160,5214,5275,5275,5275,5337
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3017,3132,3253,3272,3277,3389
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,355,359,361,364,365,381,382,384,386,386,394,398,401,411,414,414,414,433,435,436,436,437,437,437,441,442,442,443,443,446,447,448,448,452,453,455,456,456,456
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,212,233,246,256,272,278,278,292,306,308,310,319,324,324,328,328,330,331,331,332,333,336,337,340,340,355,357,357,360
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,377,377,377,377,380
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3658,3747,3798,3869,3869,3869,3915,3951,4041,4133,4133,4133,4133,4225,4250,4297,4421,4461,4461,4461,4499
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3088
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3968,4283,4562,4829,4829,4829,5004,5326,5455,5822,5984,5984,5984,6213,6665,6994,7282,7441,7445,7445,7645,7884,8187,8516,8868,8868,8868,9134,9398,9604,9758,10033,10033,10033,10229,10492,10711,10896,11132,11132,11132,11290,11445,11635,11790,11848,11848,11848,11937,12044,12171,12297,12406,12406,12406,12485
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2583,2966,2966,2966,3441,3844,4158,4431,4706,4708,4708,4896,5197,5336,5687,5833,5833,5833,6065,6493,6804,7082,7223,7223,7223,7415,7680,7987,8315,8644,8644,8644,8902
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2528,2831,3154,3375,3525,3525,3525,3800,3974,4085,4216,4299,4299,4299,4579,4821,5089,5266,5423,5423,5423,5618,5775,5947,6164,6385,6402,6402,6675,6877,7052,7185,7324,7324,7324,7536,7686,7790,7926,8100,8100,8100,8230,8345,8433,8538,8538,8538,8538,8670,8806,8939,9021,9109,9109,9109,9194
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,249,364,472,473,473,703,940,1288,1663,1982,1984,1984,2436,2733,3043,3241,3411,3411,3411,3680,3853,3970,4085,4173,4173,4173,4427,4658,4900,5181,5181,5181,5181,5405,5538,5714,5888,6150,6150,6150,6316
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12544
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3314,3711,4095,4415,4748,4755,4755,5013,5226,5405,5528,5602,5606,5606,5794,6225,6658,7189,7189,7190,7190,7564,7823,8011,8354,8583,8610,8610,8866
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9030,9397,9757,10114,10114,10114,10406,10665,10988,11260,11576,11576,11576,11888,12188,12464,12674,12674,12674,12674,12837,13045,13218,13400,13549,13549,13549,13767
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2807,2810,2810,3135,3605,3940,4276,4511,4512,4512,4675,4824,4965,5105,5170,5170,5170,5437,5702,6026,6404,6404,6404,6404,6892,7091,7348,7788,8104,8104,8104,8399
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6311,7063,7269,7269,7908,8290,8615,8865,9124,9124,9124,9401,9794,10235,10677,11122,11122,11122,11715,12186,12637,13172,13621,13730,13839,14227,14760,15126,15588,16030,16079,16079,16432,16962,17454,17899,18227,18227,18227,18566,18900,19193,19476,19912,19912,19912,20231,20497,20883,21211,21211,21211,21211,21352,21594,21820,21855,21994,21994,21994,22121
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3240,4093,5048,5968,6690,6907,6907,7657,8413,9052,9704,10288,10288,10288,10657,10827,10990,11079,11149,11149,11149,11480,11947,12450,12984,12984,12984,12984,13517,14132,14624,15003,15146,15147,15147,15600
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6190
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2617,2804,2804,2804,2804,2999,3146,3276,3453,3649,3649,3649,3833
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7767,8009,8222,8460,8608,8647,8647,8960,9483,9956,10348,10717,10734,10742,11102,11423,11736,12115,12571,12694,12694,13296,13778,14070,14391,14736,14736,14736,15084,15300,15610,15908,16234,16234,16234,16532,16844,17060,17362,17362,17362,17362,17482,17638,17795,17914,18091,18112,18112,18148
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2225,2266,2757,3299,3926,4523,5080,5221,5221,5955,6542,6931,7145,7352,7353,7353,7647,7918,8123,8332,8508,8508,8508,8806,9323,9704,10228,10228,10228,10228,10775,11171,11500,11843,12281,12334,12335,12763
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2654,3871,5318,6309,7093,7093,7093,8097,8826,9524,10175,10619,10629,10629,11010,11519,11877,12232,12359,12375,12375,12798,13547,14297,14960,15587,15626,15626,16091,16491,16914,17557,18095,18366,18366,18946,19733,20553,21268,21869,22040,22040,22601,23326,24128,25132,25785,25880,25880,26429,27056,27611,28175,28175,28175,28175,28358,28737,29086,29450,29853,29978,29978,30379
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4982,5969,6719,6764,6764,7722,8649,9538,10362,10860,10884,10884,11266,11559,11788,11932,12064,12078,12078,12429,13118,13846,14542,14544,14544,14544,15330,15886,16310,16986,17527,17749,17749,18266
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1301,1974,2134,2134,3266,4388,5827,7058,8265,8473,8473,10115,11387,12450,13117,13800,13957,13957,14502,14803,15024,15283,15493,15552,15552,16387,16796,17659,18507,19279,19440,19440,19807,20610,21238,22145,22806,23459,23459,24141,24809,25441,26152,26953,27697,27697,28518,29319,30037,30813,31639,32125,32125,32704,33502,34139,34805,34992,35229,35229,35595,35957,36445,36851,37286,37614,37614,38101
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4105,5473,6690,7796,8001,8002,9649,10906,11989,12665,13288,13457,13457,14007,14336,14591,14834,15050,15108,15108,15733,16279,17102,18036,18080,18122,18122,19069,19776,20488,21379,21931,22472,22472,23201
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1551,1551,1551,1570,1598,1617,1636,1666,1666,1666,1709,1741,1771,1782,1806,1806,1806,1817,1834,1879,1891,1891,1891,1891,1915,1928,1937,1944,1949,1949,1949,1957
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,466,558,560,560,694,800,906,956,972,972,972,1024,1062,1093,1095,1100,1100,1100,1115,1134,1180,1192,1192,1192,1192,1229,1263,1325,1359,1383,1383,1383,1403
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3602,3662,3662,3662,3771,3844,3956,4059,4150,4150,4150,4242,4302,4361,4438,4438,4438,4438,4498,4526,4564,4601,4635,4635,4635,4645
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689,1742,1742,1742,1838,2024,2158,2278,2326,2327,2327,2340,2377,2429,2606,2606,2606,2606,2733,2809,2898,2990,3014,3014,3014,3103
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1827,1827,1827,1896,1974,2055,2149,2242,2242,2242,2311,2388,2444,2552,2643,2643,2643,2770,2888,2985,3040,3083,3083,3083,3156,3203,3268,3323,3377,3377,3377,3470,3498,3558,3631,3631,3631,3631,3685,3716,3743,3775,3813,3813,3813,3817
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1769,1769,1769,1844,1914,1962,2073,2073,2073,2073,2202,2298,2354,2455,2531,2531,2531,2615
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4648,4748,4869,4988,4988,4988,5082,5147,5267,5370,5505,5505,5505,5633,5776,5892,6021,6021,6021,6021,6023,6121,6169,6169,6169,6169,6169,6222
Chépica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,523,923,1195,1195,1195,1381,1433,1541,1646,1682,1682,1682,1890,2036,2173,2282,2371,2371,2371,2471,2559,2631,2700,2725,2725,2725,2878,3032,3206,3506,3506,3506,3506,3676,3815,3898,4079,4261,4261,4261,4434
Chiguayante,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,991,1989,2919,3622,4071,5240,6635,8138,9410,10217,10415,10507,11120,11616,12078,12528,13000,13136,13223,13561,13946,14295,14691,14968,14981,14987,15521,16226,16851,17389,17951,17998,18030,18537,19235,19806,20669,21316,21563,21652,22262,22870,23391,24097,24678,24931,25072,25701,26212,26808,27350,27965,27965,27965,28685,29189,29714,30412,30412,30412,30412,30702,31029,31416,31656,31896,31966,32021,32296
Chiguayante,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,940,1877,2775,3407,3859,4930,6366,7809,8979,9796,10012,10101,10827,11528,12191,12887,13341,13470,13572,14046,14579,14870,15034,15169,15170,15170,15535,15957,16476,17070,17071,17071,17071,17956,18649,19199,19995,20550,20738,20794,21374
Chile Chico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,136,248,353,353,353,484,636,765,839,894,894,894,937,990,1059,1096,1129,1129,1129,1168,1239,1274,1309,1325,1325,1325,1360,1384,1396,1404,1418,1418,1418,1447,1492,1510,1546,1581,1581,1581,1612,1640,1701,1719,1729,1729,1729,1770,1803,1841,1878,1897,1897,1897,1926,1945,1960,1973,1973,1973,1973,2006,2037,2054,2073,2088,2088,2088,2109
Chile Chico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,127,230,335,335,335,458,616,736,816,869,869,869,913,960,1023,1065,1099,1099,1099,1148,1209,1249,1279,1295,1295,1295,1330,1356,1367,1377,1377,1377,1377,1402,1452,1471,1508,1535,1535,1535,1563
Chillán,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,3167,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,4644,6888,9366,11730,11747,11747,14917,18575,22594,27260,30999,31083,31151,33882,36163,38273,39786,40967,40982,40982,42344,43648,44751,45880,46868,46868,46868,47863,49205,50469,51509,52226,52275,52275,54030,55965,57802,59976,61775,61884,61957,64341,66735,68719,70272,71626,71783,71900,73452,74965,76530,78118,79707,79732,79732,81202,82331,83566,85560,85561,85561,85561,86669,87851,88999,89990,91034,91220,91220,91971
Chillán,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,3445,4553,4589,4593,4593,4593,4593,4593,4593,4593,4593,4593,4593,4595,4598,4607,4611,4614,4614,4614,4616,4642,6885,9229,11370,11381,11382,14578,17973,21919,26280,29918,30043,30092,33120,35917,38491,40584,41979,41985,41991,43697,44703,45403,45960,46472,46476,46476,47204,48346,49511,50568,50568,50568,50568,52765,54793,56591,58620,60366,60406,60406,62678
Chillán Viejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,191,436,677,677,677,976,1317,1708,2212,2616,2673,2673,3079,3341,3625,3860,4043,4043,4043,4275,4479,4654,4819,4918,4918,4918,5117,5342,5576,5723,5851,5851,5851,6151,6450,6735,7072,7362,7371,7371,7780,8167,8485,8739,8966,8966,8966,9320,9635,9892,10121,10356,10356,10356,10652,10853,10988,11219,11219,11219,11219,11482,11709,11876,12017,12129,12129,12129,12294
Chillán Viejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185,394,618,618,618,924,1244,1631,2132,2528,2558,2558,2974,3252,3541,3777,3954,3955,3955,4178,4430,4601,4726,4824,4824,4824,5010,5210,5431,5611,5611,5611,5611,5957,6250,6542,6892,7158,7158,7158,7549
Chimbarongo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,239,239,239,239,239,239,239,239,239,239,239,239,239,255,389,609,831,831,831,1053,1280,1808,2249,2499,2532,2532,2948,3362,3641,3866,4071,4071,4071,4282,4508,4753,4985,5073,5107,5107,5557,6067,6504,6908,7251,7262,7262,7519,7827,8114,8555,8892,8892,8892,9205,9525,9771,10081,10310,10310,10310,10492,10686,10899,11181,11543,11545,11545,11802,12162,12462,12850,12850,12850,12850,12990,13217,13413,13537,13636,13636,13636,13636
Chimbarongo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,212,229,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,250,381,594,830,830,830,1060,1279,1776,2197,2438,2471,2471,2908,3294,3590,3800,3992,3993,3993,4216,4435,4678,4886,4977,5008,5008,5442,5942,6611,7047,7047,7047,7047,7331,7653,7932,8361,8688,8688,8688,8994
Cholchol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,185,257,257,257,378,511,652,788,932,1002,1002,1212,1312,1464,1505,1535,1541,1541,1652,1725,1803,1848,1887,1891,1891,1978,2078,2139,2186,2248,2249,2249,2304,2354,2420,2485,2548,2573,2573,2675,2729,2792,2848,2908,2917,2917,2995,3048,3126,3180,3296,3296,3296,3378,3407,3461,3528,3528,3528,3528,3577,3613,3639,3664,3715,3723,3723,3765
Cholchol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,172,244,244,244,370,489,630,761,896,959,959,1173,1257,1431,1478,1506,1512,1512,1618,1685,1758,1809,1854,1854,1854,1934,2021,2097,2136,2136,2136,2136,2237,2294,2358,2432,2499,2513,2513,2592
