Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Conchalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,1738,2573,2758,2862,4725,6484,8297,9900,11217,11623,11623,13784,15206,16485,17532,18499,18560,18560,19544,20219,20822,21499,22124,22136,22136,23252,24287,25308,26231,27223,27237,27251,28352,29492,30477,31664,32902,32903,32903,34042,35257,36265,37270,38331,38332,38332,39309,40318,41606,42907,44269,44269,44269,45869,47061,48195,49320,49320,49320,49320,50095,50724,51392,52183,52889,52889,52889,53877,54617,55357,56004,56619,56619,56619,57255,57655,58030,58635,59202,59202,59202,59787,60136,60594,60831,61132,61132,61132,61726,62316,62938,63512,64114,64114,64114,64996,65830,66603,67200,67869,67869,67869,68621,69420,70401,71384,71384,71384,71384,73122,74915,76606,78031,79391,79831,79831,81396,82726,83944,84535,84553,84585,84585,84692,84937,85401,86081,86728,87009,87009,87832,88476,89432,90110,90675,90901,90901,91078,92111,92697,92836,93280,93591,93591,93786,94440,95045,95840,96478,96743,96743,97249,97616,98058,98403,98684,99172,99172,99446,100014,100214,100749,100977,100977,100977,101187,101351,101543,101568,102118,102526,102526,102818,102952,102968,103177,103358,103417,103417,104698,106045,106049,106053,106056,106056,106056,106785,107446,107451,107452,107456,107456,107456,107808,108138,108142,108144,108150,108150,108150,108359,108557,108701,108702,108709,108709,108709,108907,109096,109100,109105,109107
Conchalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,713,1618,2448,2635,2667,4405,6223,8001,9568,10944,10986,10986,13295,14810,16218,17569,18740,18758,18758,19935,20995,21582,21864,22065,22065,22065,23018,23803,24720,25641,25643,25644,25644,27372,28602,29643,30835,32099,32104,32104,33172,34239,35157,36231,37266,37277,37277,38268,39285,40433,41496,42282,42295,42295,43946,45312,46478,47472,47806,47807,47807,48553,49214,49932,50602,50916,50933,50934,51484,52400,53194,53836,54268,54268,54268,54755,55283,55923,56711,56715,56725,56726,57573,58275,58760,59086,59476,59532,59538,60022,60576,61171,61716,62268,62340,62341,63201,63966,64676,65210,65857,65933,65933,66612,67201,67768,68314,68510,68560,68561,68697,69836,70865,71743,72508,72825,72828,72969,74352,75656,76383,76799,76957,76959,78388,79076,79742,80472,81234,81577,81582,82723,83555,84437,85211,85431,85461,85463,85878,86438,86899,87018,87485,87870,87874,88384,88803,88915,89810,90565,90823,90823,91088,91324,92022,93064,93732,93732,93732,93926,94118,95111,95725,96120,96120,96122,96288,96459,96675,96756,97169,97170,97170,97397,97558,97659,98419,98902,98902,98902,99889,101031,101491,101837,102029
Concón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,478,1105,1904,1935,1935,2974,3993,5214,6374,7356,7371,7371,8437,9258,10007,10672,11445,11445,11445,11817,12133,12394,12617,12728,12728,12728,13244,14159,14954,15793,16577,16577,16577,17090,17711,18165,18974,19811,19812,19812,20461,21264,22274,23339,24164,24184,24184,24849,25588,26213,26932,27780,27780,27780,28500,29069,29634,30280,30280,30280,30280,30612,31065,31506,31813,32123,32123,32123,32547,32893,33370,33664,33942,33942,33942,34127,34305,34486,34886,35141,35141,35141,35479,35660,36032,36279,36508,36508,36508,36885,37223,37634,38024,38456,38456,38456,38874,39289,39662,39992,40384,40384,40384,40989,41540,42132,42671,42671,42671,42671,43408,44139,44752,45356,45650,45650,45650,45936,46636,47247,47384,47408,47408,47408,47443,47477,47508,47850,48185,48185,48185,48689,48999,49417,49723,49991,49991,49991,49991,50506,50804,51347,51783,51783,51783,51783,51844,51886,52193,52380,52380,52380,52429,52538,52875,53068,53305,53305,53305,53491,53873,54137,54243,54243,54243,54243,54307,54391,54419,54428,54621,54621,54621,54644,54650,54650,54679,54696,54696,54696,55050,55487,55492,55492,55494,55494,55494,55716,55902,55903,55904,55906,55906,55906,55969,56053,56055,56062,56066,56066,56066,56147,56195,56230,56235,56237,56237,56237,56286,56352,56352,56352,56352
Concón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,460,1069,1821,1875,1875,2905,3898,5112,6251,7228,7246,7246,8298,9110,9863,10538,11267,11273,11273,11651,11972,12237,12463,12579,12579,12579,13098,13962,14722,15607,15610,15611,15611,16758,17386,17876,18649,19434,19436,19436,20129,20877,21885,22880,23700,23702,23703,24421,25129,25816,26441,27182,27182,27182,27933,28383,29019,29460,29586,29586,29586,29952,30433,30867,31218,31498,31499,31499,31891,32269,32714,33014,33253,33253,33253,33454,33689,33876,34330,34330,34339,34339,34747,35056,35417,35589,35709,35719,35720,36032,36470,36852,37227,37616,37624,37624,38071,38486,38847,39183,39548,39554,39554,40100,40620,41173,41673,41812,41825,41826,41830,42827,43453,44117,44541,44556,44556,44557,45300,45861,46085,46228,46233,46233,46334,46430,46494,46769,47066,47080,47081,47569,47892,48315,48597,48598,48622,48623,48842,49367,49596,49941,50338,50344,50344,50513,50586,50703,51091,51311,51313,51313,51361,51409,51563,51637,51701,51701,51701,51743,51798,52275,52489,52642,52642,52643,52647,52653,52976,53217,53414,53414,53414,53444,53457,53466,53737,53918,53918,53918,54167,54514,54582,54635,54677
Constitución,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,690,1103,1662,1738,1803,2523,3259,3927,4390,4809,4921,5070,5627,6018,6393,6727,6989,7009,7022,7277,7705,8067,8357,8812,8820,8829,9009,9512,9764,9965,10130,10148,10164,10512,10944,11340,11754,12101,12160,12181,12636,13137,13499,13892,14185,14237,14285,14602,15041,15371,15722,16195,16215,16235,16675,16996,17267,17570,17596,17622,17650,17908,18146,18444,18688,18927,18994,19014,19297,19466,19622,19740,19860,19887,19908,20111,20204,20277,20410,20513,20538,20553,20626,20683,20754,20807,20971,20987,20999,21265,21545,21820,22089,22372,22452,22469,22812,23136,23468,23709,23984,23985,23985,24448,24767,25062,25651,25751,25923,26018,26762,27421,28057,28584,28995,29105,29187,29622,29973,30314,30542,30695,30732,30754,30928,31091,31311,31502,31664,31708,31730,31964,32116,32362,32503,32651,32683,32683,32683,33026,33310,33548,33596,33602,33608,33608,33638,33703,33886,34088,34121,34140,34308,34445,34648,34816,34960,35005,35023,35180,35379,35481,35790,35790,35836,35836,35884,35976,36056,36266,36416,36537,36537,36558,36563,36567,36579,36595,36595,36595,36928,37264,37265,37267,37268,37268,37268,37443,37624,37624,37626,37628,37628,37628,37731,37829,37830,37830,37832,37832,37832,37914,37986,38020,38021,38023,38023,38023,38096,38150,38150,38151,38153
Constitución,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,117,637,1037,1575,1650,1706,2412,3094,3739,4239,4639,4742,4879,5434,5997,6616,7139,7545,7575,7586,7841,8107,8252,8357,8622,8627,8646,8825,9254,9480,9706,9757,9778,9795,10181,10616,10994,11406,11740,11790,11817,12262,12685,13085,13451,13734,13780,13829,14179,14590,14876,15241,15613,15635,15655,16086,16466,16735,16994,17117,17136,17164,17384,17608,17911,18136,18386,18433,18443,18721,18930,19087,19225,19358,19358,19360,19563,19683,19779,19957,19974,19999,20018,20149,20265,20375,20456,20629,20640,20641,20860,21107,21360,21592,21838,21884,21933,22283,22588,22925,23174,23447,23461,23473,23848,24152,24450,24900,25107,25252,25252,25254,26209,26803,27258,27677,27774,27840,27842,28311,28674,28962,29165,29212,29242,29591,29809,30056,30293,30496,30542,30570,30930,31157,31421,31617,31617,31660,31660,31804,32096,32337,32555,32699,32727,32727,32801,32824,32911,33069,33221,33250,33250,33271,33297,33358,33407,33438,33438,33438,33468,33484,33875,34068,34210,34210,34210,34237,34255,34546,34755,34930,34930,34930,34961,34985,35002,35330,35525,35525,35525,35774,36056,36139,36173,36228
Contulmo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,170,266,266,266,420,669,837,956,1008,1011,1011,1253,1456,1487,1523,1542,1542,1542,1564,1611,1639,1658,1669,1669,1669,1688,1735,1766,1803,1823,1823,1823,1858,1895,1923,1987,2046,2049,2049,2118,2197,2234,2271,2316,2316,2316,2381,2422,2451,2501,2545,2545,2545,2576,2601,2619,2647,2647,2647,2647,2662,2684,2716,2746,2771,2771,2771,2790,2799,2809,2832,2849,2849,2849,2869,2887,2899,2912,2927,2927,2927,2937,2948,2955,2959,2969,2969,2969,2990,3012,3036,3061,3084,3084,3084,3109,3124,3142,3168,3203,3212,3219,3244,3264,3283,3313,3313,3313,3313,3378,3427,3490,3565,3639,3639,3639,3683,3684,3686,3688,3689,3689,3689,3690,3693,3697,3701,3704,3704.0,3704.0,3704.10,3704.160,3704.1620,3704.16230,3704.162310,3704.1623110,3704.1623110,3704.1623110,3704.16231110,3704.1623111210,3704.16231112190,3704.1623111219240,3704.1623111219240,3704.1623111219240,3704.1623111219240,3704.162311121924240,3704.16231112192424230,3704.1623111219242423330,3704.162311121924242333270,3704.16231112192424233327180,3704.16231112192424233327180,3704.1623111219242423332718340,3704.162311121924242333271834220,3704.16231112192424233327183422240,3704.1623111219242423332718342224120,3704.162311121924242333271834222412120,3704.16231112192424233327183422241212120,3704.16231112192424233327183422241212120,3704.1623111219242423332718342224121212230,3704.162311121924242333271834222412121223160,3704.16231112192424233327183422241212122316170,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.1623111219242423332718342224121212231617320,3704.162311121924242333271834222412121223161732320,3704.16231112192424233327183422241212122316173232270,3704.1623111219242423332718342224121212231617323227250,3704.162311121924242333271834222412121223161732322725180,3704.16231112192424233327183422241212122316173232272518110,3704.16231112192424233327183422241212122316173232272518110,3704.16231112192424233327183422241212122316173232272518110,3704.1623111219242423332718342224121212231617323227251811220,3704.162311121924242333271834222412121223161732322725181122230,3704.1623111219242423332718342224121212231617323227251811222340,3704.162311121924242333271834222412121223161732322725181122234100,3704.1623111219242423332718342224121212231617323227251811222341050,3704.1623111219242423332718342224121212231617323227251811222341050,3704.1623111219242423332718342224121212231617323227251811222341050,3704.162311121924242333271834222412121223161732322725181122234105270,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.16231112192424233327183422241212122316173232272518112223410527530,3704.162311121924242333271834222412121223161732322725181122234105275310,3704.162311121924242333271834222412121223161732322725181122234105275310,3704.162311121924242333271834222412121223161732322725181122234105275310,3704.16231112192424233327183422241212122316173232272518112223410527531450,3704.1623111219242423332718342224121212231617323227251811222341052753145400,3704.1623111219242423332718342224121212231617323227251811222341052753145400,3704.1623111219242423332718342224121212231617323227251811222341052753145400,3704.16231112192424233327183422241212122316173232272518112223410527531454010,3704.16231112192424233327183422241212122316173232272518112223410527531454010,3704.16231112192424233327183422241212122316173232272518112223410527531454010,3704.1623111219242423332718342224121212231617323227251811222341052753145401180,3704.162311121924242333271834222412121223161732322725181122234105275314540118410,3704.162311121924242333271834222412121223161732322725181122234105275314540118410,3704.1623111219242423332718342224121212231617323227251811222341052753145401184110,3704.16231112192424233327183422241212122316173232272518112223410527531454011841110,3704.16231112192424233327183422241212122316173232272518112223410527531454011841110,3704.16231112192424233327183422241212122316173232272518112223410527531454011841110,3704.1623111219242423332718342224121212231617323227251811222341052753145401184111170,3704.162311121924242333271834222412121223161732322725181122234105275314540118411117130,3704.1623111219242423332718342224121212231617323227251811222341052753145401184111171360,3704.1623111219242423332718342224121212231617323227251811222341052753145401184111171360,3704.16231112192424233327183422241212122316173232272518112223410527531454011841111713610,3704.16231112192424233327183422241212122316173232272518112223410527531454011841111713610,3704.16231112192424233327183422241212122316173232272518112223410527531454011841111713610,3704.1623111219242423332718342224121212231617323227251811222341052753145401184111171361110,3704.162311121924242333271834222412121223161732322725181122234105275314540118411117136111160,3704.162311121924242333271834222412121223161732322725181122234105275314540118411117136111160,3704.162311121924242333271834222412121223161732322725181122234105275314540118411117136111160,3704.162311121924242333271834222412121223161732322725181122234105275314540118411117136111160
Contulmo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,154,248,248,248,389,642,801,925,981,987,988,1198,1400,1451,1480,1502,1502,1502,1542,1587,1612,1634,1647,1647,1647,1664,1703,1739,1780,1781,1781,1781,1829,1868,1894,1958,2019,2019,2019,2089,2137,2166,2200,2251,2251,2251,2309,2352,2388,2429,2474,2474,2474,2521,2553,2567,2589,2597,2597,2597,2617,2640,2677,2704,2726,2726,2726,2750,2759,2773,2795,2807,2811,2812,2825,2845,2864,2883,2883,2883,2883,2902,2911,2922,2928,2940,2940,2940,2960,2978,3002,3026,3045,3045,3045,3070,3089,3105,3135,3166,3170,3170,3202,3217,3238,3265,3269,3276,3276,3276,3358,3424,3484,3544,3544,3544,3544,3596,3614,3627,3632,3632,3632,3643,3652,3658,3662,3665,3666,3666,3668,3671,3672,3679,3679,3679,3679,3681,3685,3700,3712,3729,3729,3729,3738,3752,3778,3804,3844,3844,3844,3857,3861,3926,3940,3957,3957,3957,3964,3966,4000,4034,4046,4046,4046,4054,4068,4097,4120,4127,4127,4127,4142,4156,4160,4189,4198,4198,4198,4220,4264,4275,4280,4284
Copiapó,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1153,1650,2422,2568,2568,2568,2568,2570,2570,2570,2570,2570,2570,2570,2570,5485,8778,11582,11919,11919,13330,14169,14961,15890,16777,17166,17166,18337,19175,20011,21021,21568,21568,21568,22422,23823,25353,26600,27436,27511,27511,27929,28365,28761,29467,30975,31266,31266,32254,33299,34209,35311,36401,36488,36488,37722,39034,40313,41513,42459,42459,42470,43824,45233,46510,47706,48917,48917,48917,50000,51024,51837,52654,52654,52654,52654,53699,54563,55709,56434,57445,57576,57576,57853,58577,59312,59973,60578,60578,60578,61210,61834,62354,62941,63407,63407,63407,64029,64562,65132,65593,66156,66156,66156,66953,67766,68495,69194,70247,70415,70415,71205,72045,72803,73500,74444,74472,74472,75398,76518,77693,78658,78658,78866,78866,80270,81946,83500,85312,86476,86476,86476,87931,89361,90467,91291,91564,91564,91564,92249,93164,94156,94837,95666,95770,95770,96467,96755,97317,98121,98970,98976,98976,98976,99821,100203,100794,101645,101692,101692,101692,102099,102372,102911,103469,103636,103636,104571,105442,106481,107435,108375,108556,108556,109560,110758,111695,112611,112694,112694,112694,113499,114155,114516,114883,115288,115288,115288,115446,115557,115625,115717,115798,115799,115799,116563,117607,117614,117616,117623,117623,117623,118420,119175,119186,119193,119198,119198,119198,119675,120118,120124,120125,120128,120129,120129,120548,120903,121027,121035,121038,121038,121038,121321,121629,121631,121634,121637
Copiapó,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,499,1179,1802,2446,2483,2483,2483,2483,2484,2484,2484,2484,2484,2484,2484,2484,2485,2492,2506,2506,2506,2507,2776,5388,8449,11077,11384,11385,12761,13687,14539,15428,16311,16589,16589,18064,19814,21708,22587,23248,23248,23248,23891,24595,25167,26148,26819,26819,26819,27286,27951,28759,29484,29486,29486,29486,31020,32164,33125,34100,34910,34915,34915,35846,37424,38719,39958,40898,40900,40900,42075,43423,44751,45920,46882,46882,46882,47612,48730,49838,50624,50928,50928,50928,51688,52551,53653,54416,55180,55238,55238,55791,56512,57172,57781,58162,58162,58162,58905,59630,60243,60937,60938,60960,60960,61609,62281,62851,63190,63415,63416,63418,64377,65240,65944,66534,66850,66853,66856,67743,68786,69868,70402,70828,70893,70894,71837,72325,73272,74443,75230,75238,75241,75245,76903,77778,79324,80767,80795,80795,80799,82506,84116,85388,86264,86445,86445,87402,88388,89406,90313,91282,91366,91368,92324,92999,93765,94647,94683,94690,94693,95433,96273,96712,97102,97537,97544,97546,98055,98690,99152,99705,100226,100267,100267,100360,100487,100722,100828,100896,100897,100897,101042,101141,102866,104130,104852,104857,104857,105069,105374,106584,107725,108549,108578,108578,108935,109182,109299,110071,110485,110486,110488,111123,111910,112370,112674,112930
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,1822,2225,2444,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,2464,3518,4506,5563,5563,5563,7531,9900,12397,14844,17282,17666,17666,20622,23070,25342,27144,29119,29143,29143,30696,32083,33222,34535,35509,35639,35639,37456,39480,41621,43313,44864,44905,44905,46667,48431,50061,51881,53652,53836,53836,55818,57789,59516,61166,62875,62966,62966,64749,66472,68240,70109,72319,72438,72438,74272,75979,77440,79168,79177,79177,79177,80326,81561,82778,83866,84739,84820,84820,85813,86705,87550,88288,89026,89088,89088,89816,90281,90791,91481,92116,92204,92204,92814,93508,94176,94807,95286,95296,95296,96300,97341,98305,99247,100173,100265,100265,101408,102687,103968,105226,106276,106298,106298,107518,109013,110240,111729,111729,111933,111933,113729,115913,117762,119715,121322,121581,121581,123614,124883,125817,126561,127371,127757,127757,128854,129942,131252,132486,133716,134085,134085,135426,136578,137772,138582,139428,139695,139695,139791,140948,141936,142526,142686,142737,142738,142752,143010,143552,144768,145749,146073,146073,146930,147906,149121,150184,151108,151439,151499,152425,153703,154745,155710,155791,156050,156105,156981,157693,158335,158693,159509,159782,159892,160711,160912,161060,161298,161445,161462,161462,162290,163389,163546,163682,163792,163807,163807,164567,165240,165265,165280,165296,165305,165308,165751,166160,166176,166188,166200,166208,166209,166618,166992,167247,167264,167280,167314,167317,167619,167863,167877,167894,167908
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,1816,2137,2422,2426,2426,2426,2426,2426,2426,2426,2426,2426,2426,2428,2431,2431,2446,2446,2446,2446,2447,2458,3418,4370,5356,5365,5365,7238,9418,11955,14369,16733,17054,17056,20317,23163,25959,28613,30804,30832,30832,32667,33647,34327,34754,35206,35278,35278,36509,38367,40465,42173,42202,42203,42203,44995,46870,48560,50318,52025,52180,52181,54088,55920,57582,59169,60782,60858,60859,62742,64384,66073,67718,69628,69707,69709,71394,73082,74767,76324,76750,76752,76753,77728,78760,80011,80985,81885,81922,81922,82993,83902,84778,85524,86122,86149,86150,86861,87475,88055,88788,88788,88830,88831,89809,90684,91451,92098,92551,92592,92595,93598,94612,95588,96454,97299,97465,97466,98685,99882,101042,102252,103354,103461,103462,104712,106060,107385,108664,109131,109309,109309,109433,111678,113257,114820,116235,116555,116555,116681,118400,119398,120333,121117,121427,121427,122692,123816,124971,126194,127406,127774,127822,129388,130780,132096,133197,133301,133633,133678,134654,135822,136713,137086,137624,137755,137794,138252,138601,138954,139807,140628,140761,140761,140994,141225,141677,141904,142059,142112,142112,142259,142402,144561,145805,146599,146703,146724,146978,147247,148955,150105,150839,150947,150970,151290,151516,151678,153003,153815,153939,153959,154587,155409,156169,156946,157459
Coronel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,929,1741,2379,2562,2562,3538,4707,6237,7559,8706,9120,9153,10366,11581,12614,13542,14157,14260,14263,14946,15557,16033,16628,17226,17250,17250,17861,18570,19487,20257,21062,21158,21166,21815,22753,23568,24797,25776,26099,26099,27076,28109,29168,29952,30704,30960,31142,31980,32788,33816,34571,35343,35452,35452,36276,37015,37647,38363,38441,38494,38494,38874,39343,39823,40564,40851,41016,41035,41435,41872,42269,42522,42682,42722,42737,43076,43280,43458,43772,44000,44117,44125,44311,44392,44506,44589,44824,44852,44852,45255,45694,46114,46579,46927,47130,47130,47629,48135,48635,49115,49550,49550,49550,50091,50689,51151,51441,51441,51735,51735,52417,53300,54134,54836,55603,56062,56228,57062,57606,58273,58752,59221,59469,59611,60052,60467,61088,61628,62067,62378,62378,62953,63399,64012,64383,64654,64807,64814,64814,65382,65989,66374,66864,67034,67034,67034,67224,67366,67706,67997,68071,68071,68271,68478,68884,69301,69631,69831,69831,70311,70947,71546,72107,72107,72107.0,72107.0,72107.5590,72107.5595940,72107.5595946080,72107.5595946085590,72107.5595946085592030,72107.5595946085592034230,72107.5595946085592034230,72107.559594608559203423700,72107.55959460855920342370720,72107.5595946085592034237072410,72107.559594608559203423707241390,72107.55959460855920342370724139280,72107.559594608559203423707241392820,72107.559594608559203423707241392820,72107.559594608559203423707241392828690,72107.5595946085592034237072413928286912570,72107.559594608559203423707241392828691257120,72107.5595946085592034237072413928286912571230,72107.55959460855920342370724139282869125712340,72107.55959460855920342370724139282869125712340,72107.55959460855920342370724139282869125712340,72107.55959460855920342370724139282869125712347620,72107.55959460855920342370724139282869125712347626100,72107.5595946085592034237072413928286912571234762610120,72107.55959460855920342370724139282869125712347626101280,72107.559594608559203423707241392828691257123476261012820,72107.559594608559203423707241392828691257123476261012820,72107.559594608559203423707241392828691257123476261012820,72107.559594608559203423707241392828691257123476261012823630,72107.559594608559203423707241392828691257123476261012823633320,72107.5595946085592034237072413928286912571234762610128236333230,72107.55959460855920342370724139282869125712347626101282363332310,72107.559594608559203423707241392828691257123476261012823633323120,72107.559594608559203423707241392828691257123476261012823633323120,72107.559594608559203423707241392828691257123476261012823633323120,72107.559594608559203423707241392828691257123476261012823633323122330,72107.559594608559203423707241392828691257123476261012823633323122332210,72107.559594608559203423707241392828691257123476261012823633323122332211120,72107.5595946085592034237072413928286912571234762610128236333231223322111260,72107.55959460855920342370724139282869125712347626101282363332312233221112610,72107.55959460855920342370724139282869125712347626101282363332312233221112610,72107.55959460855920342370724139282869125712347626101282363332312233221112610,72107.55959460855920342370724139282869125712347626101282363332312233221112611650,72107.55959460855920342370724139282869125712347626101282363332312233221112611651190,72107.559594608559203423707241392828691257123476261012823633323122332211126116511940,72107.5595946085592034237072413928286912571234762610128236333231223322111261165119470,72107.55959460855920342370724139282869125712347626101282363332312233221112611651194720
