Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,498,498,498,555,594,615,644,653,653,653,663,666,673,682,686,686,686,716,726,731,736,736,738,738,765,779,794,802,811,811,811,828,843,858,864,887,887,887,910,918,935,950,976,976,976,991,1003,1014,1069,1076,1076,1076,1114,1172,1179,1231,1233,1233,1233,1247
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1571,2152,2607,3154,3154,3154,3497,3761,4005,4141,4312,4312,4312,4486,4638,4764,4959,5138,5138,5138,5362,5582,5846,6052,6370,6370,6370,6633,6896,7154,7491,7850,7850,7850,8137,8477,8751,9008,9399,9399,9399,9725,10010,10245,10483,10805,10805,10805,11101,11339,11656,12028,12028,12028,12028,12172,12353,12508,12665,12823,12823,12823,13002,13133,13248,13303,13385,13385,13385,13472,13564,13617,13706,13820,13820,13820,13913,13979,14075,14131,14250,14250,14250,14425,14535,14659,14802,14965,14965,14965,15139
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6583,6820,7125,7536,7537,7537,7838,8139,8416,8660,8986,8986,8986,9283,9544,9779,10021,10429,10429,10429,10728,10950,11183,11448,11667,11667,11667,11813,11963,12118,12279,12463,12463,12463,12609
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18192,19192,20018,20638,21287,21287,21287,22289,23335,24361,25242,26116,26117,26117,27220,28355,29318,30387,31523,31527,31527,32492,33655,34950,36346,37709,37992,37999,39339,40803,42213,43627,45058,45111,45120,46628,48183,49477,50715,50816,51124,51165,52003,52965,53845,54603,55373,55478,55513,56375,57171,58036,58709,59406,59809,59824,60217,60556,60838,61260,61563,61651,61651,61880,62142,62302,62533,62645,62645,62645,63407,64514,65762,67004,67565,67883,67907,68869
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11647,13464,15207,16666,18194,18236,18238,19151,19796,20265,20730,21082,21083,21083,22067,23105,24082,25021,25027,25031,25035,26529,27639,28557,29646,30801,30813,30823,31800,32797,34001,35263,36510,36786,36794,38115,39383,40673,41940,43176,43282,43293,44679,45837,46435,48021,48642,48681,48718,49670,50798,51921,52750,53396,53556,53580,54047
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7503,7806,8084,8166,8166,8458,8778,9043,9342,9653,9653,9653,9770,9985,10203,10372,10578,10578,10578,10697,10893,11063,11306,11306,11306,11306,11448,11698,11983,12159,12267,12267,12267,12396,12631,12864,12954,13062,13062,13062,13062,13064,13067,13101,13101,13101,13101,13149,13253,13367,13394,13395,13395,13395,13435,13504,13596,13629,13680,13680,13680,13732
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5724,5836,5836,5836,5964,6129,6331,6512,6512,6512,6512,6678,6919,7138,7386,7642,7645,7645,7890,8254,8499,8746,8825,8826,8826,8850,9199,9519,9719,9923,9923,9923,10102,10311,10403,10505,10649,10649,10649,10834,11063,11281,11441,11565,11565,11565,11639
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6460,6589,6716,6822,6938,6938,6938,7091,7233,7381,7511,7629,7629,7629,7811,7957,8209,8307,8307,8307,8307,8442,8540,8633,8744,8866,8866,8866,8965,9077,9229,9276,9339,9339,9339,9390,9496,9561,9601,9620,9620,9620,9657,9720,9783,9834,9895,9895,9895,9964,10073,10138,10194,10236,10236,10236,10259
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2931,3119,3353,3554,3675,3676,3676,3888,4042,4199,4359,4514,4514,4514,4570,4709,4856,5101,5101,5101,5101,5378,5531,5626,5821,5966,5967,5967,6162,6304,6403,6532,6653,6653,6653,6746,6896,7029,7124,7166,7168,7168,7281,7387,7647,7838,7921,7921,7921,7994,8100,8204,8262,8312,8312,8312,8327
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17105,17463,17902,17933,17933,17933,18099,18322,18577,18767,18941,18941,18941,19186,19369,19595,19749,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21093,21170,21170,21170,21305,21456,21657,21893,21904,21904,21904,22123
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8885,9381,9832,10053,10053,10053,10625,10973,11351,11866,12263,12265,12265,12682,13037,13354,13683,13983,13984,13984,14277,14539,14918,15243,15615,15619,15619,16068,16388,16830,17250,17367,17367,17367,17546,17750,17994,18177,18216,18226,18226,18440
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12656,12810,12969,12969,12969,13180,13262,13336,13448,13544,13544,13544,13691,13787,13861,14023,14120,14120,14120,14245,14333,14411,14443,14538,14538,14538,14633,14737,14831,14914,15104,15104,15104,15295
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7616,7930,7936,7936,8252,8589,8842,9116,9398,9403,9403,9667,9929,10228,10476,10706,10711,10711,11000,11201,11488,11712,11775,11775,11775,11934,12149,12350,12488,12598,12600,12600,12832
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5278,5278,5278,5346,5395,5450,5469,5499,5499,5499,5566,5612,5650,5702,5749,5749,5749,5752,5754,5779,5799,5808,5808,5808,5849,5917,5997,6071,6128,6128,6128,6223
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4801,4822,4823,4823,4892,4962,5053,5123,5171,5176,5179,5244
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,477,478,480,481,482,482,482,482,482,482,484,485,486,486,486,488,497,498,498,498,498,505,512,515,518,521,521,521,521
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,247,257,273,279,279,293,307,309,311,320,325,325,329,329,331,333,333,335,336,339,340,343,343,358,360,360,366,374,380,380,382,384,384,405,407,410,411,413,414,414,416,419,419,421,422,422,423,430,433,438,438,439,439,439,439
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435,437,440,444,444,444,450,451,453,455,458,458,458,461
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329,334,336,336,336,336,339,346,349,354,361,361,361,367
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4743,4767,4806,4806,4806,4844,4868,4887,4916,4936,4936,4936,4983,5015,5073,5101,5135,5135,5135,5183
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3890,3979,4069,4073,4073,4073,4156,4187,4229,4338,4397,4398,4398,4420
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2672,3074,3074,3074,3553,3970,4285,4564,4831,4831,4831,5006,5328,5457,5824,5986,5986,5986,6215,6667,6996,7284,7443,7447,7447,7647,7886,8189,8516,8867,8867,8867,9132,9396,9602,9756,10031,10031,10031,10227,10472,10691,10876,11112,11112,11112,11270,11424,11612,11766,11824,11824,11824,11913,12018,12144,12270,12378,12378,12378,12457,12578,12702,12776,12817,12817,12817,12911,12965,13012,13096,13162,13162,13162,13189,13236,13289,13388,13493,13493,13493,13553,13651,13740,13869,14000,14000,14000,14178
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2584,2968,2968,2968,3443,3846,4160,4433,4708,4710,4710,4898,5199,5338,5689,5835,5835,5835,6067,6496,6807,7085,7226,7226,7226,7418,7683,7990,8318,8647,8647,8647,8908,9186,9400,9561,9810,9810,9810,10009,10258,10453,10629,10825,10825,10825,10996,11169,11349,11509,11590,11590,11590,11693,11785,11906,12028,12128,12128,12128,12209
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4579,4821,5088,5265,5422,5422,5422,5617,5774,5946,6163,6383,6400,6400,6673,6875,7049,7182,7321,7321,7321,7533,7683,7787,7923,8096,8096,8096,8226,8341,8429,8535,8535,8535,8535,8667,8803,8936,9018,9107,9107,9107,9227,9336,9414,9455,9511,9511,9511,9605,9677,9734,9781,9841,9841,9841,9930,9999,10039,10078,10128,10128,10128,10229,10350,10455,10537,10649,10649,10649,10762
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3856,3975,4092,4181,4181,4181,4435,4666,4908,5189,5189,5189,5189,5416,5549,5725,5900,6168,6168,6168,6403,6587,6730,6885,7046,7047,7047,7245,7371,7493,7612,7797,7799,7799,7976,8094,8184,8267,8302,8302,8302,8408,8532,8659,8745,8848,8848,8848,8941
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12906,12950,12989,13066,13102,13115,13115,13153,13194,13250,13250,13250,13250,13250,13282,13329,13407,13537,13681,13741,13741,13902
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7566,7825,8013,8356,8585,8612,8612,8868,9113,9323,9553,9700,9769,9769,9983,10150,10385,10569,10756,10774,10775,11015,11192,11337,11468,11523,11523,11524,11617,11766,11922,12056,12138,12155,12156,12260
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9398,9759,10105,10105,10105,10397,10653,10974,11245,11561,11561,11561,11871,12168,12442,12652,12652,12652,12652,12815,13022,13191,13373,13522,13522,13522,13740,13900,14080,14242,14374,14374,14374,14492,14576,14656,14796,14904,14904,14904,14972,15033,15111,15155,15218,15218,15218,15295,15426,15571,15731,15915,15915,15915,16099
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4277,4512,4513,4513,4676,4825,4966,5106,5171,5171,5171,5438,5703,6028,6406,6406,6406,6406,6894,7094,7351,7791,8108,8108,8108,8403,8739,9145,9499,9826,9827,9827,10118,10355,10688,10938,11232,11232,11232,11552,11829,12101,12330,12401,12401,12401,12562,12742,12908,13082,13230,13230,13230,13385
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6310,7062,7268,7268,7907,8289,8614,8864,9123,9123,9123,9400,9793,10232,10674,11119,11119,11119,11711,12181,12632,13167,13616,13725,13834,14222,14755,15121,15583,16025,16074,16074,16422,16946,17453,17892,18204,18204,18204,18533,18867,19160,19439,19870,19870,19870,20186,20449,20830,21158,21158,21158,21158,21297,21538,21763,21797,21939,21939,21939,22075,22297,22479,22637,22835,22835,22835,22845,22863,22864,22977,23102,23102,23102,23293,23440,23601,23724,23880,23880,23880,24061,24202,24371,24498,24597,24597,24597,24787
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4106,5061,5980,6702,6919,6919,7668,8424,9062,9714,10298,10298,10298,10667,10837,11000,11089,11159,11159,11159,11490,11957,12460,12995,12995,12995,12995,13539,14156,14653,15036,15179,15180,15180,15644,16292,16770,17193,17543,17543,17544,17921,18341,18609,18893,19177,19177,19177,19556,19836,20198,20523,20605,20605,20605,20729,20933,21154,21233,21328,21328,21328,21447
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6582,6582,6582,6662,6729,6787,6854,6925,6925,6925,6959,6963,6978,6997,7004,7004,7004,7025,7077,7124,7165,7215,7230,7230,7292
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3842,4058,4246,4396,4511,4512,4512,4655,4739,4830,4952,5074,5074,5074,5192,5275,5382,5483,5520,5520,5520,5587,5712,5794,5870,5947,5951,5951,6043
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,1441,2148,2318,2365,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7766,8008,8221,8459,8607,8646,8646,8959,9482,9955,10347,10716,10733,10741,11101,11422,11735,12112,12567,12690,12690,13292,13779,14071,14391,14734,14734,14734,15082,15296,15606,15905,16231,16231,16231,16529,16842,17058,17360,17360,17360,17360,17480,17637,17794,17915,18101,18123,18123,18195,18319,18435,18484,18523,18523,18523,18623,18707,18792,18904,18995,18995,18995,19048,19102,19160,19179,19296,19296,19296,19348,19428,19585,19742,20056,20057,20057,20247
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2226,2267,2758,3300,3928,4525,5082,5223,5223,5957,6545,6934,7148,7355,7356,7356,7650,7921,8126,8335,8511,8511,8511,8809,9326,9707,10231,10231,10231,10231,10778,11174,11503,11844,12282,12337,12337,12864,13368,13666,14037,14359,14359,14359,14691,14939,15219,15540,15842,15842,15842,16157,16413,16624,16815,16997,16997,16997,17084,17246,17394,17534,17742,17763,17763,17818
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2655,3872,5319,6310,7094,7094,7094,8097,8826,9524,10175,10618,10628,10628,11009,11518,11876,12231,12358,12374,12374,12797,13544,14294,14957,15584,15623,15623,16090,16493,16918,17562,18101,18373,18373,18955,19739,20558,21271,21857,22028,22028,22589,23296,24092,25088,25740,25835,25835,26385,27009,27563,28128,28128,28128,28128,28308,28686,29035,29397,29793,29917,29917,30327,30656,30988,31293,31540,31640,31640,31856,31968,32038,32215,32362,32392,32392,32569,32693,32809,32856,32995,32995,32995,33135,33289,33521,33774,34005,34190,34190,34609
