Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7503,7806,8084,8166,8166,8458,8779,9044,9343,9664,9664,9664,9781,9999,10220,10391,10601,10601,10601,10720,10917,11088,11333,11333,11333,11333,11474,11723,12008,12182,12290,12290,12290,12419,12654,12887,12977,13089,13089,13089,13089,13091,13094,13128,13128,13128,13128,13176,13272
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3043,3533,3726,3726,3947,4282,4460,4825,4976,4978,4978,5178,5382,5573,5723,5835,5835,5835,5963,6128,6330,6511,6511,6511,6511,6677,6918,7137,7386,7642,7645,7645,7890,8254,8499,8747,8834,8835,8835,8859,9211,9533,9734,9939,9939,9939,10118,10328
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1375,1375,1375,1760,2040,2253,2451,2757,2757,2757,2976,3165,3438,3649,3767,3767,3767,3966,4123,4311,4516,4688,4688,4688,4911,5113,5219,5305,5403,5403,5403,5637,5808,5981,6131,6271,6271,6271,6462,6592,6720,6827,6945,6945,6945,7099,7242,7393,7522,7641,7641,7641,7823,7969,8223,8321,8321,8321,8321,8457,8556,8650,8743,8865,8865,8865,8966,9079,9233,9282,9345,9345,9345,9397,9503,9568,9606,9625,9625,9625,9662,9721
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,264,771,980,1338,1340,1340,1714,1997,2214,2412,2698,2699,2699,2931,3119,3353,3554,3675,3676,3676,3887,4041,4198,4358,4513,4513,4513,4569,4708,4855,5099,5099,5099,5099,5373,5526,5621,5796,5941,5942,5942,6138,6281,6381,6512,6634,6634,6634,6727,6877,7011,7105,7148,7150,7150,7263,7365
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9103,9643,10136,10618,10618,10618,11022,11384,11769,12307,12646,12646,12646,13130,13520,13819,14127,14425,14425,14425,14775,15086,15458,15837,16303,16303,16303,16803,17190,17552,17991,18022,18022,18022,18192,18419,18676,18868,19042,19042,19042,19291,19474,19702,19860,20091,20091,20091,20229,20364,20468,20658,20785,20785,20785,20949,21023
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6968,7341,7343,7343,7637,7831,7950,8047,8133,8133,8133,8511,8886,9383,9834,10055,10055,10055,10627,10975,11353,11869,12266,12268,12268,12685,13040,13357,13687,13987,13988,13988,14313,14599,14988,15313,15685,15689,15689,16148,16466
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11040,11040,11040,11312,11569,11807,12050,12050,12050,12050,12233,12454,12655,12807,12965,12965,12965,13175,13257,13331,13445,13541,13541,13541,13688,13784,13858,14020,14117,14117,14117,14244,14335
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4285,4285,4285,4465,4640,4748,4850,4968,4968,4968,5211,5551,5919,6245,6245,6245,6245,6697,7007,7269,7616,7930,7936,7936,8252,8589,8842,9116,9398,9403,9403,9667,9929,10228,10476,10706,10711,10711,11000,11200
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4663,4740,4893,4893,4893,4893,4974,5067,5161,5215,5276,5276,5276,5343,5393,5448,5467,5497,5497,5497,5564,5610,5648,5700,5747,5747,5747,5750,5752
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,280,296,308,312,312,321,331,336,337,343,346,346,349,349,349,352,357,361,363,366,367,383,384,386,389,389,401,405,408,418,421,421,421,440,442,443,443,444,444,444,448,449,449,450,450,453,454,455,455,462,463,465,466,466,471,472,474,475,476,476,476,476,476,476,478,478,479,479,479,479
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,96,144,152,173,185,186,188,188,214,235,248,258,274,280,280,294,308,310,312,321,326,326,330,330,332,333,333,334,335,338,339,342,342,357,359,359,365,373,379,379,381,383,383,404,406,409,410,411,412,412,414,415
Camiña,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,39,42,42,42,51,68,94,149,166,166,166,176,195,200,205,206,206,206,216,230,241,245,247,247,247,254,264,274,282,282,282,282,300,303,305,310,314,314,314,318,322,324,324,326,326,326,327,330,333,336,336,336,336,340,343,346,349,349,349,349,351,354,359,378,378,378,378,381,386,389,392,394,394,394,402,416,419,425,426,426,426,429,435
Camiña,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,39,39,39,50,66,89,133,149,149,149,163,180,187,195,198,198,198,207,219,230,239,241,241,241,244,256,265,278,278,278,278,286,292,297,302,305,305,305,307,310,313,315,316,316,316,317,320,321,325,325,325,325,326,329
Canela,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,89,120,172,172,172,278,311,444,713,917,917,917,1162,1210,1324,1398,1496,1496,1496,1723,1764,1962,2057,2128,2128,2128,2204,2276,2370,2488,2560,2560,2560,2664,2756,2837,2999,3076,3076,3076,3155,3213,3279,3318,3381,3381,3381,3605,3660,3749,3800,3871,3871,3871,3917,3953,4043,4135,4135,4135,4135,4227,4252,4299,4423,4463,4463,4463,4510,4532,4564,4590,4615,4615,4615,4674,4707,4751,4775,4813,4813,4813,4851,4875
Canela,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,85,116,169,169,169,273,309,441,703,900,900,900,1139,1200,1305,1381,1478,1478,1478,1701,1737,1931,2029,2104,2104,2104,2172,2247,2341,2452,2452,2452,2452,2615,2711,2792,2953,3032,3032,3032,3112,3163,3223,3275,3330,3330,3330,3544,3598,3674,3731,3801,3801,3801,3847,3889
Cañete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,638,998,1123,1123,1399,1784,2203,2671,3072,3072,3072,3551,3968,4283,4562,4829,4829,4829,5004,5326,5455,5822,5984,5984,5984,6213,6665,6994,7282,7441,7445,7445,7645,7884,8187,8516,8868,8868,8868,9134,9398,9604,9758,10033,10033,10033,10229,10492,10711,10896,11132,11132,11132,11290,11445,11635,11790,11848,11848,11848,11937,12044,12171,12297,12406,12406,12406,12486,12609,12734,12808,12849,12849,12849,12943,12997,13044,13128,13194,13194,13194,13221,13268
Cañete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,608,955,1077,1077,1343,1715,2113,2583,2966,2966,2966,3441,3844,4158,4431,4706,4708,4708,4896,5197,5336,5687,5833,5833,5833,6065,6494,6805,7083,7224,7224,7224,7416,7681,7988,8317,8646,8646,8646,8908,9186,9400,9562,9811,9811,9811,10010,10276,10471,10648,10844,10844,10844,11015,11189
Carahue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,287,403,519,519,519,746,1001,1352,1717,2067,2067,2067,2527,2830,3153,3374,3524,3524,3524,3799,3973,4084,4215,4299,4299,4299,4579,4821,5088,5265,5422,5422,5422,5617,5774,5946,6163,6384,6401,6401,6674,6876,7051,7184,7323,7323,7323,7535,7685,7789,7925,8098,8098,8098,8228,8343,8431,8536,8536,8536,8536,8668,8804,8937,9019,9108,9108,9108,9227,9336,9414,9455,9511,9511,9511,9605,9677,9734,9781,9838,9838,9838,9914,9971
Carahue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250,365,473,474,474,704,941,1289,1664,1983,1985,1985,2437,2734,3044,3242,3412,3412,3412,3682,3855,3972,4087,4176,4176,4176,4430,4661,4903,5184,5184,5184,5184,5410,5543,5719,5894,6162,6162,6162,6395,6579,6722,6877,7038,7039,7039,7237,7363,7486,7605,7775,7777,7777,7944,8056
Cartagena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,330,468,478,478,887,1364,1890,2344,2724,2781,2781,3372,3780,4149,4492,4837,4837,4837,5101,5313,5483,5620,5687,5687,5687,5875,6333,6772,7069,7366,7370,7370,7713,7976,8148,8506,8763,8790,8790,9049,9300,9505,9733,9898,9976,9976,10190,10360,10613,10809,11006,11022,11022,11262,11455,11608,11806,11806,11806,11806,11949,12115,12258,12366,12438,12451,12451,12545,12613,12679,12719,12817,12834,12834,12906,12950,12989,13066,13102,13115,13115,13153,13194
Cartagena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,321,457,467,467,874,1337,1831,2295,2672,2734,2734,3315,3712,4096,4416,4749,4756,4756,5014,5227,5406,5529,5604,5608,5608,5796,6227,6660,7191,7191,7192,7192,7566,7825,8013,8356,8585,8612,8612,8868,9113,9323,9553,9700,9769,9769,9983,10150,10385,10569,10756,10774,10775,11015,11190
Casablanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,654,843,843,843,1239,1672,2106,2452,2871,2871,2871,3321,3690,4040,4365,4604,4604,4604,4760,4896,5035,5183,5248,5248,5248,5514,5778,6157,6510,6825,6825,6825,7112,7336,7545,8006,8348,8348,8348,8550,9031,9398,9759,10116,10116,10116,10408,10667,10990,11262,11578,11578,11578,11890,12190,12466,12676,12676,12676,12676,12839,13047,13220,13402,13551,13551,13551,13769,13930,14111,14275,14407,14407,14407,14525,14610,14692,14832,14940,14940,14940,15007,15048
Casablanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,641,817,817,817,1213,1619,2040,2400,2808,2811,2811,3136,3606,3941,4277,4512,4513,4513,4676,4825,4966,5106,5171,5171,5171,5438,5703,6028,6406,6406,6406,6406,6894,7094,7351,7791,8108,8108,8108,8403,8739,9145,9498,9831,9832,9832,10123,10364,10700,10951,11246,11246,11246,11568,11839
Castro,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,697,1187,1864,2156,2569,3405,4296,5352,6311,7063,7269,7269,7908,8290,8615,8865,9124,9124,9124,9401,9794,10235,10677,11122,11122,11122,11715,12186,12637,13172,13621,13730,13839,14227,14760,15126,15589,16031,16080,16080,16433,16964,17474,17920,18249,18249,18249,18588,18924,19218,19501,19937,19937,19937,20256,20522,20908,21236,21236,21236,21236,21377,21619,21845,21880,22021,22021,22021,22161,22385,22569,22731,22931,22931,22931,22941,22959,22960,23073,23197,23197,23197,23389,23535
Castro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,462,1131,1731,2099,2361,3241,4094,5049,5969,6691,6908,6908,7657,8413,9052,9704,10288,10288,10288,10657,10827,10990,11079,11149,11149,11149,11480,11947,12450,12984,12984,12984,12984,13517,14133,14625,15005,15148,15149,15149,15613,16261,16738,17165,17527,17527,17528,17910,18333,18599,18887,19172,19172,19172,19552,19826
Catemu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,145,210,210,210,396,569,750,912,1032,1043,1043,1271,1438,1569,1719,1811,1811,1811,1900,1991,2094,2180,2227,2227,2227,2354,2498,2653,2782,2924,2924,2924,3075,3229,3375,3541,3784,3784,3784,3964,4200,4371,4535,4666,4666,4666,4785,4871,4979,5088,5219,5219,5219,5320,5424,5523,5631,5631,5631,5631,5704,5848,5946,6031,6099,6099,6099,6191,6283,6390,6478,6591,6591,6591,6671,6738,6796,6863,6934,6934,6934,6968,6972
Catemu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,134,197,197,197,385,555,730,876,1019,1019,1019,1212,1412,1547,1688,1787,1787,1787,1885,1974,2054,2134,2188,2188,2188,2302,2455,2618,2805,2805,2805,2805,3000,3147,3277,3454,3650,3650,3650,3841,4057,4245,4395,4510,4511,4511,4654,4738,4829,4951,5073,5073,5073,5191,5274
Cauquenes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,754,1442,2149,2319,2366,2871,3409,4032,4664,5147,5376,5376,6092,6700,7083,7284,7488,7488,7488,7766,8008,8221,8459,8607,8646,8646,8959,9482,9955,10347,10716,10733,10741,11101,11422,11735,12112,12567,12690,12690,13292,13778,14062,14357,14607,14607,14607,14868,15084,15394,15693,16019,16019,16019,16317,16629,16845,17147,17147,17147,17147,17267,17423,17580,17699,17876,17898,17898,17970,18094,18210,18259,18298,18298,18298,18398,18482,18566,18677,18768,18768,18768,18821,18866
Cauquenes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,701,1371,2058,2225,2266,2757,3299,3927,4524,5081,5222,5222,5956,6544,6933,7147,7354,7355,7355,7649,7920,8125,8334,8510,8510,8510,8808,9325,9706,10230,10230,10230,10230,10777,11173,11502,11843,12281,12335,12336,12863,13366,13656,14007,14254,14254,14254,14516,14748,15022,15338,15638,15638,15638,15953,16174
Cerrillos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,696,1065,1633,1804,1804,2655,3872,5319,6310,7094,7094,7094,8097,8826,9524,10175,10618,10628,10628,11009,11518,11876,12231,12358,12374,12374,12797,13546,14296,14959,15586,15625,15625,16092,16494,16919,17563,18102,18374,18374,18956,19743,20563,21280,21871,22042,22042,22603,23328,24130,25134,25788,25883,25883,26433,27061,27616,28180,28180,28180,28180,28361,28740,29091,29453,29856,29981,29981,30391,30724,31058,31364,31617,31718,31718,31934,32049,32119,32297,32445,32474,32474,32651,32773
Cerrillos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,590,963,1504,1681,1681,2474,3632,4983,5970,6720,6765,6765,7723,8650,9539,10363,10861,10885,10885,11267,11560,11789,11933,12065,12079,12079,12430,13118,13846,14543,14545,14545,14545,15331,15887,16311,16990,17536,17757,17757,18333,19175,19817,20569,21118,21286,21286,21870,22562,23313,24152,24809,24888,24889,25568,26105
Cerro Navia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1300,1973,2133,2133,3265,4387,5826,7056,8263,8471,8471,10113,11385,12448,13115,13798,13955,13955,14501,14802,15023,15282,15492,15551,15551,16386,16795,17658,18506,19278,19439,19439,19806,20609,21237,22144,22805,23458,23458,24139,24807,25439,26150,26951,27695,27695,28517,29318,30036,30812,31639,32126,32126,32705,33503,34140,34806,34993,35231,35231,35597,35959,36447,36853,37288,37616,37616,38179,38754,39284,39808,40211,40574,40574,40916,41240,41509,41845,42104,42325,42325,42652,42943
Cerro Navia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,601,1211,1853,2002,2002,2973,4106,5474,6692,7798,8003,8004,9651,10908,11991,12667,13290,13459,13459,14009,14338,14593,14836,15052,15110,15110,15735,16281,17104,18038,18082,18124,18124,19071,19778,20490,21381,21934,22475,22475,23280,23867,24382,25208,25985,26655,26656,27412,28225,28720,29451,30121,30592,30592,31312,32085
Chaitén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,79,130,130,130,186,329,364,484,586,586,586,716,820,925,976,989,989,989,1037,1065,1110,1112,1117,1117,1117,1143,1162,1176,1215,1225,1225,1225,1252,1315,1365,1469,1551,1551,1551,1570,1598,1617,1636,1666,1666,1666,1709,1743,1773,1784,1808,1808,1808,1819,1836,1881,1893,1893,1893,1893,1917,1930,1939,1947,1954,1954,1954,1963,1976,1979,1997,2003,2003,2003,2017,2019,2023,2027,2039,2039,2039,2047,2050
Chaitén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,124,125,126,179,311,364,466,558,560,560,694,800,906,956,972,972,972,1024,1062,1093,1095,1100,1100,1100,1115,1134,1180,1192,1192,1192,1192,1229,1263,1325,1363,1392,1392,1392,1414,1448,1461,1528,1601,1602,1602,1635,1661,1686,1706,1754,1754,1754,1774,1784
Chañaral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,261,495,557,557,557,807,972,1091,1180,1324,1324,1324,1407,1496,1656,1783,1832,1832,1832,1921,2134,2273,2393,2421,2421,2421,2579,2648,2683,2719,2766,2766,2766,2854,2946,3054,3159,3250,3250,3250,3329,3419,3466,3602,3662,3662,3662,3772,3845,3957,4060,4151,4151,4151,4243,4303,4362,4439,4439,4439,4439,4499,4527,4565,4602,4636,4636,4636,4646,4716,4789,4830,4845,4845,4845,4880,4956,4977,5025,5090,5090,5090,5090,5172
Chañaral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,241,456,514,514,514,757,921,1035,1125,1255,1255,1255,1351,1438,1546,1689,1742,1742,1742,1838,2024,2158,2278,2328,2329,2329,2342,2379,2431,2608,2608,2608,2608,2734,2810,2899,2992,3016,3016,3016,3106,3212,3293,3392,3452,3454,3454,3567,3648,3726,3833,3866,3866,3866,3948,4043
Chanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,168,237,237,237,365,497,672,766,848,848,848,983,1100,1198,1271,1337,1337,1337,1469,1581,1672,1762,1828,1828,1828,1897,1975,2056,2150,2243,2243,2243,2312,2389,2446,2554,2645,2645,2645,2772,2893,2990,3045,3088,3088,3088,3162,3209,3274,3329,3383,3383,3383,3477,3505,3565,3638,3638,3638,3638,3692,3723,3750,3808,3849,3849,3849,3853,3868,3883,3913,3953,3953,3953,3974,3994,4020,4048,4092,4092,4092,4095,4110
Chanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,163,217,217,217,341,468,615,728,808,810,810,946,1075,1192,1241,1301,1302,1302,1425,1539,1619,1717,1777,1777,1777,1852,1922,1970,2081,2081,2081,2081,2216,2312,2368,2472,2553,2553,2553,2677,2751,2777,2910,2976,2976,2976,3062,3112,3174,3229,3279,3279,3279,3370,3390
Chépica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,529,952,1223,1223,1223,1408,1437,1571,1661,1703,1703,1703,1905,2054,2195,2300,2394,2394,2394,2486,2571,2647,2723,2754,2754,2754,2913,3073,3250,3415,3600,3600,3600,3725,3865,4005,4168,4343,4343,4343,4523,4649,4749,4870,4989,4989,4989,5083,5148,5268,5371,5506,5506,5506,5634,5777,5893,6022,6022,6022,6022,6024,6122,6170,6170,6170,6170,6170,6223,6324,6435,6491,6542,6542,6542,6585,6628,6672,6740,6793,6793,6793,6834,6873
