Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12147,14657,17668,20399,23279,23395,23395,26001,28045,30154,32222,34264,34315,34315,36267,38164,39467,40594,42636,42829,42829,44304,45488,46486,47293,48291,48352,48352,49474,50477,51683,53313,54642,54739,54739,55980,57620,59126,61256,62339,62403,62403,63535,64814,66220,67707,69234,69358,69358,70698,72064,73256,74403,74489,74628,74628,75583,76963,77860,78761,79011,79011,79011,79922,80828,81798,82515,83208,83239,83239,83981,84734,85406,86384,86791,86849,86849,87451,88201,88808,89230,89673,89678,89678,90552,91344,92466,93387,94218,94301,94301,95484,96761,97935,99152,100242,100301,100301,101542,102936,104376,105889,106045,106839,106839,108837,111227,113246,115471,117269,117679,117679,119716,121592,122065,122065.0,122065.50,122065.5.0,122065.5.0,122065.5.1820,122065.5.18213940,122065.5.182139416950,122065.5.1821394169519920,122065.5.18213941695199216920,122065.5.18213941695199216925690,122065.5.18213941695199216925690,122065.5.182139416951992169256917050,122065.5.1821394169519921692569170515760,122065.5.18213941695199216925691705157615590,122065.5.182139416951992169256917051576155911980,122065.5.1821394169519921692569170515761559119810610
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2045,2688,2756,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2760,2775,2786,2798,2805,2805,2805,2807,2868,4119,6912,9112,9339,9340,11577,14079,16879,19599,22433,22525,22525,25433,28249,30895,33344,35460,35499,35499,37571,39643,40843,41636,42389,42390,42390,43263,44295,45104,45970,45977,45979,45979,47531,48802,50021,51540,52607,52658,52658,53426,55135,56813,58625,59528,59578,59580,60187,62099,63576,64285,65739,65761,65764,67337,68970,70281,71332,71708,71708,71708,72604,73697,74532,74688,74893,74900,74900,76052,77253,78098,78603,79176,79189,79190,80100,81068,81822,82562,82603,82755,82756,83595,84389,85018,85731,86291,86332,86335,87069,88256,88763,89545,90253,90346,90349,90540,92136,93465,94991,96250,96454,96454,97443,98747,99998,101481,102148
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24493,25422,26527,27414,27414,27414,28478,29504,30554,31650,32830,32830,32830,33865,34721,35711,36737,36737,36737,36737,37117,37148,37577,37931,38254,38254,38254,38652,39064,39421,39898,40310,40310,40310,40563,40693,40813,41161,41354,41354,41354,41571,41720,42012,42239,42326,42326,42326,42799,43417,44028,44583,45289,45289,45289,46152,47004,47837,48624,49531,49531,49531,50736,51845,52799,53663,53663,53663,53663,54802,56056,57128,58334,59487,59899,59899,61028,62047,62741,62766,62767,62792,62792,63023,63532,64054,64796,65335,65581,65581,66245,66865,67575,67882,67960
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9423,10245,11096,11947,11949,11949,12431,12695,12862,13013,13114,13114,13114,13809,14597,15292,16280,16280,16280,16280,17833,18841,19562,20513,21446,21453,21454,22572,23695,24553,25578,26349,26397,26397,27504,28533,29515,30495,31366,31380,31381,32457,33201,34229,35181,35330,35330,35330,35755,36050,36490,36826,37151,37153,37153,37533,38019,38403,38779,39197,39197,39197,39333,39534,39698,40028,40028,40031,40031,40301,40598,40800,41094,41247,41305,41305,41625,42087,42568,42944,43133,43257,43258,44076,44774,45633,46453,47298,47424,47424,48318,49362,50211,50862,50937
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12228,12356,12461,12568,12587,12587,12661,12835,12968,13084,13191,13202,13202,13340,13529,13839,14136,14136,14177,14177,14429,14653,14840,15011,15225,15299,15299,15527,15713,15834,15960,16007,16046,16046,16104,16189,16282,16395,16506,16528,16528,16644,16700,16807,16905,16967
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2361,2849,3180,3180,3180,3446,3632,3924,4269,4490,4490,4490,4697,4951,5141,5303,5403,5404,5404,5569,5765,5965,6155,6155,6155,6155,6334,6521,6786,7108,7304,7304,7304,7662,7937,8091,8308,8481,8481,8481,8658,8829,8983,9174,9378,9378,9378,9588,9778,9990,10154,10178,10178,10178,10300,10449,10576,10725,10839,10863,10863,10925,11064,11144,11202,11253,11255,11255,11331,11384,11458,11534,11534,11540,11540,11645,11703,11760,11826,11873,11876,11876,11981,12069,12154,12241,12324,12327,12327,12412,12588,12737,12848,12932,12942,12943,13058,13208,13498,13792,13849
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7499,7572,7628,7674,7674,7674,7771,7843,7889,7936,8022,8039,8039,8093,8166,8264,8346,8384,8385,8385,8458,8541,8658,8731,8778,8787,8787,8854,9006,9146,9329,9421,9421,9421,9492,9584,9783,9990,9990,9990,9990,10107,10315,10625,10929,11084,11107,11107,11254,11319,11369,11383,11387,11387,11387,11397,11403,11442,11462,11615,11615,11615,11843,12063,12229,12372,12456
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4543,4543,4543,4679,4848,5024,5189,5420,5420,5420,5612,5765,5932,6075,6145,6146,6146,6290,6442,6576,6712,6735,6735,6735,6841,6985,7038,7131,7224,7236,7236,7294,7376,7458,7512,7550,7550,7550,7641,7710,7769,7830,7830,7830,7830,7959,8048,8126,8185,8217,8218,8218,8303,8366,8507,8577,8603,8603,8603,8669,8803,8948,9130,9233,9233,9233,9305,9403,9563,9769,9838
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,511,511,511,566,591,608,628,631,660,670,674,676,680,686,693,693,693,720,732,739,746,748,748,748,778,791,807,817,825,825,825,847,854,870,887,918,918,918,935,940,959,972,1003,1003,1003,1012,1029,1033,1110,1110,1110,1110,1136,1205,1208,1266,1267,1267,1267,1285,1318,1320,1334,1337,1339,1339,1346,1359,1366,1389,1392,1392,1392,1394,1398,1403,1404,1409,1409,1409,1420,1431,1433,1444,1447,1451,1451,1463,1464,1467,1469,1473,1473,1473,1479,1486,1488,1490,1490,1490,1490,1502,1519,1524,1527,1531,1531,1531,1537,1540,1541,1541,1544,1545,1545,1549,1553,1553,1556,1561,1561,1561,1573,1574,1574.0,1574.10,1574.10
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,499,499,499,556,595,616,645,654,654,654,664,667,674,683,687,687,687,717,727,732,737,737,739,739,766,780,795,803,812,812,812,829,844,859,865,888,888,888,911,919,936,951,978,978,978,993,1005,1016,1071,1078,1078,1078,1116,1174,1181,1234,1236,1236,1236,1250,1262,1286,1301,1307,1307,1307,1319,1324,1333,1342,1342,1342,1342,1354,1370,1376,1383,1388,1388,1388,1392,1400,1404,1410,1413,1417,1417,1432,1434,1442,1444,1449,1449,1449,1452,1459,1462,1464,1465
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5845,6051,6369,6369,6369,6632,6895,7153,7490,7849,7849,7849,8136,8475,8749,9006,9397,9397,9397,9723,10008,10244,10483,10806,10806,10806,11102,11340,11657,12029,12029,12029,12029,12173,12354,12509,12667,12825,12825,12825,13004,13135,13250,13305,13387,13387,13387,13475,13567,13620,13710,13825,13825,13825,13918,13985,14081,14136,14255,14255,14255,14430,14590,14743,14886,15050,15050,15050,15235,15408,15602,15763,15956,15956,15956,16109,16304,16452,16705,16705,16705,16705,17049,17434,17809,18148,18551,18551,18551,18843,19138,19283,19429,19610,19610,19610,19636,19685,19806,19953,20060,20060,20060,20223,20338,20528,20673,20820
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4368,4529,4655,4796,5010,5010,5010,5200,5411,5628,5863,5863,5863,5863,6315,6583,6820,7125,7536,7537,7537,7839,8140,8417,8661,8987,8987,8987,9284,9545,9780,10022,10430,10430,10430,10730,10952,11185,11451,11670,11670,11670,11816,11966,12122,12284,12467,12467,12467,12614,12750,12881,12962,13070,13070,13070,13143,13209,13282,13385,13386,13386,13386,13538,13665,13789,13862,13994,13996,13996,14164,14284,14403,14515,14691,14693,14693,14882,15014,15156,15329,15486,15486,15486,15639,15820,15986,16178,16272
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16993,16993,18197,19197,20023,20643,21292,21292,21292,22294,23340,24366,25247,26121,26122,26122,27225,28360,29323,30392,31528,31531,31531,32496,33659,34954,36350,37713,37996,38003,39343,40807,42217,43631,45063,45116,45125,46634,48188,49482,50720,50821,51129,51170,52008,52970,53850,54607,55377,55482,55517,56381,57178,58044,58716,59413,59816,59831,60226,60565,60847,61271,61575,61663,61663,61892,62154,62314,62546,62658,62658,62658,63549,64827,66073,67315,68226,68770,68794,70091,71354,72602,73761,74967,75102,75109,76658,78448,80016,81450,81516,81584,81621,83757,86138,88326,90292,92117,92237,92265,94006,94658,95147,96150,97401,97437,97437,98568,99859,101100,102488,103590,104059,104074,105245,106355,107644,108593,109471
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8333,9623,9630,9630,11647,13464,15207,16666,18195,18238,18240,19153,19803,20272,20738,21090,21091,21091,22075,23113,24090,25029,25035,25039,25043,26537,27647,28565,29654,30809,30821,30831,31808,32805,34009,35272,36519,36795,36803,38126,39395,40685,41953,43191,43297,43308,44695,45854,46453,48040,48661,48700,48737,49689,50817,51942,52773,53419,53579,53603,54080,55091,56018,56679,57251,57269,57288,57891,58314,58694,59194,59216,59234,59236,59732,60143,60410,60678,60863,60869,60870,61569,62478,63519,64617,65342,65357,65358,66573,67825,69042,70150,71298,71473,71487,72951,74538,76026,77364,77913
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8776,9041,9340,9651,9651,9651,9768,9983,10201,10370,10577,10577,10577,10696,10893,11063,11306,11306,11306,11306,11448,11698,11984,12160,12268,12268,12268,12397,12634,12867,12983,13091,13091,13091,13091,13093,13096,13130,13130,13130,13130,13178,13283,13397,13443,13463,13463,13463,13543,13693,13815,13898,13979,13979,13979,14094,14289,14442,14589,14755,14755,14755,14902,15120,15317,15512,15512,15512,15512,15798,16123,16525,17012,17375,17375,17375,17465,17794,18069,18258,18444,18444,18444,18444.0,18444.2890,18444.2892530,18444.2892532070,18444.28925320730,18444.28925320730,18444.28925320730,18444.289253207370,18444.289253207373010,18444.289253207373012450,18444.289253207373012451900,18444.28925320737301245190760
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6518,6518,6518,6518,6684,6926,7145,7393,7649,7652,7652,7897,8298,8543,8799,8878,8879,8879,8903,9252,9572,9775,9980,9980,9980,10159,10368,10460,10562,10706,10706,10706,10891,11123,11342,11502,11626,11626,11626,11701,11986,12175,12339,12483,12483,12483,12502,12560,12604,12658,12658,12658,12658,12681,12820,12895,12946,12983,12983,12983,12991,13132,13230,13279,13332,13332,13332,13347,13541,13711,13813,13847,13847,13847,13878,14164,14391,14546,14559
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1376,1376,1376,1765,2045,2258,2456,2762,2762,2762,2981,3171,3444,3655,3773,3773,3773,3972,4129,4317,4522,4695,4695,4695,4918,5120,5226,5312,5411,5411,5411,5642,5812,5985,6135,6275,6275,6275,6463,6592,6720,6826,6942,6942,6942,7095,7237,7388,7518,7636,7636,7636,7817,7963,8216,8318,8318,8318,8318,8460,8560,8656,8769,8891,8891,8891,8990,9102,9254,9302,9366,9366,9366,9416,9526,9591,9632,9651,9651,9651,9688,9750,9813,9864,9929,9929,9929,9998,10107,10175,10231,10284,10284,10284,10408,10530,10627,10686,10749,10749,10749,10855,10962,11072,11160,11160,11160,11160,11410,11666,11758,11858,12002,12002,12002,12238,12432,12519,12538,12545,12545,12545,12560,12682,12785,12905,12984,12984,12984,13121,13201,13257,13306,13355
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,265,773,982,1341,1343,1343,1721,2005,2222,2420,2706,2707,2707,2940,3130,3364,3565,3687,3688,3688,3900,4055,4214,4375,4531,4531,4531,4587,4727,4874,5120,5120,5120,5120,5400,5559,5656,5851,5997,5998,5998,6195,6338,6436,6565,6686,6686,6686,6780,6932,7067,7163,7206,7208,7208,7322,7428,7692,7885,7970,7970,7970,8048,8157,8265,8324,8382,8382,8382,8503,8664,8822,8874,8882,8882,8882,8954,9049,9125,9194,9194,9194,9194,9260,9339,9372,9386,9419,9420,9420,9543,9657,9731,9770,9793,9793,9793,9883,10061,10143,10205,10272,10272,10272,10369,10472,10587,10666,10706
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21113,21285,21285,21285,21516,21748,21949,22185,22196,22196,22196,22418,22737,23020,23325,23539,23539,23539,23845,24118,24358,24636,24636,24636,24636,24962,25358,25787,26214,26460,26460,26460,26860,27204,27555,27592,27689,27698,27698,27763,27802,27870,28055,28197,28322,28322,28567,28729,28955,29115,29206
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6969,7342,7344,7344,7638,7832,7951,8049,8135,8135,8135,8513,8888,9384,9835,10056,10056,10056,10628,10976,11354,11869,12265,12267,12267,12684,13039,13357,13686,13986,13987,13987,14280,14542,14921,15246,15618,15622,15622,16071,16391,16833,17253,17370,17370,17370,17549,17753,17997,18180,18219,18229,18229,18451,18661,18854,19083,19292,19292,19292,19451,19583,19715,19932,19933,19934,19934,20129,20275,20429,20548,20642,20649,20649,20783,20954,21131,21337,21404,21413,21415,21644,21915,22190,22487,22701,22735,22735,23015,23283,23512,23753,23831
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11041,11041,11041,11314,11571,11809,12052,12052,12052,12052,12235,12456,12658,12812,12971,12971,12971,13182,13264,13338,13450,13546,13546,13546,13693,13789,13863,14025,14122,14122,14122,14247,14335,14413,14465,14640,14640,14640,14805,14969,15123,15266,15456,15456,15456,15648,15838,16019,16173,16342,16342,16342,16561,16793,16996,17200,17200,17200,17200,17441,17661,17902,18155,18305,18305,18305,18561,18813,19060,19087,19120,19120,19120,19248,19307,19401,19565,19718,19718,19718,19945,20118,20247,20435,20511
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2328,2329,2329,2841,3293,3640,3967,4286,4286,4286,4466,4641,4749,4851,4969,4969,4969,5212,5552,5920,6246,6246,6246,6246,6698,7008,7270,7617,7931,7937,7937,8253,8590,8843,9117,9399,9404,9404,9668,9930,10229,10477,10708,10713,10713,11003,11204,11491,11715,11778,11778,11778,11937,12152,12353,12491,12601,12603,12603,12838,12960,13060,13157,13227,13227,13227,13331,13451,13540,13744,13745,13750,13750,13912,14024,14118,14195,14320,14328,14328,14401,14570,14691,14795,14931,14938,14938,15151,15322,15499,15666,15796,15801,15801,16028,16238,16367,16617,16651
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5279,5279,5279,5347,5396,5451,5470,5500,5500,5500,5567,5613,5651,5703,5750,5750,5750,5754,5756,5800,5834,5855,5855,5855,5927,5994,6074,6148,6205,6205,6205,6300,6389,6448,6506,6588,6605,6605,6676,6770,6851,6922,6922,6922,6922,7000,7143,7243,7360,7450,7450,7450,7536,7641,7754,7788,7821,7821,7821,7821.0,7821.340,7821.34770,7821.3477810,7821.347781620,7821.347781620,7821.347781620,7821.34778162970,7821.3477816297860,7821.347781629786770,7821.34778162978677460,7821.3477816297867746330
Calle Larga,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,112,160,160,160,240,331,471,691,871,930,930,1252,1456,1650,1764,1819,1840,1845,1950,2032,2100,2173,2215,2221,2230,2335,2423,2532,2625,2625,2625,2626,2835,2934,3016,3131,3252,3271,3276,3397,3587,3695,3817,3924,3928,3930,4035,4116,4208,4294,4376,4378,4378,4487,4582,4673,4801,4822,4823,4823,4892,4962,5053,5123,5171,5176,5179,5245,5305,5350,5383,5426,5432,5432,5476,5513,5553,5619,5619,5620,5621,5655,5670,5693,5724,5752,5756,5757,5781,5865,5926,5999,6053,6055,6058,6159,6245,6306,6360,6444,6449,6450,6540,6633,6710,6772,6798
Camarones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,43,75,108,157,192,192,201,201,201,201,236,259,279,295,307,311,311,320,330,335,336,342,345,345,348,348,348,351,356,361,363,366,367,383,384,386,389,389,401,405,409,419,422,422,422,441,443,444,444,445,445,445,449,450,450,453,453,456,457,460,460,468,469,471,472,472,478,479,481,482,483,483,483,483,483,483,485,486,486,486,488,490,499,500,500,500,500,507,514,517,520,524,524,524,532,532,541,542,543,543,546,548,554,554,564,564,564,564,569,582,586,591,593,597,598,609,620,631,636,645,645,645,645,658,665,666,667,667,672,673,677,680,681,681
Camarones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,71,97,145,154,175,187,188,190,190,217,238,250,260,276,282,282,296,310,312,314,323,328,328,332,332,334,336,336,338,339,342,343,346,346,361,363,363,369,377,383,383,384,386,386,407,409,412,413,415,415,415,419,422,422,424,425,425,426,433,436,441,441,442,442,442,449,450,450,453,454,456,456,457,457,457,457,457,458,458,461,471,472,475,476,476,476,481,484,487,492,496,498,498,501,507,508,508,508,508,511,511,519,520,521,521
