Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7642,7790,7948,8096,8118,8118,8260,8406,8579,8816,9095,9111,9111,9373,9641,9849,10040,10055,10055,10055,10147,10295,10353,10457,10493,10501,10501,10551,10620,10699,10776,10854,10854,10854,10883,10949,11026,11112,11112,11112,11112,11150,11218,11305,11331,11416,11441,11441,11526,11604,11676,11775,11827,11921,11921,12081,12250,12386,12493,12585,12587,12587,12723,12859,12998,13125,13183,13193,13193,13291,13522,13673,13805,14005,14134,14134,14180,14393,14521,14596,14723,14780,14780,14891,14988,15123,15253,15349,15362,15362,15522,15674,15843,15994,15994,16065,16065,16286,16508,16633,16656,16678,16759,16759,16863,16947,17005,17206,17308,17308
Guaitecas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,25,51,76,84,84,84,100,101,132,179,215,215,215,244,253,257,265,266,266,266,298,321,328,340,345,345,345,353,360,365,367,368,368,368,381,391,397,407,423,423,423,434,446,515,575,617,617,617,696,741,781,806,835,835,835,868,900,909,916,916,916,916,926,927,930,932,937,937,937,939,943,947,949,955,955,955,957,971,980,983,989,989,989,993,994,995,996,999,999,999,999,1000,1001,1002,1003,1003,1003,1003,1003,1004,1004,1006,1006,1006,1007,1012,1012,1014,1014,1014,1014,1014,1022,1022,1027,1028,1028,1028,1028,1037,1037,1037,1037,1037,1037,1038,1038.0,1038.20,1038.20,1038.2.0,1038.2.0,1038.2.0,1038.2.10,1038.2.1.0,1038.2.1..0,1038.2.1..0,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..10,1038.2.1..1.0,1038.2.1..1.0,1038.2.1..1..0,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..50,1038.2.1..1..5.0,1038.2.1..1..5.0,1038.2.1..1..5..0,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..360,1038.2.1..1..5..36110,1038.2.1..1..5..36110,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..3611180,1038.2.1..1..5..36111820,1038.2.1..1..5..36111820,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..3611182190,1038.2.1..1..5..361118219.0,1038.2.1..1..5..361118219.10,1038.2.1..1..5..361118219.10,1038.2.1..1..5..361118219.110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.1110,1038.2.1..1..5..361118219.111.0,1038.2.1..1..5..361118219.111.10,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120,1038.2.1..1..5..361118219.111.1120
Guaitecas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,24,50,75,83,83,83,99,100,128,173,208,208,208,233,240,247,256,257,257,257,282,308,315,327,331,331,331,341,349,352,357,357,357,357,369,378,386,395,413,413,413,425,437,496,552,592,592,592,667,714,746,761,795,795,795,823,834,845,863,873,873,873,884,884,889,889,895,895,895,898,899,905,907,912,912,912,912,925,927,938,938,938,938,938,954,954,964,966,966,966,966,970,971,974,974,975,975,977,977,979,979,983,983,983,984,988,990,990,992,992,992,992,996,996,1002,1004,1004,1004,1004,1010,1010,1015,1015,1015,1015,1015,1018,1018,1020,1020,1020,1020,1020,1020,1020,1021,1021,1021,1021,1022,1024,1024,1024,1028,1028,1028,1028,1028,1028,1028,1054,1054
Hijuelas,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,136,349,543,543,543,743,898,1021,1108,1220,1220,1220,1492,1771,2024,2158,2276,2276,2276,2342,2426,2491,2539,2574,2590,2590,2756,2946,3149,3329,3496,3506,3506,3724,3976,4176,4399,4579,4618,4618,4823,5029,5157,5386,5560,5607,5607,5807,5946,6138,6319,6504,6531,6531,6733,6918,7082,7249,7278,7278,7278,7395,7540,7706,7802,7898,7919,7919,8039,8151,8258,8346,8435,8457,8457,8583,8668,8756,8855,8929,8947,8947,9057,9060,9060,9071,9100,9100,9100,9255,9370,9510,9642,9807,9844,9844,9989,10172,10334,10457,10623,10639,10639,10802,10946,11087,11247,11247,11318,11318,11607,11916,12231,12491,12707,12875,12875,12980,13279,13474,13532,13588,13614,13614,13638,13660,13683,13715,13802,13827,13827,13952,14030,14152,14227,14292,14325,14325,14351,14482,14623,14809,14914,14947,14947,14947,14994,15046,15128,15202,15225,15225,15279,15312,15392,15459,15547,15591,15591,15691,15817,15888,15981,15981,16011,16011,16110,16151,16176,16234,16234,16291,16291,16311,16322,16325,16329,16332,16332
Hijuelas,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,334,519,523,523,711,855,971,1060,1177,1178,1178,1441,1722,1939,2089,2210,2214,2214,2295,2384,2453,2494,2536,2545,2545,2704,2893,3078,3254,3289,3289,3289,3629,3874,4075,4285,4473,4506,4506,4719,4915,5053,5231,5424,5464,5464,5662,5813,5982,6159,6332,6358,6358,6565,6687,6871,7017,7064,7077,7077,7185,7335,7495,7601,7705,7726,7726,7838,7953,8068,8152,8228,8245,8245,8369,8452,8547,8651,8651,8679,8680,8807,8872,8895,8910,8921,8926,8926,9017,9139,9265,9383,9529,9580,9580,9728,9886,10035,10143,10278,10308,10308,10485,10633,10793,10921,10960,11012,11013,11055,11386,11636,11925,12091,12233,12234,12234,12467,12648,12754,12834,12864,12864,12918,12961,13008,13055,13108,13134,13134,13205,13314,13439,13527,13527,13583,13583,13656,13769,13895,13975,14029,14076,14076,14175,14246,14289,14322,14419,14434
Hualaihué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,101,129,129,129,285,354,441,531,577,595,595,788,903,997,1110,1180,1180,1180,1294,1363,1434,1499,1555,1555,1555,1652,1707,1773,1814,1814,1814,1814,1910,1965,2024,2093,2142,2146,2146,2225,2298,2378,2444,2501,2501,2501,2556,2620,2654,2698,2738,2738,2738,2788,2831,2879,2972,2972,2972,2972,3017,3069,3116,3176,3212,3212,3212,3241,3278,3321,3346,3367,3367,3367,3367,3367,3367,3367,3368,3368,3368,3368,3422,3475,3501,3561,3561,3561,3567,3607,3648,3685,3725,3725,3725,3772,3810,3848,3883,3954,3954,3954,4002,4039,4094,4147,4147,4147,4147,4265,4366,4454,4565,4637,4637,4637,4739,4827,4832,4839,4842,4842,4842,4854,4861,4874,4880,4900,4900,4900,4953,4990,5036,5071,5106,5106,5106,5106,5150,5231,5275,5296,5296,5296,5296,5333,5365,5390,5425,5448,5448,5492,5529,5586,5620,5632,5650,5650,5674,5711,5743,5771,5771,5771,5771,5788,5807,5827,5834,5843,5843,5843,5871,5903,5916,5919,5945,5945
Hualaihué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,96,122,122,122,260,335,414,487,544,561,561,743,851,949,1055,1134,1134,1134,1246,1318,1384,1452,1507,1507,1507,1596,1653,1716,1758,1758,1758,1758,1813,1890,1949,2036,2084,2084,2084,2156,2224,2302,2371,2428,2428,2428,2482,2537,2568,2602,2653,2653,2653,2697,2743,2777,2857,2873,2873,2873,2910,2968,3004,3052,3091,3091,3091,3127,3173,3210,3238,3263,3263,3263,3268,3271,3277,3284,3284,3284,3284,3288,3324,3381,3438,3463,3463,3463,3474,3507,3545,3584,3611,3611,3611,3660,3693,3725,3772,3840,3840,3840,3889,3928,3977,4031,4043,4044,4045,4045,4177,4265,4358,4428,4429,4429,4429,4463,4582,4630,4667,4674,4674,4698,4719,4731,4746,4763,4773,4773,4821,4855,4894,4919,4919,4919,4919,4954,4989,5048,5075,5094,5096,5096,5117,5160,5197,5211,5246,5247
Hualañé,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,260,377,377,377,498,622,757,913,1040,1040,1040,1255,1493,1600,1739,1834,1834,1834,1923,2022,2101,2157,2210,2210,2210,2343,2510,2661,2772,2886,2886,2886,3018,3136,3259,3381,3483,3483,3483,3600,3700,3785,3858,3908,3908,3908,3980,4054,4126,4206,4279,4279,4279,4383,4465,4547,4663,4663,4663,4663,4713,4794,4864,4913,4954,4954,4954,4985,5024,5085,5106,5136,5136,5136,5167,5210,5238,5278,5312,5312,5312,5331,5351,5376,5391,5426,5426,5426,5490,5554,5594,5664,5716,5716,5716,5796,5866,5931,5990,6041,6041,6041,6126,6206,6290,6370,6370,6370,6370,6527,6684,6825,6922,7003,7003,7003,7131,7134,7136,7137,7176,7176,7176,7206,7244,7279,7351,7385,7385,7385,7424,7457,7509,7547,7588,7588,7588,7588,7611,7641,7651,7657,7657,7657,7657,7690,7726,7780,7810,7810,7810,7810,7864,7912,7960,8002,8002,8002,8014,8080,8122,8176,8176,8176,8176,8182,8183,8185,8203,8259,8259,8259,8285,8285,8286,8286,8292,8292
Hualañé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,248,362,362,362,488,606,738,895,1018,1019,1019,1226,1459,1573,1715,1808,1808,1808,1893,1989,2073,2129,2184,2184,2184,2305,2456,2620,2788,2788,2788,2788,2967,3090,3203,3325,3427,3427,3427,3541,3634,3713,3790,3842,3842,3842,3915,3989,4055,4139,4212,4212,4212,4312,4398,4469,4584,4590,4590,4590,4640,4714,4787,4842,4887,4887,4887,4914,4953,5005,5035,5083,5083,5083,5110,5147,5178,5240,5240,5240,5240,5271,5307,5334,5363,5388,5388,5388,5392,5501,5537,5602,5659,5660,5660,5738,5812,5872,5932,5987,5987,5987,6066,6135,6221,6279,6304,6304,6304,6304,6530,6699,6794,6883,6883,6883,6883,6986,7011,7023,7056,7056,7056,7091,7129,7162,7231,7261,7261,7261,7310,7347,7396,7469,7469,7469,7469,7490,7529,7554,7568,7577,7577,7577,7602,7635,7676,7709,7734,7734
Hualpén,First,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,468,1676,2489,3327,3577,3711,4909,6535,7994,9525,10762,10944,11108,12043,12820,13504,14067,14606,14671,14683,15055,15366,15676,16103,16395,16410,16416,16954,17675,18454,19158,19762,19860,19922,20470,21101,21702,22592,23301,23953,24315,25071,25975,26761,27481,28197,28673,28915,29641,30531,31239,32022,32772,32772,32772,33684,34419,35143,35772,35772,35772,35772,36092,36597,37092,37763,38097,38097,38097,38539,38928,39213,39445,39648,39674,39674,39873,39980,40096,40366,40524,40540,40550,40716,40835,40987,41092,41405,41427,41455,41835,42287,42721,43087,43470,43511,43547,43959,44390,44894,45349,45785,45785,45785,46398,47041,47632,48193,48193,48321,48381,49409,50273,51239,52075,52671,52822,52958,53750,54340,55110,55460,55778,55822,55876,56216,56561,57124,57715,58129,58253,58307,58916,59431,60168,60602,60926,60996,61046,61129,61820,62379,62920,63280,63325,63407,63407,63574,63750,64120,64361,64410,64442,64625,64831,65163,65422,65652,65725,65811,66091,66487,66811,67079,67102,67168,67212,67495,67690,67903,68415,68671,68792,68935,68963,68988,69008,69020,69049,69050
Hualpén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,88,404,1267,2087,2903,3117,3267,4357,5821,7321,8794,9984,10198,10410,11491,12402,13249,14052,14600,14709,14734,15167,15528,15746,15922,16124,16124,16124,16445,17001,17581,18365,18365,18366,18366,19556,20292,20901,21782,22383,22411,22419,23689,24707,25643,26349,27097,27156,27175,28362,29328,30089,30806,31465,31490,31502,32448,33211,33884,34490,34714,34728,34744,35051,35437,35943,36484,36879,36898,36905,37285,37611,37984,38241,38438,38438,38438,38662,38856,39032,39273,39273,39283,39290,39569,39828,40048,40188,40442,40470,40478,40823,41132,41447,41697,41969,42004,42043,42480,42889,43289,43713,44133,44168,44186,44754,45342,45870,46438,46592,46676,46745,46782,47839,48754,49418,49903,50073,50179,50197,51039,51676,52080,52450,52534,52606,52970,53367,53774,54288,54642,54730,54802,55320,55878,56455,56969,57001,57070,57113,57550,58175,58726,59309,59733,59815,59868,60138,60362,60608,60969,61255,61282
Hualqui,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,410,529,804,1075,1320,1563,1746,2028,2144,2144,2144,2330,2487,2676,2870,2994,2994,2994,3121,3260,3384,3518,3587,3587,3587,3808,4007,4198,4426,4571,4580,4586,4775,4950,5116,5361,5571,5571,5571,5759,5948,6105,6271,6422,6422,6422,6546,6709,6887,7026,7202,7202,7202,7392,7537,7669,7829,7829,7829,7829,7950,8040,8112,8210,8269,8269,8269,8380,8512,8598,8658,8709,8709,8709,8784,8835,8877,8933,8962,8962,8962,8975,8995,9016,9046,9102,9102,9127,9207,9297,9371,9472,9555,9555,9555,9703,9839,9946,10079,10174,10174,10174,10303,10442,10566,10701,10701,10701,10701,10887,11158,11333,11566,11726,11726,11726,11918,12040,12148,12226,12233,12240,12248,12267,12279,12297,12310,12321,12321,12321,12341,12351,12359,12373,12386,12386,12386,12386,12509,12566,12581,12586,12586,12586,12586,12617,12666,12763,12820,12820,12820,12897,12968,13058,13113,13192,13192,13192,13286,13424,13537,13616,13616,13616,13616,13711,13774,13846,13951,14002,14002,14002,14005,14009,14012,14016,14019,14019
Hualqui,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,317,447,691,929,1185,1452,1629,1870,2014,2014,2015,2190,2368,2555,2750,2863,2866,2866,3015,3151,3315,3420,3493,3493,3493,3677,3856,4046,4292,4292,4293,4293,4531,4729,4911,5159,5339,5341,5341,5560,5751,5879,6035,6134,6135,6135,6291,6451,6612,6774,6914,6918,6918,7094,7257,7355,7526,7585,7585,7585,7734,7830,7905,7996,8051,8051,8051,8143,8259,8342,8417,8469,8469,8469,8549,8607,8658,8714,8714,8714,8714,8759,8789,8832,8874,8935,8935,8935,9021,9098,9180,9266,9327,9351,9362,9427,9551,9623,9792,9884,9885,9885,9983,10115,10243,10357,10408,10408,10408,10408,10697,10886,11072,11186,11189,11189,11189,11428,11580,11723,11762,11763,11763,11831,11887,11931,11965,11986,11986,11986,12021,12043,12068,12093,12093,12093,12093,12117,12191,12226,12268,12295,12296,12297,12333,12373,12423,12510,12559,12560
Huara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,62,62,62,81,105,132,214,249,249,249,298,327,356,416,451,451,451,511,531,544,611,639,639,639,649,654,663,667,672,672,672,708,727,742,756,766,766,766,774,783,797,815,822,822,822,837,851,863,879,888,888,888,904,914,917,925,925,925,925,933,943,951,956,966,966,966,983,1001,1032,1046,1055,1055,1055,1069,1090,1111,1124,1130,1130,1130,1145,1160,1169,1175,1177,1177,1177,1183,1188,1197,1199,1202,1202,1202,1204,1207,1214,1233,1246,1246,1246,1251,1261,1270,1277,1277,1277,1277,1304,1332,1364,1388,1399,1399,1399,1408,1416,1416.0,1416.10,1416.1.0,1416.1.0,1416.1.0,1416.1.10,1416.1.1.0,1416.1.1.20,1416.1.1.220,1416.1.1.22100,1416.1.1.22100,1416.1.1.22100,1416.1.1.221050,1416.1.1.22105120,1416.1.1.221051280,1416.1.1.2210512840,1416.1.1.22105128490,1416.1.1.22105128490,1416.1.1.22105128490,1416.1.1.22105128490,1416.1.1.221051284960,1416.1.1.22105128496120,1416.1.1.2210512849612220,1416.1.1.22105128496122290,1416.1.1.22105128496122290,1416.1.1.22105128496122290,1416.1.1.22105128496122290,1416.1.1.2210512849612229110,1416.1.1.22105128496122291190,1416.1.1.2210512849612229119170,1416.1.1.221051284961222911917110,1416.1.1.221051284961222911917110,1416.1.1.221051284961222911917110,1416.1.1.22105128496122291191711160,1416.1.1.2210512849612229119171116100,1416.1.1.221051284961222911917111610100,1416.1.1.22105128496122291191711161010140,1416.1.1.2210512849612229119171116101014200,1416.1.1.2210512849612229119171116101014200,1416.1.1.2210512849612229119171116101014200,1416.1.1.22105128496122291191711161010142080,1416.1.1.2210512849612229119171116101014208220,1416.1.1.221051284961222911917111610101420822110,1416.1.1.22105128496122291191711161010142082211120,1416.1.1.22105128496122291191711161010142082211120,1416.1.1.22105128496122291191711161010142082211120,1416.1.1.22105128496122291191711161010142082211120,1416.1.1.221051284961222911917111610101420822111240,1416.1.1.22105128496122291191711161010142082211124160,1416.1.1.2210512849612229119171116101014208221112416140,1416.1.1.22105128496122291191711161010142082211124161480,1416.1.1.2210512849612229119171116101014208221112416148120,1416.1.1.2210512849612229119171116101014208221112416148120,1416.1.1.2210512849612229119171116101014208221112416148120,1416.1.1.221051284961222911917111610101420822111241614812130,1416.1.1.22105128496122291191711161010142082211124161481213340,1416.1.1.2210512849612229119171116101014208221112416148121334260,1416.1.1.22105128496122291191711161010142082211124161481213342660,1416.1.1.221051284961222911917111610101420822111241614812133426630,1416.1.1.221051284961222911917111610101420822111241614812133426630
Huara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,55,55,55,67,97,121,193,228,228,228,272,304,338,396,426,426,426,476,497,511,575,602,602,602,617,623,630,634,634,634,634,646,664,714,726,738,738,738,743,748,764,777,780,780,780,796,806,817,830,840,840,840,851,865,874,885,888,888,888,896,905,909,917,921,921,921,937,949,963,983,986,986,986,992,1009,1029,1045,1045,1047,1047,1065,1083,1099,1111,1115,1115,1115,1118,1123,1133,1138,1143,1143,1143,1147,1150,1160,1172,1178,1178,1178,1186,1195,1203,1212,1215,1215,1215,1215,1235,1266,1289,1306,1306,1306,1306,1316,1322,1325,1330,1331,1331,1338,1343,1352,1357,1363,1364,1364,1372,1381,1385,1391,1391,1394,1394,1403,1405,1412,1422,1434,1434,1434,1446,1451,1465,1484,1487,1487
Huasco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,212,418,612,612,612,849,994,1109,1212,1310,1310,1310,1415,1507,1646,1702,1733,1733,1733,1793,1851,1918,2047,2072,2072,2072,2145,2190,2242,2279,2292,2292,2292,2346,2408,2467,2543,2593,2593,2593,2658,2727,2846,2883,2916,2916,2916,3090,3291,3448,3595,3694,3694,3694,3789,3882,3933,3972,3972,3972,3972,4015,4051,4093,4131,4216,4216,4216,4254,4301,4350,4365,4435,4435,4435,4466,4506,4541,4572,4608,4608,4608,4624,4666,4707,4756,4793,4793,4793,4831,4864,4893,4923,4972,4972,4972,5022,5087,5147,5186,5234,5234,5234,5282,5340,5409,5480,5480,5480,5480,5597,5740,5880,6004,6058,6058,6058,6144,6292,6409,6477,6557,6557,6557,6633,6681,6742,6801,6842,6842,6842,6910,6972,7034,7080,7140,7140,7140,7140,7203,7238,7292,7346,7346,7346,7346,7410,7449,7486,7507,7507,7507,7535,7565,7604,7633,7669,7669,7669,7715,7768,7824,7862,7862,7862,7862,7917,7969,8038,8087,8132,8132,8132,8144,8155,8164,8170,8177,8177
Huasco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,207,405,586,586,586,794,950,1067,1166,1267,1267,1267,1378,1451,1579,1638,1680,1680,1680,1739,1799,1868,1969,2001,2001,2001,2042,2059,2088,2135,2135,2135,2135,2225,2300,2352,2442,2483,2483,2483,2537,2579,2667,2751,2818,2818,2818,2932,3113,3245,3400,3461,3461,3461,3556,3703,3778,3841,3859,3859,3859,3885,3907,3955,3990,4029,4029,4029,4092,4145,4214,4250,4294,4294,4294,4321,4370,4408,4450,4450,4450,4450,4480,4525,4572,4618,4644,4645,4645,4670,4720,4750,4791,4827,4827,4827,4862,4923,4982,5034,5077,5078,5078,5126,5189,5247,5308,5335,5335,5335,5335,5479,5576,5725,5809,5809,5809,5809,6002,6088,6197,6260,6261,6261,6343,6401,6458,6529,6577,6577,6577,6654,6719,6778,6851,6851,6851,6851,6890,6947,6993,7031,7079,7080,7080,7098,7149,7190,7229,7254,7254
Huechuraba,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,1569,2315,2315,2315,3555,4998,6450,7748,8948,8948,8948,10558,12015,13401,14277,15058,15058,15058,15577,16086,16455,16917,17297,17297,17297,18005,18820,19555,20275,21033,21033,21033,21586,22211,22907,23961,24804,24804,24804,26026,27321,28425,29492,30751,30751,30751,32285,33844,35112,36466,37883,38109,38109,39664,40754,41672,42650,42650,42650,42650,43257,43894,44581,45107,45698,45745,45745,46536,47044,47447,47974,48419,48452,48452,48785,48997,49165,49613,49873,49948,49948,50310,50521,50747,50939,51309,51309,51309,51878,52463,53078,53667,54281,54358,54358,55129,55896,56680,57387,58176,58176,58176,59173,60067,60977,61889,61889,61996,61996,63441,65087,66474,67648,68578,68964,68964,70097,71097,71911,71986,71991,72149,72149,72499,72644,72767,72874,73371,73467,73467,74306,74877,75699,76206,76515,76576,76576,76576,77416,77907,78009,78104,78205,78205,78205,78530,79076,79774,80220,80356,80356,80621,80831,81295,81604,81824,82046,82046,82262,82717,83024,83575,83575,83575,83575,83860,83921,83992,84052,84326,84583,84583,84615,84645,84648,84656,84681,84681
