Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Freirina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,113,215,306,306,306,413,506,602,673,867,867,867,963,1048,1080,1222,1264,1292,1292,1336,1369,1408,1454,1488,1488,1488,1523,1558,1585,1605,1624,1624,1624,1661,1695,1751,1804,1896,1896,1896,1952,2000,2048,2096,2123,2123,2123,2160,2190,2276,2302,2353,2353,2353,2385,2418,2461,2495,2495,2495,2495,2527,2557,2576,2631,2662,2662,2662,2662,2692,2717,2757,2762,2762,2762,2793,2815,2840,2877,2900,2900,2900,2915,2937,2960,2974,2999,2999,2999,3042,3090,3111,3149,3173,3195,3195,3230,3263,3311,3336,3377,3377,3377,3408,3430,3460,3530,3530,3530,3530,3616,3703,3794,3885,3938,3938,3938,4033,4087,4132,4204,4228,4249,4249,4288,4335,4378,4445,4484,4484,4484,4525,4558,4588,4623,4639,4639,4639,4639,4673,4698,4764,4813,4813,4813,4813,4867,4904,4958,4991,4991,4991,5025,5062,5108,5154,5175,5175,5175,5204,5240,5273,5305,5305,5305,5305,5329,5350,5377,5406,5422,5448,5448,5471
Freirina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,108,209,300,300,300,400,484,571,619,810,810,810,912,974,1038,1199,1248,1248,1248,1297,1327,1385,1427,1459,1459,1459,1498,1533,1560,1588,1588,1588,1588,1629,1665,1719,1810,1855,1855,1855,1905,1944,1999,2038,2074,2074,2074,2110,2157,2192,2246,2277,2277,2277,2316,2351,2396,2430,2435,2435,2435,2460,2485,2504,2537,2555,2558,2558,2560,2617,2636,2642,2672,2672,2672,2695,2737,2765,2808,2808,2808,2808,2831,2877,2895,2921,2931,2931,2931,2963,3009,3041,3075,3094,3102,3102,3130,3182,3228,3278,3302,3302,3302,3322,3355,3380,3442,3448,3448,3448,3448,3567,3637,3730,3788,3788,3788,3790,3916,3982,4054,4096,4096,4096,4152,4200,4239,4295,4333,4334,4334,4374,4419,4454,4495,4496,4496,4496,4512,4545,4568,4624,4659,4663,4663,4688
Fresia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,156,223,309,309,503,709,899,1082,1253,1278,1298,1642,1834,2062,2235,2315,2315,2315,2428,2483,2604,2666,2723,2723,2723,2838,2939,2999,3039,3084,3084,3084,3184,3260,3362,3502,3630,3630,3636,3783,3850,3962,4066,4118,4126,4132,4198,4307,4422,4552,4658,4658,4658,4757,4811,4906,4978,4978,4978,4978,5030,5085,5156,5197,5233,5233,5233,5279,5328,5401,5443,5465,5465,5465,5499,5521,5535,5537,5565,5565,5565,5607,5622,5648,5686,5705,5705,5705,5760,5808,5874,5905,5942,5942,5942,5996,6043,6096,6151,6194,6194,6194,6247,6289,6359,6406,6406,6406,6406,6488,6532,6618,6674,6842,6842,6842,6987,7076,7155,7218,7247,7247,7247,7288,7347,7400,7436,7469,7469,7469,7519,7566,7610,7646,7685,7685,7685,7685,7735,7778,7812,7841,7841,7841,7841,7872,7906,7950,7962,7962,7962,8033,8092,8183,8220,8235,8235,8235,8264,8314,8391,8493,8493,8493,8493,8534,8556,8593,8656,8691,8829,8954,8971
Fresia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,145,209,294,294,481,667,866,1044,1217,1237,1256,1569,1784,1999,2184,2263,2263,2265,2372,2429,2553,2614,2668,2668,2668,2779,2871,2937,2993,2993,2993,2993,3111,3169,3268,3384,3517,3521,3521,3646,3702,3835,3952,3992,3992,3992,4055,4122,4317,4406,4499,4500,4500,4590,4651,4766,4809,4823,4823,4823,4867,4912,4996,5060,5079,5079,5079,5120,5179,5253,5299,5324,5324,5324,5343,5371,5397,5398,5398,5398,5398,5448,5486,5525,5558,5567,5567,5567,5622,5658,5730,5749,5774,5775,5775,5816,5861,5907,5964,5988,5988,5988,6047,6101,6160,6211,6222,6222,6222,6222,6322,6412,6466,6565,6608,6608,6630,6768,6853,6920,6953,6953,6953,7004,7067,7116,7151,7191,7191,7191,7242,7290,7348,7422,7422,7422,7422,7446,7485,7526,7561,7592,7599,7602,7616
Frutillar,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,358,645,894,930,930,1290,1713,2203,2563,2978,3033,3043,3694,3896,4129,4200,4268,4269,4269,4383,4484,4570,4606,4950,4950,4950,5033,5120,5205,5284,5383,5390,5390,5529,5686,5859,6047,6263,6283,6283,6484,6655,6804,6929,7078,7108,7108,7243,7422,7601,7772,7932,7953,7953,8184,8395,8568,8826,8826,8826,8826,8945,9030,9147,9246,9330,9340,9340,9455,9551,9657,9750,9752,9752,9752,9753,9755,9755,9755,9755,9755,9755,9755,9853,9856,9886,9947,9947,9947,10023,10109,10193,10281,10374,10388,10388,10506,10608,10724,10832,10931,10931,10931,11075,11233,11370,11487,11487,11539,11539,11817,12052,12272,12541,12715,12715,12715,12899,13090,13206,13302,13363,13363,13363,13458,13557,13646,13740,13828,13863,13863,13977,14063,14153,14220,14292,14305,14305,14305,14402,14502,14593,14625,14633,14633,14633,14654,14673,14723,14781,14789,14789,14810,14857,14933,14970,15021,15043,15043,15097,15185,15231,15454,15454,15454,15454,15496,15521,15559,15648,15709,15835,15835,15858
Frutillar,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,317,604,850,893,895,1260,1673,2113,2479,2885,2938,2945,3557,3803,4040,4399,4475,4481,4481,4581,4679,4774,4819,4873,4873,4873,4947,5021,5110,5243,5243,5244,5244,5421,5560,5707,5899,6107,6117,6117,6326,6522,6684,6778,6914,6936,6936,7118,7291,7465,7621,7756,7770,7770,7963,8193,8354,8555,8607,8607,8607,8706,8798,8904,8990,9077,9089,9089,9195,9304,9403,9490,9522,9522,9522,9535,9549,9552,9560,9560,9561,9561,9574,9662,9685,9714,9727,9727,9727,9791,9870,9919,9984,10035,10035,10035,10161,10265,10358,10460,10572,10583,10583,10716,10857,10990,11092,11139,11155,11155,11156,11414,11630,11881,12030,12049,12049,12049,12266,12439,12578,12662,12687,12687,12779,12876,12951,13048,13160,13185,13185,13303,13409,13510,13600,13600,13602,13602,13679,13763,13852,13951,14005,14013,14013,14070
Futaleufú,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,80,97,97,97,137,179,211,298,367,367,367,418,476,499,581,645,645,645,705,764,779,824,853,853,853,869,886,896,900,910,910,910,920,951,987,1025,1060,1060,1060,1076,1108,1118,1137,1155,1155,1155,1174,1195,1247,1264,1286,1286,1286,1301,1334,1376,1427,1427,1427,1427,1439,1459,1481,1486,1486,1486,1486,1500,1518,1536,1544,1555,1555,1555,1558,1562,1564,1565,1565,1565,1565,1568,1581,1585,1587,1591,1591,1591,1597,1600,1608,1617,1627,1627,1627,1635,1647,1664,1671,1685,1685,1685,1695,1717,1728,1750,1750,1750,1750,1793,1811,1833,1849,1864,1864,1864,1889,1907,1918,1937,1945,1945,1945,1965,1974,1977,2004,2021,2021,2021,2038,2050,2069,2078,2088,2088,2088,2088,2094,2118,2131,2151,2151,2151,2151,2164,2173,2203,2218,2218,2218,2251,2292,2304,2322,2334,2334,2334,2344,2355,2366,2377,2377,2377,2377,2392,2397,2406,2414,2422,2422,2422,2433
Futaleufú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,77,95,95,95,130,177,205,292,357,357,357,412,464,492,575,635,635,635,693,741,774,815,845,845,845,862,880,887,889,889,890,890,904,926,952,990,1010,1010,1010,1056,1089,1098,1126,1132,1132,1132,1157,1172,1207,1241,1260,1260,1260,1275,1304,1342,1392,1399,1399,1399,1411,1428,1445,1455,1460,1460,1460,1472,1490,1507,1517,1532,1532,1532,1534,1538,1538,1541,1541,1541,1541,1545,1557,1565,1567,1571,1571,1571,1577,1581,1589,1594,1606,1606,1606,1613,1625,1636,1649,1658,1658,1658,1663,1690,1704,1723,1729,1729,1729,1729,1768,1796,1814,1837,1837,1837,1837,1864,1879,1885,1897,1898,1898,1924,1938,1951,1971,1982,1982,1982,1999,2009,2025,2040,2041,2041,2041,2057,2062,2075,2097,2117,2117,2117,2124
Futrono,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,500,628,628,628,810,1019,1185,1459,1603,1621,1621,1834,1978,2140,2282,2363,2363,2363,2501,2615,2698,2767,2804,2819,2819,2949,3191,3368,3528,3617,3624,3624,3825,3938,4094,4280,4403,4416,4416,4573,4705,4788,4885,4964,4974,4974,5096,5191,5289,5380,5461,5476,5476,5610,5711,5778,5853,5853,5853,5853,5924,5994,6024,6035,6038,6038,6038,6038,6077,6139,6206,6253,6257,6257,6261,6279,6318,6364,6365,6365,6365,6373,6375,6375,6388,6461,6461,6461,6479,6547,6603,6663,6726,6754,6754,6781,6849,6933,7000,7066,7080,7080,7177,7198,7357,7411,7411,7413,7413,7616,7718,7992,8083,8252,8272,8272,8302,8487,8659,8686,8694,8694.0,8694.0,8694.10,8694.11340,8694.1134710,8694.113471900,8694.11347190680,8694.113471906810,8694.113471906810,8694.11347190681430,8694.11347190681432210,8694.11347190681432211180,8694.1134719068143221118790,8694.113471906814322111879810,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798150,8694.1134719068143221118798151470,8694.1134719068143221118798151471340,8694.113471906814322111879815147134690,8694.11347190681432211187981514713469160,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.113471906814322111879815147134691650,8694.11347190681432211187981514713469165220,8694.1134719068143221118798151471346916522290,8694.113471906814322111879815147134691652229450,8694.11347190681432211187981514713469165222945310,8694.113471906814322111879815147134691652229453120,8694.113471906814322111879815147134691652229453120,8694.11347190681432211187981514713469165222945312860,8694.1134719068143221118798151471346916522294531286630,8694.113471906814322111879815147134691652229453128663730,8694.11347190681432211187981514713469165222945312866373770,8694.1134719068143221118798151471346916522294531286637377420,8694.11347190681432211187981514713469165222945312866373774260,8694.11347190681432211187981514713469165222945312866373774260,8694.1134719068143221118798151471346916522294531286637377426880,8694.113471906814322111879815147134691652229453128663737742688950,8694.11347190681432211187981514713469165222945312866373774268895350,8694.1134719068143221118798151471346916522294531286637377426889535100,8694.1134719068143221118798151471346916522294531286637377426889535100,8694.11347190681432211187981514713469165222945312866373774268895351010,8694.11347190681432211187981514713469165222945312866373774268895351010,8694.1134719068143221118798151471346916522294531286637377426889535101550,8694.113471906814322111879815147134691652229453128663737742688953510155970,8694.113471906814322111879815147134691652229453128663737742688953510155971200,8694.11347190681432211187981514713469165222945312866373774268895351015597120390,8694.1134719068143221118798151471346916522294531286637377426889535101559712039240,8694.11347190681432211187981514713469165222945312866373774268895351015597120392470,8694.11347190681432211187981514713469165222945312866373774268895351015597120392470,8694.1134719068143221118798151471346916522294531286637377426889535101559712039247130
Futrono,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,479,605,607,607,786,995,1148,1413,1549,1569,1569,1785,1932,2092,2239,2324,2328,2328,2448,2567,2658,2720,2760,2773,2773,2909,3134,3289,3439,3439,3439,3439,3692,3829,3982,4173,4274,4297,4297,4467,4597,4672,4774,4854,4866,4866,4980,5064,5158,5255,5334,5349,5349,5475,5514,5517,5671,5705,5705,5705,5780,5847,5884,5908,5920,5920,5920,5925,5957,6010,6075,6129,6134,6134,6154,6173,6205,6245,6245,6247,6247,6269,6277,6282,6292,6350,6359,6359,6369,6442,6506,6559,6614,6644,6644,6666,6734,6813,6875,6942,6959,6959,7049,7087,7205,7282,7300,7307,7307,7308,7541,7796,7923,7988,8009,8009,8009,8174,8313,8359,8379,8380,8380,8397,8503,8575,8668,8737,8744,8744,8789,8963,9077,9161,9161,9206,9206,9247,9367,9498,9589,9603,9613,9613,9625
Galvarino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,320,320,320,462,585,706,848,932,932,932,1088,1225,1322,1568,1673,1673,1673,1814,1902,1983,2035,2115,2115,2115,2204,2320,2413,2480,2542,2542,2542,2590,2666,2751,2867,2942,2942,2942,3071,3162,3234,3299,3344,3344,3344,3378,3436,3505,3558,3654,3654,3654,3743,3821,3869,3955,3955,3955,3955,4029,4067,4122,4173,4218,4218,4218,4274,4317,4344,4379,4419,4419,4419,4445,4473,4495,4517,4562,4562,4562,4604,4624,4647,4656,4672,4672,4672,4719,4766,4810,4839,4882,4882,4882,4939,5002,5062,5108,5151,5151,5151,5227,5281,5366,5452,5452,5452,5452,5641,5809,5965,6095,6205,6205,6205,6317,6419,6496,6565,6625,6625,6625,6674,6718,6763,6810,6863,6863,6863,6933,6989,7051,7103,7172,7172,7172,7172,7307,7350,7361,7378,7378,7378,7378,7417,7471,7506,7572,7572,7572,7615,7660,7716,7766,7826,7826,7826,7874,7929,7987,8055,8055,8055,8055,8130,8178,8200,8219,8251,8251,8251,8261
Galvarino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185,290,290,290,439,567,679,827,904,904,904,1048,1183,1277,1517,1615,1616,1616,1753,1835,1923,1968,2047,2047,2047,2126,2233,2324,2402,2402,2402,2402,2494,2568,2653,2768,2850,2850,2850,2967,3048,3122,3176,3223,3223,3223,3255,3306,3372,3426,3511,3511,3511,3598,3682,3737,3795,3828,3828,3828,3879,3921,3980,4025,4068,4068,4068,4123,4165,4194,4234,4271,4271,4271,4305,4325,4358,4403,4403,4404,4404,4470,4498,4526,4540,4561,4561,4561,4605,4648,4698,4721,4752,4753,4753,4802,4853,4912,4959,4997,4997,4997,5071,5128,5179,5249,5293,5293,5293,5294,5541,5700,5803,5899,5902,5902,5902,6040,6124,6197,6251,6251,6251,6318,6355,6413,6458,6514,6515,6515,6576,6632,6698,6781,6781,6782,6782,6840,6941,6982,7010,7048,7049,7049,7064
General Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,18,21,21,21,21,22,25,25,29,33,33,33,33,33,38,48,48,48,48,48,51,58,67,67,67,67,67,71,71,79,79,79,79,81,82,82,83,86,86,86,86,87,88,88,88,88,88,88,91,97,99,99,99,99,102,103,103,103,103,103,103,103,107,107,107,107,107,107,108,111,118,119,119,121,121,121,121,122,124,124,124,124,124,124,126,130,135,135,135,136,145,146,148,148,149,152,152,153,153,153,153,153,153,155,160,169,173,178,178,178,179,186,187,188,190,193,193,193,193,197,200,200.0,200..0,200..20,200..20,200..2.0,200..2..0,200..2...0,200..2...0,200..2....0,200..2....0,200..2....0,200..2....10,200..2....110,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11.0,200..2....11..0,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..10,200..2....11..1.0,200..2....11..1.0,200..2....11..1.10,200..2....11..1.10,200..2....11..1.10,200..2....11..1.10,200..2....11..1.1.0,200..2....11..1.1.0,200..2....11..1.1.0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1..0,200..2....11..1.1...0,200..2....11..1.1....0,200..2....11..1.1....0,200..2....11..1.1....0,200..2....11..1.1....0,200..2....11..1.1....0,200..2....11..1.1....0
General Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,17,20,20,20,20,21,23,25,28,31,31,31,31,40,42,42,42,42,42,44,45,48,48,48,48,48,50,53,53,53,53,53,53,53,55,57,63,64,64,64,68,68,77,78,78,79,79,79,81,84,86,88,88,88,88,88,92,94,96,96,96,97,101,101,101,101,102,104,106,107,108,108,108,108,108,109,111,113,115,115,115,115,116,116,118,118,121,121,121,122,124,132,133,134,140,140,140,142,142,144,144,144,144,145,148,150,152,154,155,155,156,161,164,167,172,172,172,174,176,177,182,182,182,182,183,183,183,184,184,184,184,184,185,185,185,185,185,185,185
Gorbea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,181,260,441,441,441,699,979,1234,1486,1723,1723,1723,2024,2231,2381,2464,2558,2558,2558,2797,2913,3010,3092,3138,3138,3138,3291,3442,3613,3755,3885,3885,3885,4101,4366,4502,4706,4913,4913,4913,5096,5245,5376,5558,5725,5725,5725,5836,5947,6075,6196,6357,6357,6357,6513,6640,6724,6825,6825,6825,6825,6900,6964,7038,7110,7182,7182,7182,7248,7290,7355,7427,7485,7485,7485,7541,7591,7621,7664,7697,7697,7697,7743,7779,7811,7837,7886,7886,7886,7976,8035,8112,8167,8219,8219,8219,8297,8401,8491,8571,8660,8660,8660,8741,8817,8905,8979,8979,8979,8979,9135,9254,9373,9486,9587,9666,9666,9751,9861,9923,9925,9953,9953,9953,9959,9986,10051,10102,10137,10137,10137,10189,10248,10277,10277.0,10277..0,10277..0,10277..0,10277..0,10277..40,10277..460,10277..4690,10277..469420,10277..469420,10277..469420,10277..469420,10277..46942340,10277..4694234570,10277..469423457540,10277..46942345754740,10277..46942345754740,10277..46942345754740,10277..4694234575474590,10277..469423457547459370,10277..46942345754745937540,10277..4694234575474593754520,10277..469423457547459375452560,10277..469423457547459375452560,10277..469423457547459375452560,10277..46942345754745937545256510,10277..4694234575474593754525651690,10277..469423457547459375452565169470,10277..46942345754745937545256516947490,10277..46942345754745937545256516947490,10277..46942345754745937545256516947490,10277..46942345754745937545256516947490,10277..4694234575474593754525651694749330,10277..469423457547459375452565169474933450,10277..46942345754745937545256516947493345570,10277..4694234575474593754525651694749334557490,10277..469423457547459375452565169474933455749210,10277..469423457547459375452565169474933455749210,10277..469423457547459375452565169474933455749210,10277..4694234575474593754525651694749334557492150
Gorbea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,249,430,430,430,682,949,1198,1456,1695,1695,1695,1984,2189,2341,2429,2520,2520,2520,2748,2857,2968,3051,3101,3101,3101,3247,3397,3555,3779,3779,3779,3779,4014,4176,4327,4525,4806,4808,4808,4990,5133,5263,5439,5602,5602,5602,5713,5816,5940,6056,6205,6206,6206,6361,6484,6575,6662,6701,6701,6701,6762,6843,6907,6984,7045,7046,7046,7118,7173,7229,7297,7362,7362,7362,7413,7459,7498,7568,7568,7568,7568,7631,7680,7713,7743,7778,7781,7781,7857,7902,7967,8004,8050,8050,8050,8058,8148,8257,8335,8428,8430,8430,8503,8583,8671,8749,8775,8775,8775,8775,8950,9104,9203,9298,9301,9301,9301,9452,9541,9599,9642,9643,9643,9670,9695,9752,9796,9832,9832,9832,9871,9921,9963,9982,9982,9982,9982,10011,10019,10028,10046,10079,10081,10081,10100
Graneros,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,165,185,185,185,185,185,185,185,185,185,185,185,185,185,192,237,335,529,579,579,875,1188,1672,2081,2620,2715,2715,3232,3764,4167,4447,4704,4760,4760,4890,4970,5046,5118,5190,5210,5210,5412,5653,5882,6114,6377,6441,6441,6595,6793,6962,7181,7359,7479,7479,7670,7842,7990,8141,8296,8313,8313,8454,8607,8783,9032,9350,9366,9366,9678,9942,10165,10387,10387,10387,10387,10487,10588,10612,10737,10737,10737,10737,10777,10847,10917,11008,11133,11133,11133,11183,11234,11284,11335,11387,11387,11387,11403,11449,11518,11538,11732,11732,11732,11809,11892,11961,12058,12102,12215,12215,12385,12549,12703,12821,12921,12921,12921,13063,13231,13381,13597,13597,13597,13597,13792,14022,14261,14523,14829,14998,14998,15258,15452,15617,15674,15813,15869,15869,16022,16108,16255,16388,16481,16481,16481,16679,16838,17006,17055,17292,17292,17292,17504,17703,17917,17966,18014,18047,18047,18075,18111,18138,18334,18428,18443,18443,18468,18485,18647,18771,18856,18891,18891,18994,19246,19394,19394,19394,19394,19394,19394,19394,19394,19399,19403,19471,19471,19479
Graneros,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,148,169,174,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,179,234,336,519,572,572,865,1165,1645,2034,2523,2631,2631,3132,3650,4049,4325,4581,4636,4636,4772,4854,4938,4997,5063,5085,5085,5275,5511,5749,6183,6183,6183,6183,6395,6616,6781,6990,7168,7274,7274,7472,7642,7790,7948,8096,8118,8118,8260,8406,8579,8816,9095,9111,9111,9373,9641,9849,10040,10055,10055,10055,10147,10295,10353,10457,10493,10501,10501,10551,10620,10699,10776,10854,10854,10854,10883,10949,11026,11112,11112,11112,11112,11150,11218,11305,11331,11416,11441,11441,11526,11604,11676,11775,11827,11921,11921,12081,12250,12386,12493,12585,12587,12587,12723,12859,12998,13125,13183,13193,13193,13291,13522,13673,13805,14005,14134,14134,14180,14393,14521,14596,14723,14780,14780,14891,14988,15123,15253,15349,15362,15362,15522,15674,15843,15994,15994,16065,16065,16286,16508,16633,16656,16678,16759,16759,16862
