Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1664,1695,1731,1765,1765,1765,1831,1862,1896,1921,1931,1931,1931,1967,1996,2023,2049,2070,2070,2070,2105,2121,2143,2158,2183,2183,2183,2194,2211,2226,2237,2237,2237,2237,2260,2282,2293,2303,2316,2316,2316,2332,2338,2350,2365,2381,2381,2381,2395,2411,2423,2451,2470,2470,2470,2487,2509,2518,2542,2552,2552,2553,2554,2621,2676,2714,2754,2755,2755,2755,2814,2871,2896,2918,2918,2918
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10612,10898,11264,11267,11267,11522,11763,12043,12286,12645,12645,12645,12937,13161,13409,13735,13735,13735,13735,13918,14108,14295,14457,14606,14625,14625,14736,14836,14952,15085,15174,15174,15174,15272,15333,15380,15503,15593,15593,15593,15681,15759,15849,15927,16112,16112,16112,16283,16482,16646,16875,17097,17097,17097,17357,17644,17922,18163,18269,18269,18269,18485,18741,19000,19221,19223,19223,19223,19686,20138,20598,20985,21303,21303,21303,21622,21924,22221,22372,22443,22443,22443,22528,22584,22685,22790,22913,22913,22913,23122,23326,23510,23663,23787,23787,23787,23790,23994,24183,24335,24384,24384,24384,24384,24419,24465,24584,24685,24685,24685
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10255,10554,10855,10858,10859,11150,11399,11673,11906,12216,12217,12218,12539,12778,13032,13339,13403,13403,13403,13575,13764,13943,14088,14186,14203,14203,14355,14471,14605,14726,14766,14766,14766,14852,14946,15027,15163,15163,15163,15163,15311,15415,15502,15614,15764,15765,15765,15921,16087,16223,16381,16534,16537,16538,16787,17059,17311,17576,17703,17706,17706,17912,18154,18380,18599,18667,18671,18671,18737,19345,19765,20187,20502,20509,20509,20514,20911,21203,21415,21520,21523,21524
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2075,2763,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2843,2920,4359,7139,9507,9779,9780,12148,14659,17670,20401,23281,23397,23397,26002,28046,30155,32223,34265,34316,34316,36268,38165,39468,40595,42637,42830,42830,44305,45489,46487,47294,48292,48353,48353,49475,50478,51684,53314,54643,54740,54740,55981,57621,59127,61257,62339,62403,62403,63535,64814,66220,67707,69234,69362,69362,70702,72068,73260,74407,74493,74632,74632,75587,76967,77864,78764,79014,79014,79014,79925,80831,81802,82519,83212,83243,83243,83985,84738,85410,86388,86795,86853,86853,87455,88202,88809,89231,89674,89679,89679,90558,91350,92473,93394,94226,94310,94310,95493,96770,97945,99162,100253,100312,100312,101556,102951,104391,105906,106062,106857,106857,108863,111259,113278,115507,117428,117840,117840,119890,121770,122244,122244.0,122244.40,122244.4.0,122244.4.0,122244.4.1820,122244.4.18213940,122244.4.182139416950,122244.4.1821394169519950,122244.4.18213941695199516920,122244.4.18213941695199516925690,122244.4.18213941695199516925690,122244.4.182139416951995169256917060,122244.4.1821394169519951692569170616660,122244.4.18213941695199516925691706166615600,122244.4.182139416951995169256917061666156012000,122244.4.1821394169519951692569170616661560120010970,122244.4.1821394169519951692569170616661560120010973060,122244.4.1821394169519951692569170616661560120010973060,122244.4.182139416951995169256917061666156012001097306770,122244.4.1821394169519951692569170616661560120010973067713350,122244.4.18213941695199516925691706166615601200109730677133513710,122244.4.182139416951995169256917061666156012001097306771335137114930,122244.4.1821394169519951692569170616661560120010973067713351371149312360,122244.4.1821394169519951692569170616661560120010973067713351371149312364110,122244.4.1821394169519951692569170616661560120010973067713351371149312364110,122244.4.1821394169519951692569170616661560120010973067713351371149312364110,122244.4.1821394169519951692569170616661560120010973067713351371149312364111980,122244.4.1821394169519951692569170616661560120010973067713351371149312364111982370,122244.4.1821394169519951692569170616661560120010973067713351371149312364111982377040,122244.4.1821394169519951692569170616661560120010973067713351371149312364111982377045430,122244.4.1821394169519951692569170616661560120010973067713351371149312364111982377045431720,122244.4.1821394169519951692569170616661560120010973067713351371149312364111982377045431720
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2046,2689,2757,2760,2760,2760,2760,2760,2760,2760,2760,2760,2760,2761,2776,2787,2799,2806,2806,2806,2808,2869,4120,6913,9113,9340,9341,11578,14080,16881,19602,22436,22528,22528,25436,28252,30898,33347,35464,35503,35503,37576,39648,40848,41641,42394,42395,42395,43268,44300,45109,45975,45982,45984,45984,47536,48807,50026,51545,52612,52663,52663,53431,55140,56819,58631,59535,59585,59587,60194,62106,63583,64292,65747,65778,65781,67355,68988,70299,71350,71726,71726,71726,72627,73720,74557,74713,74918,74925,74925,76077,77278,78123,78628,79201,79214,79215,80125,81093,81847,82587,82629,82781,82782,83621,84413,85042,85756,86324,86365,86368,87102,88308,88846,89628,90338,90431,90434,90625,92226,93559,95085,96399,96603,96603,97630,98971,100285,101768,102699,103101,103102,103228,105456,107599,109551,111274,111816,111819,111828,114108,115819,116705,117278,117468,117469
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24494,25423,26527,27414,27414,27414,28478,29504,30554,31650,32830,32830,32830,33865,34721,35711,36737,36737,36737,36737,37118,37149,37578,37932,38255,38255,38255,38652,39064,39421,39898,40310,40310,40310,40563,40693,40814,41162,41355,41355,41355,41572,41721,42013,42240,42327,42327,42327,42800,43418,44029,44584,45291,45291,45291,46155,47007,47840,48627,49534,49534,49534,50739,51849,52803,53668,53668,53668,53668,54810,56067,57139,58347,59505,59921,59921,61051,62071,62766,62791,62792,62817,62817,63048,63599,64121,64863,65402,65648,65648,66373,66993,67816,68341,68733,68913,68913,68913,69671,69927,70070,70349,70568,70568,70568,70853,71263,72024,72279,72279,72279
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9423,10245,11097,11948,11950,11950,12432,12696,12863,13014,13115,13115,13115,13810,14598,15293,16281,16281,16281,16281,17834,18842,19563,20514,21447,21454,21455,22573,23696,24554,25580,26352,26400,26400,27508,28537,29519,30499,31370,31384,31385,32461,33205,34234,35186,35335,35335,35335,35760,36056,36496,36832,37157,37159,37159,37539,38025,38409,38785,39203,39203,39203,39339,39547,39710,40040,40040,40043,40043,40313,40610,40812,41106,41259,41317,41317,41638,42100,42581,42958,43147,43271,43272,44090,44841,45701,46521,47366,47492,47492,48502,49547,50517,51388,51582,51664,51665,51683,53038,53953,54837,55658,55786,55787,55787,56503,57498,57898,58069,58078,58079
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12228,12356,12461,12568,12587,12587,12661,12835,12968,13084,13191,13202,13202,13340,13529,13839,14136,14136,14176,14176,14428,14652,14839,15010,15224,15298,15298,15526,15712,15833,15959,16006,16045,16045,16103,16188,16281,16394,16505,16527,16527,16643,16699,16806,16904,16966,16981,16981,16981,17092,17219,17283,17331,17331.0,17331.0,17331.0,17331.220,17331.22390,17331.2239870,17331.223987700,17331.22398770.0,17331.22398770.0
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2361,2849,3180,3180,3180,3446,3632,3924,4269,4490,4490,4490,4697,4951,5141,5303,5403,5404,5404,5569,5765,5965,6155,6155,6155,6155,6335,6522,6787,7109,7305,7305,7305,7663,7938,8092,8309,8482,8482,8482,8659,8830,8984,9175,9379,9379,9379,9589,9779,9991,10155,10179,10179,10179,10301,10450,10577,10726,10840,10864,10864,10926,11065,11145,11203,11254,11256,11256,11332,11385,11459,11535,11535,11541,11541,11646,11704,11761,11827,11874,11877,11877,11982,12070,12155,12242,12325,12328,12328,12413,12589,12738,12849,12933,12943,12944,13059,13209,13499,13793,13851,13879,13881,13882,14182,14366,14484,14621,14622,14622,14622,14841,14962,15072,15140,15145,15147
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7499,7572,7628,7674,7674,7674,7771,7843,7889,7936,8022,8039,8039,8093,8166,8264,8346,8384,8385,8385,8458,8541,8658,8731,8778,8787,8787,8854,9006,9146,9329,9421,9421,9421,9492,9584,9783,9990,9990,9990,9990,10107,10315,10625,10929,11084,11107,11107,11255,11320,11370,11384,11388,11388,11388,11398,11404,11443,11463,11616,11616,11616,11844,12064,12236,12379,12465,12465,12465,12465,12622,12717,12850,12972,12972,12972,12972,13132,13163,13279,13385,13385,13385
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4543,4543,4543,4679,4848,5024,5189,5420,5420,5420,5612,5765,5932,6075,6145,6146,6146,6290,6442,6576,6712,6735,6735,6735,6841,6985,7038,7131,7224,7236,7236,7294,7376,7458,7512,7550,7550,7550,7641,7710,7769,7830,7830,7830,7830,7959,8048,8126,8185,8217,8218,8218,8303,8366,8507,8577,8603,8603,8603,8669,8803,8948,9130,9233,9233,9233,9305,9403,9572,9778,9850,9850,9850,9851,10057,10218,10443,10608,10609,10609,10615,10780,10829,10853,10876,10876,10876
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,511,511,511,566,591,608,628,631,660,670,674,676,680,686,693,693,693,720,732,739,746,748,748,748,778,791,807,817,825,825,825,847,854,870,887,918,918,918,935,940,959,972,1003,1003,1003,1012,1029,1033,1110,1110,1110,1110,1136,1205,1208,1266,1267,1267,1267,1285,1318,1320,1334,1337,1339,1339,1346,1359,1366,1389,1392,1392,1392,1394,1398,1403,1404,1409,1409,1409,1420,1431,1433,1444,1447,1451,1451,1463,1464,1467,1469,1473,1473,1473,1479,1486,1488,1490,1490,1490,1490,1502,1519,1524,1527,1531,1531,1531,1537,1540,1541,1541,1544,1545,1545,1549,1553,1553,1556,1561,1561,1561,1573,1574,1574.0,1574.10,1574.10,1574.10,1574.10,1574.110,1574.1120,1574.112.0,1574.112.20,1574.112.210,1574.112.210,1574.112.210,1574.112.210,1574.112.210,1574.112.2140,1574.112.2140,1574.112.21440,1574.112.21440,1574.112.21440
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,499,499,499,556,595,616,645,654,654,654,664,667,674,683,687,687,687,717,727,732,737,737,739,739,766,780,795,803,812,812,812,829,844,859,865,888,888,888,911,919,936,951,978,978,978,993,1005,1016,1071,1078,1078,1078,1116,1174,1181,1234,1236,1236,1236,1250,1262,1286,1301,1307,1307,1307,1319,1324,1333,1342,1342,1342,1342,1354,1370,1376,1383,1388,1388,1388,1392,1400,1404,1410,1413,1417,1417,1432,1434,1442,1444,1449,1449,1449,1452,1459,1462,1464,1465,1465,1465,1466,1485,1494,1497,1503,1503,1503,1503,1507,1513,1515,1516,1516,1516
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5846,6052,6370,6370,6370,6633,6896,7154,7491,7850,7850,7850,8137,8475,8749,9006,9397,9397,9397,9722,10007,10243,10482,10805,10805,10805,11101,11339,11656,12028,12028,12028,12028,12173,12354,12509,12667,12825,12825,12825,13004,13135,13250,13305,13387,13387,13387,13475,13567,13620,13710,13825,13825,13825,13918,13985,14081,14136,14255,14255,14255,14430,14590,14743,14886,15050,15050,15050,15235,15408,15602,15763,15957,15957,15957,16110,16306,16454,16707,16707,16707,16707,17051,17436,17811,18150,18555,18555,18555,18847,19142,19287,19433,19615,19615,19615,19641,19690,19811,19959,20066,20066,20066,20229,20344,20534,20679,20826,20826,20826,20826,21053,21221,21400,21483,21483,21483,21483,21514,21567,21758,21845,21845,21845
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,566,799,799,799,1075,1432,2002,2440,2998,2999,3000,3360,3625,3870,4014,4179,4179,4179,4368,4529,4656,4797,5011,5011,5011,5201,5412,5629,5864,5864,5864,5864,6316,6584,6821,7128,7539,7540,7540,7843,8145,8422,8666,8992,8992,8992,9289,9550,9786,10028,10436,10436,10436,10736,10959,11192,11459,11678,11678,11678,11824,11975,12131,12294,12477,12477,12477,12624,12760,12891,12972,13080,13080,13080,13153,13219,13292,13395,13396,13396,13396,13548,13675,13799,13872,14003,14005,14005,14173,14294,14413,14526,14702,14704,14704,14893,15025,15167,15340,15497,15497,15497,15650,15831,15997,16189,16283,16283,16283,16283,16703,17080,17402,17805,17806,17806,17807,18145,18359,18525,18668,18672,18672
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16995,16995,18199,19199,20025,20645,21294,21294,21294,22296,23342,24368,25249,26123,26124,26124,27227,28362,29325,30394,31530,31533,31533,32498,33661,34956,36352,37715,37998,38005,39345,40809,42219,43633,45066,45119,45128,46637,48191,49485,50723,50824,51132,51173,52011,52973,53853,54610,55380,55485,55520,56384,57181,58047,58719,59416,59819,59834,60229,60568,60850,61274,61578,61666,61666,61895,62157,62317,62549,62661,62661,62661,63552,64830,66076,67318,68229,68773,68797,70094,71357,72605,73764,74970,75105,75112,76661,78451,80019,81453,81519,81587,81624,83761,86142,88335,90301,92128,92248,92276,94017,94669,95159,96162,97414,97450,97450,98581,99872,101113,102502,103604,104073,104088,105259,106369,107658,108607,109514,109668,109671,109924,110903,111962,113045,113199,113247,113247.0,113247..0,113247..2500,113247..2504110,113247..2504119710,113247..2504119717260,113247..250411971726.0,113247..250411971726.110
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8332,9622,9629,9629,11646,13463,15206,16665,18194,18239,18241,19154,19804,20273,20739,21091,21092,21092,22076,23114,24091,25030,25036,25040,25044,26538,27648,28566,29655,30810,30822,30832,31809,32806,34010,35273,36520,36796,36804,38127,39396,40686,41954,43192,43298,43309,44696,45855,46454,48041,48662,48701,48738,49690,50818,51943,52774,53420,53580,53604,54081,55092,56019,56680,57252,57270,57289,57892,58315,58696,59196,59218,59236,59238,59734,60146,60413,60682,60867,60873,60874,61573,62482,63523,64621,65346,65361,65362,66576,67830,69047,70156,71304,71479,71493,72958,74545,76034,77373,77953,78065,78077,78477,80870,82850,84402,85644,85908,85920,85938,87479,88477,89508,90597,90615,90621
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8776,9041,9340,9651,9651,9651,9768,9983,10201,10370,10577,10577,10577,10696,10893,11063,11306,11306,11306,11306,11448,11699,11985,12161,12269,12269,12269,12398,12635,12868,12984,13092,13092,13092,13092,13094,13097,13131,13131,13131,13131,13179,13284,13398,13444,13464,13464,13464,13544,13693,13815,13898,13979,13979,13979,14094,14289,14442,14589,14755,14755,14755,14902,15120,15317,15512,15512,15512,15512,15798,16123,16525,17012,17375,17375,17375,17465,17795,18070,18260,18448,18448,18448,18448.0,18448.2890,18448.2892530,18448.2892532070,18448.28925320730,18448.28925320730,18448.28925320730,18448.289253207370,18448.289253207373020,18448.289253207373022450,18448.289253207373022451900,18448.28925320737302245190770,18448.28925320737302245190770,18448.28925320737302245190770,18448.28925320737302245190770,18448.28925320737302245190772450,18448.28925320737302245190772452480,18448.28925320737302245190772452482080,18448.2892532073730224519077245248208570,18448.2892532073730224519077245248208570,18448.2892532073730224519077245248208570,18448.2892532073730224519077245248208570,18448.2892532073730224519077245248208571240,18448.2892532073730224519077245248208571241540,18448.2892532073730224519077245248208571241542030,18448.2892532073730224519077245248208571241542031880,18448.2892532073730224519077245248208571241542031880,18448.2892532073730224519077245248208571241542031880
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6518,6518,6518,6518,6684,6926,7145,7393,7649,7652,7652,7897,8298,8543,8799,8878,8879,8879,8903,9252,9572,9775,9980,9980,9980,10159,10368,10460,10562,10706,10706,10706,10891,11124,11343,11503,11627,11627,11627,11702,11987,12176,12340,12484,12484,12484,12503,12561,12605,12659,12659,12659,12659,12682,12821,12896,12948,12985,12985,12985,12993,13134,13232,13281,13334,13334,13334,13349,13543,13713,13815,13849,13849,13849,13880,14166,14393,14548,14561,14563,14563,14563,14963,15324,15661,15875,15881,15881,15882,16161,16463,16650,16875,16875,16875
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1376,1376,1376,1766,2046,2259,2457,2763,2763,2763,2982,3172,3445,3656,3774,3774,3774,3973,4130,4318,4523,4696,4696,4696,4919,5121,5227,5313,5412,5412,5412,5642,5812,5985,6135,6275,6275,6275,6463,6592,6720,6826,6942,6942,6942,7095,7237,7387,7517,7635,7635,7635,7816,7962,8215,8318,8318,8318,8318,8461,8562,8658,8771,8893,8893,8893,8992,9104,9256,9304,9368,9368,9368,9418,9528,9593,9634,9653,9653,9653,9690,9752,9815,9866,9931,9931,9931,10000,10109,10178,10234,10288,10288,10288,10412,10534,10631,10690,10753,10753,10753,10859,10966,11076,11164,11164,11164,11164,11417,11674,11766,11867,12012,12012,12012,12249,12443,12532,12551,12558,12558,12558,12573,12695,12798,12918,12998,12998,12998,13135,13215,13271,13320,13400,13400,13400,13400,13547,13597,13708,13783,13783,13783,13783,13789,13813,13847,13847.0,13847.0,13847.0
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,265,773,982,1341,1343,1343,1722,2006,2223,2421,2707,2708,2708,2941,3131,3366,3567,3689,3690,3690,3902,4057,4216,4377,4533,4533,4533,4589,4729,4876,5122,5122,5122,5122,5402,5561,5658,5853,5999,6000,6000,6197,6340,6439,6568,6689,6689,6689,6783,6935,7071,7167,7210,7212,7212,7326,7432,7696,7889,7974,7974,7974,8053,8162,8270,8329,8387,8387,8387,8508,8669,8827,8880,8888,8888,8888,8960,9055,9131,9200,9200,9200,9200,9265,9345,9378,9392,9426,9427,9427,9549,9664,9739,9778,9801,9801,9801,9891,10069,10151,10213,10280,10280,10280,10377,10482,10597,10676,10730,10730,10730,10730,10965,11052,11224,11277,11277,11277,11277,11437,11519,11654,11664,11664,11664
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21113,21285,21285,21285,21516,21748,21949,22185,22196,22196,22196,22418,22737,23020,23325,23539,23539,23539,23845,24118,24358,24636,24636,24636,24636,24962,25359,25789,26216,26462,26462,26462,26862,27206,27557,27594,27691,27700,27700,27765,27804,27872,28057,28199,28324,28324,28569,28731,28957,29117,29208,29299,29299,29361,29630,29898,29947,30043,30043,30043,30043,30085,30142,30355,30506,30506,30506
