Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10255,10554,10855,10858,10859,11150,11399,11673,11906,12216,12217,12218,12539,12778,13032,13339,13403,13403,13403,13575,13764,13943,14088,14186,14203,14203,14355,14471,14605,14726,14766,14766,14766,14852,14946,15027,15163,15163,15163,15163,15311,15415,15502,15614,15764,15765,15765,15921,16087,16223,16381,16534,16537,16538,16787,17059,17311,17576,17703,17706,17706,17912,18154,18380,18600,18668,18672,18672,18738,19346,19745
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2074,2762,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2919,4358,7138,9506,9778,9779,12147,14658,17669,20400,23280,23396,23396,26002,28046,30155,32223,34265,34316,34316,36268,38165,39468,40595,42637,42830,42830,44305,45489,46487,47294,48292,48353,48353,49475,50478,51684,53314,54643,54740,54740,55981,57621,59127,61257,62339,62403,62403,63535,64814,66220,67707,69234,69360,69360,70700,72066,73258,74405,74491,74630,74630,75585,76965,77862,78763,79013,79013,79013,79924,80830,81800,82517,83210,83241,83241,83983,84736,85408,86386,86793,86851,86851,87453,88203,88810,89232,89675,89680,89680,90555,91347,92470,93391,94222,94305,94305,95488,96765,97939,99156,100247,100306,100306,101548,102942,104382,105895,106051,106845,106845,108846,111237,113256,115481,117280,117690,117690,119727,121603,122076,122076.0,122076.50,122076.5.0,122076.5.0,122076.5.1820,122076.5.18213940,122076.5.182139416950,122076.5.1821394169519930,122076.5.18213941695199316920,122076.5.18213941695199316925690,122076.5.18213941695199316925690,122076.5.182139416951993169256917050,122076.5.1821394169519931692569170516050,122076.5.18213941695199316925691705160515590,122076.5.182139416951993169256917051605155912000,122076.5.1821394169519931692569170516051559120010870,122076.5.1821394169519931692569170516051559120010873060,122076.5.1821394169519931692569170516051559120010873060,122076.5.182139416951993169256917051605155912001087306770,122076.5.1821394169519931692569170516051559120010873067712670,122076.5.18213941695199316925691705160515591200108730677126712670
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,2045,2688,2756,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2760,2775,2786,2798,2805,2805,2805,2807,2868,4119,6912,9112,9339,9340,11577,14079,16880,19601,22435,22527,22527,25436,28252,30898,33347,35464,35503,35503,37576,39648,40848,41641,42394,42395,42395,43268,44300,45109,45975,45982,45984,45984,47536,48807,50026,51545,52612,52663,52663,53431,55140,56818,58630,59534,59584,59586,60193,62105,63582,64291,65745,65776,65779,67352,68985,70296,71347,71723,71723,71723,72623,73716,74553,74709,74914,74921,74921,76073,77274,78119,78624,79197,79210,79211,80121,81089,81843,82583,82624,82776,82777,83616,84410,85039,85752,86312,86353,86356,87090,88291,88818,89600,90308,90401,90404,90595,92191,93521,95046,96305,96509,96509,97498,98829,100082,101565,102495,102897,102898,103023,105156,107178
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15731,16881,17770,17770,17770,18762,19659,20449,21576,22508,22508,22508,23518,24494,25423,26528,27415,27415,27415,28479,29505,30555,31651,32831,32831,32831,33866,34722,35712,36738,36738,36738,36738,37118,37149,37578,37932,38255,38255,38255,38653,39065,39422,39899,40311,40311,40311,40564,40694,40814,41162,41355,41355,41355,41572,41721,42013,42240,42327,42327,42327,42800,43418,44029,44584,45290,45290,45290,46153,47005,47838,48625,49532,49532,49532,50737,51846,52800,53665,53665,53665,53665,54804,56059,57131,58337,59490,59902,59902,61031,62050,62744,62769,62770,62795,62795,63026,63559,64081,64823,65362,65608,65608,66333,66953,67776,68301,68650,68830,68830,68830,69240,69281
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3123,4235,5455,6437,7387,7391,7391,8567,9423,10245,11096,11947,11949,11949,12431,12695,12862,13013,13114,13114,13114,13809,14597,15292,16280,16280,16280,16280,17833,18841,19562,20513,21446,21453,21454,22572,23695,24553,25579,26350,26398,26398,27505,28534,29516,30496,31367,31381,31382,32458,33202,34231,35183,35332,35332,35332,35757,36052,36492,36828,37153,37155,37155,37535,38021,38405,38781,39199,39199,39199,39335,39538,39702,40032,40032,40035,40035,40305,40602,40804,41098,41251,41309,41309,41630,42092,42573,42949,43138,43262,43263,44081,44794,45653,46473,47318,47444,47444,48452,49496,50466,51337,51513,51595,51596,51614,52404,52668
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8821,8973,9129,9313,9545,9545,9545,9766,9964,10147,10319,10319,10319,10319,10460,10628,10740,10877,11018,11034,11034,11100,11216,11288,11348,11417,11417,11417,11487,11538,11610,11669,11728,11728,11728,11811,11845,11911,11962,12001,12001,12001,12128,12228,12356,12461,12568,12587,12587,12661,12835,12968,13084,13191,13202,13202,13340,13529,13839,14136,14136,14176,14176,14428,14652,14839,15010,15224,15298,15298,15526,15712,15833,15959,16006,16045,16045,16103,16188,16281,16394,16505,16527,16527,16643,16699,16806,16904,16966,16981,16981,16981,17092,17219
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2361,2849,3180,3180,3180,3446,3632,3924,4269,4490,4490,4490,4697,4951,5141,5303,5403,5404,5404,5569,5765,5965,6155,6155,6155,6155,6335,6522,6787,7109,7305,7305,7305,7663,7938,8092,8309,8482,8482,8482,8659,8830,8984,9175,9379,9379,9379,9589,9779,9991,10155,10179,10179,10179,10301,10450,10577,10726,10840,10864,10864,10926,11065,11145,11203,11254,11256,11256,11332,11385,11459,11535,11535,11541,11541,11646,11704,11761,11827,11874,11877,11877,11982,12070,12155,12242,12325,12328,12328,12413,12589,12738,12849,12933,12943,12944,13059,13209,13499,13793,13851,13879,13881,13882,14181,14364
Cabildo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,288,478,516,516,708,911,1126,1332,1489,1548,1548,1741,1964,2208,2396,2549,2580,2580,2724,2856,2996,3129,3178,3178,3178,3334,3591,3745,3828,3940,3966,3966,4040,4168,4324,4495,4623,4630,4630,4777,4971,5137,5282,5515,5541,5541,5706,5857,6008,6115,6248,6248,6248,6397,6559,6687,6839,6839,6839,6839,6969,7114,7172,7269,7348,7348,7348,7419,7499,7572,7628,7674,7674,7674,7771,7843,7889,7936,8022,8039,8039,8093,8166,8264,8346,8384,8385,8385,8458,8541,8658,8731,8778,8787,8787,8854,9006,9146,9329,9421,9421,9421,9492,9584,9783,9990,9990,9990,9990,10107,10315,10625,10929,11084,11107,11107,11254,11319,11369,11383,11387,11387,11387,11397,11403,11442,11462,11615,11615,11615,11843,12063,12235,12378,12464,12464,12464,12464,12621,12716
Cabildo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,272,455,493,494,682,877,1089,1291,1443,1495,1495,1686,1910,2148,2331,2475,2506,2506,2659,2802,2957,3076,3121,3121,3121,3263,3500,3658,3835,3835,3835,3835,3957,4086,4241,4396,4543,4543,4543,4679,4848,5024,5189,5420,5420,5420,5612,5765,5932,6075,6145,6146,6146,6290,6442,6576,6712,6735,6735,6735,6841,6985,7038,7131,7224,7236,7236,7294,7376,7458,7512,7550,7550,7550,7641,7710,7769,7830,7830,7830,7830,7959,8048,8126,8185,8217,8218,8218,8303,8366,8507,8577,8603,8603,8603,8669,8803,8948,9130,9233,9233,9233,9305,9403,9572,9778,9850,9850,9850,9851,10057,10218
Cabo de Hornos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,88,117,117,117,190,315,414,461,511,511,511,566,591,608,628,631,660,670,674,676,680,686,693,693,693,720,732,739,746,748,748,748,778,791,807,817,825,825,825,847,854,870,887,918,918,918,935,940,959,972,1003,1003,1003,1012,1029,1033,1110,1110,1110,1110,1136,1205,1208,1266,1267,1267,1267,1285,1318,1320,1334,1337,1339,1339,1346,1359,1366,1389,1392,1392,1392,1394,1398,1403,1404,1409,1409,1409,1420,1431,1433,1444,1447,1451,1451,1463,1464,1467,1469,1473,1473,1473,1479,1486,1488,1490,1490,1490,1490,1502,1519,1524,1527,1531,1531,1531,1537,1540,1541,1541,1544,1545,1545,1549,1553,1553,1556,1561,1561,1561,1573,1574,1574.0,1574.10,1574.10,1574.10,1574.10,1574.110,1574.1120,1574.112.0
Cabo de Hornos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,86,114,114,114,177,304,413,459,499,499,499,556,595,616,645,654,654,654,664,667,674,683,687,687,687,717,727,732,737,737,739,739,766,780,795,803,812,812,812,829,844,859,865,888,888,888,911,919,936,951,978,978,978,993,1005,1016,1071,1078,1078,1078,1116,1174,1181,1234,1236,1236,1236,1250,1262,1286,1301,1307,1307,1307,1319,1324,1333,1342,1342,1342,1342,1354,1370,1376,1383,1388,1388,1388,1392,1400,1404,1410,1413,1417,1417,1432,1434,1442,1444,1449,1449,1449,1452,1459,1462,1464,1465,1465,1465,1466,1485,1494
Cabrero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,614,860,860,860,1159,1570,2151,2606,3153,3153,3153,3496,3760,4004,4140,4311,4311,4311,4485,4637,4763,4958,5137,5137,5137,5361,5581,5846,6052,6370,6370,6370,6633,6896,7154,7491,7850,7850,7850,8137,8476,8750,9007,9398,9398,9398,9724,10009,10245,10484,10807,10807,10807,11103,11341,11658,12030,12030,12030,12030,12174,12355,12510,12668,12826,12826,12826,13005,13136,13251,13306,13388,13388,13388,13476,13568,13621,13711,13826,13826,13826,13919,13986,14082,14137,14256,14256,14256,14431,14591,14744,14887,15051,15051,15051,15236,15409,15603,15764,15958,15958,15958,16111,16307,16455,16708,16708,16708,16708,17052,17437,17812,18151,18555,18555,18555,18847,19142,19287,19433,19615,19615,19615,19641,19690,19811,19959,20066,20066,20066,20229,20344,20534,20679,20826,20826,20826,20826,21053,21160
Cabrero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,567,800,800,800,1076,1433,2003,2441,2999,3000,3001,3361,3626,3871,4015,4180,4180,4180,4369,4530,4656,4797,5011,5011,5011,5201,5412,5629,5864,5864,5864,5864,6316,6584,6821,7128,7539,7540,7540,7843,8144,8421,8665,8991,8991,8991,9288,9549,9785,10027,10435,10435,10435,10735,10957,11190,11456,11675,11675,11675,11821,11971,12127,12289,12472,12472,12472,12619,12755,12886,12967,13075,13075,13075,13148,13214,13287,13390,13391,13391,13391,13543,13670,13794,13867,13999,14001,14001,14169,14290,14409,14522,14698,14700,14700,14889,15021,15163,15336,15493,15493,15493,15646,15827,15993,16185,16279,16279,16279,16279,16699,17038
Calama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,1870,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,1895,2542,3204,3917,3917,3917,4871,5922,7336,8650,10001,10002,10007,11758,13113,14297,15464,16953,16995,16995,18199,19199,20025,20645,21294,21294,21294,22296,23342,24368,25249,26123,26124,26124,27227,28362,29325,30394,31530,31533,31533,32498,33661,34956,36352,37715,37998,38005,39345,40809,42219,43633,45066,45119,45128,46637,48191,49485,50723,50824,51132,51173,52011,52973,53853,54610,55380,55485,55520,56384,57181,58047,58719,59416,59819,59834,60229,60568,60850,61274,61578,61666,61666,61895,62157,62317,62549,62661,62661,62661,63552,64830,66076,67318,68229,68773,68797,70094,71357,72605,73764,74970,75105,75112,76661,78451,80019,81453,81519,81587,81624,83761,86142,88334,90300,92125,92245,92273,94014,94666,95155,96158,97409,97445,97445,98576,99867,101108,102496,103598,104067,104082,105253,106363,107652,108601,109508,109662,109665,109916,110895,111918
Calama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,1804,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1843,1844,1863,1864,1864,1864,1866,1867,2463,3094,3759,3759,3759,4658,5696,7066,8332,9622,9629,9629,11646,13463,15206,16665,18194,18239,18241,19154,19804,20273,20739,21091,21092,21092,22076,23114,24091,25030,25036,25040,25044,26538,27648,28566,29655,30810,30822,30832,31809,32806,34010,35273,36520,36796,36804,38127,39396,40686,41954,43192,43298,43309,44696,45855,46454,48041,48662,48701,48738,49690,50818,51943,52774,53420,53580,53604,54081,55092,56019,56680,57252,57270,57289,57892,58315,58695,59195,59217,59235,59237,59733,60144,60411,60679,60864,60870,60871,61570,62479,63520,64618,65343,65358,65359,66573,67825,69042,70151,71299,71474,71488,72952,74539,76027,77366,77946,78058,78070,78470,80861,82786
Calbuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,342,581,1207,1389,1389,1707,2153,2768,3213,3742,3914,3914,4101,4489,4656,4863,5009,5009,5009,5214,5378,5560,5902,6042,6042,6042,6191,6350,6573,6717,6872,6892,6892,7071,7264,7502,7805,8083,8165,8165,8457,8776,9041,9340,9651,9651,9651,9768,9983,10201,10370,10577,10577,10577,10696,10893,11063,11306,11306,11306,11306,11448,11699,11985,12161,12269,12269,12269,12398,12635,12868,12984,13092,13092,13092,13092,13094,13097,13131,13131,13131,13131,13179,13284,13398,13444,13464,13464,13464,13544,13693,13815,13898,13979,13979,13979,14094,14289,14442,14589,14755,14755,14755,14902,15120,15317,15512,15512,15512,15512,15798,16123,16525,17012,17375,17375,17375,17465,17794,18069,18258,18444,18444,18444,18444.0,18444.2890,18444.2892530,18444.2892532070,18444.28925320730,18444.28925320730,18444.28925320730,18444.289253207370,18444.289253207373010,18444.289253207373012450,18444.289253207373012451900,18444.28925320737301245190760,18444.28925320737301245190760,18444.28925320737301245190760,18444.28925320737301245190760,18444.28925320737301245190762450,18444.28925320737301245190762452370
Calbuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,329,562,1152,1277,1277,1575,2014,2569,3044,3534,3727,3727,3948,4283,4461,4826,4977,4979,4979,5179,5383,5574,5727,5836,5836,5836,5964,6133,6335,6518,6518,6518,6518,6684,6926,7145,7393,7649,7652,7652,7897,8298,8543,8799,8878,8879,8879,8903,9252,9572,9775,9980,9980,9980,10159,10368,10460,10562,10706,10706,10706,10891,11124,11343,11503,11627,11627,11627,11702,11987,12176,12340,12484,12484,12484,12503,12561,12605,12659,12659,12659,12659,12682,12821,12896,12947,12984,12984,12984,12992,13133,13231,13280,13333,13333,13333,13348,13542,13712,13814,13848,13848,13848,13879,14165,14392,14547,14560,14562,14562,14562,14962,15315
Caldera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,79,79,525,958,1376,1376,1376,1765,2045,2258,2456,2762,2762,2762,2981,3171,3444,3655,3773,3773,3773,3972,4129,4317,4522,4695,4695,4695,4918,5120,5226,5312,5411,5411,5411,5642,5812,5985,6135,6275,6275,6275,6463,6592,6720,6826,6942,6942,6942,7095,7237,7388,7518,7636,7636,7636,7817,7963,8216,8318,8318,8318,8318,8461,8561,8657,8770,8892,8892,8892,8991,9103,9255,9303,9367,9367,9367,9417,9527,9592,9633,9652,9652,9652,9689,9751,9814,9865,9930,9930,9930,9999,10108,10176,10232,10285,10285,10285,10409,10531,10628,10687,10750,10750,10750,10856,10963,11073,11161,11161,11161,11161,11411,11667,11759,11859,12003,12003,12003,12239,12433,12520,12539,12546,12546,12546,12561,12683,12786,12906,12985,12985,12985,13122,13202,13258,13307,13387,13387,13387,13387,13525,13539
Caldera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,77,265,773,982,1341,1343,1343,1721,2005,2222,2420,2706,2707,2707,2940,3130,3364,3565,3687,3688,3688,3900,4055,4214,4375,4531,4531,4531,4587,4727,4874,5120,5120,5120,5120,5400,5559,5656,5851,5997,5998,5998,6195,6338,6437,6566,6687,6687,6687,6781,6933,7069,7165,7208,7210,7210,7324,7430,7694,7887,7972,7972,7972,8051,8160,8268,8327,8385,8385,8385,8506,8667,8825,8877,8885,8885,8885,8957,9052,9128,9197,9197,9197,9197,9262,9341,9374,9388,9421,9422,9422,9545,9659,9733,9772,9795,9795,9795,9885,10063,10145,10207,10274,10274,10274,10371,10474,10589,10668,10722,10722,10722,10722,10926,10985
Calera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,906,1257,1299,1299,1941,2603,3331,3923,4415,4415,4415,5180,5959,6480,6925,7300,7300,7300,7542,7722,7875,8101,8314,8314,8314,8702,9102,9641,10134,10616,10616,10616,11020,11383,11768,12305,12644,12644,12644,13128,13518,13816,14124,14422,14422,14422,14728,15018,15380,15759,16225,16225,16225,16718,17104,17462,17901,17932,17932,17932,18098,18321,18576,18766,18940,18940,18940,19185,19368,19594,19748,19978,19978,19978,20116,20248,20351,20541,20668,20668,20668,20832,20906,21025,21113,21285,21285,21285,21516,21748,21949,22185,22196,22196,22196,22418,22737,23020,23325,23539,23539,23539,23845,24118,24358,24636,24636,24636,24636,24962,25358,25787,26214,26460,26460,26460,26860,27204,27555,27592,27689,27698,27698,27763,27802,27870,28055,28197,28322,28322,28567,28729,28955,29115,29206,29297,29297,29359,29628,29880
Calera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,854,1202,1206,1206,1850,2493,3197,3779,4254,4256,4256,5043,5833,6402,6969,7342,7344,7344,7638,7832,7951,8049,8135,8135,8135,8513,8888,9384,9835,10056,10056,10056,10628,10976,11354,11869,12265,12267,12267,12684,13039,13357,13686,13986,13987,13987,14280,14542,14921,15246,15618,15622,15622,16071,16391,16833,17253,17370,17370,17370,17549,17753,17997,18180,18219,18229,18229,18451,18661,18854,19083,19292,19292,19292,19451,19583,19715,19932,19933,19934,19934,20129,20275,20429,20548,20642,20649,20649,20783,20954,21131,21337,21404,21413,21415,21644,21915,22190,22487,22701,22735,22735,23015,23283,23512,23753,23831,23847,23847,23944,24355,24739
Calera de Tango,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,323,532,544,544,866,1185,1601,1982,2406,2406,2406,2928,3397,3740,4071,4395,4395,4395,4572,4726,4826,4937,5051,5051,5051,5319,5627,5983,6289,6629,6629,6629,6920,7215,7463,7807,8162,8162,8162,8475,8826,9109,9415,9687,9687,9687,9931,10190,10488,10749,11041,11041,11041,11314,11571,11809,12052,12052,12052,12052,12235,12456,12658,12812,12971,12971,12971,13182,13264,13338,13450,13546,13546,13546,13693,13789,13863,14025,14122,14122,14122,14247,14335,14413,14465,14640,14640,14640,14805,14969,15123,15266,15456,15456,15456,15648,15838,16019,16173,16342,16342,16342,16561,16793,16996,17200,17200,17200,17200,17441,17661,17902,18155,18305,18305,18305,18561,18813,19060,19087,19120,19120,19120,19248,19307,19401,19565,19718,19718,19718,19945,20118,20247,20435,20511,20511,20511,20511,20764,20965
Calera de Tango,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,299,501,501,501,837,1143,1545,1929,2329,2330,2330,2842,3294,3641,3968,4287,4287,4287,4467,4642,4750,4852,4970,4970,4970,5213,5553,5921,6247,6247,6247,6247,6699,7009,7271,7618,7932,7938,7938,8254,8591,8844,9118,9400,9405,9405,9669,9931,10230,10478,10709,10714,10714,11004,11205,11492,11716,11779,11779,11779,11938,12153,12354,12492,12602,12604,12604,12839,12961,13061,13158,13228,13228,13228,13332,13452,13541,13745,13746,13751,13751,13913,14025,14119,14196,14321,14329,14329,14402,14571,14692,14796,14932,14939,14939,15152,15323,15500,15667,15797,15802,15802,16029,16239,16368,16618,16652,16657,16657,16663,16902,17156
Calle Larga,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,127,172,173,173,252,339,479,709,887,887,887,1275,1481,1672,1764,1852,1870,1870,1970,2050,2113,2195,2238,2238,2238,2339,2441,2554,2662,2797,2797,2797,2909,2993,3070,3184,3304,3315,3315,3453,3672,3775,3903,4014,4019,4020,4116,4195,4284,4372,4452,4452,4452,4566,4664,4742,4895,4895,4895,4895,4976,5069,5163,5217,5279,5279,5279,5347,5396,5451,5470,5500,5500,5500,5567,5613,5651,5703,5750,5750,5750,5754,5756,5800,5834,5855,5855,5855,5927,5994,6074,6148,6205,6205,6205,6300,6389,6448,6506,6588,6605,6605,6676,6770,6851,6922,6922,6922,6922,7000,7143,7243,7360,7450,7450,7450,7536,7641,7754,7788,7821,7821,7821,7821.0,7821.340,7821.34770,7821.3477810,7821.347781620,7821.347781620,7821.347781620,7821.34778162970,7821.3477816297860,7821.347781629786770,7821.34778162978677460,7821.3477816297867746330,7821.347781629786774633270,7821.347781629786774633270,7821.347781629786774633270,7821.34778162978677463327950,7821.3477816297867746332795540
